ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Aragón,ES-AR,155,"{'heraldo_aragon': 144, 'okdiario': 2, 'google_news_politica': 2}",Así queda el Casademont Zaragoza en la clasificación de la Liga Endesa | Huesca acoge la final del Nijinsky Classic con 144 coreografías de jóvenes bailarines - El Diario de Huesca | El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza,2026-03-08 00:02,2026-03-08 00:02
Madrid,ES-MD,144,"{'20minutos': 26, 'google_news_es': 16, 'elpais': 14}",Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | El City atemoriza al Real Madrid doblegando al rival del Barça | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid,2026-03-08 00:02,2026-03-08 00:02
Cataluña,ES-CT,99,"{'lavanguardia': 23, 'elpais': 16, 'okdiario': 13}","Ni Barcelona ni Ahtletic, el partido lo decide Lamine | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | Athletic 0-1 Barcelona: Lamine conquista la Catedral",2026-03-08 00:02,2026-03-08 00:02
Andalucía,ES-AN,69,"{'google_news_es': 16, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-08 00:02,2026-03-08 00:02
Castilla y León,ES-CL,45,"{'eldiario': 7, '20minutos': 5, 'google_news_es': 5}","Numerosos accidentes en carreteras de Segovia: una chica de 20 años muerta y cinco heridos por una granizada en la A-601 | 2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao",2026-03-08 00:02,2026-03-08 00:02
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot; | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse",2026-03-08 00:02,2026-03-08 00:02
Baleares,ES-IB,34,"{'okdiario': 13, 'google_news_es': 4, 'levante_emv': 3}","Otra alcaldía para el PP tras pactar con los regionalistas: gobierna en la mitad de pueblos de Baleares | Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes”",2026-03-08 00:02,2026-03-08 00:02
País Vasco,ES-PV,28,"{'elcorreo': 18, 'google_news_es': 3, 'okdiario': 2}","El Bilbao Basket cae tras un último cuarto calamitoso | La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao",2026-03-08 00:02,2026-03-08 00:02
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-08 00:02,2026-03-08 00:02
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 00:02,2026-03-08 00:02
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-08 00:02,2026-03-08 00:02
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-08 00:02,2026-03-08 00:02
Murcia,ES-MC,18,"{'okdiario': 5, 'google_news_es': 4, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Murcia viaja a 1919 este sábado para revivir el histórico Entierro de la Sardina - Murcia Plaza | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca,2026-03-08 00:02,2026-03-08 00:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-08 00:02,2026-03-08 00:02
Asturias,ES-AS,9,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-08 00:02,2026-03-08 00:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-08 00:02,2026-03-08 00:02
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-08 00:02,2026-03-08 00:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 00:02,2026-03-08 00:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 00:02,2026-03-08 00:02
Aragón,ES-AR,155,"{'heraldo_aragon': 144, 'okdiario': 2, 'google_news_politica': 2}",Así queda el Casademont Zaragoza en la clasificación de la Liga Endesa | Huesca acoge la final del Nijinsky Classic con 144 coreografías de jóvenes bailarines - El Diario de Huesca | El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza,2026-03-08 00:32,2026-03-08 00:32
Madrid,ES-MD,144,"{'20minutos': 26, 'google_news_es': 16, 'elpais': 14}",Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | El City atemoriza al Real Madrid doblegando al rival del Barça | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid,2026-03-08 00:32,2026-03-08 00:32
Cataluña,ES-CT,99,"{'lavanguardia': 23, 'elpais': 16, 'okdiario': 13}","Ni Barcelona ni Ahtletic, el partido lo decide Lamine | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | Athletic 0-1 Barcelona: Lamine conquista la Catedral",2026-03-08 00:32,2026-03-08 00:32
Andalucía,ES-AN,69,"{'google_news_es': 16, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-08 00:32,2026-03-08 00:32
Castilla y León,ES-CL,47,"{'eldiario': 7, '20minutos': 5, 'google_news_es': 5}","El 1x1 del San Pablo Burgos-Bilbao Basket | Numerosos accidentes en carreteras de Segovia: una chica de 20 años muerta y cinco heridos por una granizada en la A-601 | 'Operación Rugido de león', la venganza israelí por el 7-O que llevó a EEUU a la guerra",2026-03-08 00:32,2026-03-08 00:32
Comunidad Valenciana,ES-VC,42,"{'levante_emv': 7, 'lavanguardia': 6, 'okdiario': 6}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Enrique Benavent, arzobispo de Valencia: Una guerra tiene consecuencias imprevisibles | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot;",2026-03-08 00:32,2026-03-08 00:32
Baleares,ES-IB,34,"{'okdiario': 13, 'google_news_es': 4, 'levante_emv': 3}","Otra alcaldía para el PP tras pactar con los regionalistas: gobierna en la mitad de pueblos de Baleares | Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes”",2026-03-08 00:32,2026-03-08 00:32
País Vasco,ES-PV,32,"{'elcorreo': 22, 'google_news_es': 3, 'okdiario': 2}","El 1x1 del San Pablo Burgos-Bilbao Basket | ¿Quién compra los pisos en Euskadi? | Gabriela, vecina de Vitoria, será extraditada a El Salvador por «estafar» a presos de Bukele",2026-03-08 00:32,2026-03-08 00:32
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-08 00:32,2026-03-08 00:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 00:32,2026-03-08 00:32
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-08 00:32,2026-03-08 00:32
Castilla-La Mancha,ES-CM,21,"{'heraldo_aragon': 11, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades",2026-03-08 00:32,2026-03-08 00:32
Murcia,ES-MC,18,"{'okdiario': 5, 'google_news_es': 4, 'elconfidencial': 2}",Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Murcia viaja a 1919 este sábado para revivir el histórico Entierro de la Sardina - Murcia Plaza | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca,2026-03-08 00:32,2026-03-08 00:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-08 00:32,2026-03-08 00:32
Asturias,ES-AS,10,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-08 00:32,2026-03-08 00:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-08 00:32,2026-03-08 00:32
Navarra,ES-NC,4,"{'okdiario': 1, 'google_news_politica': 1, 'elmundo_espana': 1}","Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com | Los vecinos de Cintruénigo (Navarra) se manifestarán contra el acoso escolar tras la muerte de una menor: ""No hay recursos suficientes""",2026-03-08 00:32,2026-03-08 00:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 00:32,2026-03-08 00:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 00:32,2026-03-08 00:32
Aragón,ES-AR,155,"{'heraldo_aragon': 144, 'okdiario': 2, 'google_news_politica': 2}",Así queda el Casademont Zaragoza en la clasificación de la Liga Endesa | Huesca acoge la final del Nijinsky Classic con 144 coreografías de jóvenes bailarines - El Diario de Huesca | El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza,2026-03-08 01:02,2026-03-08 01:02
Madrid,ES-MD,145,"{'20minutos': 26, 'google_news_es': 17, 'elpais': 14}",Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | El City atemoriza al Real Madrid doblegando al rival del Barça | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid,2026-03-08 01:02,2026-03-08 01:02
Cataluña,ES-CT,99,"{'lavanguardia': 23, 'elpais': 16, 'okdiario': 13}","Ni Barcelona ni Ahtletic, el partido lo decide Lamine | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | Athletic 0-1 Barcelona: Lamine conquista la Catedral",2026-03-08 01:02,2026-03-08 01:02
Andalucía,ES-AN,69,"{'google_news_es': 16, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-08 01:02,2026-03-08 01:02
