source,news_count,intensity_index,last_update,cycle
20minutos,2631,100.0,2026-03-14 02:34:00,2026-03-14 02:34
heraldo_aragon,2328,88.5,2026-03-14 02:34:00,2026-03-14 02:34
google_news_es,2268,86.2,2026-03-14 02:34:00,2026-03-14 02:34
levante_emv,2268,86.2,2026-03-14 02:34:00,2026-03-14 02:34
okdiario,2223,84.5,2026-03-14 02:34:00,2026-03-14 02:34
lavanguardia,1981,75.3,2026-03-14 02:34:00,2026-03-14 02:34
elcorreo,1920,73.0,2026-03-14 02:34:00,2026-03-14 02:34
elpais,1464,55.6,2026-03-14 02:34:00,2026-03-14 02:34
eldiario,900,34.2,2026-03-14 02:34:00,2026-03-14 02:34
huffington_es,726,27.6,2026-03-14 02:34:00,2026-03-14 02:34
expansion,587,22.3,2026-03-14 02:34:00,2026-03-14 02:34
elespanol,550,20.9,2026-03-14 02:34:00,2026-03-14 02:34
elmundo,534,20.3,2026-03-14 02:34:00,2026-03-14 02:34
france24_es,467,17.7,2026-03-14 02:34:00,2026-03-14 02:34
google_news_politica,436,16.6,2026-03-14 02:34:00,2026-03-14 02:34
europapress,305,11.6,2026-03-14 02:34:00,2026-03-14 02:34
infolibre,292,11.1,2026-03-14 02:34:00,2026-03-14 02:34
elconfidencial,168,6.4,2026-03-14 02:34:00,2026-03-14 02:34
elmundo_espana,153,5.8,2026-03-14 02:34:00,2026-03-14 02:34
bbc_mundo,147,5.6,2026-03-14 02:34:00,2026-03-14 02:34
maldita,125,4.8,2026-03-14 02:34:00,2026-03-14 02:34
elmundo_internacional,115,4.4,2026-03-14 02:34:00,2026-03-14 02:34
elpais_internacional,81,3.1,2026-03-14 02:34:00,2026-03-14 02:34
newtral,72,2.7,2026-03-14 02:34:00,2026-03-14 02:34
20minutos,2631,100.0,2026-03-14 03:04:00,2026-03-14 03:04
heraldo_aragon,2328,88.5,2026-03-14 03:04:00,2026-03-14 03:04
google_news_es,2270,86.3,2026-03-14 03:04:00,2026-03-14 03:04
levante_emv,2268,86.2,2026-03-14 03:04:00,2026-03-14 03:04
okdiario,2224,84.5,2026-03-14 03:04:00,2026-03-14 03:04
lavanguardia,1981,75.3,2026-03-14 03:04:00,2026-03-14 03:04
elcorreo,1920,73.0,2026-03-14 03:04:00,2026-03-14 03:04
elpais,1465,55.7,2026-03-14 03:04:00,2026-03-14 03:04
eldiario,900,34.2,2026-03-14 03:04:00,2026-03-14 03:04
huffington_es,726,27.6,2026-03-14 03:04:00,2026-03-14 03:04
expansion,587,22.3,2026-03-14 03:04:00,2026-03-14 03:04
elespanol,550,20.9,2026-03-14 03:04:00,2026-03-14 03:04
elmundo,534,20.3,2026-03-14 03:04:00,2026-03-14 03:04
france24_es,474,18.0,2026-03-14 03:04:00,2026-03-14 03:04
google_news_politica,436,16.6,2026-03-14 03:04:00,2026-03-14 03:04
europapress,305,11.6,2026-03-14 03:04:00,2026-03-14 03:04
infolibre,292,11.1,2026-03-14 03:04:00,2026-03-14 03:04
elconfidencial,168,6.4,2026-03-14 03:04:00,2026-03-14 03:04
elmundo_espana,153,5.8,2026-03-14 03:04:00,2026-03-14 03:04
bbc_mundo,147,5.6,2026-03-14 03:04:00,2026-03-14 03:04
maldita,125,4.8,2026-03-14 03:04:00,2026-03-14 03:04
elmundo_internacional,117,4.4,2026-03-14 03:04:00,2026-03-14 03:04
elpais_internacional,81,3.1,2026-03-14 03:04:00,2026-03-14 03:04
newtral,72,2.7,2026-03-14 03:04:00,2026-03-14 03:04
20minutos,2631,100.0,2026-03-14 03:34:00,2026-03-14 03:34
heraldo_aragon,2328,88.5,2026-03-14 03:34:00,2026-03-14 03:34
google_news_es,2275,86.5,2026-03-14 03:34:00,2026-03-14 03:34
levante_emv,2268,86.2,2026-03-14 03:34:00,2026-03-14 03:34
okdiario,2224,84.5,2026-03-14 03:34:00,2026-03-14 03:34
lavanguardia,1981,75.3,2026-03-14 03:34:00,2026-03-14 03:34
elcorreo,1920,73.0,2026-03-14 03:34:00,2026-03-14 03:34
elpais,1465,55.7,2026-03-14 03:34:00,2026-03-14 03:34
eldiario,900,34.2,2026-03-14 03:34:00,2026-03-14 03:34
huffington_es,726,27.6,2026-03-14 03:34:00,2026-03-14 03:34
expansion,587,22.3,2026-03-14 03:34:00,2026-03-14 03:34
elespanol,567,21.6,2026-03-14 03:34:00,2026-03-14 03:34
elmundo,534,20.3,2026-03-14 03:34:00,2026-03-14 03:34
france24_es,474,18.0,2026-03-14 03:34:00,2026-03-14 03:34
google_news_politica,437,16.6,2026-03-14 03:34:00,2026-03-14 03:34
europapress,305,11.6,2026-03-14 03:34:00,2026-03-14 03:34
infolibre,292,11.1,2026-03-14 03:34:00,2026-03-14 03:34
elconfidencial,168,6.4,2026-03-14 03:34:00,2026-03-14 03:34
elmundo_espana,153,5.8,2026-03-14 03:34:00,2026-03-14 03:34
bbc_mundo,147,5.6,2026-03-14 03:34:00,2026-03-14 03:34
maldita,125,4.8,2026-03-14 03:34:00,2026-03-14 03:34
elmundo_internacional,117,4.4,2026-03-14 03:34:00,2026-03-14 03:34
elpais_internacional,81,3.1,2026-03-14 03:34:00,2026-03-14 03:34
newtral,72,2.7,2026-03-14 03:34:00,2026-03-14 03:34
20minutos,2631,100.0,2026-03-14 04:04:00,2026-03-14 04:04
heraldo_aragon,2328,88.5,2026-03-14 04:04:00,2026-03-14 04:04
google_news_es,2275,86.5,2026-03-14 04:04:00,2026-03-14 04:04
levante_emv,2270,86.3,2026-03-14 04:04:00,2026-03-14 04:04
okdiario,2224,84.5,2026-03-14 04:04:00,2026-03-14 04:04
lavanguardia,1981,75.3,2026-03-14 04:04:00,2026-03-14 04:04
elcorreo,1920,73.0,2026-03-14 04:04:00,2026-03-14 04:04
elpais,1465,55.7,2026-03-14 04:04:00,2026-03-14 04:04
eldiario,900,34.2,2026-03-14 04:04:00,2026-03-14 04:04
huffington_es,726,27.6,2026-03-14 04:04:00,2026-03-14 04:04
expansion,587,22.3,2026-03-14 04:04:00,2026-03-14 04:04
elespanol,567,21.6,2026-03-14 04:04:00,2026-03-14 04:04
elmundo,534,20.3,2026-03-14 04:04:00,2026-03-14 04:04
france24_es,474,18.0,2026-03-14 04:04:00,2026-03-14 04:04
google_news_politica,437,16.6,2026-03-14 04:04:00,2026-03-14 04:04
europapress,305,11.6,2026-03-14 04:04:00,2026-03-14 04:04
infolibre,292,11.1,2026-03-14 04:04:00,2026-03-14 04:04
elconfidencial,168,6.4,2026-03-14 04:04:00,2026-03-14 04:04
elmundo_espana,153,5.8,2026-03-14 04:04:00,2026-03-14 04:04
bbc_mundo,148,5.6,2026-03-14 04:04:00,2026-03-14 04:04
maldita,125,4.8,2026-03-14 04:04:00,2026-03-14 04:04
elmundo_internacional,117,4.4,2026-03-14 04:04:00,2026-03-14 04:04
elpais_internacional,81,3.1,2026-03-14 04:04:00,2026-03-14 04:04
newtral,72,2.7,2026-03-14 04:04:00,2026-03-14 04:04
20minutos,2631,100.0,2026-03-14 04:34:00,2026-03-14 04:34
heraldo_aragon,2328,88.5,2026-03-14 04:34:00,2026-03-14 04:34
google_news_es,2279,86.6,2026-03-14 04:34:00,2026-03-14 04:34
levante_emv,2270,86.3,2026-03-14 04:34:00,2026-03-14 04:34
okdiario,2231,84.8,2026-03-14 04:34:00,2026-03-14 04:34
lavanguardia,1981,75.3,2026-03-14 04:34:00,2026-03-14 04:34
elcorreo,1920,73.0,2026-03-14 04:34:00,2026-03-14 04:34
elpais,1465,55.7,2026-03-14 04:34:00,2026-03-14 04:34
eldiario,900,34.2,2026-03-14 04:34:00,2026-03-14 04:34
huffington_es,726,27.6,2026-03-14 04:34:00,2026-03-14 04:34
expansion,587,22.3,2026-03-14 04:34:00,2026-03-14 04:34
elespanol,567,21.6,2026-03-14 04:34:00,2026-03-14 04:34
elmundo,534,20.3,2026-03-14 04:34:00,2026-03-14 04:34
france24_es,474,18.0,2026-03-14 04:34:00,2026-03-14 04:34
google_news_politica,437,16.6,2026-03-14 04:34:00,2026-03-14 04:34
europapress,305,11.6,2026-03-14 04:34:00,2026-03-14 04:34
infolibre,292,11.1,2026-03-14 04:34:00,2026-03-14 04:34
elconfidencial,168,6.4,2026-03-14 04:34:00,2026-03-14 04:34
elmundo_espana,153,5.8,2026-03-14 04:34:00,2026-03-14 04:34
bbc_mundo,148,5.6,2026-03-14 04:34:00,2026-03-14 04:34
maldita,125,4.8,2026-03-14 04:34:00,2026-03-14 04:34
elmundo_internacional,117,4.4,2026-03-14 04:34:00,2026-03-14 04:34
elpais_internacional,81,3.1,2026-03-14 04:34:00,2026-03-14 04:34
newtral,72,2.7,2026-03-14 04:34:00,2026-03-14 04:34
20minutos,2631,100.0,2026-03-14 05:04:00,2026-03-14 05:04
heraldo_aragon,2328,88.5,2026-03-14 05:04:00,2026-03-14 05:04
google_news_es,2286,86.9,2026-03-14 05:04:00,2026-03-14 05:04
levante_emv,2270,86.3,2026-03-14 05:04:00,2026-03-14 05:04
okdiario,2233,84.9,2026-03-14 05:04:00,2026-03-14 05:04
lavanguardia,1981,75.3,2026-03-14 05:04:00,2026-03-14 05:04
elcorreo,1920,73.0,2026-03-14 05:04:00,2026-03-14 05:04
elpais,1465,55.7,2026-03-14 05:04:00,2026-03-14 05:04
eldiario,900,34.2,2026-03-14 05:04:00,2026-03-14 05:04
huffington_es,726,27.6,2026-03-14 05:04:00,2026-03-14 05:04
expansion,587,22.3,2026-03-14 05:04:00,2026-03-14 05:04
elespanol,567,21.6,2026-03-14 05:04:00,2026-03-14 05:04
elmundo,534,20.3,2026-03-14 05:04:00,2026-03-14 05:04
france24_es,474,18.0,2026-03-14 05:04:00,2026-03-14 05:04
google_news_politica,438,16.6,2026-03-14 05:04:00,2026-03-14 05:04
europapress,305,11.6,2026-03-14 05:04:00,2026-03-14 05:04
infolibre,292,11.1,2026-03-14 05:04:00,2026-03-14 05:04
elconfidencial,168,6.4,2026-03-14 05:04:00,2026-03-14 05:04
elmundo_espana,153,5.8,2026-03-14 05:04:00,2026-03-14 05:04
bbc_mundo,148,5.6,2026-03-14 05:04:00,2026-03-14 05:04
maldita,125,4.8,2026-03-14 05:04:00,2026-03-14 05:04
elmundo_internacional,117,4.4,2026-03-14 05:04:00,2026-03-14 05:04
elpais_internacional,81,3.1,2026-03-14 05:04:00,2026-03-14 05:04
newtral,72,2.7,2026-03-14 05:04:00,2026-03-14 05:04
20minutos,2631,100.0,2026-03-14 05:34:00,2026-03-14 05:34
heraldo_aragon,2410,91.6,2026-03-14 05:34:00,2026-03-14 05:34
google_news_es,2290,87.0,2026-03-14 05:34:00,2026-03-14 05:34
levante_emv,2275,86.5,2026-03-14 05:34:00,2026-03-14 05:34
okdiario,2233,84.9,2026-03-14 05:34:00,2026-03-14 05:34
lavanguardia,1981,75.3,2026-03-14 05:34:00,2026-03-14 05:34
elcorreo,1920,73.0,2026-03-14 05:34:00,2026-03-14 05:34
elpais,1467,55.8,2026-03-14 05:34:00,2026-03-14 05:34
eldiario,900,34.2,2026-03-14 05:34:00,2026-03-14 05:34
huffington_es,726,27.6,2026-03-14 05:34:00,2026-03-14 05:34
expansion,587,22.3,2026-03-14 05:34:00,2026-03-14 05:34
elespanol,567,21.6,2026-03-14 05:34:00,2026-03-14 05:34
elmundo,535,20.3,2026-03-14 05:34:00,2026-03-14 05:34
france24_es,474,18.0,2026-03-14 05:34:00,2026-03-14 05:34
google_news_politica,438,16.6,2026-03-14 05:34:00,2026-03-14 05:34
europapress,305,11.6,2026-03-14 05:34:00,2026-03-14 05:34
infolibre,292,11.1,2026-03-14 05:34:00,2026-03-14 05:34
elconfidencial,175,6.7,2026-03-14 05:34:00,2026-03-14 05:34
elmundo_espana,153,5.8,2026-03-14 05:34:00,2026-03-14 05:34
bbc_mundo,148,5.6,2026-03-14 05:34:00,2026-03-14 05:34
maldita,125,4.8,2026-03-14 05:34:00,2026-03-14 05:34
elmundo_internacional,117,4.4,2026-03-14 05:34:00,2026-03-14 05:34
elpais_internacional,81,3.1,2026-03-14 05:34:00,2026-03-14 05:34
newtral,72,2.7,2026-03-14 05:34:00,2026-03-14 05:34
20minutos,2631,100.0,2026-03-14 06:04:00,2026-03-14 06:04
heraldo_aragon,2410,91.6,2026-03-14 06:04:00,2026-03-14 06:04
google_news_es,2296,87.3,2026-03-14 06:04:00,2026-03-14 06:04
levante_emv,2275,86.5,2026-03-14 06:04:00,2026-03-14 06:04
okdiario,2255,85.7,2026-03-14 06:04:00,2026-03-14 06:04
lavanguardia,1984,75.4,2026-03-14 06:04:00,2026-03-14 06:04
elcorreo,1920,73.0,2026-03-14 06:04:00,2026-03-14 06:04
elpais,1467,55.8,2026-03-14 06:04:00,2026-03-14 06:04
eldiario,907,34.5,2026-03-14 06:04:00,2026-03-14 06:04
huffington_es,726,27.6,2026-03-14 06:04:00,2026-03-14 06:04
expansion,587,22.3,2026-03-14 06:04:00,2026-03-14 06:04
elespanol,567,21.6,2026-03-14 06:04:00,2026-03-14 06:04
elmundo,535,20.3,2026-03-14 06:04:00,2026-03-14 06:04
france24_es,474,18.0,2026-03-14 06:04:00,2026-03-14 06:04
google_news_politica,438,16.6,2026-03-14 06:04:00,2026-03-14 06:04
europapress,305,11.6,2026-03-14 06:04:00,2026-03-14 06:04
infolibre,292,11.1,2026-03-14 06:04:00,2026-03-14 06:04
elconfidencial,175,6.7,2026-03-14 06:04:00,2026-03-14 06:04
elmundo_espana,153,5.8,2026-03-14 06:04:00,2026-03-14 06:04
bbc_mundo,148,5.6,2026-03-14 06:04:00,2026-03-14 06:04
maldita,125,4.8,2026-03-14 06:04:00,2026-03-14 06:04
elmundo_internacional,117,4.4,2026-03-14 06:04:00,2026-03-14 06:04
elpais_internacional,88,3.3,2026-03-14 06:04:00,2026-03-14 06:04
newtral,72,2.7,2026-03-14 06:04:00,2026-03-14 06:04
20minutos,2631,100.0,2026-03-14 06:34:00,2026-03-14 06:34
heraldo_aragon,2413,91.7,2026-03-14 06:34:00,2026-03-14 06:34
google_news_es,2303,87.5,2026-03-14 06:34:00,2026-03-14 06:34
levante_emv,2293,87.2,2026-03-14 06:34:00,2026-03-14 06:34
okdiario,2259,85.9,2026-03-14 06:34:00,2026-03-14 06:34
lavanguardia,1991,75.7,2026-03-14 06:34:00,2026-03-14 06:34
elcorreo,1920,73.0,2026-03-14 06:34:00,2026-03-14 06:34
elpais,1533,58.3,2026-03-14 06:34:00,2026-03-14 06:34
eldiario,938,35.7,2026-03-14 06:34:00,2026-03-14 06:34
huffington_es,726,27.6,2026-03-14 06:34:00,2026-03-14 06:34
expansion,587,22.3,2026-03-14 06:34:00,2026-03-14 06:34
elespanol,567,21.6,2026-03-14 06:34:00,2026-03-14 06:34
elmundo,535,20.3,2026-03-14 06:34:00,2026-03-14 06:34
france24_es,474,18.0,2026-03-14 06:34:00,2026-03-14 06:34
google_news_politica,439,16.7,2026-03-14 06:34:00,2026-03-14 06:34
infolibre,306,11.6,2026-03-14 06:34:00,2026-03-14 06:34
europapress,305,11.6,2026-03-14 06:34:00,2026-03-14 06:34
elconfidencial,175,6.7,2026-03-14 06:34:00,2026-03-14 06:34
elmundo_espana,153,5.8,2026-03-14 06:34:00,2026-03-14 06:34
bbc_mundo,148,5.6,2026-03-14 06:34:00,2026-03-14 06:34
maldita,125,4.8,2026-03-14 06:34:00,2026-03-14 06:34
elmundo_internacional,117,4.4,2026-03-14 06:34:00,2026-03-14 06:34
elpais_internacional,88,3.3,2026-03-14 06:34:00,2026-03-14 06:34
newtral,72,2.7,2026-03-14 06:34:00,2026-03-14 06:34
20minutos,2631,100.0,2026-03-14 07:04:00,2026-03-14 07:04
heraldo_aragon,2413,91.7,2026-03-14 07:04:00,2026-03-14 07:04
google_news_es,2310,87.8,2026-03-14 07:04:00,2026-03-14 07:04
levante_emv,2293,87.2,2026-03-14 07:04:00,2026-03-14 07:04
okdiario,2261,85.9,2026-03-14 07:04:00,2026-03-14 07:04
lavanguardia,2013,76.5,2026-03-14 07:04:00,2026-03-14 07:04
elcorreo,1920,73.0,2026-03-14 07:04:00,2026-03-14 07:04
elpais,1538,58.5,2026-03-14 07:04:00,2026-03-14 07:04
eldiario,939,35.7,2026-03-14 07:04:00,2026-03-14 07:04
huffington_es,726,27.6,2026-03-14 07:04:00,2026-03-14 07:04
expansion,587,22.3,2026-03-14 07:04:00,2026-03-14 07:04
elespanol,567,21.6,2026-03-14 07:04:00,2026-03-14 07:04
elmundo,535,20.3,2026-03-14 07:04:00,2026-03-14 07:04
france24_es,477,18.1,2026-03-14 07:04:00,2026-03-14 07:04
google_news_politica,439,16.7,2026-03-14 07:04:00,2026-03-14 07:04
infolibre,306,11.6,2026-03-14 07:04:00,2026-03-14 07:04
europapress,305,11.6,2026-03-14 07:04:00,2026-03-14 07:04
elconfidencial,175,6.7,2026-03-14 07:04:00,2026-03-14 07:04
elmundo_espana,153,5.8,2026-03-14 07:04:00,2026-03-14 07:04
bbc_mundo,148,5.6,2026-03-14 07:04:00,2026-03-14 07:04
maldita,125,4.8,2026-03-14 07:04:00,2026-03-14 07:04
elmundo_internacional,117,4.4,2026-03-14 07:04:00,2026-03-14 07:04
elpais_internacional,88,3.3,2026-03-14 07:04:00,2026-03-14 07:04
newtral,72,2.7,2026-03-14 07:04:00,2026-03-14 07:04
20minutos,2631,100.0,2026-03-14 07:34:00,2026-03-14 07:34
heraldo_aragon,2413,91.7,2026-03-14 07:34:00,2026-03-14 07:34
google_news_es,2315,88.0,2026-03-14 07:34:00,2026-03-14 07:34
levante_emv,2296,87.3,2026-03-14 07:34:00,2026-03-14 07:34
okdiario,2274,86.4,2026-03-14 07:34:00,2026-03-14 07:34
lavanguardia,2013,76.5,2026-03-14 07:34:00,2026-03-14 07:34
elcorreo,1920,73.0,2026-03-14 07:34:00,2026-03-14 07:34
elpais,1540,58.5,2026-03-14 07:34:00,2026-03-14 07:34
eldiario,939,35.7,2026-03-14 07:34:00,2026-03-14 07:34
huffington_es,730,27.7,2026-03-14 07:34:00,2026-03-14 07:34
expansion,587,22.3,2026-03-14 07:34:00,2026-03-14 07:34
elespanol,567,21.6,2026-03-14 07:34:00,2026-03-14 07:34
elmundo,536,20.4,2026-03-14 07:34:00,2026-03-14 07:34
france24_es,477,18.1,2026-03-14 07:34:00,2026-03-14 07:34
google_news_politica,442,16.8,2026-03-14 07:34:00,2026-03-14 07:34
infolibre,306,11.6,2026-03-14 07:34:00,2026-03-14 07:34
europapress,305,11.6,2026-03-14 07:34:00,2026-03-14 07:34
elconfidencial,175,6.7,2026-03-14 07:34:00,2026-03-14 07:34
elmundo_espana,153,5.8,2026-03-14 07:34:00,2026-03-14 07:34
bbc_mundo,148,5.6,2026-03-14 07:34:00,2026-03-14 07:34
maldita,125,4.8,2026-03-14 07:34:00,2026-03-14 07:34
elmundo_internacional,118,4.5,2026-03-14 07:34:00,2026-03-14 07:34
elpais_internacional,88,3.3,2026-03-14 07:34:00,2026-03-14 07:34
newtral,73,2.8,2026-03-14 07:34:00,2026-03-14 07:34
20minutos,2631,100.0,2026-03-14 08:04:00,2026-03-14 08:04
heraldo_aragon,2419,91.9,2026-03-14 08:04:00,2026-03-14 08:04
google_news_es,2319,88.1,2026-03-14 08:04:00,2026-03-14 08:04
levante_emv,2301,87.5,2026-03-14 08:04:00,2026-03-14 08:04
okdiario,2285,86.8,2026-03-14 08:04:00,2026-03-14 08:04
lavanguardia,2047,77.8,2026-03-14 08:04:00,2026-03-14 08:04
elcorreo,1926,73.2,2026-03-14 08:04:00,2026-03-14 08:04
elpais,1544,58.7,2026-03-14 08:04:00,2026-03-14 08:04
eldiario,940,35.7,2026-03-14 08:04:00,2026-03-14 08:04
huffington_es,733,27.9,2026-03-14 08:04:00,2026-03-14 08:04
expansion,587,22.3,2026-03-14 08:04:00,2026-03-14 08:04
elespanol,567,21.6,2026-03-14 08:04:00,2026-03-14 08:04
elmundo,537,20.4,2026-03-14 08:04:00,2026-03-14 08:04
france24_es,477,18.1,2026-03-14 08:04:00,2026-03-14 08:04
google_news_politica,442,16.8,2026-03-14 08:04:00,2026-03-14 08:04
infolibre,306,11.6,2026-03-14 08:04:00,2026-03-14 08:04
europapress,305,11.6,2026-03-14 08:04:00,2026-03-14 08:04
elconfidencial,175,6.7,2026-03-14 08:04:00,2026-03-14 08:04
elmundo_espana,153,5.8,2026-03-14 08:04:00,2026-03-14 08:04
bbc_mundo,148,5.6,2026-03-14 08:04:00,2026-03-14 08:04
maldita,125,4.8,2026-03-14 08:04:00,2026-03-14 08:04
elmundo_internacional,118,4.5,2026-03-14 08:04:00,2026-03-14 08:04
elpais_internacional,88,3.3,2026-03-14 08:04:00,2026-03-14 08:04
newtral,73,2.8,2026-03-14 08:04:00,2026-03-14 08:04
20minutos,2652,100.0,2026-03-14 08:34:00,2026-03-14 08:34
heraldo_aragon,2423,91.4,2026-03-14 08:34:00,2026-03-14 08:34
google_news_es,2325,87.7,2026-03-14 08:34:00,2026-03-14 08:34
levante_emv,2303,86.8,2026-03-14 08:34:00,2026-03-14 08:34
okdiario,2302,86.8,2026-03-14 08:34:00,2026-03-14 08:34
lavanguardia,2074,78.2,2026-03-14 08:34:00,2026-03-14 08:34
elcorreo,1927,72.7,2026-03-14 08:34:00,2026-03-14 08:34
elpais,1544,58.2,2026-03-14 08:34:00,2026-03-14 08:34
eldiario,944,35.6,2026-03-14 08:34:00,2026-03-14 08:34
huffington_es,736,27.8,2026-03-14 08:34:00,2026-03-14 08:34
expansion,587,22.1,2026-03-14 08:34:00,2026-03-14 08:34
elespanol,567,21.4,2026-03-14 08:34:00,2026-03-14 08:34
elmundo,537,20.2,2026-03-14 08:34:00,2026-03-14 08:34
france24_es,477,18.0,2026-03-14 08:34:00,2026-03-14 08:34
google_news_politica,442,16.7,2026-03-14 08:34:00,2026-03-14 08:34
infolibre,306,11.5,2026-03-14 08:34:00,2026-03-14 08:34
europapress,305,11.5,2026-03-14 08:34:00,2026-03-14 08:34
elconfidencial,175,6.6,2026-03-14 08:34:00,2026-03-14 08:34
elmundo_espana,153,5.8,2026-03-14 08:34:00,2026-03-14 08:34
bbc_mundo,148,5.6,2026-03-14 08:34:00,2026-03-14 08:34
maldita,125,4.7,2026-03-14 08:34:00,2026-03-14 08:34
elmundo_internacional,118,4.4,2026-03-14 08:34:00,2026-03-14 08:34
elpais_internacional,88,3.3,2026-03-14 08:34:00,2026-03-14 08:34
newtral,73,2.8,2026-03-14 08:34:00,2026-03-14 08:34
20minutos,2671,100.0,2026-03-14 09:04:00,2026-03-14 09:04
heraldo_aragon,2430,91.0,2026-03-14 09:04:00,2026-03-14 09:04
google_news_es,2331,87.3,2026-03-14 09:04:00,2026-03-14 09:04
okdiario,2308,86.4,2026-03-14 09:04:00,2026-03-14 09:04
levante_emv,2307,86.4,2026-03-14 09:04:00,2026-03-14 09:04
lavanguardia,2078,77.8,2026-03-14 09:04:00,2026-03-14 09:04
elcorreo,1930,72.3,2026-03-14 09:04:00,2026-03-14 09:04
elpais,1544,57.8,2026-03-14 09:04:00,2026-03-14 09:04
eldiario,946,35.4,2026-03-14 09:04:00,2026-03-14 09:04
huffington_es,737,27.6,2026-03-14 09:04:00,2026-03-14 09:04
expansion,587,22.0,2026-03-14 09:04:00,2026-03-14 09:04
elespanol,570,21.3,2026-03-14 09:04:00,2026-03-14 09:04
elmundo,537,20.1,2026-03-14 09:04:00,2026-03-14 09:04
france24_es,481,18.0,2026-03-14 09:04:00,2026-03-14 09:04
google_news_politica,442,16.5,2026-03-14 09:04:00,2026-03-14 09:04
europapress,308,11.5,2026-03-14 09:04:00,2026-03-14 09:04
infolibre,306,11.5,2026-03-14 09:04:00,2026-03-14 09:04
elconfidencial,175,6.6,2026-03-14 09:04:00,2026-03-14 09:04
elmundo_espana,154,5.8,2026-03-14 09:04:00,2026-03-14 09:04
bbc_mundo,148,5.5,2026-03-14 09:04:00,2026-03-14 09:04
maldita,125,4.7,2026-03-14 09:04:00,2026-03-14 09:04
elmundo_internacional,120,4.5,2026-03-14 09:04:00,2026-03-14 09:04
elpais_internacional,88,3.3,2026-03-14 09:04:00,2026-03-14 09:04
newtral,73,2.7,2026-03-14 09:04:00,2026-03-14 09:04
20minutos,2689,100.0,2026-03-14 09:34:00,2026-03-14 09:34
heraldo_aragon,2434,90.5,2026-03-14 09:34:00,2026-03-14 09:34
google_news_es,2336,86.9,2026-03-14 09:34:00,2026-03-14 09:34
okdiario,2321,86.3,2026-03-14 09:34:00,2026-03-14 09:34
levante_emv,2319,86.2,2026-03-14 09:34:00,2026-03-14 09:34
lavanguardia,2085,77.5,2026-03-14 09:34:00,2026-03-14 09:34
elcorreo,1930,71.8,2026-03-14 09:34:00,2026-03-14 09:34
elpais,1545,57.5,2026-03-14 09:34:00,2026-03-14 09:34
eldiario,946,35.2,2026-03-14 09:34:00,2026-03-14 09:34
huffington_es,740,27.5,2026-03-14 09:34:00,2026-03-14 09:34
expansion,587,21.8,2026-03-14 09:34:00,2026-03-14 09:34
elespanol,570,21.2,2026-03-14 09:34:00,2026-03-14 09:34
elmundo,537,20.0,2026-03-14 09:34:00,2026-03-14 09:34
france24_es,481,17.9,2026-03-14 09:34:00,2026-03-14 09:34
google_news_politica,444,16.5,2026-03-14 09:34:00,2026-03-14 09:34
europapress,309,11.5,2026-03-14 09:34:00,2026-03-14 09:34
infolibre,306,11.4,2026-03-14 09:34:00,2026-03-14 09:34
elconfidencial,175,6.5,2026-03-14 09:34:00,2026-03-14 09:34
elmundo_espana,154,5.7,2026-03-14 09:34:00,2026-03-14 09:34
bbc_mundo,148,5.5,2026-03-14 09:34:00,2026-03-14 09:34
maldita,125,4.6,2026-03-14 09:34:00,2026-03-14 09:34
elmundo_internacional,120,4.5,2026-03-14 09:34:00,2026-03-14 09:34
elpais_internacional,88,3.3,2026-03-14 09:34:00,2026-03-14 09:34
newtral,73,2.7,2026-03-14 09:34:00,2026-03-14 09:34
20minutos,2690,100.0,2026-03-14 10:04:00,2026-03-14 10:04
heraldo_aragon,2441,90.7,2026-03-14 10:04:00,2026-03-14 10:04
google_news_es,2349,87.3,2026-03-14 10:04:00,2026-03-14 10:04
okdiario,2327,86.5,2026-03-14 10:04:00,2026-03-14 10:04
levante_emv,2326,86.5,2026-03-14 10:04:00,2026-03-14 10:04
lavanguardia,2086,77.5,2026-03-14 10:04:00,2026-03-14 10:04
elcorreo,1934,71.9,2026-03-14 10:04:00,2026-03-14 10:04
elpais,1546,57.5,2026-03-14 10:04:00,2026-03-14 10:04
eldiario,947,35.2,2026-03-14 10:04:00,2026-03-14 10:04
huffington_es,741,27.5,2026-03-14 10:04:00,2026-03-14 10:04
expansion,587,21.8,2026-03-14 10:04:00,2026-03-14 10:04
elespanol,571,21.2,2026-03-14 10:04:00,2026-03-14 10:04
elmundo,537,20.0,2026-03-14 10:04:00,2026-03-14 10:04
france24_es,481,17.9,2026-03-14 10:04:00,2026-03-14 10:04
google_news_politica,444,16.5,2026-03-14 10:04:00,2026-03-14 10:04
europapress,311,11.6,2026-03-14 10:04:00,2026-03-14 10:04
infolibre,307,11.4,2026-03-14 10:04:00,2026-03-14 10:04
elconfidencial,175,6.5,2026-03-14 10:04:00,2026-03-14 10:04
elmundo_espana,154,5.7,2026-03-14 10:04:00,2026-03-14 10:04
bbc_mundo,148,5.5,2026-03-14 10:04:00,2026-03-14 10:04
maldita,125,4.6,2026-03-14 10:04:00,2026-03-14 10:04
elmundo_internacional,120,4.5,2026-03-14 10:04:00,2026-03-14 10:04
elpais_internacional,88,3.3,2026-03-14 10:04:00,2026-03-14 10:04
newtral,73,2.7,2026-03-14 10:04:00,2026-03-14 10:04
20minutos,2693,100.0,2026-03-14 10:34:00,2026-03-14 10:34
