source,news_count,intensity_index,last_update,cycle
maldita,202,3.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
elpais_internacional,151,2.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
newtral,150,2.8,2026-03-24 08:34:00+00:00,2026-03-24 08:34
el_confidencial_tech,100,1.9,2026-03-24 08:34:00+00:00,2026-03-24 08:34
efe,70,1.3,2026-03-24 08:34:00+00:00,2026-03-24 08:34
el_confidencial_economia,33,0.6,2026-03-24 08:34:00+00:00,2026-03-24 08:34
20minutos,5353,100.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
levante_emv,4603,86.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
heraldo_aragon,4564,85.3,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_es,4452,83.2,2026-03-24 09:04:00+00:00,2026-03-24 09:04
okdiario,4326,80.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
lavanguardia,4026,75.2,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elcorreo,3674,68.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elpais,2846,53.2,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_internacional,1792,33.5,2026-03-24 09:04:00+00:00,2026-03-24 09:04
eldiario,1738,32.5,2026-03-24 09:04:00+00:00,2026-03-24 09:04
huffington_es,1502,28.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
expansion,1139,21.3,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elespanol,1116,20.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
sur,1078,20.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elmundo,1072,20.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
france24_es,844,15.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_politica,756,14.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
google_news_economia,751,14.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
europapress,590,11.0,2026-03-24 09:04:00+00:00,2026-03-24 09:04
infolibre,538,10.1,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elconfidencial,296,5.5,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elmundo_espana,257,4.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
bbc_mundo,254,4.7,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elmundo_internacional,202,3.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
maldita,202,3.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
elpais_internacional,151,2.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
newtral,150,2.8,2026-03-24 09:04:00+00:00,2026-03-24 09:04
el_confidencial_tech,100,1.9,2026-03-24 09:04:00+00:00,2026-03-24 09:04
efe,70,1.3,2026-03-24 09:04:00+00:00,2026-03-24 09:04
el_confidencial_economia,33,0.6,2026-03-24 09:04:00+00:00,2026-03-24 09:04
20minutos,5353,100.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
levante_emv,4603,86.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
heraldo_aragon,4564,85.3,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_es,4452,83.2,2026-03-24 09:34:00+00:00,2026-03-24 09:34
okdiario,4326,80.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
lavanguardia,4026,75.2,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elcorreo,3674,68.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elpais,2846,53.2,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_internacional,1792,33.5,2026-03-24 09:34:00+00:00,2026-03-24 09:34
eldiario,1738,32.5,2026-03-24 09:34:00+00:00,2026-03-24 09:34
huffington_es,1502,28.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
expansion,1139,21.3,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elespanol,1116,20.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
sur,1078,20.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elmundo,1072,20.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
france24_es,844,15.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_politica,756,14.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
google_news_economia,751,14.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
europapress,590,11.0,2026-03-24 09:34:00+00:00,2026-03-24 09:34
infolibre,538,10.1,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elconfidencial,296,5.5,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elmundo_espana,257,4.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
bbc_mundo,254,4.7,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elmundo_internacional,202,3.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
maldita,202,3.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
elpais_internacional,151,2.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
newtral,150,2.8,2026-03-24 09:34:00+00:00,2026-03-24 09:34
el_confidencial_tech,100,1.9,2026-03-24 09:34:00+00:00,2026-03-24 09:34
efe,70,1.3,2026-03-24 09:34:00+00:00,2026-03-24 09:34
el_confidencial_economia,33,0.6,2026-03-24 09:34:00+00:00,2026-03-24 09:34
20minutos,5353,100.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
levante_emv,4603,86.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
heraldo_aragon,4564,85.3,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_es,4452,83.2,2026-03-24 10:04:00+00:00,2026-03-24 10:04
okdiario,4326,80.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
lavanguardia,4026,75.2,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elcorreo,3674,68.6,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elpais,2846,53.2,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_internacional,1792,33.5,2026-03-24 10:04:00+00:00,2026-03-24 10:04
eldiario,1738,32.5,2026-03-24 10:04:00+00:00,2026-03-24 10:04
huffington_es,1502,28.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
expansion,1139,21.3,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elespanol,1116,20.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
sur,1078,20.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elmundo,1072,20.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
france24_es,844,15.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_politica,756,14.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
google_news_economia,751,14.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
europapress,590,11.0,2026-03-24 10:04:00+00:00,2026-03-24 10:04
infolibre,538,10.1,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elconfidencial,296,5.5,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elmundo_espana,257,4.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
bbc_mundo,254,4.7,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elmundo_internacional,202,3.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
maldita,202,3.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
elpais_internacional,151,2.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
newtral,150,2.8,2026-03-24 10:04:00+00:00,2026-03-24 10:04
el_confidencial_tech,100,1.9,2026-03-24 10:04:00+00:00,2026-03-24 10:04
efe,70,1.3,2026-03-24 10:04:00+00:00,2026-03-24 10:04
el_confidencial_economia,33,0.6,2026-03-24 10:04:00+00:00,2026-03-24 10:04
20minutos,5353,100.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
levante_emv,4603,86.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
heraldo_aragon,4564,85.3,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_es,4452,83.2,2026-03-24 10:34:00+00:00,2026-03-24 10:34
okdiario,4326,80.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
lavanguardia,4026,75.2,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elcorreo,3674,68.6,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elpais,2846,53.2,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_internacional,1792,33.5,2026-03-24 10:34:00+00:00,2026-03-24 10:34
eldiario,1738,32.5,2026-03-24 10:34:00+00:00,2026-03-24 10:34
huffington_es,1502,28.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
expansion,1139,21.3,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elespanol,1116,20.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
sur,1078,20.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elmundo,1072,20.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
france24_es,844,15.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_politica,756,14.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_economia,751,14.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
europapress,590,11.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
infolibre,538,10.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elconfidencial,296,5.5,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elmundo_espana,257,4.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
bbc_mundo,254,4.7,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elmundo_internacional,202,3.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
maldita,202,3.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elpais_internacional,151,2.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
newtral,150,2.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
el_confidencial_tech,100,1.9,2026-03-24 10:34:00+00:00,2026-03-24 10:34
efe,70,1.3,2026-03-24 10:34:00+00:00,2026-03-24 10:34
el_confidencial_economia,33,0.6,2026-03-24 10:34:00+00:00,2026-03-24 10:34
20minutos,5353,100.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
levante_emv,4603,86.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
heraldo_aragon,4564,85.3,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_es,4452,83.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
okdiario,4326,80.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
lavanguardia,4026,75.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elcorreo,3674,68.6,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elpais,2846,53.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_internacional,1792,33.5,2026-03-24 11:04:00+00:00,2026-03-24 11:04
eldiario,1738,32.5,2026-03-24 11:04:00+00:00,2026-03-24 11:04
huffington_es,1502,28.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
expansion,1139,21.3,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elespanol,1116,20.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
sur,1078,20.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elmundo,1072,20.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
france24_es,844,15.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_politica,756,14.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_economia,751,14.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
europapress,590,11.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
infolibre,538,10.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elconfidencial,296,5.5,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elmundo_espana,257,4.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
bbc_mundo,254,4.7,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elmundo_internacional,202,3.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
maldita,202,3.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elpais_internacional,151,2.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
newtral,150,2.8,2026-03-24 11:04:00+00:00,2026-03-24 11:04
el_confidencial_tech,100,1.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
efe,70,1.3,2026-03-24 11:04:00+00:00,2026-03-24 11:04
el_confidencial_economia,33,0.6,2026-03-24 11:04:00+00:00,2026-03-24 11:04
20minutos,5353,100.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
levante_emv,4603,86.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
heraldo_aragon,4564,85.3,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_es,4452,83.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
okdiario,4326,80.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
lavanguardia,4026,75.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elcorreo,3674,68.6,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elpais,2846,53.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_internacional,1792,33.5,2026-03-24 11:34:00+00:00,2026-03-24 11:34
eldiario,1738,32.5,2026-03-24 11:34:00+00:00,2026-03-24 11:34
huffington_es,1502,28.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
expansion,1139,21.3,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elespanol,1116,20.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
sur,1078,20.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elmundo,1072,20.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
france24_es,844,15.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_politica,756,14.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_economia,751,14.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
europapress,590,11.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
infolibre,538,10.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elconfidencial,296,5.5,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elmundo_espana,257,4.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
bbc_mundo,254,4.7,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elmundo_internacional,202,3.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
maldita,202,3.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elpais_internacional,151,2.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
newtral,150,2.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
el_confidencial_tech,100,1.9,2026-03-24 11:34:00+00:00,2026-03-24 11:34
efe,70,1.3,2026-03-24 11:34:00+00:00,2026-03-24 11:34
el_confidencial_economia,33,0.6,2026-03-24 11:34:00+00:00,2026-03-24 11:34
20minutos,5353,100.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
levante_emv,4603,86.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
heraldo_aragon,4564,85.3,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_es,4452,83.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
okdiario,4326,80.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
lavanguardia,4026,75.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elcorreo,3674,68.6,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elpais,2846,53.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_internacional,1792,33.5,2026-03-24 12:04:00+00:00,2026-03-24 12:04
eldiario,1738,32.5,2026-03-24 12:04:00+00:00,2026-03-24 12:04
huffington_es,1502,28.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
expansion,1139,21.3,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elespanol,1116,20.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
sur,1078,20.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elmundo,1072,20.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
france24_es,844,15.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_politica,756,14.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_economia,751,14.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
europapress,590,11.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
infolibre,538,10.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elconfidencial,296,5.5,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elmundo_espana,257,4.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
bbc_mundo,254,4.7,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elmundo_internacional,202,3.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
maldita,202,3.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elpais_internacional,151,2.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
newtral,150,2.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
el_confidencial_tech,100,1.9,2026-03-24 12:04:00+00:00,2026-03-24 12:04
efe,70,1.3,2026-03-24 12:04:00+00:00,2026-03-24 12:04
el_confidencial_economia,33,0.6,2026-03-24 12:04:00+00:00,2026-03-24 12:04
20minutos,5353,100.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
levante_emv,4603,86.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
heraldo_aragon,4564,85.3,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_es,4452,83.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
okdiario,4326,80.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
lavanguardia,4026,75.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elcorreo,3674,68.6,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elpais,2846,53.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_internacional,1792,33.5,2026-03-24 12:34:00+00:00,2026-03-24 12:34
eldiario,1738,32.5,2026-03-24 12:34:00+00:00,2026-03-24 12:34
huffington_es,1502,28.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
expansion,1139,21.3,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elespanol,1116,20.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
sur,1078,20.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elmundo,1072,20.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
france24_es,844,15.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_politica,756,14.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_economia,751,14.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
europapress,590,11.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
infolibre,538,10.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elconfidencial,296,5.5,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elmundo_espana,257,4.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
bbc_mundo,254,4.7,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elmundo_internacional,202,3.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
maldita,202,3.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elpais_internacional,151,2.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
newtral,150,2.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
el_confidencial_tech,100,1.9,2026-03-24 12:34:00+00:00,2026-03-24 12:34
efe,70,1.3,2026-03-24 12:34:00+00:00,2026-03-24 12:34
el_confidencial_economia,33,0.6,2026-03-24 12:34:00+00:00,2026-03-24 12:34
20minutos,5353,100.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
levante_emv,4603,86.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
heraldo_aragon,4564,85.3,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_es,4452,83.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
okdiario,4326,80.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
lavanguardia,4026,75.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elcorreo,3674,68.6,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elpais,2846,53.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_internacional,1792,33.5,2026-03-24 13:05:00+00:00,2026-03-24 13:05
eldiario,1738,32.5,2026-03-24 13:05:00+00:00,2026-03-24 13:05
huffington_es,1502,28.1,2026-03-24 13:05:00+00:00,2026-03-24 13:05
expansion,1139,21.3,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elespanol,1116,20.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
sur,1078,20.1,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elmundo,1072,20.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
france24_es,844,15.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_politica,756,14.1,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_economia,751,14.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
europapress,590,11.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
infolibre,538,10.1,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elconfidencial,296,5.5,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elmundo_espana,257,4.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
bbc_mundo,254,4.7,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elmundo_internacional,202,3.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
maldita,202,3.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elpais_internacional,151,2.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
newtral,150,2.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
el_confidencial_tech,100,1.9,2026-03-24 13:05:00+00:00,2026-03-24 13:05
efe,70,1.3,2026-03-24 13:05:00+00:00,2026-03-24 13:05
el_confidencial_economia,33,0.6,2026-03-24 13:05:00+00:00,2026-03-24 13:05
20minutos,5353,100.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
levante_emv,4603,86.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
heraldo_aragon,4564,85.3,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_es,4452,83.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
okdiario,4326,80.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
lavanguardia,4026,75.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elcorreo,3674,68.6,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elpais,2846,53.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_internacional,1792,33.5,2026-03-24 13:34:00+00:00,2026-03-24 13:34
eldiario,1738,32.5,2026-03-24 13:34:00+00:00,2026-03-24 13:34
huffington_es,1502,28.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
expansion,1139,21.3,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elespanol,1116,20.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
sur,1078,20.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elmundo,1072,20.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
france24_es,844,15.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_politica,756,14.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_economia,751,14.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
europapress,590,11.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
infolibre,538,10.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elconfidencial,296,5.5,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elmundo_espana,257,4.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
bbc_mundo,254,4.7,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elmundo_internacional,202,3.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
maldita,202,3.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elpais_internacional,151,2.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
newtral,150,2.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
el_confidencial_tech,100,1.9,2026-03-24 13:34:00+00:00,2026-03-24 13:34
efe,70,1.3,2026-03-24 13:34:00+00:00,2026-03-24 13:34
el_confidencial_economia,33,0.6,2026-03-24 13:34:00+00:00,2026-03-24 13:34
20minutos,5353,100.0,2026-03-24 14:05:00+00:00,2026-03-24 14:05
levante_emv,4603,86.0,2026-03-24 14:05:00+00:00,2026-03-24 14:05
heraldo_aragon,4564,85.3,2026-03-24 14:05:00+00:00,2026-03-24 14:05
google_news_es,4452,83.2,2026-03-24 14:05:00+00:00,2026-03-24 14:05
okdiario,4326,80.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
lavanguardia,4026,75.2,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elcorreo,3674,68.6,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elpais,2846,53.2,2026-03-24 14:05:00+00:00,2026-03-24 14:05
google_news_internacional,1792,33.5,2026-03-24 14:05:00+00:00,2026-03-24 14:05
eldiario,1738,32.5,2026-03-24 14:05:00+00:00,2026-03-24 14:05
huffington_es,1502,28.1,2026-03-24 14:05:00+00:00,2026-03-24 14:05
expansion,1139,21.3,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elespanol,1116,20.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
sur,1078,20.1,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elmundo,1072,20.0,2026-03-24 14:05:00+00:00,2026-03-24 14:05
france24_es,844,15.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
google_news_politica,756,14.1,2026-03-24 14:05:00+00:00,2026-03-24 14:05
google_news_economia,751,14.0,2026-03-24 14:05:00+00:00,2026-03-24 14:05
europapress,590,11.0,2026-03-24 14:05:00+00:00,2026-03-24 14:05
infolibre,538,10.1,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elconfidencial,296,5.5,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elmundo_espana,257,4.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
bbc_mundo,254,4.7,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elmundo_internacional,202,3.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
maldita,202,3.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
elpais_internacional,151,2.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
newtral,150,2.8,2026-03-24 14:05:00+00:00,2026-03-24 14:05
el_confidencial_tech,100,1.9,2026-03-24 14:05:00+00:00,2026-03-24 14:05
efe,70,1.3,2026-03-24 14:05:00+00:00,2026-03-24 14:05
el_confidencial_economia,33,0.6,2026-03-24 14:05:00+00:00,2026-03-24 14:05
20minutos,5353,100.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
levante_emv,4603,86.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
heraldo_aragon,4564,85.3,2026-03-24 14:34:00+00:00,2026-03-24 14:34
google_news_es,4452,83.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
okdiario,4326,80.8,2026-03-24 14:34:00+00:00,2026-03-24 14:34
lavanguardia,4026,75.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elcorreo,3674,68.6,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elpais,2846,53.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
