source,news_count,intensity_index,last_update,cycle
elconfidencial,276,5.7,2026-03-19 22:35:00+00:00,2026-03-19 22:35
bbc_mundo,238,4.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elmundo_espana,226,4.7,2026-03-19 22:35:00+00:00,2026-03-19 22:35
maldita,185,3.8,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elmundo_internacional,179,3.7,2026-03-19 22:35:00+00:00,2026-03-19 22:35
elpais_internacional,138,2.9,2026-03-19 22:35:00+00:00,2026-03-19 22:35
newtral,136,2.8,2026-03-19 22:35:00+00:00,2026-03-19 22:35
el_confidencial_tech,83,1.7,2026-03-19 22:35:00+00:00,2026-03-19 22:35
efe,56,1.2,2026-03-19 22:35:00+00:00,2026-03-19 22:35
el_confidencial_economia,29,0.6,2026-03-19 22:35:00+00:00,2026-03-19 22:35
20minutos,4833,100.0,2026-03-19 23:06:00+00:00,2026-03-19 23:06
levante_emv,4238,87.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
heraldo_aragon,4176,86.4,2026-03-19 23:06:00+00:00,2026-03-19 23:06
google_news_es,4051,83.8,2026-03-19 23:06:00+00:00,2026-03-19 23:06
okdiario,3969,82.1,2026-03-19 23:06:00+00:00,2026-03-19 23:06
lavanguardia,3644,75.4,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elcorreo,3293,68.1,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elpais,2563,53.0,2026-03-19 23:06:00+00:00,2026-03-19 23:06
eldiario,1567,32.4,2026-03-19 23:06:00+00:00,2026-03-19 23:06
google_news_internacional,1434,29.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
huffington_es,1334,27.6,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elespanol,1002,20.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
expansion,995,20.6,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elmundo,963,19.9,2026-03-19 23:06:00+00:00,2026-03-19 23:06
sur,828,17.1,2026-03-19 23:06:00+00:00,2026-03-19 23:06
france24_es,775,16.0,2026-03-19 23:06:00+00:00,2026-03-19 23:06
google_news_politica,744,15.4,2026-03-19 23:06:00+00:00,2026-03-19 23:06
google_news_economia,627,13.0,2026-03-19 23:06:00+00:00,2026-03-19 23:06
europapress,528,10.9,2026-03-19 23:06:00+00:00,2026-03-19 23:06
infolibre,494,10.2,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elconfidencial,276,5.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
bbc_mundo,238,4.9,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elmundo_espana,226,4.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
maldita,185,3.8,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elmundo_internacional,179,3.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
elpais_internacional,138,2.9,2026-03-19 23:06:00+00:00,2026-03-19 23:06
newtral,136,2.8,2026-03-19 23:06:00+00:00,2026-03-19 23:06
el_confidencial_tech,83,1.7,2026-03-19 23:06:00+00:00,2026-03-19 23:06
efe,56,1.2,2026-03-19 23:06:00+00:00,2026-03-19 23:06
el_confidencial_economia,29,0.6,2026-03-19 23:06:00+00:00,2026-03-19 23:06
20minutos,4836,100.0,2026-03-19 23:35:00+00:00,2026-03-19 23:35
levante_emv,4249,87.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
heraldo_aragon,4179,86.4,2026-03-19 23:35:00+00:00,2026-03-19 23:35
google_news_es,4057,83.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
okdiario,3974,82.2,2026-03-19 23:35:00+00:00,2026-03-19 23:35
lavanguardia,3647,75.4,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elcorreo,3295,68.1,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elpais,2563,53.0,2026-03-19 23:35:00+00:00,2026-03-19 23:35
eldiario,1569,32.4,2026-03-19 23:35:00+00:00,2026-03-19 23:35
google_news_internacional,1437,29.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
huffington_es,1334,27.6,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elespanol,1003,20.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
expansion,995,20.6,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elmundo,963,19.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
sur,828,17.1,2026-03-19 23:35:00+00:00,2026-03-19 23:35
france24_es,775,16.0,2026-03-19 23:35:00+00:00,2026-03-19 23:35
google_news_politica,744,15.4,2026-03-19 23:35:00+00:00,2026-03-19 23:35
google_news_economia,628,13.0,2026-03-19 23:35:00+00:00,2026-03-19 23:35
europapress,528,10.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
infolibre,494,10.2,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elconfidencial,276,5.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
bbc_mundo,238,4.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elmundo_espana,226,4.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
maldita,185,3.8,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elmundo_internacional,179,3.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
elpais_internacional,138,2.9,2026-03-19 23:35:00+00:00,2026-03-19 23:35
newtral,136,2.8,2026-03-19 23:35:00+00:00,2026-03-19 23:35
el_confidencial_tech,83,1.7,2026-03-19 23:35:00+00:00,2026-03-19 23:35
efe,56,1.2,2026-03-19 23:35:00+00:00,2026-03-19 23:35
el_confidencial_economia,29,0.6,2026-03-19 23:35:00+00:00,2026-03-19 23:35
20minutos,4839,100.0,2026-03-20 00:05:00+00:00,2026-03-20 00:05
levante_emv,4254,87.9,2026-03-20 00:05:00+00:00,2026-03-20 00:05
heraldo_aragon,4179,86.4,2026-03-20 00:05:00+00:00,2026-03-20 00:05
google_news_es,4063,84.0,2026-03-20 00:05:00+00:00,2026-03-20 00:05
okdiario,3978,82.2,2026-03-20 00:05:00+00:00,2026-03-20 00:05
lavanguardia,3647,75.4,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elcorreo,3300,68.2,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elpais,2565,53.0,2026-03-20 00:05:00+00:00,2026-03-20 00:05
eldiario,1569,32.4,2026-03-20 00:05:00+00:00,2026-03-20 00:05
google_news_internacional,1440,29.8,2026-03-20 00:05:00+00:00,2026-03-20 00:05
huffington_es,1336,27.6,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elespanol,1003,20.7,2026-03-20 00:05:00+00:00,2026-03-20 00:05
expansion,995,20.6,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elmundo,967,20.0,2026-03-20 00:05:00+00:00,2026-03-20 00:05
sur,843,17.4,2026-03-20 00:05:00+00:00,2026-03-20 00:05
france24_es,779,16.1,2026-03-20 00:05:00+00:00,2026-03-20 00:05
google_news_politica,745,15.4,2026-03-20 00:05:00+00:00,2026-03-20 00:05
google_news_economia,628,13.0,2026-03-20 00:05:00+00:00,2026-03-20 00:05
europapress,528,10.9,2026-03-20 00:05:00+00:00,2026-03-20 00:05
infolibre,494,10.2,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elconfidencial,276,5.7,2026-03-20 00:05:00+00:00,2026-03-20 00:05
bbc_mundo,238,4.9,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elmundo_espana,226,4.7,2026-03-20 00:05:00+00:00,2026-03-20 00:05
maldita,185,3.8,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elmundo_internacional,179,3.7,2026-03-20 00:05:00+00:00,2026-03-20 00:05
elpais_internacional,138,2.9,2026-03-20 00:05:00+00:00,2026-03-20 00:05
newtral,136,2.8,2026-03-20 00:05:00+00:00,2026-03-20 00:05
el_confidencial_tech,83,1.7,2026-03-20 00:05:00+00:00,2026-03-20 00:05
efe,56,1.2,2026-03-20 00:05:00+00:00,2026-03-20 00:05
el_confidencial_economia,29,0.6,2026-03-20 00:05:00+00:00,2026-03-20 00:05
20minutos,4841,100.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
levante_emv,4258,88.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
heraldo_aragon,4181,86.4,2026-03-20 00:35:00+00:00,2026-03-20 00:35
google_news_es,4065,84.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
okdiario,3983,82.3,2026-03-20 00:35:00+00:00,2026-03-20 00:35
lavanguardia,3648,75.4,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elcorreo,3320,68.6,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elpais,2565,53.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
eldiario,1569,32.4,2026-03-20 00:35:00+00:00,2026-03-20 00:35
google_news_internacional,1445,29.8,2026-03-20 00:35:00+00:00,2026-03-20 00:35
huffington_es,1336,27.6,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elespanol,1003,20.7,2026-03-20 00:35:00+00:00,2026-03-20 00:35
expansion,995,20.6,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elmundo,967,20.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
sur,843,17.4,2026-03-20 00:35:00+00:00,2026-03-20 00:35
france24_es,781,16.1,2026-03-20 00:35:00+00:00,2026-03-20 00:35
google_news_politica,745,15.4,2026-03-20 00:35:00+00:00,2026-03-20 00:35
google_news_economia,628,13.0,2026-03-20 00:35:00+00:00,2026-03-20 00:35
europapress,528,10.9,2026-03-20 00:35:00+00:00,2026-03-20 00:35
infolibre,494,10.2,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elconfidencial,276,5.7,2026-03-20 00:35:00+00:00,2026-03-20 00:35
bbc_mundo,238,4.9,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elmundo_espana,230,4.8,2026-03-20 00:35:00+00:00,2026-03-20 00:35
maldita,185,3.8,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elmundo_internacional,182,3.8,2026-03-20 00:35:00+00:00,2026-03-20 00:35
elpais_internacional,138,2.9,2026-03-20 00:35:00+00:00,2026-03-20 00:35
newtral,136,2.8,2026-03-20 00:35:00+00:00,2026-03-20 00:35
el_confidencial_tech,83,1.7,2026-03-20 00:35:00+00:00,2026-03-20 00:35
efe,57,1.2,2026-03-20 00:35:00+00:00,2026-03-20 00:35
el_confidencial_economia,29,0.6,2026-03-20 00:35:00+00:00,2026-03-20 00:35
20minutos,4842,100.0,2026-03-20 01:05:00+00:00,2026-03-20 01:05
levante_emv,4262,88.0,2026-03-20 01:05:00+00:00,2026-03-20 01:05
heraldo_aragon,4181,86.3,2026-03-20 01:05:00+00:00,2026-03-20 01:05
google_news_es,4071,84.1,2026-03-20 01:05:00+00:00,2026-03-20 01:05
okdiario,3985,82.3,2026-03-20 01:05:00+00:00,2026-03-20 01:05
lavanguardia,3661,75.6,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elcorreo,3327,68.7,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elpais,2565,53.0,2026-03-20 01:05:00+00:00,2026-03-20 01:05
eldiario,1569,32.4,2026-03-20 01:05:00+00:00,2026-03-20 01:05
google_news_internacional,1450,29.9,2026-03-20 01:05:00+00:00,2026-03-20 01:05
huffington_es,1337,27.6,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elespanol,1003,20.7,2026-03-20 01:05:00+00:00,2026-03-20 01:05
expansion,995,20.5,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elmundo,967,20.0,2026-03-20 01:05:00+00:00,2026-03-20 01:05
sur,866,17.9,2026-03-20 01:05:00+00:00,2026-03-20 01:05
france24_es,781,16.1,2026-03-20 01:05:00+00:00,2026-03-20 01:05
google_news_politica,741,15.3,2026-03-20 01:05:00+00:00,2026-03-20 01:05
google_news_economia,628,13.0,2026-03-20 01:05:00+00:00,2026-03-20 01:05
europapress,528,10.9,2026-03-20 01:05:00+00:00,2026-03-20 01:05
infolibre,494,10.2,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elconfidencial,276,5.7,2026-03-20 01:05:00+00:00,2026-03-20 01:05
bbc_mundo,239,4.9,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elmundo_espana,230,4.8,2026-03-20 01:05:00+00:00,2026-03-20 01:05
maldita,185,3.8,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elmundo_internacional,182,3.8,2026-03-20 01:05:00+00:00,2026-03-20 01:05
elpais_internacional,138,2.9,2026-03-20 01:05:00+00:00,2026-03-20 01:05
newtral,136,2.8,2026-03-20 01:05:00+00:00,2026-03-20 01:05
el_confidencial_tech,83,1.7,2026-03-20 01:05:00+00:00,2026-03-20 01:05
efe,57,1.2,2026-03-20 01:05:00+00:00,2026-03-20 01:05
el_confidencial_economia,29,0.6,2026-03-20 01:05:00+00:00,2026-03-20 01:05
20minutos,4843,100.0,2026-03-20 01:35:00+00:00,2026-03-20 01:35
levante_emv,4271,88.2,2026-03-20 01:35:00+00:00,2026-03-20 01:35
heraldo_aragon,4181,86.3,2026-03-20 01:35:00+00:00,2026-03-20 01:35
google_news_es,4075,84.1,2026-03-20 01:35:00+00:00,2026-03-20 01:35
okdiario,3985,82.3,2026-03-20 01:35:00+00:00,2026-03-20 01:35
lavanguardia,3661,75.6,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elcorreo,3335,68.9,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elpais,2565,53.0,2026-03-20 01:35:00+00:00,2026-03-20 01:35
eldiario,1569,32.4,2026-03-20 01:35:00+00:00,2026-03-20 01:35
google_news_internacional,1457,30.1,2026-03-20 01:35:00+00:00,2026-03-20 01:35
huffington_es,1338,27.6,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elespanol,1003,20.7,2026-03-20 01:35:00+00:00,2026-03-20 01:35
expansion,995,20.5,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elmundo,967,20.0,2026-03-20 01:35:00+00:00,2026-03-20 01:35
sur,866,17.9,2026-03-20 01:35:00+00:00,2026-03-20 01:35
france24_es,782,16.1,2026-03-20 01:35:00+00:00,2026-03-20 01:35
google_news_politica,741,15.3,2026-03-20 01:35:00+00:00,2026-03-20 01:35
google_news_economia,628,13.0,2026-03-20 01:35:00+00:00,2026-03-20 01:35
europapress,528,10.9,2026-03-20 01:35:00+00:00,2026-03-20 01:35
infolibre,494,10.2,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elconfidencial,276,5.7,2026-03-20 01:35:00+00:00,2026-03-20 01:35
bbc_mundo,239,4.9,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elmundo_espana,232,4.8,2026-03-20 01:35:00+00:00,2026-03-20 01:35
maldita,185,3.8,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elmundo_internacional,182,3.8,2026-03-20 01:35:00+00:00,2026-03-20 01:35
elpais_internacional,138,2.8,2026-03-20 01:35:00+00:00,2026-03-20 01:35
newtral,136,2.8,2026-03-20 01:35:00+00:00,2026-03-20 01:35
el_confidencial_tech,83,1.7,2026-03-20 01:35:00+00:00,2026-03-20 01:35
efe,57,1.2,2026-03-20 01:35:00+00:00,2026-03-20 01:35
el_confidencial_economia,29,0.6,2026-03-20 01:35:00+00:00,2026-03-20 01:35
20minutos,4843,100.0,2026-03-20 02:05:00+00:00,2026-03-20 02:05
levante_emv,4272,88.2,2026-03-20 02:05:00+00:00,2026-03-20 02:05
heraldo_aragon,4181,86.3,2026-03-20 02:05:00+00:00,2026-03-20 02:05
google_news_es,4076,84.2,2026-03-20 02:05:00+00:00,2026-03-20 02:05
okdiario,3985,82.3,2026-03-20 02:05:00+00:00,2026-03-20 02:05
lavanguardia,3662,75.6,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elcorreo,3336,68.9,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elpais,2565,53.0,2026-03-20 02:05:00+00:00,2026-03-20 02:05
eldiario,1569,32.4,2026-03-20 02:05:00+00:00,2026-03-20 02:05
google_news_internacional,1457,30.1,2026-03-20 02:05:00+00:00,2026-03-20 02:05
huffington_es,1338,27.6,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elespanol,1003,20.7,2026-03-20 02:05:00+00:00,2026-03-20 02:05
expansion,995,20.5,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elmundo,967,20.0,2026-03-20 02:05:00+00:00,2026-03-20 02:05
sur,866,17.9,2026-03-20 02:05:00+00:00,2026-03-20 02:05
france24_es,782,16.1,2026-03-20 02:05:00+00:00,2026-03-20 02:05
google_news_politica,743,15.3,2026-03-20 02:05:00+00:00,2026-03-20 02:05
google_news_economia,628,13.0,2026-03-20 02:05:00+00:00,2026-03-20 02:05
europapress,528,10.9,2026-03-20 02:05:00+00:00,2026-03-20 02:05
infolibre,494,10.2,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elconfidencial,276,5.7,2026-03-20 02:05:00+00:00,2026-03-20 02:05
bbc_mundo,239,4.9,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elmundo_espana,232,4.8,2026-03-20 02:05:00+00:00,2026-03-20 02:05
maldita,185,3.8,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elmundo_internacional,182,3.8,2026-03-20 02:05:00+00:00,2026-03-20 02:05
elpais_internacional,138,2.8,2026-03-20 02:05:00+00:00,2026-03-20 02:05
newtral,136,2.8,2026-03-20 02:05:00+00:00,2026-03-20 02:05
el_confidencial_tech,83,1.7,2026-03-20 02:05:00+00:00,2026-03-20 02:05
efe,57,1.2,2026-03-20 02:05:00+00:00,2026-03-20 02:05
el_confidencial_economia,29,0.6,2026-03-20 02:05:00+00:00,2026-03-20 02:05
20minutos,4843,100.0,2026-03-20 02:35:00+00:00,2026-03-20 02:35
levante_emv,4272,88.2,2026-03-20 02:35:00+00:00,2026-03-20 02:35
heraldo_aragon,4181,86.3,2026-03-20 02:35:00+00:00,2026-03-20 02:35
google_news_es,4081,84.3,2026-03-20 02:35:00+00:00,2026-03-20 02:35
okdiario,3986,82.3,2026-03-20 02:35:00+00:00,2026-03-20 02:35
lavanguardia,3662,75.6,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elcorreo,3336,68.9,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elpais,2567,53.0,2026-03-20 02:35:00+00:00,2026-03-20 02:35
eldiario,1569,32.4,2026-03-20 02:35:00+00:00,2026-03-20 02:35
google_news_internacional,1462,30.2,2026-03-20 02:35:00+00:00,2026-03-20 02:35
huffington_es,1338,27.6,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elespanol,1003,20.7,2026-03-20 02:35:00+00:00,2026-03-20 02:35
expansion,995,20.5,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elmundo,983,20.3,2026-03-20 02:35:00+00:00,2026-03-20 02:35
sur,866,17.9,2026-03-20 02:35:00+00:00,2026-03-20 02:35
france24_es,782,16.1,2026-03-20 02:35:00+00:00,2026-03-20 02:35
google_news_politica,743,15.3,2026-03-20 02:35:00+00:00,2026-03-20 02:35
google_news_economia,629,13.0,2026-03-20 02:35:00+00:00,2026-03-20 02:35
europapress,530,10.9,2026-03-20 02:35:00+00:00,2026-03-20 02:35
infolibre,494,10.2,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elconfidencial,276,5.7,2026-03-20 02:35:00+00:00,2026-03-20 02:35
bbc_mundo,239,4.9,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elmundo_espana,232,4.8,2026-03-20 02:35:00+00:00,2026-03-20 02:35
maldita,185,3.8,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elmundo_internacional,182,3.8,2026-03-20 02:35:00+00:00,2026-03-20 02:35
elpais_internacional,138,2.8,2026-03-20 02:35:00+00:00,2026-03-20 02:35
newtral,136,2.8,2026-03-20 02:35:00+00:00,2026-03-20 02:35
el_confidencial_tech,83,1.7,2026-03-20 02:35:00+00:00,2026-03-20 02:35
efe,57,1.2,2026-03-20 02:35:00+00:00,2026-03-20 02:35
el_confidencial_economia,29,0.6,2026-03-20 02:35:00+00:00,2026-03-20 02:35
20minutos,4843,100.0,2026-03-20 03:05:00+00:00,2026-03-20 03:05
levante_emv,4272,88.2,2026-03-20 03:05:00+00:00,2026-03-20 03:05
heraldo_aragon,4181,86.3,2026-03-20 03:05:00+00:00,2026-03-20 03:05
google_news_es,4086,84.4,2026-03-20 03:05:00+00:00,2026-03-20 03:05
okdiario,3986,82.3,2026-03-20 03:05:00+00:00,2026-03-20 03:05
lavanguardia,3662,75.6,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elcorreo,3336,68.9,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elpais,2567,53.0,2026-03-20 03:05:00+00:00,2026-03-20 03:05
eldiario,1569,32.4,2026-03-20 03:05:00+00:00,2026-03-20 03:05
google_news_internacional,1464,30.2,2026-03-20 03:05:00+00:00,2026-03-20 03:05
huffington_es,1338,27.6,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elespanol,1003,20.7,2026-03-20 03:05:00+00:00,2026-03-20 03:05
expansion,995,20.5,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elmundo,983,20.3,2026-03-20 03:05:00+00:00,2026-03-20 03:05
sur,866,17.9,2026-03-20 03:05:00+00:00,2026-03-20 03:05
france24_es,782,16.1,2026-03-20 03:05:00+00:00,2026-03-20 03:05
google_news_politica,746,15.4,2026-03-20 03:05:00+00:00,2026-03-20 03:05
google_news_economia,629,13.0,2026-03-20 03:05:00+00:00,2026-03-20 03:05
europapress,530,10.9,2026-03-20 03:05:00+00:00,2026-03-20 03:05
infolibre,494,10.2,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elconfidencial,276,5.7,2026-03-20 03:05:00+00:00,2026-03-20 03:05
bbc_mundo,240,5.0,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elmundo_espana,232,4.8,2026-03-20 03:05:00+00:00,2026-03-20 03:05
maldita,185,3.8,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elmundo_internacional,182,3.8,2026-03-20 03:05:00+00:00,2026-03-20 03:05
elpais_internacional,138,2.8,2026-03-20 03:05:00+00:00,2026-03-20 03:05
newtral,136,2.8,2026-03-20 03:05:00+00:00,2026-03-20 03:05
el_confidencial_tech,83,1.7,2026-03-20 03:05:00+00:00,2026-03-20 03:05
efe,57,1.2,2026-03-20 03:05:00+00:00,2026-03-20 03:05
el_confidencial_economia,29,0.6,2026-03-20 03:05:00+00:00,2026-03-20 03:05
20minutos,4843,100.0,2026-03-20 03:35:00+00:00,2026-03-20 03:35
levante_emv,4272,88.2,2026-03-20 03:35:00+00:00,2026-03-20 03:35
heraldo_aragon,4181,86.3,2026-03-20 03:35:00+00:00,2026-03-20 03:35
google_news_es,4088,84.4,2026-03-20 03:35:00+00:00,2026-03-20 03:35
okdiario,3986,82.3,2026-03-20 03:35:00+00:00,2026-03-20 03:35
lavanguardia,3662,75.6,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elcorreo,3336,68.9,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elpais,2567,53.0,2026-03-20 03:35:00+00:00,2026-03-20 03:35
eldiario,1569,32.4,2026-03-20 03:35:00+00:00,2026-03-20 03:35
google_news_internacional,1465,30.2,2026-03-20 03:35:00+00:00,2026-03-20 03:35
huffington_es,1339,27.6,2026-03-20 03:35:00+00:00,2026-03-20 03:35
expansion,1032,21.3,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elespanol,1022,21.1,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elmundo,983,20.3,2026-03-20 03:35:00+00:00,2026-03-20 03:35
sur,866,17.9,2026-03-20 03:35:00+00:00,2026-03-20 03:35
france24_es,782,16.1,2026-03-20 03:35:00+00:00,2026-03-20 03:35
google_news_politica,746,15.4,2026-03-20 03:35:00+00:00,2026-03-20 03:35
google_news_economia,630,13.0,2026-03-20 03:35:00+00:00,2026-03-20 03:35
europapress,530,10.9,2026-03-20 03:35:00+00:00,2026-03-20 03:35
infolibre,494,10.2,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elconfidencial,276,5.7,2026-03-20 03:35:00+00:00,2026-03-20 03:35
bbc_mundo,240,5.0,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elmundo_espana,232,4.8,2026-03-20 03:35:00+00:00,2026-03-20 03:35
maldita,185,3.8,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elmundo_internacional,182,3.8,2026-03-20 03:35:00+00:00,2026-03-20 03:35
elpais_internacional,138,2.8,2026-03-20 03:35:00+00:00,2026-03-20 03:35
newtral,136,2.8,2026-03-20 03:35:00+00:00,2026-03-20 03:35
el_confidencial_tech,83,1.7,2026-03-20 03:35:00+00:00,2026-03-20 03:35
efe,57,1.2,2026-03-20 03:35:00+00:00,2026-03-20 03:35
el_confidencial_economia,29,0.6,2026-03-20 03:35:00+00:00,2026-03-20 03:35
20minutos,4843,100.0,2026-03-20 04:05:00+00:00,2026-03-20 04:05
levante_emv,4274,88.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
heraldo_aragon,4181,86.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
google_news_es,4091,84.5,2026-03-20 04:05:00+00:00,2026-03-20 04:05
okdiario,3986,82.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
lavanguardia,3662,75.6,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elcorreo,3336,68.9,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elpais,2567,53.0,2026-03-20 04:05:00+00:00,2026-03-20 04:05
eldiario,1569,32.4,2026-03-20 04:05:00+00:00,2026-03-20 04:05
google_news_internacional,1466,30.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
huffington_es,1339,27.6,2026-03-20 04:05:00+00:00,2026-03-20 04:05
expansion,1032,21.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elespanol,1022,21.1,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elmundo,983,20.3,2026-03-20 04:05:00+00:00,2026-03-20 04:05
sur,866,17.9,2026-03-20 04:05:00+00:00,2026-03-20 04:05
france24_es,782,16.1,2026-03-20 04:05:00+00:00,2026-03-20 04:05
google_news_politica,746,15.4,2026-03-20 04:05:00+00:00,2026-03-20 04:05
google_news_economia,630,13.0,2026-03-20 04:05:00+00:00,2026-03-20 04:05
europapress,530,10.9,2026-03-20 04:05:00+00:00,2026-03-20 04:05
infolibre,494,10.2,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elconfidencial,276,5.7,2026-03-20 04:05:00+00:00,2026-03-20 04:05
bbc_mundo,240,5.0,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elmundo_espana,232,4.8,2026-03-20 04:05:00+00:00,2026-03-20 04:05
maldita,185,3.8,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elmundo_internacional,182,3.8,2026-03-20 04:05:00+00:00,2026-03-20 04:05
elpais_internacional,138,2.8,2026-03-20 04:05:00+00:00,2026-03-20 04:05
newtral,136,2.8,2026-03-20 04:05:00+00:00,2026-03-20 04:05
el_confidencial_tech,83,1.7,2026-03-20 04:05:00+00:00,2026-03-20 04:05
efe,57,1.2,2026-03-20 04:05:00+00:00,2026-03-20 04:05
el_confidencial_economia,29,0.6,2026-03-20 04:05:00+00:00,2026-03-20 04:05
20minutos,4844,100.0,2026-03-20 04:35:00+00:00,2026-03-20 04:35
levante_emv,4275,88.3,2026-03-20 04:35:00+00:00,2026-03-20 04:35
heraldo_aragon,4181,86.3,2026-03-20 04:35:00+00:00,2026-03-20 04:35
google_news_es,4095,84.5,2026-03-20 04:35:00+00:00,2026-03-20 04:35
