block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
EEUU,20256,1,15050,5205,-0.743,anti,0.0,74.3,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
OTAN,1117,1068,26,23,0.932,pro,95.6,2.3,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
China,735,18,0,717,0.024,pro,2.4,0.0,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
Inmigración,532,183,70,279,0.213,pro,34.4,13.2,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
Rusia,523,11,21,491,-0.019,anti,2.1,4.0,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
MERCOSUR,513,82,0,431,0.16,pro,16.0,0.0,2026-04-08 18:05:26+00:00,2026-04-08 18:05:26
UE,49890,4456,2,45432,0.089,pro,8.9,0.0,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
EEUU,20276,1,15064,5211,-0.743,anti,0.0,74.3,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
OTAN,1120,1071,26,23,0.932,pro,95.6,2.3,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
China,735,18,0,717,0.024,pro,2.4,0.0,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
Inmigración,532,183,70,279,0.213,pro,34.4,13.2,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
Rusia,523,11,21,491,-0.019,anti,2.1,4.0,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
MERCOSUR,513,82,0,431,0.16,pro,16.0,0.0,2026-04-08 18:35:34+00:00,2026-04-08 18:35:34
UE,49948,4460,2,45486,0.089,pro,8.9,0.0,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
EEUU,20299,1,15082,5216,-0.743,anti,0.0,74.3,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
OTAN,1125,1075,26,24,0.931,pro,95.6,2.3,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
China,738,18,0,720,0.024,pro,2.4,0.0,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
Inmigración,532,183,70,279,0.213,pro,34.4,13.2,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
Rusia,524,11,21,492,-0.019,anti,2.1,4.0,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
MERCOSUR,513,82,0,431,0.16,pro,16.0,0.0,2026-04-08 19:06:12+00:00,2026-04-08 19:06:12
UE,49992,4465,2,45525,0.089,pro,8.9,0.0,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
EEUU,20330,1,15103,5226,-0.743,anti,0.0,74.3,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
OTAN,1127,1077,26,24,0.931,pro,95.6,2.3,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
China,738,18,0,720,0.024,pro,2.4,0.0,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
Inmigración,533,183,70,280,0.212,pro,34.3,13.1,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
Rusia,525,11,21,493,-0.019,anti,2.1,4.0,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
MERCOSUR,514,82,0,432,0.16,pro,16.0,0.0,2026-04-08 19:36:03+00:00,2026-04-08 19:36:03
UE,50024,4468,2,45554,0.089,pro,8.9,0.0,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
EEUU,20339,1,15109,5229,-0.743,anti,0.0,74.3,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
OTAN,1129,1079,26,24,0.932,pro,95.6,2.3,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
China,738,18,0,720,0.024,pro,2.4,0.0,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
Inmigración,533,183,70,280,0.212,pro,34.3,13.1,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
Rusia,525,11,21,493,-0.019,anti,2.1,4.0,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
MERCOSUR,514,82,0,432,0.16,pro,16.0,0.0,2026-04-08 20:05:53+00:00,2026-04-08 20:05:53
UE,50054,4476,2,45576,0.089,pro,8.9,0.0,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
EEUU,20351,1,15120,5230,-0.743,anti,0.0,74.3,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
OTAN,1131,1080,26,25,0.931,pro,95.5,2.3,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
China,738,18,0,720,0.024,pro,2.4,0.0,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
Inmigración,534,183,70,281,0.212,pro,34.3,13.1,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
Rusia,526,11,22,493,-0.021,anti,2.1,4.2,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
MERCOSUR,517,82,0,435,0.159,pro,15.9,0.0,2026-04-08 20:35:54+00:00,2026-04-08 20:35:54
UE,50084,4482,2,45600,0.089,pro,8.9,0.0,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
EEUU,20359,1,15125,5233,-0.743,anti,0.0,74.3,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
OTAN,1131,1080,26,25,0.931,pro,95.5,2.3,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
Inmigración,534,183,70,281,0.212,pro,34.3,13.1,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
Rusia,527,11,22,494,-0.021,anti,2.1,4.2,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
MERCOSUR,517,82,0,435,0.159,pro,15.9,0.0,2026-04-08 21:05:53+00:00,2026-04-08 21:05:53
UE,50109,4485,2,45622,0.089,pro,9.0,0.0,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
EEUU,20370,1,15134,5235,-0.743,anti,0.0,74.3,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
OTAN,1133,1082,26,25,0.931,pro,95.5,2.3,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
Inmigración,535,184,70,281,0.214,pro,34.4,13.1,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
MERCOSUR,517,82,0,435,0.159,pro,15.9,0.0,2026-04-08 21:35:42+00:00,2026-04-08 21:35:42
UE,50139,4489,2,45648,0.089,pro,9.0,0.0,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
EEUU,20381,1,15142,5238,-0.743,anti,0.0,74.3,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
OTAN,1133,1082,26,25,0.931,pro,95.5,2.3,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
Inmigración,535,184,70,281,0.214,pro,34.4,13.1,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-08 22:06:15+00:00,2026-04-08 22:06:15
UE,50164,4492,2,45670,0.09,pro,9.0,0.0,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
EEUU,20392,1,15148,5243,-0.743,anti,0.0,74.3,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
OTAN,1136,1085,26,25,0.931,pro,95.5,2.3,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
Inmigración,537,186,70,281,0.216,pro,34.6,13.0,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-08 22:35:31+00:00,2026-04-08 22:35:31
UE,50184,4494,2,45688,0.09,pro,9.0,0.0,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
EEUU,20403,1,15158,5244,-0.743,anti,0.0,74.3,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
OTAN,1136,1085,26,25,0.931,pro,95.5,2.3,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
Inmigración,537,186,70,281,0.216,pro,34.6,13.0,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-08 23:05:33+00:00,2026-04-08 23:05:33
UE,50197,4496,2,45699,0.09,pro,9.0,0.0,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
EEUU,20409,1,15160,5248,-0.743,anti,0.0,74.3,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
OTAN,1138,1086,26,26,0.93,pro,95.4,2.3,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
Inmigración,537,186,70,281,0.216,pro,34.6,13.0,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-08 23:35:51+00:00,2026-04-08 23:35:51
UE,50206,4500,2,45704,0.09,pro,9.0,0.0,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
EEUU,20413,1,15161,5251,-0.743,anti,0.0,74.3,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
OTAN,1140,1087,26,27,0.93,pro,95.4,2.3,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
Inmigración,537,186,70,281,0.216,pro,34.6,13.0,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
Rusia,528,11,22,495,-0.021,anti,2.1,4.2,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-09 00:05:48+00:00,2026-04-09 00:05:48
UE,50229,4504,2,45723,0.09,pro,9.0,0.0,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
EEUU,20424,1,15165,5258,-0.742,anti,0.0,74.3,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
OTAN,1143,1090,26,27,0.93,pro,95.4,2.3,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
Inmigración,537,186,70,281,0.216,pro,34.6,13.0,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
Rusia,529,11,22,496,-0.021,anti,2.1,4.2,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-09 00:35:29+00:00,2026-04-09 00:35:29
UE,50251,4507,2,45742,0.09,pro,9.0,0.0,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
EEUU,20437,1,15173,5263,-0.742,anti,0.0,74.2,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
OTAN,1145,1091,26,28,0.929,pro,95.3,2.3,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
Rusia,529,11,22,496,-0.021,anti,2.1,4.2,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
MERCOSUR,519,82,0,437,0.158,pro,15.8,0.0,2026-04-09 01:05:32+00:00,2026-04-09 01:05:32
UE,50270,4510,2,45758,0.09,pro,9.0,0.0,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
EEUU,20440,1,15175,5264,-0.742,anti,0.0,74.2,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
OTAN,1145,1091,26,28,0.929,pro,95.3,2.3,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
Rusia,530,11,22,497,-0.021,anti,2.1,4.2,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 01:35:52+00:00,2026-04-09 01:35:52
UE,50273,4510,2,45761,0.09,pro,9.0,0.0,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
EEUU,20442,1,15176,5265,-0.742,anti,0.0,74.2,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
OTAN,1145,1091,26,28,0.929,pro,95.3,2.3,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
Rusia,530,11,22,497,-0.021,anti,2.1,4.2,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 02:05:48+00:00,2026-04-09 02:05:48
UE,50286,4510,2,45774,0.09,pro,9.0,0.0,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
EEUU,20450,1,15180,5269,-0.742,anti,0.0,74.2,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
OTAN,1147,1093,26,28,0.929,pro,95.3,2.3,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
Rusia,531,11,22,498,-0.021,anti,2.1,4.1,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 02:35:40+00:00,2026-04-09 02:35:40
UE,50295,4512,2,45781,0.09,pro,9.0,0.0,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
EEUU,20454,1,15183,5270,-0.742,anti,0.0,74.2,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
OTAN,1147,1093,26,28,0.929,pro,95.3,2.3,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
Rusia,531,11,22,498,-0.021,anti,2.1,4.1,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 03:05:39+00:00,2026-04-09 03:05:39
UE,50339,4516,2,45821,0.09,pro,9.0,0.0,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
EEUU,20475,1,15201,5273,-0.742,anti,0.0,74.2,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
OTAN,1148,1094,26,28,0.929,pro,95.3,2.3,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
China,739,18,0,721,0.024,pro,2.4,0.0,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
Rusia,531,11,22,498,-0.021,anti,2.1,4.1,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 03:35:49+00:00,2026-04-09 03:35:49
UE,50362,4521,2,45839,0.09,pro,9.0,0.0,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
EEUU,20489,1,15214,5274,-0.742,anti,0.0,74.3,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
OTAN,1149,1095,26,28,0.929,pro,95.3,2.3,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
China,740,18,0,722,0.024,pro,2.4,0.0,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
Inmigración,538,187,70,281,0.218,pro,34.8,13.0,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
Rusia,532,11,22,499,-0.021,anti,2.1,4.1,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 04:05:48+00:00,2026-04-09 04:05:48
UE,50442,4523,2,45917,0.09,pro,9.0,0.0,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
EEUU,20527,1,15241,5285,-0.742,anti,0.0,74.2,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
OTAN,1149,1095,26,28,0.929,pro,95.3,2.3,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
China,740,18,0,722,0.024,pro,2.4,0.0,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
Inmigración,539,188,70,281,0.219,pro,34.9,13.0,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
Rusia,535,11,22,502,-0.021,anti,2.1,4.1,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
MERCOSUR,520,82,0,438,0.158,pro,15.8,0.0,2026-04-09 04:35:31+00:00,2026-04-09 04:35:31
UE,50467,4527,2,45938,0.09,pro,9.0,0.0,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
EEUU,20541,1,15252,5288,-0.742,anti,0.0,74.3,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
OTAN,1149,1095,26,28,0.929,pro,95.3,2.3,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
China,740,18,0,722,0.024,pro,2.4,0.0,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
Inmigración,539,188,70,281,0.219,pro,34.9,13.0,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
Rusia,535,11,22,502,-0.021,anti,2.1,4.1,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
MERCOSUR,521,82,0,439,0.157,pro,15.7,0.0,2026-04-09 05:06:15+00:00,2026-04-09 05:06:15
UE,50495,4528,2,45965,0.09,pro,9.0,0.0,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
EEUU,20549,1,15259,5289,-0.743,anti,0.0,74.3,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
OTAN,1149,1095,26,28,0.929,pro,95.3,2.3,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
China,741,18,0,723,0.024,pro,2.4,0.0,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
Inmigración,539,188,70,281,0.219,pro,34.9,13.0,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
Rusia,535,11,22,502,-0.021,anti,2.1,4.1,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
MERCOSUR,522,82,0,440,0.157,pro,15.7,0.0,2026-04-09 05:35:39+00:00,2026-04-09 05:35:39
UE,50538,4531,2,46005,0.09,pro,9.0,0.0,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
EEUU,20565,1,15269,5295,-0.742,anti,0.0,74.2,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
OTAN,1150,1096,26,28,0.929,pro,95.3,2.3,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
China,742,18,0,724,0.024,pro,2.4,0.0,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
Inmigración,539,188,70,281,0.219,pro,34.9,13.0,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
MERCOSUR,522,82,0,440,0.157,pro,15.7,0.0,2026-04-09 06:05:39+00:00,2026-04-09 06:05:39
UE,50578,4534,2,46042,0.09,pro,9.0,0.0,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
EEUU,20582,1,15280,5301,-0.742,anti,0.0,74.2,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
OTAN,1151,1097,26,28,0.929,pro,95.3,2.3,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
China,743,18,0,725,0.024,pro,2.4,0.0,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
Inmigración,540,189,70,281,0.221,pro,35.0,13.0,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
MERCOSUR,524,82,0,442,0.156,pro,15.6,0.0,2026-04-09 06:35:39+00:00,2026-04-09 06:35:39
UE,50614,4537,2,46075,0.09,pro,9.0,0.0,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
EEUU,20591,1,15288,5302,-0.742,anti,0.0,74.2,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
OTAN,1152,1098,26,28,0.929,pro,95.3,2.3,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
China,745,18,0,727,0.024,pro,2.4,0.0,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
Inmigración,540,189,70,281,0.221,pro,35.0,13.0,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
MERCOSUR,524,82,0,442,0.156,pro,15.6,0.0,2026-04-09 07:05:32+00:00,2026-04-09 07:05:32
UE,50684,4544,2,46138,0.09,pro,9.0,0.0,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
EEUU,20611,1,15303,5307,-0.742,anti,0.0,74.2,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
OTAN,1155,1101,26,28,0.93,pro,95.3,2.3,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
China,745,18,0,727,0.024,pro,2.4,0.0,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
Inmigración,540,189,70,281,0.221,pro,35.0,13.0,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
MERCOSUR,524,82,0,442,0.156,pro,15.6,0.0,2026-04-09 07:35:56+00:00,2026-04-09 07:35:56
UE,50728,4550,2,46176,0.09,pro,9.0,0.0,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
EEUU,20630,1,15318,5311,-0.742,anti,0.0,74.3,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
OTAN,1155,1101,26,28,0.93,pro,95.3,2.3,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
China,746,18,0,728,0.024,pro,2.4,0.0,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
Inmigración,540,189,70,281,0.221,pro,35.0,13.0,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
MERCOSUR,524,82,0,442,0.156,pro,15.6,0.0,2026-04-09 08:05:48+00:00,2026-04-09 08:05:48
UE,50778,4554,2,46222,0.09,pro,9.0,0.0,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
EEUU,20644,1,15332,5311,-0.743,anti,0.0,74.3,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
OTAN,1155,1101,26,28,0.93,pro,95.3,2.3,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
China,747,18,0,729,0.024,pro,2.4,0.0,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
Inmigración,541,190,70,281,0.222,pro,35.1,12.9,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
MERCOSUR,524,82,0,442,0.156,pro,15.6,0.0,2026-04-09 08:35:40+00:00,2026-04-09 08:35:40
UE,50825,4556,2,46267,0.09,pro,9.0,0.0,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
EEUU,20664,1,15350,5313,-0.743,anti,0.0,74.3,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
OTAN,1156,1102,26,28,0.93,pro,95.3,2.2,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
China,749,18,0,731,0.024,pro,2.4,0.0,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
Inmigración,542,190,71,281,0.22,pro,35.1,13.1,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
MERCOSUR,525,82,0,443,0.156,pro,15.6,0.0,2026-04-09 09:05:48+00:00,2026-04-09 09:05:48
UE,50881,4563,2,46316,0.09,pro,9.0,0.0,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
EEUU,20686,1,15368,5317,-0.743,anti,0.0,74.3,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
OTAN,1156,1102,26,28,0.93,pro,95.3,2.2,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
China,749,18,0,731,0.024,pro,2.4,0.0,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
Inmigración,543,190,71,282,0.22,pro,35.0,13.1,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
MERCOSUR,526,82,0,444,0.156,pro,15.6,0.0,2026-04-09 09:35:38+00:00,2026-04-09 09:35:38
UE,50938,4570,2,46366,0.09,pro,9.0,0.0,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
EEUU,20708,1,15389,5318,-0.743,anti,0.0,74.3,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
OTAN,1158,1104,26,28,0.93,pro,95.3,2.2,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
China,750,18,0,732,0.024,pro,2.4,0.0,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
Inmigración,543,190,71,282,0.22,pro,35.0,13.1,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
Rusia,536,11,22,503,-0.021,anti,2.1,4.1,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
MERCOSUR,528,82,0,446,0.155,pro,15.5,0.0,2026-04-09 10:05:52+00:00,2026-04-09 10:05:52
UE,51010,4576,2,46432,0.09,pro,9.0,0.0,2026-04-09 10:35:54+00:00,2026-04-09 10:35:54
EEUU,20730,1,15406,5323,-0.743,anti,0.0,74.3,2026-04-09 10:35:54+00:00,2026-04-09 10:35:54
OTAN,1160,1106,26,28,0.93,pro,95.3,2.2,2026-04-09 10:35:54+00:00,2026-04-09 10:35:54
China,752,18,0,734,0.024,pro,2.4,0.0,2026-04-09 10:35:54+00:00,2026-04-09 10:35:54
Inmigración,545,190,71,284,0.219,pro,34.9,13.0,2026-04-09 10:35:54+00:00,2026-04-09 10:35:54
