block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 14:07:00+00:00,2026-03-20 14:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 14:07:00+00:00,2026-03-20 14:07
Inmigración,207,50,26,131,0.116,pro,24.2,12.6,2026-03-20 14:07:00+00:00,2026-03-20 14:07
UE,24863,2247,2,22614,0.09,pro,9.0,0.0,2026-03-20 14:37:00+00:00,2026-03-20 14:37
EEUU,9639,0,7226,2413,-0.75,anti,0.0,75.0,2026-03-20 14:37:00+00:00,2026-03-20 14:37
OTAN,547,531,9,7,0.954,pro,97.1,1.6,2026-03-20 14:37:00+00:00,2026-03-20 14:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 14:37:00+00:00,2026-03-20 14:37
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 14:37:00+00:00,2026-03-20 14:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 14:37:00+00:00,2026-03-20 14:37
Inmigración,207,50,26,131,0.116,pro,24.2,12.6,2026-03-20 14:37:00+00:00,2026-03-20 14:37
UE,24939,2255,2,22682,0.09,pro,9.0,0.0,2026-03-20 15:07:00+00:00,2026-03-20 15:07
EEUU,9663,0,7248,2415,-0.75,anti,0.0,75.0,2026-03-20 15:07:00+00:00,2026-03-20 15:07
OTAN,549,533,9,7,0.954,pro,97.1,1.6,2026-03-20 15:07:00+00:00,2026-03-20 15:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 15:07:00+00:00,2026-03-20 15:07
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 15:07:00+00:00,2026-03-20 15:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 15:07:00+00:00,2026-03-20 15:07
Inmigración,208,51,26,131,0.12,pro,24.5,12.5,2026-03-20 15:07:00+00:00,2026-03-20 15:07
UE,25003,2258,2,22743,0.09,pro,9.0,0.0,2026-03-20 15:37:00+00:00,2026-03-20 15:37
EEUU,9685,0,7263,2422,-0.75,anti,0.0,75.0,2026-03-20 15:37:00+00:00,2026-03-20 15:37
OTAN,555,538,9,8,0.953,pro,96.9,1.6,2026-03-20 15:37:00+00:00,2026-03-20 15:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 15:37:00+00:00,2026-03-20 15:37
Rusia,267,9,14,244,-0.019,anti,3.4,5.2,2026-03-20 15:37:00+00:00,2026-03-20 15:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 15:37:00+00:00,2026-03-20 15:37
Inmigración,210,51,28,131,0.11,pro,24.3,13.3,2026-03-20 15:37:00+00:00,2026-03-20 15:37
UE,25056,2262,2,22792,0.09,pro,9.0,0.0,2026-03-20 16:07:00+00:00,2026-03-20 16:07
EEUU,9711,0,7281,2430,-0.75,anti,0.0,75.0,2026-03-20 16:07:00+00:00,2026-03-20 16:07
OTAN,562,545,9,8,0.954,pro,97.0,1.6,2026-03-20 16:07:00+00:00,2026-03-20 16:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 16:07:00+00:00,2026-03-20 16:07
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 16:07:00+00:00,2026-03-20 16:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 16:07:00+00:00,2026-03-20 16:07
Inmigración,211,51,28,132,0.109,pro,24.2,13.3,2026-03-20 16:07:00+00:00,2026-03-20 16:07
UE,25106,2267,2,22837,0.09,pro,9.0,0.0,2026-03-20 16:37:00+00:00,2026-03-20 16:37
EEUU,9729,0,7291,2438,-0.749,anti,0.0,74.9,2026-03-20 16:37:00+00:00,2026-03-20 16:37
OTAN,565,548,9,8,0.954,pro,97.0,1.6,2026-03-20 16:37:00+00:00,2026-03-20 16:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 16:37:00+00:00,2026-03-20 16:37
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 16:37:00+00:00,2026-03-20 16:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 16:37:00+00:00,2026-03-20 16:37
Inmigración,211,51,28,132,0.109,pro,24.2,13.3,2026-03-20 16:37:00+00:00,2026-03-20 16:37
UE,25154,2273,2,22879,0.09,pro,9.0,0.0,2026-03-20 17:07:00+00:00,2026-03-20 17:07
EEUU,9750,0,7308,2442,-0.75,anti,0.0,75.0,2026-03-20 17:07:00+00:00,2026-03-20 17:07
OTAN,567,550,9,8,0.954,pro,97.0,1.6,2026-03-20 17:07:00+00:00,2026-03-20 17:07
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 17:07:00+00:00,2026-03-20 17:07
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 17:07:00+00:00,2026-03-20 17:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 17:07:00+00:00,2026-03-20 17:07
Inmigración,212,51,28,133,0.108,pro,24.1,13.2,2026-03-20 17:07:00+00:00,2026-03-20 17:07
UE,25212,2274,2,22936,0.09,pro,9.0,0.0,2026-03-20 17:37:00+00:00,2026-03-20 17:37
EEUU,9773,0,7325,2448,-0.75,anti,0.0,75.0,2026-03-20 17:37:00+00:00,2026-03-20 17:37
OTAN,568,551,9,8,0.954,pro,97.0,1.6,2026-03-20 17:37:00+00:00,2026-03-20 17:37
China,398,9,0,389,0.023,pro,2.3,0.0,2026-03-20 17:37:00+00:00,2026-03-20 17:37
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 17:37:00+00:00,2026-03-20 17:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 17:37:00+00:00,2026-03-20 17:37
Inmigración,214,53,28,133,0.117,pro,24.8,13.1,2026-03-20 17:37:00+00:00,2026-03-20 17:37
UE,25256,2278,2,22976,0.09,pro,9.0,0.0,2026-03-20 18:07:00+00:00,2026-03-20 18:07
EEUU,9788,0,7337,2451,-0.75,anti,0.0,75.0,2026-03-20 18:07:00+00:00,2026-03-20 18:07
OTAN,568,551,9,8,0.954,pro,97.0,1.6,2026-03-20 18:07:00+00:00,2026-03-20 18:07
China,399,10,0,389,0.025,pro,2.5,0.0,2026-03-20 18:07:00+00:00,2026-03-20 18:07
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 18:07:00+00:00,2026-03-20 18:07
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 18:07:00+00:00,2026-03-20 18:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 18:07:00+00:00,2026-03-20 18:07
UE,25320,2281,2,23037,0.09,pro,9.0,0.0,2026-03-20 18:37:00+00:00,2026-03-20 18:37
EEUU,9808,0,7354,2454,-0.75,anti,0.0,75.0,2026-03-20 18:37:00+00:00,2026-03-20 18:37
OTAN,569,552,9,8,0.954,pro,97.0,1.6,2026-03-20 18:37:00+00:00,2026-03-20 18:37
China,399,10,0,389,0.025,pro,2.5,0.0,2026-03-20 18:37:00+00:00,2026-03-20 18:37
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 18:37:00+00:00,2026-03-20 18:37
MERCOSUR,217,44,0,173,0.203,pro,20.3,0.0,2026-03-20 18:37:00+00:00,2026-03-20 18:37
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 18:37:00+00:00,2026-03-20 18:37
UE,25363,2284,2,23077,0.09,pro,9.0,0.0,2026-03-20 19:07:00+00:00,2026-03-20 19:07
EEUU,9826,0,7369,2457,-0.75,anti,0.0,75.0,2026-03-20 19:07:00+00:00,2026-03-20 19:07
OTAN,569,552,9,8,0.954,pro,97.0,1.6,2026-03-20 19:07:00+00:00,2026-03-20 19:07
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 19:07:00+00:00,2026-03-20 19:07
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 19:07:00+00:00,2026-03-20 19:07
MERCOSUR,219,44,0,175,0.201,pro,20.1,0.0,2026-03-20 19:07:00+00:00,2026-03-20 19:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 19:07:00+00:00,2026-03-20 19:07
UE,25402,2288,2,23112,0.09,pro,9.0,0.0,2026-03-20 19:37:00+00:00,2026-03-20 19:37
EEUU,9846,0,7382,2464,-0.75,anti,0.0,75.0,2026-03-20 19:37:00+00:00,2026-03-20 19:37
OTAN,572,555,9,8,0.955,pro,97.0,1.6,2026-03-20 19:37:00+00:00,2026-03-20 19:37
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 19:37:00+00:00,2026-03-20 19:37
Rusia,268,9,14,245,-0.019,anti,3.4,5.2,2026-03-20 19:37:00+00:00,2026-03-20 19:37
MERCOSUR,219,44,0,175,0.201,pro,20.1,0.0,2026-03-20 19:37:00+00:00,2026-03-20 19:37
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 19:37:00+00:00,2026-03-20 19:37
UE,25442,2291,2,23149,0.09,pro,9.0,0.0,2026-03-20 20:07:00+00:00,2026-03-20 20:07
EEUU,9860,0,7393,2467,-0.75,anti,0.0,75.0,2026-03-20 20:07:00+00:00,2026-03-20 20:07
OTAN,572,555,9,8,0.955,pro,97.0,1.6,2026-03-20 20:07:00+00:00,2026-03-20 20:07
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 20:07:00+00:00,2026-03-20 20:07
Rusia,269,9,14,246,-0.019,anti,3.3,5.2,2026-03-20 20:07:00+00:00,2026-03-20 20:07
MERCOSUR,219,44,0,175,0.201,pro,20.1,0.0,2026-03-20 20:07:00+00:00,2026-03-20 20:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 20:07:00+00:00,2026-03-20 20:07
UE,25480,2294,2,23184,0.09,pro,9.0,0.0,2026-03-20 20:37:00+00:00,2026-03-20 20:37
EEUU,9879,0,7402,2477,-0.749,anti,0.0,74.9,2026-03-20 20:37:00+00:00,2026-03-20 20:37
OTAN,576,559,9,8,0.955,pro,97.0,1.6,2026-03-20 20:37:00+00:00,2026-03-20 20:37
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 20:37:00+00:00,2026-03-20 20:37
Rusia,271,9,14,248,-0.018,anti,3.3,5.2,2026-03-20 20:37:00+00:00,2026-03-20 20:37
MERCOSUR,220,44,0,176,0.2,pro,20.0,0.0,2026-03-20 20:37:00+00:00,2026-03-20 20:37
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 20:37:00+00:00,2026-03-20 20:37
UE,25503,2294,2,23207,0.09,pro,9.0,0.0,2026-03-20 21:07:00+00:00,2026-03-20 21:07
EEUU,9889,0,7408,2481,-0.749,anti,0.0,74.9,2026-03-20 21:07:00+00:00,2026-03-20 21:07
OTAN,576,559,9,8,0.955,pro,97.0,1.6,2026-03-20 21:07:00+00:00,2026-03-20 21:07
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 21:07:00+00:00,2026-03-20 21:07
Rusia,271,9,14,248,-0.018,anti,3.3,5.2,2026-03-20 21:07:00+00:00,2026-03-20 21:07
MERCOSUR,220,44,0,176,0.2,pro,20.0,0.0,2026-03-20 21:07:00+00:00,2026-03-20 21:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 21:07:00+00:00,2026-03-20 21:07
UE,25529,2297,2,23230,0.09,pro,9.0,0.0,2026-03-20 21:37:00+00:00,2026-03-20 21:37
EEUU,9907,0,7416,2491,-0.749,anti,0.0,74.9,2026-03-20 21:37:00+00:00,2026-03-20 21:37
OTAN,580,562,10,8,0.951,pro,96.9,1.7,2026-03-20 21:37:00+00:00,2026-03-20 21:37
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 21:37:00+00:00,2026-03-20 21:37
Rusia,271,9,14,248,-0.018,anti,3.3,5.2,2026-03-20 21:37:00+00:00,2026-03-20 21:37
MERCOSUR,220,44,0,176,0.2,pro,20.0,0.0,2026-03-20 21:37:00+00:00,2026-03-20 21:37
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 21:37:00+00:00,2026-03-20 21:37
UE,25559,2303,2,23254,0.09,pro,9.0,0.0,2026-03-20 22:07:00+00:00,2026-03-20 22:07
EEUU,9918,0,7422,2496,-0.748,anti,0.0,74.8,2026-03-20 22:07:00+00:00,2026-03-20 22:07
OTAN,584,565,11,8,0.948,pro,96.7,1.9,2026-03-20 22:07:00+00:00,2026-03-20 22:07
China,400,10,0,390,0.025,pro,2.5,0.0,2026-03-20 22:07:00+00:00,2026-03-20 22:07
Rusia,275,9,14,252,-0.018,anti,3.3,5.1,2026-03-20 22:07:00+00:00,2026-03-20 22:07
MERCOSUR,221,44,0,177,0.199,pro,19.9,0.0,2026-03-20 22:07:00+00:00,2026-03-20 22:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 22:07:00+00:00,2026-03-20 22:07
UE,25576,2304,2,23270,0.09,pro,9.0,0.0,2026-03-20 22:37:00+00:00,2026-03-20 22:37
EEUU,9927,0,7424,2503,-0.748,anti,0.0,74.8,2026-03-20 22:37:00+00:00,2026-03-20 22:37
OTAN,586,567,11,8,0.948,pro,96.8,1.9,2026-03-20 22:37:00+00:00,2026-03-20 22:37
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-20 22:37:00+00:00,2026-03-20 22:37
Rusia,275,9,14,252,-0.018,anti,3.3,5.1,2026-03-20 22:37:00+00:00,2026-03-20 22:37
MERCOSUR,221,44,0,177,0.199,pro,19.9,0.0,2026-03-20 22:37:00+00:00,2026-03-20 22:37
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 22:37:00+00:00,2026-03-20 22:37
UE,25589,2307,2,23280,0.09,pro,9.0,0.0,2026-03-20 23:07:00+00:00,2026-03-20 23:07
EEUU,9935,0,7426,2509,-0.747,anti,0.0,74.7,2026-03-20 23:07:00+00:00,2026-03-20 23:07
OTAN,589,569,12,8,0.945,pro,96.6,2.0,2026-03-20 23:07:00+00:00,2026-03-20 23:07
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-20 23:07:00+00:00,2026-03-20 23:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-20 23:07:00+00:00,2026-03-20 23:07
MERCOSUR,223,44,0,179,0.197,pro,19.7,0.0,2026-03-20 23:07:00+00:00,2026-03-20 23:07
Inmigración,215,54,28,133,0.121,pro,25.1,13.0,2026-03-20 23:07:00+00:00,2026-03-20 23:07
UE,25610,2310,2,23298,0.09,pro,9.0,0.0,2026-03-20 23:37:00+00:00,2026-03-20 23:37
EEUU,9944,0,7431,2513,-0.747,anti,0.0,74.7,2026-03-20 23:37:00+00:00,2026-03-20 23:37
OTAN,590,570,12,8,0.945,pro,96.6,2.0,2026-03-20 23:37:00+00:00,2026-03-20 23:37
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-20 23:37:00+00:00,2026-03-20 23:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-20 23:37:00+00:00,2026-03-20 23:37
MERCOSUR,224,44,0,180,0.196,pro,19.6,0.0,2026-03-20 23:37:00+00:00,2026-03-20 23:37
Inmigración,217,54,29,134,0.115,pro,24.9,13.4,2026-03-20 23:37:00+00:00,2026-03-20 23:37
UE,25623,2314,2,23307,0.09,pro,9.0,0.0,2026-03-21 00:07:00+00:00,2026-03-21 00:07
EEUU,9947,0,7434,2513,-0.747,anti,0.0,74.7,2026-03-21 00:07:00+00:00,2026-03-21 00:07
OTAN,590,570,12,8,0.945,pro,96.6,2.0,2026-03-21 00:07:00+00:00,2026-03-21 00:07
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-21 00:07:00+00:00,2026-03-21 00:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 00:07:00+00:00,2026-03-21 00:07
MERCOSUR,224,44,0,180,0.196,pro,19.6,0.0,2026-03-21 00:07:00+00:00,2026-03-21 00:07
Inmigración,217,54,29,134,0.115,pro,24.9,13.4,2026-03-21 00:07:00+00:00,2026-03-21 00:07
UE,25665,2319,2,23344,0.09,pro,9.0,0.0,2026-03-21 00:37:00+00:00,2026-03-21 00:37
EEUU,9962,0,7445,2517,-0.747,anti,0.0,74.7,2026-03-21 00:37:00+00:00,2026-03-21 00:37
OTAN,592,572,12,8,0.945,pro,96.6,2.0,2026-03-21 00:37:00+00:00,2026-03-21 00:37
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-21 00:37:00+00:00,2026-03-21 00:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 00:37:00+00:00,2026-03-21 00:37
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 00:37:00+00:00,2026-03-21 00:37
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 00:37:00+00:00,2026-03-21 00:37
UE,25687,2319,2,23366,0.09,pro,9.0,0.0,2026-03-21 01:07:00+00:00,2026-03-21 01:07
EEUU,9972,0,7452,2520,-0.747,anti,0.0,74.7,2026-03-21 01:07:00+00:00,2026-03-21 01:07
OTAN,595,574,13,8,0.942,pro,96.5,2.2,2026-03-21 01:07:00+00:00,2026-03-21 01:07
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-21 01:07:00+00:00,2026-03-21 01:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 01:07:00+00:00,2026-03-21 01:07
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 01:07:00+00:00,2026-03-21 01:07
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 01:07:00+00:00,2026-03-21 01:07
UE,25693,2319,2,23372,0.09,pro,9.0,0.0,2026-03-21 01:37:00+00:00,2026-03-21 01:37
EEUU,9975,0,7453,2522,-0.747,anti,0.0,74.7,2026-03-21 01:37:00+00:00,2026-03-21 01:37
OTAN,595,574,13,8,0.942,pro,96.5,2.2,2026-03-21 01:37:00+00:00,2026-03-21 01:37
China,401,10,0,391,0.025,pro,2.5,0.0,2026-03-21 01:37:00+00:00,2026-03-21 01:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 01:37:00+00:00,2026-03-21 01:37
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 01:37:00+00:00,2026-03-21 01:37
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 01:37:00+00:00,2026-03-21 01:37
UE,25699,2320,2,23377,0.09,pro,9.0,0.0,2026-03-21 02:07:00+00:00,2026-03-21 02:07
EEUU,9977,0,7454,2523,-0.747,anti,0.0,74.7,2026-03-21 02:07:00+00:00,2026-03-21 02:07
OTAN,596,575,13,8,0.942,pro,96.5,2.2,2026-03-21 02:07:00+00:00,2026-03-21 02:07
China,402,10,0,392,0.025,pro,2.5,0.0,2026-03-21 02:07:00+00:00,2026-03-21 02:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 02:07:00+00:00,2026-03-21 02:07
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 02:07:00+00:00,2026-03-21 02:07
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 02:07:00+00:00,2026-03-21 02:07
UE,25711,2320,2,23389,0.09,pro,9.0,0.0,2026-03-21 02:37:00+00:00,2026-03-21 02:37
EEUU,9983,0,7457,2526,-0.747,anti,0.0,74.7,2026-03-21 02:37:00+00:00,2026-03-21 02:37
OTAN,597,576,13,8,0.942,pro,96.5,2.2,2026-03-21 02:37:00+00:00,2026-03-21 02:37
China,402,10,0,392,0.025,pro,2.5,0.0,2026-03-21 02:37:00+00:00,2026-03-21 02:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 02:37:00+00:00,2026-03-21 02:37
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 02:37:00+00:00,2026-03-21 02:37
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 02:37:00+00:00,2026-03-21 02:37
UE,25713,2320,2,23391,0.09,pro,9.0,0.0,2026-03-21 03:07:00+00:00,2026-03-21 03:07
EEUU,9984,0,7458,2526,-0.747,anti,0.0,74.7,2026-03-21 03:07:00+00:00,2026-03-21 03:07
OTAN,597,576,13,8,0.942,pro,96.5,2.2,2026-03-21 03:07:00+00:00,2026-03-21 03:07
China,402,10,0,392,0.025,pro,2.5,0.0,2026-03-21 03:07:00+00:00,2026-03-21 03:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 03:07:00+00:00,2026-03-21 03:07
MERCOSUR,225,45,0,180,0.2,pro,20.0,0.0,2026-03-21 03:07:00+00:00,2026-03-21 03:07
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 03:07:00+00:00,2026-03-21 03:07
UE,25733,2320,2,23411,0.09,pro,9.0,0.0,2026-03-21 03:37:00+00:00,2026-03-21 03:37
EEUU,9992,1,7462,2529,-0.747,anti,0.0,74.7,2026-03-21 03:37:00+00:00,2026-03-21 03:37
OTAN,599,577,14,8,0.939,pro,96.3,2.3,2026-03-21 03:37:00+00:00,2026-03-21 03:37
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 03:37:00+00:00,2026-03-21 03:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 03:37:00+00:00,2026-03-21 03:37
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 03:37:00+00:00,2026-03-21 03:37
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 03:37:00+00:00,2026-03-21 03:37
UE,25737,2320,2,23415,0.09,pro,9.0,0.0,2026-03-21 04:07:00+00:00,2026-03-21 04:07
EEUU,9993,1,7463,2529,-0.747,anti,0.0,74.7,2026-03-21 04:07:00+00:00,2026-03-21 04:07
OTAN,599,577,14,8,0.939,pro,96.3,2.3,2026-03-21 04:07:00+00:00,2026-03-21 04:07
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 04:07:00+00:00,2026-03-21 04:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 04:07:00+00:00,2026-03-21 04:07
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 04:07:00+00:00,2026-03-21 04:07
Inmigración,218,54,30,134,0.11,pro,24.8,13.8,2026-03-21 04:07:00+00:00,2026-03-21 04:07
UE,25745,2320,2,23423,0.09,pro,9.0,0.0,2026-03-21 04:37:00+00:00,2026-03-21 04:37
EEUU,9997,1,7466,2530,-0.747,anti,0.0,74.7,2026-03-21 04:37:00+00:00,2026-03-21 04:37
OTAN,599,577,14,8,0.939,pro,96.3,2.3,2026-03-21 04:37:00+00:00,2026-03-21 04:37
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 04:37:00+00:00,2026-03-21 04:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 04:37:00+00:00,2026-03-21 04:37
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 04:37:00+00:00,2026-03-21 04:37
Inmigración,219,54,31,134,0.105,pro,24.7,14.2,2026-03-21 04:37:00+00:00,2026-03-21 04:37
UE,25750,2322,2,23426,0.09,pro,9.0,0.0,2026-03-21 05:07:00+00:00,2026-03-21 05:07
EEUU,9998,1,7467,2530,-0.747,anti,0.0,74.7,2026-03-21 05:07:00+00:00,2026-03-21 05:07
OTAN,600,578,14,8,0.939,pro,96.3,2.3,2026-03-21 05:07:00+00:00,2026-03-21 05:07
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 05:07:00+00:00,2026-03-21 05:07
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 05:07:00+00:00,2026-03-21 05:07
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 05:07:00+00:00,2026-03-21 05:07
Inmigración,220,54,31,135,0.105,pro,24.5,14.1,2026-03-21 05:07:00+00:00,2026-03-21 05:07
UE,25772,2323,2,23447,0.09,pro,9.0,0.0,2026-03-21 05:37:00+00:00,2026-03-21 05:37
EEUU,10009,1,7475,2533,-0.747,anti,0.0,74.7,2026-03-21 05:37:00+00:00,2026-03-21 05:37
OTAN,601,579,14,8,0.94,pro,96.3,2.3,2026-03-21 05:37:00+00:00,2026-03-21 05:37
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 05:37:00+00:00,2026-03-21 05:37
Rusia,276,9,14,253,-0.018,anti,3.3,5.1,2026-03-21 05:37:00+00:00,2026-03-21 05:37
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 05:37:00+00:00,2026-03-21 05:37
Inmigración,220,54,31,135,0.105,pro,24.5,14.1,2026-03-21 05:37:00+00:00,2026-03-21 05:37
UE,25802,2325,2,23475,0.09,pro,9.0,0.0,2026-03-21 06:07:00+00:00,2026-03-21 06:07
EEUU,10020,1,7483,2536,-0.747,anti,0.0,74.7,2026-03-21 06:07:00+00:00,2026-03-21 06:07
OTAN,601,579,14,8,0.94,pro,96.3,2.3,2026-03-21 06:07:00+00:00,2026-03-21 06:07
China,403,10,0,393,0.025,pro,2.5,0.0,2026-03-21 06:07:00+00:00,2026-03-21 06:07
Rusia,277,9,14,254,-0.018,anti,3.2,5.1,2026-03-21 06:07:00+00:00,2026-03-21 06:07
MERCOSUR,226,46,0,180,0.204,pro,20.4,0.0,2026-03-21 06:07:00+00:00,2026-03-21 06:07
Inmigración,220,54,31,135,0.105,pro,24.5,14.1,2026-03-21 06:07:00+00:00,2026-03-21 06:07
UE,25884,2334,2,23548,0.09,pro,9.0,0.0,2026-03-21 06:37:00+00:00,2026-03-21 06:37
EEUU,10054,1,7508,2545,-0.747,anti,0.0,74.7,2026-03-21 06:37:00+00:00,2026-03-21 06:37
OTAN,605,583,14,8,0.94,pro,96.4,2.3,2026-03-21 06:37:00+00:00,2026-03-21 06:37
China,404,11,0,393,0.027,pro,2.7,0.0,2026-03-21 06:37:00+00:00,2026-03-21 06:37
Rusia,278,9,14,255,-0.018,anti,3.2,5.0,2026-03-21 06:37:00+00:00,2026-03-21 06:37
MERCOSUR,230,46,0,184,0.2,pro,20.0,0.0,2026-03-21 06:37:00+00:00,2026-03-21 06:37
Inmigración,220,54,31,135,0.105,pro,24.5,14.1,2026-03-21 06:37:00+00:00,2026-03-21 06:37
UE,25900,2337,2,23561,0.09,pro,9.0,0.0,2026-03-21 07:07:00+00:00,2026-03-21 07:07
EEUU,10062,1,7513,2548,-0.747,anti,0.0,74.7,2026-03-21 07:07:00+00:00,2026-03-21 07:07
OTAN,605,583,14,8,0.94,pro,96.4,2.3,2026-03-21 07:07:00+00:00,2026-03-21 07:07
China,405,11,0,394,0.027,pro,2.7,0.0,2026-03-21 07:07:00+00:00,2026-03-21 07:07
Rusia,278,9,14,255,-0.018,anti,3.2,5.0,2026-03-21 07:07:00+00:00,2026-03-21 07:07
MERCOSUR,230,46,0,184,0.2,pro,20.0,0.0,2026-03-21 07:07:00+00:00,2026-03-21 07:07
Inmigración,220,54,31,135,0.105,pro,24.5,14.1,2026-03-21 07:07:00+00:00,2026-03-21 07:07
UE,25930,2339,2,23589,0.09,pro,9.0,0.0,2026-03-21 07:37:00+00:00,2026-03-21 07:37
EEUU,10071,1,7520,2550,-0.747,anti,0.0,74.7,2026-03-21 07:37:00+00:00,2026-03-21 07:37
OTAN,605,583,14,8,0.94,pro,96.4,2.3,2026-03-21 07:37:00+00:00,2026-03-21 07:37
