block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 01:36:00+00:00,2026-03-18 01:36
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 01:36:00+00:00,2026-03-18 01:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 01:36:00+00:00,2026-03-18 01:36
UE,19618,1737,2,17879,0.088,pro,8.9,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
EEUU,7678,0,5642,2036,-0.735,anti,0.0,73.5,2026-03-18 02:06:00+00:00,2026-03-18 02:06
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 02:06:00+00:00,2026-03-18 02:06
China,363,8,0,355,0.022,pro,2.2,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 02:06:00+00:00,2026-03-18 02:06
MERCOSUR,159,29,0,130,0.182,pro,18.2,0.0,2026-03-18 02:06:00+00:00,2026-03-18 02:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 02:06:00+00:00,2026-03-18 02:06
UE,19639,1739,2,17898,0.088,pro,8.9,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
EEUU,7688,0,5651,2037,-0.735,anti,0.0,73.5,2026-03-18 02:36:00+00:00,2026-03-18 02:36
OTAN,443,429,8,6,0.95,pro,96.8,1.8,2026-03-18 02:36:00+00:00,2026-03-18 02:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 02:36:00+00:00,2026-03-18 02:36
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 02:36:00+00:00,2026-03-18 02:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 02:36:00+00:00,2026-03-18 02:36
UE,19660,1739,2,17919,0.088,pro,8.8,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
EEUU,7697,0,5657,2040,-0.735,anti,0.0,73.5,2026-03-18 03:06:00+00:00,2026-03-18 03:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 03:06:00+00:00,2026-03-18 03:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 03:06:00+00:00,2026-03-18 03:06
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 03:06:00+00:00,2026-03-18 03:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 03:06:00+00:00,2026-03-18 03:06
UE,19669,1740,2,17927,0.088,pro,8.8,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
EEUU,7699,0,5659,2040,-0.735,anti,0.0,73.5,2026-03-18 03:36:00+00:00,2026-03-18 03:36
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 03:36:00+00:00,2026-03-18 03:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 03:36:00+00:00,2026-03-18 03:36
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 03:36:00+00:00,2026-03-18 03:36
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 03:36:00+00:00,2026-03-18 03:36
UE,19672,1742,2,17928,0.088,pro,8.9,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
EEUU,7701,0,5660,2041,-0.735,anti,0.0,73.5,2026-03-18 04:06:00+00:00,2026-03-18 04:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 04:06:00+00:00,2026-03-18 04:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 04:06:00+00:00,2026-03-18 04:06
MERCOSUR,160,30,0,130,0.188,pro,18.8,0.0,2026-03-18 04:06:00+00:00,2026-03-18 04:06
Inmigración,152,28,23,101,0.033,pro,18.4,15.1,2026-03-18 04:06:00+00:00,2026-03-18 04:06
UE,19678,1742,2,17934,0.088,pro,8.9,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
EEUU,7703,0,5661,2042,-0.735,anti,0.0,73.5,2026-03-18 04:36:00+00:00,2026-03-18 04:36
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 04:36:00+00:00,2026-03-18 04:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 04:36:00+00:00,2026-03-18 04:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 04:36:00+00:00,2026-03-18 04:36
Inmigración,153,28,24,101,0.026,pro,18.3,15.7,2026-03-18 04:36:00+00:00,2026-03-18 04:36
UE,19686,1742,2,17942,0.088,pro,8.8,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
EEUU,7706,0,5663,2043,-0.735,anti,0.0,73.5,2026-03-18 05:06:00+00:00,2026-03-18 05:06
OTAN,444,430,8,6,0.95,pro,96.8,1.8,2026-03-18 05:06:00+00:00,2026-03-18 05:06
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 05:06:00+00:00,2026-03-18 05:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 05:06:00+00:00,2026-03-18 05:06
Inmigración,153,28,24,101,0.026,pro,18.3,15.7,2026-03-18 05:06:00+00:00,2026-03-18 05:06
UE,19727,1745,2,17980,0.088,pro,8.8,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
EEUU,7719,0,5674,2045,-0.735,anti,0.0,73.5,2026-03-18 05:36:00+00:00,2026-03-18 05:36
OTAN,445,431,8,6,0.951,pro,96.9,1.8,2026-03-18 05:36:00+00:00,2026-03-18 05:36
China,364,8,0,356,0.022,pro,2.2,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 05:36:00+00:00,2026-03-18 05:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 05:36:00+00:00,2026-03-18 05:36
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 05:36:00+00:00,2026-03-18 05:36
UE,19756,1746,2,18008,0.088,pro,8.8,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
EEUU,7731,0,5683,2048,-0.735,anti,0.0,73.5,2026-03-18 06:06:00+00:00,2026-03-18 06:06
OTAN,446,432,8,6,0.951,pro,96.9,1.8,2026-03-18 06:06:00+00:00,2026-03-18 06:06
China,365,8,0,357,0.022,pro,2.2,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 06:06:00+00:00,2026-03-18 06:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 06:06:00+00:00,2026-03-18 06:06
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 06:06:00+00:00,2026-03-18 06:06
UE,19845,1755,2,18088,0.088,pro,8.8,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
EEUU,7767,0,5714,2053,-0.736,anti,0.0,73.6,2026-03-18 06:36:00+00:00,2026-03-18 06:36
OTAN,448,434,8,6,0.951,pro,96.9,1.8,2026-03-18 06:36:00+00:00,2026-03-18 06:36
China,367,8,0,359,0.022,pro,2.2,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 06:36:00+00:00,2026-03-18 06:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 06:36:00+00:00,2026-03-18 06:36
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 06:36:00+00:00,2026-03-18 06:36
UE,19873,1759,2,18112,0.088,pro,8.9,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
EEUU,7775,0,5719,2056,-0.736,anti,0.0,73.6,2026-03-18 07:06:00+00:00,2026-03-18 07:06
OTAN,448,434,8,6,0.951,pro,96.9,1.8,2026-03-18 07:06:00+00:00,2026-03-18 07:06
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 07:06:00+00:00,2026-03-18 07:06
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 07:06:00+00:00,2026-03-18 07:06
Inmigración,154,28,24,102,0.026,pro,18.2,15.6,2026-03-18 07:06:00+00:00,2026-03-18 07:06
UE,19919,1763,2,18154,0.088,pro,8.9,0.0,2026-03-18 07:36:00+00:00,2026-03-18 07:36
EEUU,7786,0,5726,2060,-0.735,anti,0.0,73.5,2026-03-18 07:36:00+00:00,2026-03-18 07:36
OTAN,449,435,8,6,0.951,pro,96.9,1.8,2026-03-18 07:36:00+00:00,2026-03-18 07:36
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 07:36:00+00:00,2026-03-18 07:36
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 07:36:00+00:00,2026-03-18 07:36
MERCOSUR,161,30,0,131,0.186,pro,18.6,0.0,2026-03-18 07:36:00+00:00,2026-03-18 07:36
Inmigración,155,28,24,103,0.026,pro,18.1,15.5,2026-03-18 07:36:00+00:00,2026-03-18 07:36
UE,19959,1767,2,18190,0.088,pro,8.9,0.0,2026-03-18 08:06:00+00:00,2026-03-18 08:06
EEUU,7803,0,5737,2066,-0.735,anti,0.0,73.5,2026-03-18 08:06:00+00:00,2026-03-18 08:06
OTAN,450,436,8,6,0.951,pro,96.9,1.8,2026-03-18 08:06:00+00:00,2026-03-18 08:06
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 08:06:00+00:00,2026-03-18 08:06
Rusia,241,7,10,224,-0.012,anti,2.9,4.1,2026-03-18 08:06:00+00:00,2026-03-18 08:06
MERCOSUR,162,30,0,132,0.185,pro,18.5,0.0,2026-03-18 08:06:00+00:00,2026-03-18 08:06
Inmigración,155,28,24,103,0.026,pro,18.1,15.5,2026-03-18 08:06:00+00:00,2026-03-18 08:06
UE,20001,1769,2,18230,0.088,pro,8.8,0.0,2026-03-18 08:36:00+00:00,2026-03-18 08:36
EEUU,7822,0,5750,2072,-0.735,anti,0.0,73.5,2026-03-18 08:36:00+00:00,2026-03-18 08:36
OTAN,454,440,8,6,0.952,pro,96.9,1.8,2026-03-18 08:36:00+00:00,2026-03-18 08:36
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 08:36:00+00:00,2026-03-18 08:36
Rusia,242,8,10,224,-0.008,anti,3.3,4.1,2026-03-18 08:36:00+00:00,2026-03-18 08:36
MERCOSUR,162,30,0,132,0.185,pro,18.5,0.0,2026-03-18 08:36:00+00:00,2026-03-18 08:36
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 08:36:00+00:00,2026-03-18 08:36
UE,20057,1772,2,18283,0.088,pro,8.8,0.0,2026-03-18 09:06:00+00:00,2026-03-18 09:06
EEUU,7839,0,5766,2073,-0.736,anti,0.0,73.6,2026-03-18 09:06:00+00:00,2026-03-18 09:06
OTAN,456,442,8,6,0.952,pro,96.9,1.8,2026-03-18 09:06:00+00:00,2026-03-18 09:06
China,369,8,0,361,0.022,pro,2.2,0.0,2026-03-18 09:06:00+00:00,2026-03-18 09:06
Rusia,242,8,10,224,-0.008,anti,3.3,4.1,2026-03-18 09:06:00+00:00,2026-03-18 09:06
MERCOSUR,162,30,0,132,0.185,pro,18.5,0.0,2026-03-18 09:06:00+00:00,2026-03-18 09:06
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 09:06:00+00:00,2026-03-18 09:06
UE,20119,1776,2,18341,0.088,pro,8.8,0.0,2026-03-18 09:36:00+00:00,2026-03-18 09:36
EEUU,7873,0,5795,2078,-0.736,anti,0.0,73.6,2026-03-18 09:36:00+00:00,2026-03-18 09:36
OTAN,457,443,8,6,0.952,pro,96.9,1.8,2026-03-18 09:36:00+00:00,2026-03-18 09:36
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 09:36:00+00:00,2026-03-18 09:36
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 09:36:00+00:00,2026-03-18 09:36
MERCOSUR,163,30,0,133,0.184,pro,18.4,0.0,2026-03-18 09:36:00+00:00,2026-03-18 09:36
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 09:36:00+00:00,2026-03-18 09:36
UE,20164,1779,2,18383,0.088,pro,8.8,0.0,2026-03-18 10:06:00+00:00,2026-03-18 10:06
EEUU,7887,0,5807,2080,-0.736,anti,0.0,73.6,2026-03-18 10:06:00+00:00,2026-03-18 10:06
OTAN,458,444,8,6,0.952,pro,96.9,1.7,2026-03-18 10:06:00+00:00,2026-03-18 10:06
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 10:06:00+00:00,2026-03-18 10:06
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 10:06:00+00:00,2026-03-18 10:06
MERCOSUR,163,30,0,133,0.184,pro,18.4,0.0,2026-03-18 10:06:00+00:00,2026-03-18 10:06
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 10:06:00+00:00,2026-03-18 10:06
UE,20222,1786,2,18434,0.088,pro,8.8,0.0,2026-03-18 10:36:00+00:00,2026-03-18 10:36
EEUU,7913,0,5827,2086,-0.736,anti,0.0,73.6,2026-03-18 10:36:00+00:00,2026-03-18 10:36
OTAN,459,444,8,7,0.95,pro,96.7,1.7,2026-03-18 10:36:00+00:00,2026-03-18 10:36
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 10:36:00+00:00,2026-03-18 10:36
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 10:36:00+00:00,2026-03-18 10:36
MERCOSUR,163,30,0,133,0.184,pro,18.4,0.0,2026-03-18 10:36:00+00:00,2026-03-18 10:36
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 10:36:00+00:00,2026-03-18 10:36
UE,20266,1790,2,18474,0.088,pro,8.8,0.0,2026-03-18 11:06:00+00:00,2026-03-18 11:06
EEUU,7929,0,5842,2087,-0.737,anti,0.0,73.7,2026-03-18 11:06:00+00:00,2026-03-18 11:06
OTAN,459,444,8,7,0.95,pro,96.7,1.7,2026-03-18 11:06:00+00:00,2026-03-18 11:06
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 11:06:00+00:00,2026-03-18 11:06
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 11:06:00+00:00,2026-03-18 11:06
MERCOSUR,163,30,0,133,0.184,pro,18.4,0.0,2026-03-18 11:06:00+00:00,2026-03-18 11:06
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 11:06:00+00:00,2026-03-18 11:06
UE,20334,1803,2,18529,0.089,pro,8.9,0.0,2026-03-18 11:36:00+00:00,2026-03-18 11:36
EEUU,7950,0,5861,2089,-0.737,anti,0.0,73.7,2026-03-18 11:36:00+00:00,2026-03-18 11:36
OTAN,463,448,8,7,0.95,pro,96.8,1.7,2026-03-18 11:36:00+00:00,2026-03-18 11:36
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 11:36:00+00:00,2026-03-18 11:36
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 11:36:00+00:00,2026-03-18 11:36
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 11:36:00+00:00,2026-03-18 11:36
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 11:36:00+00:00,2026-03-18 11:36
UE,20394,1811,2,18581,0.089,pro,8.9,0.0,2026-03-18 12:06:00+00:00,2026-03-18 12:06
EEUU,7976,0,5884,2092,-0.738,anti,0.0,73.8,2026-03-18 12:06:00+00:00,2026-03-18 12:06
OTAN,465,450,8,7,0.951,pro,96.8,1.7,2026-03-18 12:06:00+00:00,2026-03-18 12:06
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 12:06:00+00:00,2026-03-18 12:06
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 12:06:00+00:00,2026-03-18 12:06
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 12:06:00+00:00,2026-03-18 12:06
Inmigración,156,29,24,103,0.032,pro,18.6,15.4,2026-03-18 12:06:00+00:00,2026-03-18 12:06
UE,20447,1816,2,18629,0.089,pro,8.9,0.0,2026-03-18 12:36:00+00:00,2026-03-18 12:36
EEUU,8006,0,5905,2101,-0.738,anti,0.0,73.8,2026-03-18 12:36:00+00:00,2026-03-18 12:36
OTAN,469,454,8,7,0.951,pro,96.8,1.7,2026-03-18 12:36:00+00:00,2026-03-18 12:36
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 12:36:00+00:00,2026-03-18 12:36
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 12:36:00+00:00,2026-03-18 12:36
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 12:36:00+00:00,2026-03-18 12:36
Inmigración,159,29,24,106,0.031,pro,18.2,15.1,2026-03-18 12:36:00+00:00,2026-03-18 12:36
UE,20527,1828,2,18697,0.089,pro,8.9,0.0,2026-03-18 13:06:00+00:00,2026-03-18 13:06
EEUU,8032,0,5929,2103,-0.738,anti,0.0,73.8,2026-03-18 13:06:00+00:00,2026-03-18 13:06
OTAN,469,454,8,7,0.951,pro,96.8,1.7,2026-03-18 13:06:00+00:00,2026-03-18 13:06
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 13:06:00+00:00,2026-03-18 13:06
Rusia,243,8,10,225,-0.008,anti,3.3,4.1,2026-03-18 13:06:00+00:00,2026-03-18 13:06
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 13:06:00+00:00,2026-03-18 13:06
Inmigración,159,29,24,106,0.031,pro,18.2,15.1,2026-03-18 13:06:00+00:00,2026-03-18 13:06
UE,20602,1839,2,18761,0.089,pro,8.9,0.0,2026-03-18 13:36:00+00:00,2026-03-18 13:36
EEUU,8055,0,5949,2106,-0.739,anti,0.0,73.9,2026-03-18 13:36:00+00:00,2026-03-18 13:36
OTAN,469,454,8,7,0.951,pro,96.8,1.7,2026-03-18 13:36:00+00:00,2026-03-18 13:36
China,370,8,0,362,0.022,pro,2.2,0.0,2026-03-18 13:36:00+00:00,2026-03-18 13:36
Rusia,244,8,10,226,-0.008,anti,3.3,4.1,2026-03-18 13:36:00+00:00,2026-03-18 13:36
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 13:36:00+00:00,2026-03-18 13:36
Inmigración,160,29,24,107,0.031,pro,18.1,15.0,2026-03-18 13:36:00+00:00,2026-03-18 13:36
UE,20685,1848,2,18835,0.089,pro,8.9,0.0,2026-03-18 14:06:00+00:00,2026-03-18 14:06
EEUU,8087,0,5976,2111,-0.739,anti,0.0,73.9,2026-03-18 14:06:00+00:00,2026-03-18 14:06
OTAN,471,456,8,7,0.951,pro,96.8,1.7,2026-03-18 14:06:00+00:00,2026-03-18 14:06
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 14:06:00+00:00,2026-03-18 14:06
Rusia,245,8,10,227,-0.008,anti,3.3,4.1,2026-03-18 14:06:00+00:00,2026-03-18 14:06
MERCOSUR,165,31,0,134,0.188,pro,18.8,0.0,2026-03-18 14:06:00+00:00,2026-03-18 14:06
Inmigración,161,29,24,108,0.031,pro,18.0,14.9,2026-03-18 14:06:00+00:00,2026-03-18 14:06
UE,20753,1856,2,18895,0.089,pro,8.9,0.0,2026-03-18 14:37:00+00:00,2026-03-18 14:37
EEUU,8110,0,5991,2119,-0.739,anti,0.0,73.9,2026-03-18 14:37:00+00:00,2026-03-18 14:37
OTAN,473,458,8,7,0.951,pro,96.8,1.7,2026-03-18 14:37:00+00:00,2026-03-18 14:37
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 14:37:00+00:00,2026-03-18 14:37
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 14:37:00+00:00,2026-03-18 14:37
MERCOSUR,166,31,0,135,0.187,pro,18.7,0.0,2026-03-18 14:37:00+00:00,2026-03-18 14:37
Inmigración,164,30,24,110,0.037,pro,18.3,14.6,2026-03-18 14:37:00+00:00,2026-03-18 14:37
UE,20796,1862,2,18932,0.089,pro,9.0,0.0,2026-03-18 15:06:00+00:00,2026-03-18 15:06
EEUU,8131,0,6010,2121,-0.739,anti,0.0,73.9,2026-03-18 15:06:00+00:00,2026-03-18 15:06
OTAN,474,459,8,7,0.951,pro,96.8,1.7,2026-03-18 15:06:00+00:00,2026-03-18 15:06
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 15:06:00+00:00,2026-03-18 15:06
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 15:06:00+00:00,2026-03-18 15:06
MERCOSUR,167,31,0,136,0.186,pro,18.6,0.0,2026-03-18 15:06:00+00:00,2026-03-18 15:06
Inmigración,164,30,24,110,0.037,pro,18.3,14.6,2026-03-18 15:06:00+00:00,2026-03-18 15:06
UE,20856,1867,2,18987,0.089,pro,9.0,0.0,2026-03-18 15:36:00+00:00,2026-03-18 15:36
EEUU,8159,0,6035,2124,-0.74,anti,0.0,74.0,2026-03-18 15:36:00+00:00,2026-03-18 15:36
OTAN,474,459,8,7,0.951,pro,96.8,1.7,2026-03-18 15:36:00+00:00,2026-03-18 15:36
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 15:36:00+00:00,2026-03-18 15:36
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 15:36:00+00:00,2026-03-18 15:36
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 15:36:00+00:00,2026-03-18 15:36
Inmigración,165,30,24,111,0.036,pro,18.2,14.5,2026-03-18 15:36:00+00:00,2026-03-18 15:36
UE,20909,1869,2,19038,0.089,pro,8.9,0.0,2026-03-18 16:06:00+00:00,2026-03-18 16:06
EEUU,8184,0,6057,2127,-0.74,anti,0.0,74.0,2026-03-18 16:06:00+00:00,2026-03-18 16:06
OTAN,476,461,8,7,0.952,pro,96.8,1.7,2026-03-18 16:06:00+00:00,2026-03-18 16:06
China,371,8,0,363,0.022,pro,2.2,0.0,2026-03-18 16:06:00+00:00,2026-03-18 16:06
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 16:06:00+00:00,2026-03-18 16:06
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 16:06:00+00:00,2026-03-18 16:06
Inmigración,166,31,24,111,0.042,pro,18.7,14.5,2026-03-18 16:06:00+00:00,2026-03-18 16:06
UE,20963,1873,2,19088,0.089,pro,8.9,0.0,2026-03-18 16:36:00+00:00,2026-03-18 16:36
EEUU,8202,0,6071,2131,-0.74,anti,0.0,74.0,2026-03-18 16:36:00+00:00,2026-03-18 16:36
OTAN,478,463,8,7,0.952,pro,96.9,1.7,2026-03-18 16:36:00+00:00,2026-03-18 16:36
China,372,8,0,364,0.022,pro,2.2,0.0,2026-03-18 16:36:00+00:00,2026-03-18 16:36
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 16:36:00+00:00,2026-03-18 16:36
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 16:36:00+00:00,2026-03-18 16:36
Inmigración,167,32,24,111,0.048,pro,19.2,14.4,2026-03-18 16:36:00+00:00,2026-03-18 16:36
UE,21003,1877,2,19124,0.089,pro,8.9,0.0,2026-03-18 17:06:00+00:00,2026-03-18 17:06
EEUU,8225,0,6093,2132,-0.741,anti,0.0,74.1,2026-03-18 17:06:00+00:00,2026-03-18 17:06
OTAN,479,464,8,7,0.952,pro,96.9,1.7,2026-03-18 17:06:00+00:00,2026-03-18 17:06
China,373,8,0,365,0.021,pro,2.1,0.0,2026-03-18 17:06:00+00:00,2026-03-18 17:06
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 17:06:00+00:00,2026-03-18 17:06
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 17:06:00+00:00,2026-03-18 17:06
MERCOSUR,168,31,0,137,0.185,pro,18.5,0.0,2026-03-18 17:06:00+00:00,2026-03-18 17:06
UE,21068,1883,2,19183,0.089,pro,8.9,0.0,2026-03-18 17:37:00+00:00,2026-03-18 17:37
EEUU,8254,0,6119,2135,-0.741,anti,0.0,74.1,2026-03-18 17:37:00+00:00,2026-03-18 17:37
OTAN,481,466,8,7,0.952,pro,96.9,1.7,2026-03-18 17:37:00+00:00,2026-03-18 17:37
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 17:37:00+00:00,2026-03-18 17:37
Rusia,246,8,10,228,-0.008,anti,3.3,4.1,2026-03-18 17:37:00+00:00,2026-03-18 17:37
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 17:37:00+00:00,2026-03-18 17:37
MERCOSUR,169,32,0,137,0.189,pro,18.9,0.0,2026-03-18 17:37:00+00:00,2026-03-18 17:37
UE,21138,1892,2,19244,0.089,pro,9.0,0.0,2026-03-18 18:07:00+00:00,2026-03-18 18:07
EEUU,8279,0,6142,2137,-0.742,anti,0.0,74.2,2026-03-18 18:07:00+00:00,2026-03-18 18:07
OTAN,482,467,8,7,0.952,pro,96.9,1.7,2026-03-18 18:07:00+00:00,2026-03-18 18:07
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 18:07:00+00:00,2026-03-18 18:07
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 18:07:00+00:00,2026-03-18 18:07
Inmigración,170,32,24,114,0.047,pro,18.8,14.1,2026-03-18 18:07:00+00:00,2026-03-18 18:07
MERCOSUR,170,32,0,138,0.188,pro,18.8,0.0,2026-03-18 18:07:00+00:00,2026-03-18 18:07
UE,21173,1893,2,19278,0.089,pro,8.9,0.0,2026-03-18 18:37:00+00:00,2026-03-18 18:37
EEUU,8299,0,6160,2139,-0.742,anti,0.0,74.2,2026-03-18 18:37:00+00:00,2026-03-18 18:37
OTAN,482,467,8,7,0.952,pro,96.9,1.7,2026-03-18 18:37:00+00:00,2026-03-18 18:37
China,375,8,0,367,0.021,pro,2.1,0.0,2026-03-18 18:37:00+00:00,2026-03-18 18:37
Rusia,247,8,10,229,-0.008,anti,3.2,4.0,2026-03-18 18:37:00+00:00,2026-03-18 18:37
MERCOSUR,173,33,0,140,0.191,pro,19.1,0.0,2026-03-18 18:37:00+00:00,2026-03-18 18:37
Inmigración,171,33,24,114,0.053,pro,19.3,14.0,2026-03-18 18:37:00+00:00,2026-03-18 18:37
UE,21246,1899,2,19345,0.089,pro,8.9,0.0,2026-03-18 19:06:00+00:00,2026-03-18 19:06
EEUU,8316,0,6175,2141,-0.743,anti,0.0,74.3,2026-03-18 19:06:00+00:00,2026-03-18 19:06
OTAN,484,469,8,7,0.952,pro,96.9,1.7,2026-03-18 19:06:00+00:00,2026-03-18 19:06
