title,link,source,date
"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",https://www.elespanol.com/espana/politica/20260419/maria-corina-no-hablado-nunca-sanchez-conozco-episodios-opacos-juzgare-verdad-verifique/1003744213129_0.html,elespanol,2026-04-19 18:14:56+00:00
"Carlos Cantero: ""Somos un equipo ganador""",https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/carlos-cantero-entrenador-casademont-zaragoza-somos-equipo-ganador-2013460.html,heraldo_aragon,2026-04-19 18:13:05+00:00
Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,https://www.elcorreo.com/internacional/oriente-proximo/trump-envia-vance-islamabad-tratar-retomar-negociacion-20260419201211-ntrc.html,elcorreo,2026-04-19 18:12:21+00:00
Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,https://www.heraldo.es/noticias/nacional/2026/04/19/juan-carlos-i-deja-galicia-pone-rumbo-cascais-tras-dias-con-sus-amigos-velarey-juan-carlos-2013453.html,heraldo_aragon,2026-04-19 18:09:46+00:00
Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,https://www.huffingtonpost.es/virales/una-joven-explota-quieren-abolir-teletrabajo-como-hijos-f202604.html,huffington_es,2026-04-19 18:08:19+00:00
Molière y Romareda luchan por el título femenino de la Copa Colegial Zaragoza 2026,https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/moliere-romareda-luchan-por-titulo-femenino-copa-colegial-zaragoza-2026-2013451.html,heraldo_aragon,2026-04-19 18:06:37+00:00
Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/19/un-corte-linea-alta-velocidad-entre-madrid-zaragoza-causa-retrasos-22-trenes-2013457.html,heraldo_aragon,2026-04-19 18:06:35+00:00
"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",https://www.huffingtonpost.es/sociedad/oihan-moreno-ganadero-navarra-en-fabrica-aguantaria-semana-mis-yeguas-pueblo-siete-vecinos-persona-mas-feliz-mundo-f202604.html,huffington_es,2026-04-19 18:06:04+00:00
WrestleMania 42: más madera al incendio de críticas a la WWE por sus historias,https://www.20minutos.es/deportes/wrestlemania-42-mas-madera-incendio-criticas-wwe-por-sus-historias_6960033_0.html,20minutos,2026-04-19 18:05:37+00:00
"Antonio Casilli, sociólogo: &quot;Las nuevas generaciones están siendo sacrificadas en el altar de la IA, pero muchas veces es solo un pretexto para la precariedad&quot;",https://www.huffingtonpost.es/sociedad/antonio-casilli-sociologo-las-nuevas-generaciones-siendo-sacrificadas-altar-ia-muchas-veces-pretexto-precariedad-f202604.html,huffington_es,2026-04-19 18:05:09+00:00
Los expertos militares derriban un mito: los ciclistas de enduro son mejores pilotos de drones de ataque que los jugadores de videojuego,https://www.huffingtonpost.es/deporte/los-expertos-militares-derriban-mito-ciclistas-enduro-son-mejores-pilotos-drones-ataque-jugadores-videojuego-f202604.html,huffington_es,2026-04-19 18:04:05+00:00
La emotiva nota de un niño que una pasajera encontró en su asiento de avión,https://www.20minutos.es/gonzoo/emotiva-nota-nino-pasajera-encontro-asiento-avion-objetivo-hacer-mundo-lugar-mejor_6960072_0.html,20minutos,2026-04-19 18:02:52+00:00
Concluye en Jaca el congreso de Canal Roya para debatir sobre su protección,https://www.heraldo.es/noticias/aragon/huesca/2026/04/19/concluye-jaca-congreso-canal-roya-para-debatir-sobre-su-proteccion-2013448.html,heraldo_aragon,2026-04-19 18:02:41+00:00
Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPXzE2M3ppOXZqRzZZcTgwOEJmc2tmY2JwNVNwYlNScXVzVERFWXQ1R0tEbGItRDJJUjJCcDRXclgzX0U3akgzSzFoMk16U1g3aUhOXzZpcmhvMGtqZ1pYaXhQYVhyd29BOWZDdXAzYUNFMDJtbUV4M2luM1VKeWFRd1Y1dEVLVkxBMVYzNzl2VUdnMUZIS1ZCa25RZm4zVlFscXlKWkpIamNwTS1DOUdsT2lfQWdCR0lRUWpGT3V2dVnSAc4BQVVfeXFMTnB0UDlwekhJbXEtalYwZ3kyN1pDZk5fQ1hOVEtUMENXRXZteVZuZXdKSEluRnZianFlMHo5X3cxZVlVZ1FLNlN1Z0xfSzlNb1E0N0RJVlA5Qm1Uay1WQTQyQnVWRV9lRlJqMC13X2VKdGtJck43YmxXNzhKTEdpWjNFNTJXOUcyNjdEa2hROG5BenZhU09uVTJsazdmRUh2Sjg5YkJPQ2htZ0FyakNzdF92YnNVTFJWOGdkTTlWU3ViVWUtaVV6XzM4ZV9Mc0E?oc=5,google_news_internacional,2026-04-19 18:01:07+00:00
"Guerra en Irán, última hora en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerdo lo ve lejos - La Vanguardia",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWmgxRVhyb2NwdXRjS1lwd1ZDREpIeWs5UGFTamk3NGw1RDZDc2tJYl9XQkRiTmZWRVJrenpMeWRrYVRYek5NNmlKZWpmQ3JHVEszOGlCdDdvSTJmMUU2OURsUlRURUhHRTI4cm9COHdVOENmM3RXNzhBTDk5Tl9kTVhIeVhkR1Y3UFY5RlJWTUw4aUM2TnJXeWw2bEhFQW9FakU2ZUo1S2VrbjBCdEtoUXluYTBWb0Y1bE02MXd0eDRhQjR6STZCaTYzTjVUcXFE0gHWAUFVX3lxTE51eTBkaDVBdjl1d0JoSDhRbzNXeW1XN0hkX3RTbVBhQmViNUpXWlpjcmdMbHp5bW9FeXA4cVdhUE5OX3lHRnZudm9XUEQxdXFJNTNpeXJPOEduLVRuZVp1UDg0MWtBUS1XdWtUa2JNRWdlN3liSjJ1c3lnXzA1VDNFWk1sRmtiZDJIM3JOdGotbWE2cnQ5Q19DeTdOV0dWLXMtSWktR25jU2ZqWlRxYkNnXy05SGxmUUJMU1NyakVNZ01rcWpZcURFbkU1MWcwSUstcUI4Vnc?oc=5,google_news_internacional,2026-04-19 18:00:57+00:00
"Merz defiende el acuerdo UE-Mercosur como una ""señal"" del orden internacional con reglas - ABC",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaG1yT0d3bENvY2EwcUx0c0VYSEVubmttTWZvVTIwLU9xbEwydjdQZmpkSWJFci04a1ZYd2xsMXprS3BFbnZOaGxyMDkwdWRNaFdralY3QVBLb3EtT2t2T0dCbE9sbEk4VVBzR2pzOXlDc2ZnQ2VVcDhQTU8tLVpZV0wzWW9uYlpFUHlTbkRBVlF0MkhvNFpOcHg5Wk1RS19UUnpCcTVwOS1VVVE?oc=5,google_news_internacional,2026-04-19 18:00:38+00:00
Ocho menores de entre 1 y 14 años muertos en un tiroteo en Luisiana (EEUU),https://www.europapress.es/internacional/noticia-ocho-menores-13-anos-muertos-tiroteo-luisiana-eeuu-20260419200020.html,europapress,2026-04-19 18:00:20+00:00
Precio de la luz hoy lunes 20 de abril de 2026: ¿A qué hora es más barata?,https://www.diariosur.es/economia/mibolsillo/precio-luz-lunes-20-abril-2026-mas-barato-20260413000000-nt.html,sur,2026-04-19 18:00:06+00:00
Comprobar El Gordo: resultados del domingo 19 de abril de 2026,https://www.20minutos.es/nacional/comprobar-gordo-resultados-hoy-domingo-19-abril-2026_6960075_0.html,20minutos,2026-04-19 18:00:04+00:00
"Chloe Cherry, actriz de 'Euphoria': ""Quería que la escena en la que tragamos fentanilo fuera absolutamente desagradable""",https://www.20minutos.es/cinemania/series/chloe-cherry-euphoria-fentanilo-absolutamente-desagradable_6957967_0.html,20minutos,2026-04-19 18:00:04+00:00
El episodio exacto de 'Entrevías' en el que Jose Coronado se enamoró de Irene López,https://www.20minutos.es/cinemania/series/chloe-cherry-euphoria-fentanilo-absolutamente-desagradable_6957967_0.html,20minutos,2026-04-19 18:00:04+00:00
Santoral del 20 de abril de 2026: Descubre qué santos se celebran hoy,https://www.diariosur.es/sociedad/santoral-20-abril-2026-que-santos-se-celebran-20260413000000-nt.html,sur,2026-04-19 18:00:03+00:00
"Adiós a 'El caballero de los Siete Reinos', hola al futuro de Poniente: la película y las series de 'Juego de tronos' que llegarán",https://www.20minutos.es/cinemania/series/caballero-siete-reinos-futuro-poniente-pelicula-series-nuevas-juego-tronos-proximamente_6937682_0.html,20minutos,2026-04-19 18:00:03+00:00
Comprobar Bonoloto: resultados del domingo 19 de abril de 2026,https://www.20minutos.es/nacional/comprobar-bonoloto-resultados-hoy-domingo-19-abril-2026_6960073_0.html,20minutos,2026-04-19 18:00:03+00:00
Energía con criterio,https://www.levante-emv.com/opinion/2026/04/19/energia-criterio-129276599.html,levante_emv,2026-04-19 18:00:02+00:00
"Morante de la Puebla, rey del toreo contemporáneo (y de todos los siglos)",https://www.levante-emv.com/cultura/toros/2026/04/19/morante-de-la-puebla-torero-rey-toreo-contemporaneo-siglos-faena-sevilla-historica-toros-alvaro-nunez-129235954.html,levante_emv,2026-04-19 18:00:02+00:00
¿Es el Jaecoo 7 SHS PHEV más lógico que te puedes comprar? Nuestra opinión tras probarlo,https://www.20minutos.es/motor/actualidad/es-jaecoo-7-shs-phev-mas-logico-puedes-comprar-nuestra-opinion-tras-probarlo_6957605_0.html,20minutos,2026-04-19 18:00:00+00:00
"La DGT establece los permisos necesarios para circular en autocaravana, camper o caravana este verano",https://www.20minutos.es/motor/movilidad/dgt-establece-permisos-necesarios-circular-autocaravana-camper-caravana-verano_6957822_0.html,20minutos,2026-04-19 18:00:00+00:00
"Barbie Ferreira, actriz: la verdadera razón por la que no sale en la temporada 3 de 'Euphoria'",https://www.20minutos.es/cinemania/series/barbie-ferreira-actriz-euphoria-temporada-3-razon_6958941_0.html,20minutos,2026-04-19 18:00:00+00:00
'La casa de los espíritus': ¿cuántos episodios tiene la miniserie de la novela de Isabel Allende? Fechas de estreno en Prime Video,https://www.20minutos.es/cinemania/series/casa-espiritus-cuantos-episodios-miniserie-novela-isabel-allende-fechas-estreno-prime-video_6942597_0.html,20minutos,2026-04-19 18:00:00+00:00
MediaMarkt te hace un 15% en casi todo si compras desde la app (y merece la pena),https://www.lavanguardia.com/comprar/rebajas-ofertas/20260419/11516023/mediamarkt-15-descuento-comprar-app-mkt-medi.html,lavanguardia,2026-04-19 18:00:00+00:00
'La casa de los espíritus': ¿cuántos episodios tiene la miniserie de la novela de Isabel Allende?,https://www.20minutos.es/cinemania/series/casa-espiritus-cuantos-episodios-miniserie-novela-isabel-allende-fechas-estreno-prime-video_6942597_0.html,20minutos,2026-04-19 18:00:00+00:00
"La Comisión Europea deberá investigar el Clúster del Maestrazgo, a pesar de sus reparos iniciales",https://www.heraldo.es/noticias/aragon/teruel/2026/04/19/comision-europea-debera-investigar-cluster-maestrazgo-pesar-sus-reparos-iniciales-2013444.html,heraldo_aragon,2026-04-19 17:59:40+00:00
"Café y tortilla, cinco barras que se resisten al aguacate",https://www.elcorreo.com/jantour/restaurantes/cafe-tortilla-cinco-barras-resisten-aguacate-20260418195935-nt.html,elcorreo,2026-04-19 17:59:38+00:00
El Gobierno de Pedro Sánchez dará hasta 30.000 euros a estos trabajadores: el requisito es cotizar en la Seguridad Social - El Cronista,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaXdVYnRrMWFzZktwYVl5d2EwQ1NDZXNmYlZRSzZBTk43YTF5cjZPTXdsQzZCZGo1TDFNdUtfX1VpVmRpbVpHNDNRRW91dDExdnRSNnRQRUhEM2JUaFpHbWFFUkp3TmZZNlpSa2pVekNxQlo4aHJJSllMeFdRVUlvZG9zSWlFcFBXdWtUU09sOVhNT0w3Y0l3djhDNm1IOFFJYzJaWHl6NUtNTElaSEc5cEtPMW9sRWJodUZPNVN0TTdDQWZlSmZHdkhDQW5tZG5BaDZhUmR6YXdaME9xMVN1MU53NTBNdW0tSUNPVzJJd0N5MTNzRkZIdmFVangyQ0XSAZoCQVVfeXFMUEpsTGRyRlNrcEpvWWlBUFZJTXlDUEtLR1MtV2traVhHQlZEc3VUVXdJczBtSEF6TTNVdlBMLW1rYm9LOTNITTgxc2o5Zk9LNkp0dWhCMXFNTGl5MGt0UGVKdnFwdWN5bXF2cGhlT3VpLTRqU0xSUWpwcXlyS3dXRzZhZFhEVXk2OE5SUC1Dek9Kc254TkxuQnI2WmVOWjlzRXNfVURIdXlJbG9WZDhIMEJnNjE4aThlWFN0LWY5QWRQck1SZVE4SlZUeEcxRzVnRWN6c2IxQjdBRFhlQ1Y1SUo2UldlVDlzaGVWeks2VElxTUhaZzdxN1RHcDYtc1psTkc0VkxXemxWbTNVcHllUURMTUZHb2pieUZ3?oc=5,google_news_economia,2026-04-19 17:58:25+00:00
Así fue el salto de Fils a la piscina con los recogepelotas tras ganar el Conde de Godó,https://okdiario.com/deportes/asi-fue-salto-fils-piscina-recogepelotas-ganar-conde-godo-16635629,okdiario,2026-04-19 17:56:34+00:00
El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,https://www.levante-emv.com/deportes/2026/04/19/manchester-city-arsenal-premier-resultado-129285314.html,levante_emv,2026-04-19 17:55:42+00:00
El filial del Athletic asciende a Segunda,https://www.elcorreo.com/deporte-femenino/futbol/athletic-femenino/filial-athletic-asciende-segunda-20260419195420-nt.html,elcorreo,2026-04-19 17:54:24+00:00
De administrativa a barista: Gloria cambia de vida a los 50 y abre un local de café de especialidad en Bilbao,https://www.elcorreo.com/bizkaiadmoda/moda/administrativa-barista-gloria-cambia-vida-abre-local-cafe-especialidad-bilbao-20260417223910-nt.html,elcorreo,2026-04-19 17:53:39+00:00
En Barcelona se celebra una cumbre por la democracia en medio de las declaraciones de Trump - russpain.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNekFaOGIzalA5NlVWMVpCZVVFNy15LVBtRlAtQzd0S3RUYVFzdVJ6eHBwRUhQQ0MwaHpDdEQ1T1VlVzltZzRmMWhsRlp2WDc0MTJsQnQwcHRVTzFIU1otSk1xSWxPNml4M3lKRk1zWkpNWV9GNFdkOXFTVHFYNEFueFdNYjFWMXMtR3RMNUxpOVNxNHoxYnlKZ1NaN1BFeDNOSDFDVlp3ZWRKSEZGTDVwTA?oc=5,google_news_economia,2026-04-19 17:52:18+00:00
Muere el hombre herido el martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.lavanguardia.com/sucesos/20260419/11517540/fallece-hombre-herido-martes-tiroteo-ajuste-cuentas-barcelona.html,lavanguardia,2026-04-19 17:51:20+00:00
Fallece el hombre herido el martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.lavanguardia.com/sucesos/20260419/11517540/fallece-hombre-herido-martes-tiroteo-ajuste-cuentas-barcelona.html,lavanguardia,2026-04-19 17:51:20+00:00
Arthur Fils culmina una semana de gracia en Barcelona con su primer Conde de Godó - Cadena SER,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVd4bjBoUjJJUHRuYm5QcHc1MHo2Y0VrdzFtT001TjU1MXg4SUZYX2VBbTgwZzVQRkFCUTBOSDZlckpaVGlYS1RJWXlxX1hiZF9mM185SmxDRDRWdEVDZnFjVTVJYlVIZl9nalhWS0xqUVVycmxiVFoyM1VZODNBSHZDMEhkLWsxRUNRYU41WEN2WkhTaUZfTEpkRTkxSWhZZm1KOUtlV0FhMzJ3eFY1OENkYUNlSzEwVnZNS3kySzV2bF9fb3N3b2toM0ZHcHl00gHkAUFVX3lxTE5TSEhPdmFtMEc3RF8tU2FPaEl2c3A1c05hVEZHZ3BBdklrTUxTRy13NEpmSUpWX2JOY0NIRjF5ajl2QTZGR0xick9pd083UWJTTHB0RjA1Q0J6enVBRGtPZ08xcm1zWjdTUUFoZmdrc0pzNG1ma19NcWtWcXJfTjVfaEkyWlVaQ28xLV9Oa2NaMExTbTlKTlB5dmUydlRpRlFaNDBlR092T1laeFZvZ1NqVzlzcEJhcnh1UGx4X1U0UDJQaDdrTXZzclJ0N3Fnbk50WXpnWlJUTDJ4RVBDQ1lady0tOA?oc=5,google_news_es,2026-04-19 17:50:13+00:00
"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOGd2VnhrVU15M3d0SWNDRWZPaWdrc2lOVjQ3dHctbGVTWm9BaEtaYzlhUXQ0VGs4Rm1XbE0yMWE0ZWJTMXFwTV93a192RWhXeHFOZVJfZXpubDNFd0FabUN0VHZJQnBnQkpLYVo4OF9UQmNfbk1sdXQ0dl9vNHhxcjIxdXdTQTNpQUpESE1qNm1tcUlYcnUyUkpQMmM0MVZveVlwX0REYXJQLUs1UzR2QVBkSkJxeEZfUTdMMU1xcHp0R010X2JpWHhZb1pHUkNNdFJlMGVUbXFwdHNOSmlBQzZ4RUVrajBnR3Y0Sk5QUTdubERCZHJVMG9n0gGOAkFVX3lxTE80SndncDdNekltbmJ3OUZXMEM4WjRUNEN5VEhzTXRqSkdaNUhSUFZOUXVrZzBiTzE0QkdDdmhURW42OVBNVjgtTHNnY1FWcl9lbkpFQnBTRmNQMFdjYlVwOHVWVGVRRUFQd0MxYzMyREloNjhoR0o1a2kzQmxRdk1nMXpZZWZLTDR2dV9LRlAyS1M4Qnczc215bVlJbFkwdS01c2tFMFJxcjMxaTRtMkkzTFNIem9WNGxkMHhoaENzQnI5eVNzSmczQnNucHpRaVJuQjhaQzRKY0p1QkxQTXBZQXE4alV1NUhMeVhPRDBaY1hYQThoVzBmUGZBa1hleHNBaHp5aW0zb01IdlZhUQ?oc=5,google_news_internacional,2026-04-19 17:49:54+00:00
Fallece el hombre herido el pasado martes en un tiroteo de ajuste de cuentas en Barcelona,https://www.levante-emv.com/sucesos/2026/04/19/fallece-hombre-herido-pasado-martes-129285129.html,levante_emv,2026-04-19 17:49:44+00:00
Cientos de humanoides corren una media maratón en Pekín,https://www.levante-emv.com/videos/internacional/2026/04/19/cientos-humanoides-corren-media-maraton-129285041.html,levante_emv,2026-04-19 17:48:20+00:00
"Netanyahu dice que la guerra con Irán no ha terminado: ""¿Quién sabe qué traerá mañana?"" - Noticias de Gipuzkoa",https://news.google.com/rss/articles/CBMirAFBVV95cUxPaV8tWjl3VS1xNnVJSVdkcjRUXzhObGxqV3lSQU5jcGhuempJejRrdmJveUwydURlMldTNGZSamp6T0tlOHRnUVdydWFTX0xZeEdoWmJIRVoyU3hEdXRYbzQ2NkF3MUZhTkQ0M2I0RXRmWTA4SEQzLVczMElCaTBIdE1Ed1VJWGJWSTEzbjdWcFVVUElRWFlMUUgyc0JNbDZ6M05uQXVJeU5IZll10gGyAUFVX3lxTE4tRS04WDk1UktVX2pyRlFCeWtJYmZPRkE3czhsbDhvVmdvSTJWSkNXeWNhTUtPcEktTWc5dVVGakt4S2FsMWlqMlRkWVpicWp5YlI3QS1YOFQ4ZjZSV20xSnp4djh2ajg3MmotZlFsQjJhTDRNUTM4TnRDSmVWeC1ZbUNQMWZtSkZGNmJNa2V1U3N0NTRBMGNKMUdTbmt3VWltTmhwa0lrNkFQdzItMkc4cmc?oc=5,google_news_es,2026-04-19 17:46:51+00:00
Recital de Francis Alonso en la victoria del Breogán en Burgos,https://www.diariosur.es/noticias/recital-francis-alonso-victoria-breogan-burgos-20260419194632-nt.html,sur,2026-04-19 17:46:35+00:00
Un incendio obliga a evacuar el castillo Montjuïc,https://www.20minutos.es/cataluna/barcelona/un-incendio-vegetacion-obliga-evacuar-castillo-montjuic-barcelona_6960071_0.html,20minutos,2026-04-19 17:46:00+00:00
Un incendio de vegetación obliga a evacuar el castillo Montjuïc de Barcelona,https://www.20minutos.es/cataluna/barcelona/un-incendio-vegetacion-obliga-evacuar-castillo-montjuic-barcelona_6960071_0.html,20minutos,2026-04-19 17:46:00+00:00
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán rechaza participar en las conversaciones de Islamabad para un alto el fuego",https://elpais.com/internacional/2026-04-19/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,elpais,2026-04-19 17:44:18+00:00
Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,https://www.levante-emv.com/sucesos/2026/04/19/cortada-linea-ave-madrid-barcelona-129284921.html,levante_emv,2026-04-19 17:44:18+00:00
"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán rechaza participar en las conversaciones de Islamabad para un alto el fuego - EL PAÍS",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbkp2S2xwdUZDM0p1ZW9iSW9xeHU0X0g4N0ZuNGhlZHdKbDlidU9yanVlc2JnUzVvVWZMZHl1c0xZM3M2V3FWcmttYktsblVKdC15dnp5R3dwaXRvdDFSOUwzRTIwNG5fY3d0cXA0eU8zME9wbjVTQ0NGUFYtd3Z6aXg5N2NzZkR6blo1RUtGZHJyZlJZeFBnU0FId180V0Zwc1dzMDNWU3pPcHhfaGtVczVpTEliOGpnS0xQblVUUWzSAdQBQVVfeXFMT1RDWm5aRTR4TUUzUjRmNS1na2JCTkQ4Qk1WZnptUmlXeDltNmE5UENoNFRHYlFLNnZLb3Z0VkIxMkoxWURsdHFXaVAyNGxPNVZodXV2MDJmbFNTbHZVeFMzaEdlRE5nYXlVR05FMi1ONnF5NmMtU1N0b3BnNzNOTUQ2Qy1HeXFFWlp0VjVvOWVFVDhFS3V4cHlhcEVVeFJHU0N4STRvSFV2S1JhdTlXRzQ2V0s3X3hYeXMyT1QwLTM4c1FDYmtraVh2Q1lLNlNTcG1ZRUE?oc=5,google_news_internacional,2026-04-19 17:44:18+00:00
Restablecida la circulación en la línea de AVE Madrid-Barcelona tras el corte por un arrollamiento en Alcalá de Henares,https://www.levante-emv.com/sucesos/2026/04/19/cortada-linea-ave-madrid-barcelona-129284921.html,levante_emv,2026-04-19 17:44:18+00:00
Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/bronce-casademont-zaragoza-un-principe-felipe-durante-final-six-2013437.html,heraldo_aragon,2026-04-19 17:43:50+00:00
Bronce del Casademont Zaragoza en un Príncipe Felipe de oro,https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/19/bronce-casademont-zaragoza-un-principe-felipe-durante-final-six-2013437.html,heraldo_aragon,2026-04-19 17:43:50+00:00
El Bayern celebra con moderación la Bundesliga y pone el foco en el triplete,https://www.lavanguardia.com/deportes/futbol/20260419/11517538/bayern-celebra-moderacion-bundesliga-pone-foco-triplete.html,lavanguardia,2026-04-19 17:43:41+00:00
Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,https://okdiario.com/internacional/ultima-hora-guerra-iran-directo-hoy-alto-fuego-fragil-tension-ormuz-situacion-oriente-proximo-16633235,okdiario,2026-04-19 17:43:23+00:00
El Bayern mantiene su hegemonía en Alemania: 13 de las últimas 14 ligas son suyas,https://elpais.com/deportes/futbol/2026-04-19/el-bayern-mantiene-su-hegemonia-en-alemania-13-de-las-ultimas-14-ligas-son-suyas.html,elpais,2026-04-19 17:42:26+00:00
"La actualidad del día, en vídeo",https://www.diariosur.es/malaga/resumen-videos-20260419000000-nt.html,sur,2026-04-19 17:41:53+00:00
Tigre salta al público durante espectáculo de circo - Primera Hora,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNmVZZEZJVFU2cWJaOHdwVnlTcEpQdGE3RDNUdWNVY0FvR2htMjAxRXcwWWpVLXdseDFlT3JEeXhIWFlBazE1ZFZpa0laZ1c4aFJlaTRWZ0t4X3ZWaUhTTC1GTW5rZFhzZWdFZFVtYTVMZnZxSVJpOUk0NGpvamhxcHFUWHN5clVFMlM2S3c1RFQ2UmhvdFdEcDlWVlgxR3RuU0xN?oc=5,google_news_es,2026-04-19 17:41:44+00:00
Muere el hombre tiroteado el martes en Barcelona ante su mujer,https://elpais.com/espana/catalunya/2026-04-19/muere-el-hombre-tiroteado-el-martes-en-barcelona-ante-su-mujer.html,elpais,2026-04-19 17:41:39+00:00
2-1. Haaland acerca al City al título - Yahoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeFlYc1FsVU1NZllkUVVxUHFseFVwZ1VCUFFyM1ZtUFZvYl9zRDJ6ZkhQQnBWeExCRnkyWG5IODBWT1ZUa0tGU1g1eTNQXzF1UHhGb1BmYXN2TG0wYVg5a0FPVE1ySVlqZ2VxaXRRdDVnNmpHbjNGSzZaT0toMzVzSzdkTTNfSGs?oc=5,google_news_es,2026-04-19 17:39:16+00:00
El City pone la Premier League patas arriba,https://www.diariosur.es/deportes/futbol/city-pone-premier-league-patas-arriba-20260419193238-ntrc.html,sur,2026-04-19 17:38:30+00:00
"La línea de alta velocidad entre Madrid y Barcelona, cortada por un arrollamiento",https://www.lavanguardia.com/vida/20260419/11517539/linea-alta-velocidad-madrid-barcelona-cortada-arrollamiento.html,lavanguardia,2026-04-19 17:38:22+00:00
Ucrania desarrolla su propia versión del Kinzhal ruso: el misil FP-9 con alcance de 850 km y ojiva de 800 kg podría cambiar el equilibrio aéreo en la guerra,https://www.huffingtonpost.es/global/ucrania-desarrolla-propia-versionkinzhalruso-misil-fp9-alcance-850-km-ojiva-800-kg-cambiar-equilibrioereo-guerra-f202604.html,huffington_es,2026-04-19 17:38:21+00:00
Rosalía hace temblar Barcelona: un sismólogo detecta movimientos de tierra por sus conciertos,https://www.20minutos.es/gente/rosalia-hace-temblar-barcelona-un-sismologo-detecta-movimientos-tierra-por-sus-cuatro-conciertos_6960068_0.html,20minutos,2026-04-19 17:38:15+00:00
Condenado un jubilado por intentar grabar por debajo de la falda de una mujer con un móvil atado a su zapato,https://www.20minutos.es/internacional/condenado-jubilado-intentar-grabar-debajo-falda-mujer-movil-atado-zapato_6960066_0.html,20minutos,2026-04-19 17:38:04+00:00
David Campos y Estíbaliz Sagardoy conquistan el GP Internacional X-Sauce Alpedrete de Copa de España XCO RALI - Esciclismo,https://news.google.com/rss/articles/CBMib0FVX3lxTFBpTXBYbWstbHBaZnpWZ3VoNllkQ2pEXzhLZUJyWTlicnpqRDNaVFJ5MWJVblNKZkdNSjlaSHFKazRPQlVVSXczcDVITy1YeFJuWTdNYVc0OTZyVVNFVndaS1UyNDdQeWRvdGtGdDQtTQ?oc=5,google_news_internacional,2026-04-19 17:38:00+00:00
Acosan en la carretera a una caravana por llevar una bandera de España con el escudo del Atlético,https://okdiario.com/deportes/acosan-carretera-caravana-llevar-bandera-espana-escudo-del-atletico-16636091,okdiario,2026-04-19 17:37:31+00:00
El Bayern corona una semana perfecta conquistando su 35ª Bundesliga,https://www.levante-emv.com/deportes/2026/04/19/aliron-bayern-bundesliga-futbol-129284717.html,levante_emv,2026-04-19 17:35:29+00:00
La Fundación Jiménez Díaz impulsa la innovación tecnológica en neurorrehabilitación - iSanidad,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUWZ6ZllsR01URFEyLXE5QjBuZGVDQlFxRFNDeFI4bkktVk4zbHE5eU5XbG54VjVuWTMzZHdiSVR3cXQwN0VBRHd5SlBpanpCUGlNaGplemRxOTUyQ2hMaVpRRmJHRTFfY0x0eENlQ2JKcVB2ZmEtVGxEQ1pHc0toRzB4SE91bjlpdHE3ckNwX0ZLUlVmS2tscVFJQUI5Nlk4R3hsVFctRkF2MkFPYVgxM3pR?oc=5,google_news_es,2026-04-19 17:34:57+00:00
Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,https://www.heraldo.es/noticias/internacional/2026/04/19/mueren-ocho-ninos-entre-uno-catorce-anos-tiroteo-masivo-luisiana-ee-uu-2013433.html,heraldo_aragon,2026-04-19 17:33:49+00:00
