keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
predicción,3,9,2.56,51,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03,2026-03-12 10:03
marzo,5,15,2.56,51,"okdiario, levante_emv, infolibre",3,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03,2026-03-12 10:03
ataques,4,12,2.56,51,"google_news_es, huffington_es, elespanol",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03,2026-03-12 10:03
horóscopo,3,10,2.31,46,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 12 de marzo de 2026",2026-03-12 10:03,2026-03-12 10:03
vuelve,3,10,2.31,46,"google_news_es, elespanol, huffington_es",3,"Última hora del conflicto en Oriente Próximo, en directo: el precio del petróleo vuelve a rozar los 100 dólares en medio de los ataques en Ormuz - Cadena SER",2026-03-12 10:03,2026-03-12 10:03
medidas,5,5,9.31,100,"elmundo_espana, 20minutos, elespanol, eldiario",4,"Feijóo viajará la semana que viene a Bruselas y se verá con Von der Leyen y Merz para tratar la crisis inflacionaria: ""Queremos medidas, no eslóganes""",2026-03-12 10:33,2026-03-12 10:33
prohibirá,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33,2026-03-12 10:33
anticrisis,3,1,27.92,100,"huffington_es, eldiario",2,Díaz adelanta que el Gobierno aprobará el próximo martes un decreto anticrisis por la subida del petróleo,2026-03-12 10:33,2026-03-12 10:33
despidos,4,0,5.0,100,"expansion, elespanol, europapress",3,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-12 10:33,2026-03-12 10:33
alicante,4,2,18.61,100,"levante_emv, elespanol, 20minutos",3,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:33,2026-03-12 10:33
martes,5,1,46.53,100,"20minutos, elespanol, huffington_es, eldiario",4,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33,2026-03-12 10:33
próximo,5,3,15.51,100,"20minutos, google_news_es, huffington_es, eldiario",4,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33,2026-03-12 10:33
aprobará,3,1,27.92,100,"20minutos, elespanol, huffington_es",3,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33,2026-03-12 10:33
balcón,4,2,18.61,100,"heraldo_aragon, levante_emv, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33,2026-03-12 10:33
estaba,4,1,37.22,100,"heraldo_aragon, levante_emv, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33,2026-03-12 10:33
tiroteado,3,0,5.0,100,"heraldo_aragon, elespanol, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33,2026-03-12 10:33
hombre,4,4,9.31,100,"okdiario, heraldo_aragon, levante_emv, elespanol",4,"La ciencia desmonta un nuevo mito histórico: no, uno de cada 200 hombres vivos no desciende de Genghis Khan",2026-03-12 10:33,2026-03-12 10:33
muere,4,3,12.41,100,"heraldo_aragon, levante_emv, elespanol, 20minutos",4,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33,2026-03-12 10:33
energéticas,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33,2026-03-12 10:33
causas,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33,2026-03-12 10:33
china,3,2,13.96,100,"elpais, 20minutos, europapress",3,China endurece su política hacia las minorías con una nueva ley para impulsar la “unidad étnica”,2026-03-12 10:33,2026-03-12 10:33
gobierno,7,15,4.34,86,"lavanguardia, 20minutos, expansion, elespanol, huffington_es",5,Vox insiste en que no coge el teléfono al Gobierno: “Una organización criminal”,2026-03-12 10:33,2026-03-12 10:33
petróleo,6,26,2.15,42,"heraldo_aragon, google_news_es, expansion, huffington_es, elmundo",5,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33,2026-03-12 10:33
tribunal,5,2,17.67,100,"okdiario, levante_emv, europapress, huffington_es, infolibre",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03,2026-03-12 11:03
meirás,10,0,5.0,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03,2026-03-12 11:03
energéticas,4,3,9.42,100,"okdiario, expansion, elcorreo, levante_emv, heraldo_aragon",5,Díaz se inventa las «causas energéticas» para prohibir el despido ante la subida del petróleo,2026-03-12 11:03,2026-03-12 11:03
causas,4,3,9.42,100,"okdiario, expansion, elcorreo, levante_emv, heraldo_aragon",5,Díaz se inventa las «causas energéticas» para prohibir el despido ante la subida del petróleo,2026-03-12 11:03,2026-03-12 11:03
familia,4,2,14.14,100,"levante_emv, europapress, elcorreo, elespanol",4,El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado,2026-03-12 11:03,2026-03-12 11:03
devolver,7,0,5.0,100,"okdiario, levante_emv, eldiario, elcorreo, elespanol",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03,2026-03-12 11:03
franco,8,0,5.0,100,"okdiario, levante_emv, europapress, eldiario, elcorreo",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03,2026-03-12 11:03
ordena,6,0,5.0,100,"okdiario, levante_emv, eldiario, huffington_es, infolibre",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:03,2026-03-12 11:03
anticrisis,3,4,5.3,100,"elcorreo, levante_emv, infolibre",3,Díaz marca como «prioridad» de las medidas anticrisis la prohibición de despedir por causas energéticas,2026-03-12 11:03,2026-03-12 11:03
estado,9,2,31.81,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03,2026-03-12 11:03
supremo,10,1,70.68,100,"elmundo, okdiario, levante_emv, europapress, eldiario",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:03,2026-03-12 11:03
responde,3,2,10.6,100,"europapress, huffington_es, elespanol, levante_emv",4,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
óseos,3,1,21.2,100,"europapress, elpais, okdiario",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
restos,3,2,10.6,100,"europapress, elpais, okdiario",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
confirma,7,4,12.37,100,"europapress, elmundo, eldiario, elcorreo, okdiario",5,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
civil,3,2,10.6,100,"europapress, heraldo_aragon, elpais",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
guardia,3,0,5.0,100,"europapress, heraldo_aragon, elpais",3,La Guardia Civil confirma que los restos óseos hallados en Hornachos (Badajoz) corresponden a Francisca Cadenas,2026-03-12 11:03,2026-03-12 11:03
calle,3,5,4.24,84,"levante_emv, elcorreo, elmundo",3,Las primeras piezas de las fallas de Sección Especial de Alzira ya se asoman a las calles,2026-03-12 11:03,2026-03-12 11:03
europa,3,5,4.24,84,"elespanol, expansion, okdiario",3,El papel de España en la defensa de Europa: Pedro J. responde hoy en La Hora del Suscriptor,2026-03-12 11:03,2026-03-12 11:03
belorado,3,5,4.24,84,"elcorreo, eldiario, levante_emv",3,El último capítulo de las monjas rebeldes: sus abogados entregan las llaves del convento de Belorado,2026-03-12 11:03,2026-03-12 11:03
valència,3,6,3.53,70,levante_emv,1,El València Basket vol assaltar el fortí del Madrid,2026-03-12 11:03,2026-03-12 11:03
medidas,4,9,3.14,62,"elcorreo, levante_emv, lavanguardia, elmundo_espana",4,Díaz marca como «prioridad» de las medidas anticrisis la prohibición de despedir por causas energéticas,2026-03-12 11:03,2026-03-12 11:03
fallas,3,9,2.36,47,levante_emv,1,Las primeras piezas de las fallas de Sección Especial de Alzira ya se asoman a las calles,2026-03-12 11:03,2026-03-12 11:03
guardia,12,0,5.0,100,"elcorreo, huffington_es, levante_emv, heraldo_aragon, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
desaparecida,4,0,5.0,100,"elmundo, elespanol, eldiario, okdiario",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
ordena,5,2,16.34,100,"okdiario, levante_emv, 20minutos, eldiario, huffington_es",5,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,2026-03-12 11:33,2026-03-12 11:33
tribunal,4,3,8.72,100,"levante_emv, okdiario, europapress, huffington_es",4,El Consejo del Poder Judicial reconoce incidencias por los nuevos tribunales de instancia pero niega retrasos generalizados,2026-03-12 11:33,2026-03-12 11:33
estado,9,3,19.61,100,"elmundo, okdiario, levante_emv, europapress, 20minutos",5,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,2026-03-12 11:33,2026-03-12 11:33
pasado,3,1,19.61,100,elcorreo,1,Más de mil trabajadores de Osakidetza fueron agredidos el pasado año,2026-03-12 11:33,2026-03-12 11:33
osakidetza,3,0,5.0,100,elcorreo,1,Más de mil trabajadores de Osakidetza fueron agredidos el pasado año,2026-03-12 11:33,2026-03-12 11:33
papel,3,2,9.81,100,"okdiario, elespanol",2,Un estremecedor hallazgo en Irlanda revela el desconocido papel de las mujeres en los cultos de la Edad del Hierro,2026-03-12 11:33,2026-03-12 11:33
meirás,11,1,71.91,100,"lavanguardia, elmundo, okdiario, levante_emv, europapress",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33,2026-03-12 11:33
devolver,8,1,52.3,100,"lavanguardia, okdiario, levante_emv, 20minutos, eldiario",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33,2026-03-12 11:33
franco,9,1,58.83,100,"lavanguardia, okdiario, levante_emv, europapress, 20minutos",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33,2026-03-12 11:33
supremo,11,2,35.95,100,"lavanguardia, elmundo, okdiario, levante_emv, europapress",5,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-12 11:33,2026-03-12 11:33
muerte,3,2,9.81,100,"okdiario, lavanguardia, heraldo_aragon",3,Carolina Ramírez reacciona tras la muerte de Yeimy Montoya en ‘La Reina del Flow’: «Soltar y agradecer»,2026-03-12 11:33,2026-03-12 11:33
hornachos,8,1,52.3,100,"huffington_es, levante_emv, 20minutos, elespanol, eldiario",5,La Guardia Civil confirma que los restos óseos hallados en Hornachos corresponden a Francisca Cadenas,2026-03-12 11:33,2026-03-12 11:33
civil,12,2,39.22,100,"elcorreo, huffington_es, levante_emv, heraldo_aragon, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
centro,3,3,6.54,100,"okdiario, heraldo_aragon, levante_emv",3,Illescas inaugura hoy el Señorío Plaza: el enorme centro comercial con ocio y más de 30 tiendas,2026-03-12 11:33,2026-03-12 11:33
corresponden,4,0,5.0,100,"elmundo, huffington_es, elpais, europapress",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
debes,3,1,19.61,100,"okdiario, elcorreo",2,Cambio de hora en Domingo de Ramos: cuándo se adelanta el reloj y qué debes saber,2026-03-12 11:33,2026-03-12 11:33
confirma,17,4,27.78,100,"elcorreo, elmundo, huffington_es, levante_emv, lavanguardia",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
hallados,10,0,5.0,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
badajoz,3,1,19.61,100,"elcorreo, europapress, elconfidencial",3,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
francisca,11,1,71.91,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
cadenas,11,1,71.91,100,"elcorreo, elmundo, huffington_es, levante_emv, elpais",5,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
familia,5,2,16.34,100,"levante_emv, europapress, 20minutos, elcorreo, elespanol",5,El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado,2026-03-12 11:33,2026-03-12 11:33
detenidos,3,1,19.61,100,"levante_emv, elpais",2,"Dos detenidos de la ""banda del patinete"" tras robar en un local de la calle Juan XXIII",2026-03-12 11:33,2026-03-12 11:33
restos,11,2,35.95,100,"elmundo, huffington_es, levante_emv, elpais, 20minutos",5,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
óseos,8,1,52.3,100,"elmundo, huffington_es, elpais, 20minutos, elespanol",5,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
vivienda,4,4,6.54,100,"elmundo, levante_emv, okdiario, elpais",4,"El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-12 11:33,2026-03-12 11:33
mejor,3,5,3.92,78,"okdiario, europapress",2,"Ni nadar ni caminar: el mejor ejercicio para cuidar el corazón y mejorar la circulación, según los cardiólogos",2026-03-12 11:33,2026-03-12 11:33
varios,3,6,3.27,65,"eldiario, elcorreo, levante_emv",3,"Prohibido en varios países, este largometraje gore sobre canibalismo acabó convirtiéndose en una película de culto",2026-03-12 11:33,2026-03-12 11:33
fallas,5,10,3.27,65,levante_emv,1,El corazón de las Fallas se levanta: avanza el montaje de la falla municipal de València,2026-03-12 11:33,2026-03-12 11:33
valència,4,9,2.91,58,levante_emv,1,El corazón de las Fallas se levanta: avanza el montaje de la falla municipal de València,2026-03-12 11:33,2026-03-12 11:33
millones,5,12,2.72,54,"elcorreo, lavanguardia, huffington_es, elespanol, infolibre",5,El cierre de Ormuz reducirá la oferta de petróleo a 8 millones de barriles diarios,2026-03-12 11:33,2026-03-12 11:33
llama,3,3,6.16,100,"okdiario, google_news_es, elcorreo",3,Los médicos estallan contra Mónica García: «Nos llama secuestradores por ir a la huelga»,2026-03-12 12:03,2026-03-12 12:03
begoña,4,2,12.31,100,"eldiario, infolibre, huffington_es, levante_emv",4,La agitadora Pilar Baselga que dijo que Begoña Gómez era transexual afirma que “el tono fue inadecuado” pero que no buscó injuriarla,2026-03-12 12:03,2026-03-12 12:03
debes,3,1,18.47,100,"okdiario, elcorreo",2,Cambio de hora en Domingo de Ramos: cuándo se adelanta el reloj y qué debes saber,2026-03-12 12:03,2026-03-12 12:03
investigación,3,3,6.16,100,"levante_emv, infolibre, huffington_es",3,La Comisión Europea evita señalar culpables en el accidente de Adamuz y pone a disposición de España medios para la investigación,2026-03-12 12:03,2026-03-12 12:03
francisca,7,8,5.39,100,"heraldo_aragon, elcorreo, levante_emv, elmundo, huffington_es",5,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03,2026-03-12 12:03
hallados,6,6,6.16,100,"heraldo_aragon, elcorreo, elmundo, huffington_es, levante_emv",5,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03,2026-03-12 12:03
detenidos,4,2,12.31,100,"elmundo_espana, levante_emv",2,Detenidos cuatro españoles en Varsovia por parar el metro con el freno de emergencia y pintar grafitis en los vagones,2026-03-12 12:03,2026-03-12 12:03
gómez,3,3,6.16,100,"eldiario, infolibre, huffington_es",3,La agitadora Pilar Baselga que dijo que Begoña Gómez era transexual afirma que “el tono fue inadecuado” pero que no buscó injuriarla,2026-03-12 12:03,2026-03-12 12:03
trabajos,3,0,5.0,100,levante_emv,1,Trabajos en Sagunt las 24 horas para regenerar las playas,2026-03-12 12:03,2026-03-12 12:03
refuerza,3,1,18.47,100,"france24_es, levante_emv, expansion",3,"China aprueba una ley de ""unidad étnica"" que refuerza el uso del mandarín, ¿podría afectar a las minorías?",2026-03-12 12:03,2026-03-12 12:03
