keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
advierte,3,4,6.26,100,"huffington_es, 20minutos, okdiario",3,Trump advierte que el nuevo líder supremo de Irán &quot;no durará mucho&quot; sin la aprobación de EEUU,2026-03-08 18:02,2026-03-08 18:02
teherán,3,2,12.52,100,"huffington_es, heraldo_aragon, france24_es",3,Israel lanza nuevos bombardeos &quot;a gran escala&quot; en Teherán tras atacar más de 400 objetivos en Irán,2026-03-08 18:02,2026-03-08 18:02
trump,5,11,3.79,75,"elcorreo, huffington_es, okdiario, europapress, levante_emv",5,Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el apoyo de EE UU,2026-03-08 18:02,2026-03-08 18:02
muere,3,8,3.13,62,"levante_emv, okdiario, google_news_es",3,"Muere David Morales, exmilitar jerezano acusado de espiar a Julian Assange, fundador de Wikileaks",2026-03-08 18:02,2026-03-08 18:02
líder,4,14,2.38,47,"elcorreo, huffington_es, okdiario, europapress",4,Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el apoyo de EE UU,2026-03-08 18:02,2026-03-08 18:02
oficial,3,2,11.65,100,"heraldo_aragon, google_news_es, okdiario",3,Ya es oficial: Hacienda confirma quiénes con seguro de coche podrán deducirlo en la Renta en 2026,2026-03-08 18:32,2026-03-08 18:32
genuine,3,0,5.0,100,google_news_es,1,El Real Zaragoza Genuine brilla en la clausura de la segunda fase en Gijón - Real Zaragoza | Web Oficial,2026-03-08 18:32,2026-03-08 18:32
nuevo,5,16,2.43,48,"elmundo, levante_emv, okdiario, lavanguardia, huffington_es",5,Ligera ventaja de los Verdes sobre la CDU en las elecciones regionales de Baden-Wurtemberg y nuevo avance de la ultraderechista AfD,2026-03-08 18:32,2026-03-08 18:32
verdes,3,0,5.0,100,"eldiario, elmundo, elpais",3,"Los Verdes ganan en Baden-Württemberg, seguidos de CDU y con la ultraderechista AfD tercera",2026-03-08 19:02,2026-03-08 19:02
expósito,3,0,5.0,100,"20minutos, lavanguardia, elcorreo",3,"Las imágenes de Ester Expósito y Mbappé, juntos en el mismo coche tras salir de un hotel de París",2026-03-08 19:02,2026-03-08 19:02
coche,3,2,15.0,100,"20minutos, levante_emv, heraldo_aragon, elmundo",4,"Las imágenes de Ester Expósito y Mbappé, juntos en el mismo coche tras salir de un hotel de París",2026-03-08 19:02,2026-03-08 19:02
nuevo,3,11,2.73,54,"bbc_mundo, elmundo, levante_emv",3,En fotos: mujeres alrededor del mundo salen a las calles a conmemorar un nuevo Día Internacional de la Mujer,2026-03-08 19:02,2026-03-08 19:02
número,3,1,23.42,100,"elespanol, okdiario",2,"El 'número 2' de NNGG deja el PP y pide el voto para Vox: ""Aquí podré defender a España sin complejos y sin pedir perdón""",2026-03-08 19:32,2026-03-08 19:32
marzo,4,6,5.2,100,"levante_emv, okdiario",2,Las Falleras Mayores de València estrenan trajes morados como guiño al 8 de Marzo,2026-03-08 19:32,2026-03-08 19:32
domingo,3,2,11.71,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, domingo 8 de marzo de 2026",2026-03-08 19:32,2026-03-08 19:32
informe,3,2,10.14,100,france24_es,1,Informe desde Bogotá: Policía reporta gran suma de dinero para posible compra de votos,2026-03-08 20:02,2026-03-08 20:02
secretario,3,1,20.27,100,"elconfidencial, elpais, google_news_politica",3,El secretario general de NNGG se da de baja en el PP y pide el voto para Vox,2026-03-08 20:02,2026-03-08 20:02
general,3,2,10.14,100,"elconfidencial, elpais, google_news_politica",3,El secretario general de NNGG se da de baja en el PP y pide el voto para Vox,2026-03-08 20:02,2026-03-08 20:02
puede,3,4,5.07,100,"okdiario, huffington_es, elcorreo",3,Djokovic se rinde a Alcaraz: «Es tan bueno que puede batir mi récord y ganar cada torneo que juegue»,2026-03-08 20:02,2026-03-08 20:02
isanidad,3,1,20.27,100,google_news_es,1,"La proteína C3G frena el crecimiento tumoral del linfoma de células B, pero favorece la metástasis - iSanidad",2026-03-08 20:02,2026-03-08 20:02
líder,3,7,2.9,57,"france24_es, elcorreo, europapress",3,Irán: la Asamblea de Expertos define al nuevo líder supremo; Mojtaba Jamenei es favorito al cargo,2026-03-08 20:02,2026-03-08 20:02
nuevo,5,12,2.82,56,"france24_es, elcorreo, europapress",3,Irán: la Asamblea de Expertos define al nuevo líder supremo; Mojtaba Jamenei es favorito al cargo,2026-03-08 20:02,2026-03-08 20:02
españa,4,11,2.46,49,"huffington_es, elespanol, elcorreo",3,Un estadounidense viviendo en León tiene claro cómo llamar a Donald Trump tras su lío con España,2026-03-08 20:02,2026-03-08 20:02
nuevas,8,1,56.13,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
generaciones,8,1,56.13,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
gobierno,4,5,5.61,100,"google_news_es, 20minutos, lavanguardia",3,El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha,2026-03-08 20:32,2026-03-08 20:32
secretario,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
general,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
dimite,7,3,16.37,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32,2026-03-08 20:32
posible,3,0,5.0,100,"lavanguardia, france24_es, elcorreo",3,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32,2026-03-08 20:32
ganar,3,2,10.52,100,"lavanguardia, okdiario",2,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32,2026-03-08 20:32
nueva,3,5,4.21,84,"elcorreo, heraldo_aragon, elmundo, 20minutos, eldiario",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32,2026-03-08 20:32
puede,3,5,4.21,84,"huffington_es, okdiario",2,"Elena Rodero, farmacéutica especialista en cabello: &quot;Los aceites en el cuero cabelludo están prohibidos; no hacen ningún bien e incluso pueden empeorar la situación&quot;",2026-03-08 20:32,2026-03-08 20:32
muere,3,10,2.1,42,"elespanol, heraldo_aragon, lavanguardia",3,Muere un motorista en un accidente de tráfico en Calatayud: la Guardia Civil ya investiga las causas,2026-03-08 20:32,2026-03-08 20:32
nuevas,3,6,5.21,100,"elcorreo, heraldo_aragon",2,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02,2026-03-08 21:02
generaciones,3,6,5.21,100,"elcorreo, heraldo_aragon",2,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 21:02,2026-03-08 21:02
gobierno,3,7,4.47,89,"google_news_es, lavanguardia",2,El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha,2026-03-08 21:02,2026-03-08 21:02
comprobar,4,2,17.83,100,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
resultados,5,0,5.0,100,"elespanol, elcorreo, levante_emv",3,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
domingo,4,4,8.91,100,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
eibar,3,0,5.0,100,google_news_es,1,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 21:32,2026-03-08 21:32
victoria,3,3,8.91,100,"google_news_es, elespanol, elcorreo",3,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 21:32,2026-03-08 21:32
marzo,4,9,3.96,79,"elespanol, elcorreo",2,El Gordo de la Primitiva hoy | Comprobar resultados y números premiados del domingo 8 de marzo,2026-03-08 21:32,2026-03-08 21:32
domingo,3,8,6.09,100,"levante_emv, elespanol",2,Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026,2026-03-08 22:02,2026-03-08 22:02
eibar,3,0,5.0,100,google_news_es,1,0-1 | El Eibar logra su ansiada victoria a domicilio en Butarque | SD Eibar | Web Oficial - SD Eibar,2026-03-08 22:02,2026-03-08 22:02
marzo,3,11,4.43,88,"levante_emv, elespanol",2,Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026,2026-03-08 22:02,2026-03-08 22:02
líder,3,9,5.07,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32,2026-03-08 22:32
supremo,3,7,6.52,100,"france24_es, elpais",2,"Mojtaba Jamenei, hijo de Alí Jamenei, es nombrado líder supremo de Irán, según medios estatales",2026-03-08 22:32,2026-03-08 22:32
resultados,4,7,8.69,100,"elpais, elcorreo, elespanol",3,"Resultados elecciones legislativas Colombia 2026, en vivo | Claudia López lidera la consulta del centro; Paloma Valencia, la de la derecha y hay igualdad en la izquierda",2026-03-08 22:32,2026-03-08 22:32
gordo,3,4,11.41,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
primitiva,3,3,15.21,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
domingo,5,10,7.61,100,"elcorreo, elespanol, levante_emv",3,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
euros,3,5,9.13,100,"elcorreo, huffington_es",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
comprobar,3,8,5.71,100,"elcorreo, elespanol",2,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
marzo,6,13,7.02,100,"elcorreo, elespanol, 20minutos, levante_emv",4,"El Gordo de la Primitiva del domingo acumula un bote de 6,5 millones de euros: comprobar resultados del 8 de marzo",2026-03-08 22:32,2026-03-08 22:32
partido,3,3,15.21,100,"heraldo_aragon, elcorreo",2,"Una árbitra suspende un partido en Cariñena tras recibir graves insultos: &quot;Te vamos a matar, de aquí no salís vivos&quot;",2026-03-08 22:32,2026-03-08 22:32
sorteo,3,0,5.0,100,"elespanol, levante_emv",2,Comprobar El Gordo de la Primitiva hoy | Resultados y números premiados del sorteo del domingo 8 de marzo,2026-03-08 22:32,2026-03-08 22:32
contra,3,19,2.4,48,"elpais, levante_emv, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Irán nombra al hijo de Jameneí como nuevo líder supremo del país",2026-03-08 22:32,2026-03-08 22:32
resultados,4,8,7.69,100,"elpais, elcorreo, elespanol",3,"Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia lidera la consulta de la derecha, Claudia López la del centro y Roy Barreras adelanta a Daniel Quintero en la izquierda",2026-03-08 23:02,2026-03-08 23:02
elige,3,1,46.11,100,"elcorreo, elpais, eldiario",3,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
líder,14,9,23.91,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
supremo,13,7,28.54,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
jamenei,16,2,122.96,100,"elcorreo, eldiario, bbc_mundo, heraldo_aragon, huffington_es",5,"Irán elige como Líder Supremo al hijo de Alí Jamenei, ahora amenazado de muerte",2026-03-08 23:02,2026-03-08 23:02
mojtaba,11,2,84.54,100,"eldiario, elcorreo, bbc_mundo, heraldo_aragon, huffington_es",5,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:02,2026-03-08 23:02
nuevo,8,15,8.2,100,"eldiario, bbc_mundo, heraldo_aragon, okdiario, 20minutos",5,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:02,2026-03-08 23:02
elegido,3,3,15.37,100,"elcorreo, heraldo_aragon, europapress",3,"Última hora de la Guerra en Oriente Medio: Mojtaba Jamenei, elegido como líder supremo de la República Islámica",2026-03-08 23:02,2026-03-08 23:02
nombra,3,0,5.0,100,"huffington_es, 20minutos, france24_es, elpais",4,Irán nombra líder supremo a Mojtaba Jamenei tras la muerte de su padre en los bombardeos de EEUU e Israel,2026-03-08 23:02,2026-03-08 23:02
mojtaba,8,9,13.5,100,"elpais, expansion, eldiario, elcorreo, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32,2026-03-08 23:32
líder,11,17,9.83,100,"elpais, expansion, elcorreo, eldiario, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32,2026-03-08 23:32
supremo,11,14,11.93,100,"elpais, expansion, elcorreo, eldiario, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32,2026-03-08 23:32
jamenei,12,10,18.22,100,"expansion, elcorreo, eldiario, bbc_mundo, heraldo_aragon",5,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32,2026-03-08 23:32
fallecido,3,1,45.56,100,"expansion, bbc_mundo",2,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32,2026-03-08 23:32
ayatolá,3,1,45.56,100,"expansion, bbc_mundo",2,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32,2026-03-08 23:32
elegido,3,4,11.39,100,"expansion, elcorreo, heraldo_aragon",3,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32,2026-03-08 23:32
elige,3,3,15.19,100,"elcorreo, bbc_mundo",2,Irán elige como Líder Supremo al hijo de Alí Jamenei bajo las amenazas de muerte,2026-03-08 23:32,2026-03-08 23:32
muerte,3,1,45.56,100,"elcorreo, huffington_es",2,Irán elige como Líder Supremo al hijo de Alí Jamenei bajo las amenazas de muerte,2026-03-08 23:32,2026-03-08 23:32
contra,3,19,2.4,47,"okdiario, elpais, france24_es",3,Bomba nuclear de Xavi contra Laporta: «Impidió que Messi volviese porque temía que le hiciese la guerra»,2026-03-08 23:32,2026-03-08 23:32
nuevo,3,21,2.17,43,"eldiario, bbc_mundo, heraldo_aragon",3,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:32,2026-03-08 23:32
petróleo,3,2,21.21,100,"okdiario, elpais, france24_es",3,El petróleo sigue disparándose por la guerra de Irán y ya supera los 100 dólares por barril,2026-03-09 00:02,2026-03-09 00:02
supera,4,1,56.57,100,"okdiario, elpais",2,El petróleo sigue disparándose por la guerra de Irán y ya supera los 100 dólares por barril,2026-03-09 00:02,2026-03-09 00:02
dólares,4,1,56.57,100,"okdiario, elpais",2,El petróleo sigue disparándose por la guerra de Irán y ya supera los 100 dólares por barril,2026-03-09 00:02,2026-03-09 00:02
barril,3,1,42.43,100,"okdiario, elpais",2,El petróleo sigue disparándose por la guerra de Irán y ya supera los 100 dólares por barril,2026-03-09 00:02,2026-03-09 00:02
miranda,3,2,21.21,100,elcorreo,1,Artesanas y artesanos con compromiso se citaron en Miranda,2026-03-09 00:02,2026-03-09 00:02
contra,4,18,3.14,62,"elpais, okdiario, france24_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El precio del crudo supera los 110 dólares por los efectos de la guerra en Irán",2026-03-09 00:02,2026-03-09 00:02
mojtaba,3,18,2.36,47,"20minutos, elpais, expansion",3,"Así es Mojtaba Jamenei, el nuevo líder supremo de Irán: menos perfil religioso pero muy vinculado a la represión interna",2026-03-09 00:02,2026-03-09 00:02
frente,3,3,6.53,100,"elcorreo, elmundo_espana, elpais",3,«La sociedad no ha reconocido lo que hicimos frente a ETA»,2026-03-09 00:32,2026-03-09 00:32
menos,3,1,19.6,100,"elcorreo, 20minutos",2,El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 00:32,2026-03-09 00:32
barril,4,1,26.14,100,"elcorreo, okdiario, elpais",3,La guerra en Irán dispara el precio del barril de petróleo por encima de los 100 dólares,2026-03-09 00:32,2026-03-09 00:32
petróleo,3,3,6.53,100,"elcorreo, okdiario, elpais",3,La guerra en Irán dispara el precio del barril de petróleo por encima de los 100 dólares,2026-03-09 00:32,2026-03-09 00:32
