source,count,alignment,alignment_score,last_update,cycle
huffington_es,638,Pro-Gobierno,0.08,2026-03-13 08:31,2026-03-13 08:31
expansion,516,Pro-Gobierno,0.07,2026-03-13 08:31,2026-03-13 08:31
elespanol,490,Contra-Gobierno,-0.14,2026-03-13 08:31,2026-03-13 08:31
elmundo,474,Pro-Gobierno,0.08,2026-03-13 08:31,2026-03-13 08:31
france24_es,411,Contra-Gobierno,-0.04,2026-03-13 08:31,2026-03-13 08:31
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 08:31,2026-03-13 08:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 08:31,2026-03-13 08:31
europapress,267,Contra-Gobierno,-0.14,2026-03-13 08:31,2026-03-13 08:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 08:31,2026-03-13 08:31
elmundo_espana,140,Neutral,0.0,2026-03-13 08:31,2026-03-13 08:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 08:31,2026-03-13 08:31
maldita,112,Neutral,0.0,2026-03-13 08:31,2026-03-13 08:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 08:31,2026-03-13 08:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 08:31,2026-03-13 08:31
newtral,66,Neutral,0.0,2026-03-13 08:31,2026-03-13 08:31
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:01,2026-03-13 09:01
heraldo_aragon,2077,Contra-Gobierno,-0.07,2026-03-13 09:01,2026-03-13 09:01
google_news_es,2020,Contra-Gobierno,-0.05,2026-03-13 09:01,2026-03-13 09:01
levante_emv,1982,Contra-Gobierno,-0.1,2026-03-13 09:01,2026-03-13 09:01
okdiario,1975,Contra-Gobierno,-0.07,2026-03-13 09:01,2026-03-13 09:01
lavanguardia,1791,Contra-Gobierno,-0.07,2026-03-13 09:01,2026-03-13 09:01
elcorreo,1630,Contra-Gobierno,-0.08,2026-03-13 09:01,2026-03-13 09:01
elpais,1348,Contra-Gobierno,-0.1,2026-03-13 09:01,2026-03-13 09:01
eldiario,839,Contra-Gobierno,-0.14,2026-03-13 09:01,2026-03-13 09:01
huffington_es,640,Pro-Gobierno,0.08,2026-03-13 09:01,2026-03-13 09:01
expansion,516,Pro-Gobierno,0.07,2026-03-13 09:01,2026-03-13 09:01
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:01,2026-03-13 09:01
elmundo,474,Pro-Gobierno,0.08,2026-03-13 09:01,2026-03-13 09:01
france24_es,413,Contra-Gobierno,-0.04,2026-03-13 09:01,2026-03-13 09:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:01,2026-03-13 09:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:01,2026-03-13 09:01
europapress,267,Contra-Gobierno,-0.14,2026-03-13 09:01,2026-03-13 09:01
elconfidencial,157,Contra-Gobierno,-0.15,2026-03-13 09:01,2026-03-13 09:01
elmundo_espana,140,Neutral,0.0,2026-03-13 09:01,2026-03-13 09:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:01,2026-03-13 09:01
maldita,112,Neutral,0.0,2026-03-13 09:01,2026-03-13 09:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:01,2026-03-13 09:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:01,2026-03-13 09:01
newtral,66,Neutral,0.0,2026-03-13 09:01,2026-03-13 09:01
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:14,2026-03-13 09:14
heraldo_aragon,2079,Contra-Gobierno,-0.07,2026-03-13 09:14,2026-03-13 09:14
google_news_es,2026,Contra-Gobierno,-0.05,2026-03-13 09:14,2026-03-13 09:14
levante_emv,1988,Contra-Gobierno,-0.1,2026-03-13 09:14,2026-03-13 09:14
okdiario,1980,Contra-Gobierno,-0.07,2026-03-13 09:14,2026-03-13 09:14
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:14,2026-03-13 09:14
elcorreo,1631,Contra-Gobierno,-0.08,2026-03-13 09:14,2026-03-13 09:14
elpais,1350,Contra-Gobierno,-0.1,2026-03-13 09:14,2026-03-13 09:14
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:14,2026-03-13 09:14
huffington_es,640,Pro-Gobierno,0.08,2026-03-13 09:14,2026-03-13 09:14
expansion,518,Pro-Gobierno,0.07,2026-03-13 09:14,2026-03-13 09:14
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:14,2026-03-13 09:14
elmundo,475,Pro-Gobierno,0.08,2026-03-13 09:14,2026-03-13 09:14
france24_es,413,Contra-Gobierno,-0.04,2026-03-13 09:14,2026-03-13 09:14
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:14,2026-03-13 09:14
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:14,2026-03-13 09:14
europapress,269,Contra-Gobierno,-0.14,2026-03-13 09:14,2026-03-13 09:14
elconfidencial,157,Contra-Gobierno,-0.15,2026-03-13 09:14,2026-03-13 09:14
elmundo_espana,140,Neutral,0.0,2026-03-13 09:14,2026-03-13 09:14
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:14,2026-03-13 09:14
maldita,112,Neutral,0.0,2026-03-13 09:14,2026-03-13 09:14
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:14,2026-03-13 09:14
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:14,2026-03-13 09:14
newtral,66,Neutral,0.0,2026-03-13 09:14,2026-03-13 09:14
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:19,2026-03-13 09:19
heraldo_aragon,2079,Contra-Gobierno,-0.07,2026-03-13 09:19,2026-03-13 09:19
google_news_es,2027,Contra-Gobierno,-0.05,2026-03-13 09:19,2026-03-13 09:19
levante_emv,1988,Contra-Gobierno,-0.1,2026-03-13 09:19,2026-03-13 09:19
okdiario,1983,Contra-Gobierno,-0.07,2026-03-13 09:19,2026-03-13 09:19
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:19,2026-03-13 09:19
elcorreo,1631,Contra-Gobierno,-0.08,2026-03-13 09:19,2026-03-13 09:19
elpais,1351,Contra-Gobierno,-0.1,2026-03-13 09:19,2026-03-13 09:19
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:19,2026-03-13 09:19
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 09:19,2026-03-13 09:19
expansion,518,Pro-Gobierno,0.07,2026-03-13 09:19,2026-03-13 09:19
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:19,2026-03-13 09:19
elmundo,475,Pro-Gobierno,0.08,2026-03-13 09:19,2026-03-13 09:19
france24_es,414,Contra-Gobierno,-0.04,2026-03-13 09:19,2026-03-13 09:19
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:19,2026-03-13 09:19
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:19,2026-03-13 09:19
europapress,269,Contra-Gobierno,-0.14,2026-03-13 09:19,2026-03-13 09:19
elconfidencial,158,Contra-Gobierno,-0.15,2026-03-13 09:19,2026-03-13 09:19
elmundo_espana,140,Neutral,0.0,2026-03-13 09:19,2026-03-13 09:19
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:19,2026-03-13 09:19
maldita,112,Neutral,0.0,2026-03-13 09:19,2026-03-13 09:19
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:19,2026-03-13 09:19
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:19,2026-03-13 09:19
newtral,66,Neutral,0.0,2026-03-13 09:19,2026-03-13 09:19
20minutos,2382,Contra-Gobierno,-0.09,2026-03-13 09:31,2026-03-13 09:31
heraldo_aragon,2083,Contra-Gobierno,-0.07,2026-03-13 09:31,2026-03-13 09:31
google_news_es,2032,Contra-Gobierno,-0.05,2026-03-13 09:31,2026-03-13 09:31
levante_emv,1993,Contra-Gobierno,-0.1,2026-03-13 09:31,2026-03-13 09:31
okdiario,1984,Contra-Gobierno,-0.07,2026-03-13 09:31,2026-03-13 09:31
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:31,2026-03-13 09:31
elcorreo,1634,Contra-Gobierno,-0.08,2026-03-13 09:31,2026-03-13 09:31
elpais,1352,Contra-Gobierno,-0.1,2026-03-13 09:31,2026-03-13 09:31
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:31,2026-03-13 09:31
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 09:31,2026-03-13 09:31
expansion,519,Pro-Gobierno,0.07,2026-03-13 09:31,2026-03-13 09:31
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:31,2026-03-13 09:31
elmundo,476,Pro-Gobierno,0.08,2026-03-13 09:31,2026-03-13 09:31
france24_es,414,Contra-Gobierno,-0.04,2026-03-13 09:31,2026-03-13 09:31
google_news_politica,402,Pro-Gobierno,0.25,2026-03-13 09:31,2026-03-13 09:31
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 09:31,2026-03-13 09:31
europapress,270,Contra-Gobierno,-0.14,2026-03-13 09:31,2026-03-13 09:31
elconfidencial,159,Contra-Gobierno,-0.15,2026-03-13 09:31,2026-03-13 09:31
elmundo_espana,140,Neutral,0.0,2026-03-13 09:31,2026-03-13 09:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:31,2026-03-13 09:31
maldita,112,Neutral,0.0,2026-03-13 09:31,2026-03-13 09:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:31,2026-03-13 09:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:31,2026-03-13 09:31
newtral,66,Neutral,0.0,2026-03-13 09:31,2026-03-13 09:31
20minutos,2389,Contra-Gobierno,-0.09,2026-03-13 10:01,2026-03-13 10:01
heraldo_aragon,2094,Contra-Gobierno,-0.07,2026-03-13 10:01,2026-03-13 10:01
google_news_es,2041,Contra-Gobierno,-0.05,2026-03-13 10:01,2026-03-13 10:01
levante_emv,2006,Contra-Gobierno,-0.1,2026-03-13 10:01,2026-03-13 10:01
okdiario,1996,Contra-Gobierno,-0.07,2026-03-13 10:01,2026-03-13 10:01
lavanguardia,1798,Contra-Gobierno,-0.07,2026-03-13 10:01,2026-03-13 10:01
elcorreo,1648,Contra-Gobierno,-0.08,2026-03-13 10:01,2026-03-13 10:01
elpais,1358,Contra-Gobierno,-0.1,2026-03-13 10:01,2026-03-13 10:01
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 10:01,2026-03-13 10:01
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 10:01,2026-03-13 10:01
expansion,521,Pro-Gobierno,0.07,2026-03-13 10:01,2026-03-13 10:01
elespanol,494,Contra-Gobierno,-0.14,2026-03-13 10:01,2026-03-13 10:01
elmundo,477,Pro-Gobierno,0.08,2026-03-13 10:01,2026-03-13 10:01
france24_es,416,Contra-Gobierno,-0.04,2026-03-13 10:01,2026-03-13 10:01
google_news_politica,403,Pro-Gobierno,0.25,2026-03-13 10:01,2026-03-13 10:01
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 10:01,2026-03-13 10:01
europapress,273,Contra-Gobierno,-0.14,2026-03-13 10:01,2026-03-13 10:01
elconfidencial,160,Contra-Gobierno,-0.15,2026-03-13 10:01,2026-03-13 10:01
elmundo_espana,140,Neutral,0.0,2026-03-13 10:01,2026-03-13 10:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 10:01,2026-03-13 10:01
maldita,112,Neutral,0.0,2026-03-13 10:01,2026-03-13 10:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 10:01,2026-03-13 10:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 10:01,2026-03-13 10:01
newtral,66,Neutral,0.0,2026-03-13 10:01,2026-03-13 10:01
20minutos,2403,Contra-Gobierno,-0.09,2026-03-13 10:31,2026-03-13 10:31
heraldo_aragon,2106,Contra-Gobierno,-0.07,2026-03-13 10:31,2026-03-13 10:31
google_news_es,2053,Contra-Gobierno,-0.06,2026-03-13 10:31,2026-03-13 10:31
levante_emv,2016,Contra-Gobierno,-0.1,2026-03-13 10:31,2026-03-13 10:31
okdiario,2014,Contra-Gobierno,-0.07,2026-03-13 10:31,2026-03-13 10:31
lavanguardia,1807,Contra-Gobierno,-0.07,2026-03-13 10:31,2026-03-13 10:31
elcorreo,1655,Contra-Gobierno,-0.08,2026-03-13 10:31,2026-03-13 10:31
elpais,1361,Contra-Gobierno,-0.1,2026-03-13 10:31,2026-03-13 10:31
eldiario,844,Contra-Gobierno,-0.14,2026-03-13 10:31,2026-03-13 10:31
huffington_es,648,Pro-Gobierno,0.08,2026-03-13 10:31,2026-03-13 10:31
expansion,523,Pro-Gobierno,0.07,2026-03-13 10:31,2026-03-13 10:31
elespanol,494,Contra-Gobierno,-0.14,2026-03-13 10:31,2026-03-13 10:31
elmundo,477,Pro-Gobierno,0.08,2026-03-13 10:31,2026-03-13 10:31
france24_es,416,Contra-Gobierno,-0.04,2026-03-13 10:31,2026-03-13 10:31
google_news_politica,404,Pro-Gobierno,0.25,2026-03-13 10:31,2026-03-13 10:31
europapress,275,Contra-Gobierno,-0.14,2026-03-13 10:31,2026-03-13 10:31
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 10:31,2026-03-13 10:31
elconfidencial,161,Contra-Gobierno,-0.15,2026-03-13 10:31,2026-03-13 10:31
elmundo_espana,140,Neutral,0.0,2026-03-13 10:31,2026-03-13 10:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 10:31,2026-03-13 10:31
maldita,112,Neutral,0.0,2026-03-13 10:31,2026-03-13 10:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 10:31,2026-03-13 10:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 10:31,2026-03-13 10:31
newtral,66,Neutral,0.0,2026-03-13 10:31,2026-03-13 10:31
20minutos,2414,Contra-Gobierno,-0.09,2026-03-13 11:01,2026-03-13 11:01
heraldo_aragon,2110,Contra-Gobierno,-0.07,2026-03-13 11:01,2026-03-13 11:01
google_news_es,2062,Contra-Gobierno,-0.05,2026-03-13 11:01,2026-03-13 11:01
okdiario,2031,Contra-Gobierno,-0.07,2026-03-13 11:01,2026-03-13 11:01
levante_emv,2028,Contra-Gobierno,-0.1,2026-03-13 11:01,2026-03-13 11:01
lavanguardia,1817,Contra-Gobierno,-0.07,2026-03-13 11:01,2026-03-13 11:01
elcorreo,1655,Contra-Gobierno,-0.08,2026-03-13 11:01,2026-03-13 11:01
elpais,1364,Contra-Gobierno,-0.1,2026-03-13 11:01,2026-03-13 11:01
eldiario,847,Contra-Gobierno,-0.14,2026-03-13 11:01,2026-03-13 11:01
huffington_es,651,Pro-Gobierno,0.08,2026-03-13 11:01,2026-03-13 11:01
expansion,528,Pro-Gobierno,0.07,2026-03-13 11:01,2026-03-13 11:01
elespanol,497,Contra-Gobierno,-0.14,2026-03-13 11:01,2026-03-13 11:01
elmundo,478,Neutral,0.0,2026-03-13 11:01,2026-03-13 11:01
france24_es,418,Contra-Gobierno,-0.04,2026-03-13 11:01,2026-03-13 11:01
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 11:01,2026-03-13 11:01
europapress,277,Contra-Gobierno,-0.14,2026-03-13 11:01,2026-03-13 11:01
infolibre,276,Contra-Gobierno,-0.12,2026-03-13 11:01,2026-03-13 11:01
elconfidencial,161,Contra-Gobierno,-0.15,2026-03-13 11:01,2026-03-13 11:01
elmundo_espana,140,Neutral,0.0,2026-03-13 11:01,2026-03-13 11:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 11:01,2026-03-13 11:01
maldita,113,Neutral,0.0,2026-03-13 11:01,2026-03-13 11:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 11:01,2026-03-13 11:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 11:01,2026-03-13 11:01
newtral,66,Neutral,0.0,2026-03-13 11:01,2026-03-13 11:01
20minutos,2424,Contra-Gobierno,-0.09,2026-03-13 11:31,2026-03-13 11:31
heraldo_aragon,2123,Contra-Gobierno,-0.07,2026-03-13 11:31,2026-03-13 11:31
google_news_es,2070,Contra-Gobierno,-0.05,2026-03-13 11:31,2026-03-13 11:31
okdiario,2040,Contra-Gobierno,-0.07,2026-03-13 11:31,2026-03-13 11:31
levante_emv,2028,Contra-Gobierno,-0.1,2026-03-13 11:31,2026-03-13 11:31
lavanguardia,1830,Contra-Gobierno,-0.07,2026-03-13 11:31,2026-03-13 11:31
elcorreo,1665,Contra-Gobierno,-0.08,2026-03-13 11:31,2026-03-13 11:31
elpais,1364,Contra-Gobierno,-0.1,2026-03-13 11:31,2026-03-13 11:31
eldiario,849,Contra-Gobierno,-0.14,2026-03-13 11:31,2026-03-13 11:31
huffington_es,655,Pro-Gobierno,0.08,2026-03-13 11:31,2026-03-13 11:31
expansion,529,Pro-Gobierno,0.07,2026-03-13 11:31,2026-03-13 11:31
elespanol,503,Contra-Gobierno,-0.14,2026-03-13 11:31,2026-03-13 11:31
elmundo,479,Neutral,0.0,2026-03-13 11:31,2026-03-13 11:31
france24_es,418,Contra-Gobierno,-0.04,2026-03-13 11:31,2026-03-13 11:31
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 11:31,2026-03-13 11:31
europapress,278,Contra-Gobierno,-0.14,2026-03-13 11:31,2026-03-13 11:31
infolibre,276,Contra-Gobierno,-0.12,2026-03-13 11:31,2026-03-13 11:31
elconfidencial,162,Contra-Gobierno,-0.14,2026-03-13 11:31,2026-03-13 11:31
elmundo_espana,140,Neutral,0.0,2026-03-13 11:31,2026-03-13 11:31
bbc_mundo,133,Pro-Gobierno,0.05,2026-03-13 11:31,2026-03-13 11:31
maldita,113,Neutral,0.0,2026-03-13 11:31,2026-03-13 11:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 11:31,2026-03-13 11:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 11:31,2026-03-13 11:31
newtral,66,Neutral,0.0,2026-03-13 11:31,2026-03-13 11:31
20minutos,2436,Contra-Gobierno,-0.09,2026-03-13 12:01,2026-03-13 12:01
heraldo_aragon,2126,Contra-Gobierno,-0.07,2026-03-13 12:01,2026-03-13 12:01
google_news_es,2078,Contra-Gobierno,-0.06,2026-03-13 12:01,2026-03-13 12:01
okdiario,2048,Contra-Gobierno,-0.07,2026-03-13 12:01,2026-03-13 12:01
levante_emv,2045,Contra-Gobierno,-0.1,2026-03-13 12:01,2026-03-13 12:01
lavanguardia,1836,Contra-Gobierno,-0.07,2026-03-13 12:01,2026-03-13 12:01
elcorreo,1681,Contra-Gobierno,-0.08,2026-03-13 12:01,2026-03-13 12:01
elpais,1366,Contra-Gobierno,-0.1,2026-03-13 12:01,2026-03-13 12:01
eldiario,859,Contra-Gobierno,-0.14,2026-03-13 12:01,2026-03-13 12:01
huffington_es,655,Pro-Gobierno,0.08,2026-03-13 12:01,2026-03-13 12:01
expansion,531,Pro-Gobierno,0.07,2026-03-13 12:01,2026-03-13 12:01
elespanol,503,Contra-Gobierno,-0.14,2026-03-13 12:01,2026-03-13 12:01
elmundo,479,Neutral,0.0,2026-03-13 12:01,2026-03-13 12:01
france24_es,419,Contra-Gobierno,-0.04,2026-03-13 12:01,2026-03-13 12:01
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 12:01,2026-03-13 12:01
europapress,280,Contra-Gobierno,-0.14,2026-03-13 12:01,2026-03-13 12:01
infolibre,277,Contra-Gobierno,-0.12,2026-03-13 12:01,2026-03-13 12:01
elconfidencial,162,Contra-Gobierno,-0.14,2026-03-13 12:01,2026-03-13 12:01
elmundo_espana,140,Neutral,0.0,2026-03-13 12:01,2026-03-13 12:01
bbc_mundo,133,Pro-Gobierno,0.05,2026-03-13 12:01,2026-03-13 12:01
maldita,113,Neutral,0.0,2026-03-13 12:01,2026-03-13 12:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 12:01,2026-03-13 12:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 12:01,2026-03-13 12:01
newtral,66,Neutral,0.0,2026-03-13 12:01,2026-03-13 12:01
20minutos,2447,Contra-Gobierno,-0.09,2026-03-13 12:31,2026-03-13 12:31
heraldo_aragon,2145,Contra-Gobierno,-0.07,2026-03-13 12:31,2026-03-13 12:31
google_news_es,2085,Contra-Gobierno,-0.06,2026-03-13 12:31,2026-03-13 12:31
levante_emv,2061,Contra-Gobierno,-0.1,2026-03-13 12:31,2026-03-13 12:31
okdiario,2061,Contra-Gobierno,-0.07,2026-03-13 12:31,2026-03-13 12:31
lavanguardia,1847,Contra-Gobierno,-0.07,2026-03-13 12:31,2026-03-13 12:31
elcorreo,1681,Contra-Gobierno,-0.08,2026-03-13 12:31,2026-03-13 12:31
elpais,1371,Contra-Gobierno,-0.1,2026-03-13 12:31,2026-03-13 12:31
eldiario,865,Contra-Gobierno,-0.14,2026-03-13 12:31,2026-03-13 12:31
huffington_es,658,Pro-Gobierno,0.08,2026-03-13 12:31,2026-03-13 12:31
expansion,535,Pro-Gobierno,0.07,2026-03-13 12:31,2026-03-13 12:31
elespanol,506,Contra-Gobierno,-0.14,2026-03-13 12:31,2026-03-13 12:31
elmundo,480,Contra-Gobierno,-0.08,2026-03-13 12:31,2026-03-13 12:31
france24_es,419,Contra-Gobierno,-0.04,2026-03-13 12:31,2026-03-13 12:31
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 12:31,2026-03-13 12:31
europapress,282,Contra-Gobierno,-0.14,2026-03-13 12:31,2026-03-13 12:31
infolibre,278,Contra-Gobierno,-0.13,2026-03-13 12:31,2026-03-13 12:31
elconfidencial,163,Contra-Gobierno,-0.14,2026-03-13 12:31,2026-03-13 12:31
elmundo_espana,140,Neutral,0.0,2026-03-13 12:31,2026-03-13 12:31
bbc_mundo,134,Pro-Gobierno,0.05,2026-03-13 12:31,2026-03-13 12:31
maldita,116,Neutral,0.0,2026-03-13 12:31,2026-03-13 12:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 12:31,2026-03-13 12:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 12:31,2026-03-13 12:31
newtral,67,Neutral,0.0,2026-03-13 12:31,2026-03-13 12:31
20minutos,2459,Contra-Gobierno,-0.09,2026-03-13 13:01,2026-03-13 13:01
heraldo_aragon,2154,Contra-Gobierno,-0.07,2026-03-13 13:01,2026-03-13 13:01
google_news_es,2092,Contra-Gobierno,-0.05,2026-03-13 13:01,2026-03-13 13:01
levante_emv,2079,Contra-Gobierno,-0.1,2026-03-13 13:01,2026-03-13 13:01
okdiario,2075,Contra-Gobierno,-0.07,2026-03-13 13:01,2026-03-13 13:01
lavanguardia,1858,Contra-Gobierno,-0.07,2026-03-13 13:01,2026-03-13 13:01
elcorreo,1697,Contra-Gobierno,-0.08,2026-03-13 13:01,2026-03-13 13:01
elpais,1378,Contra-Gobierno,-0.1,2026-03-13 13:01,2026-03-13 13:01
eldiario,871,Contra-Gobierno,-0.14,2026-03-13 13:01,2026-03-13 13:01
huffington_es,661,Pro-Gobierno,0.08,2026-03-13 13:01,2026-03-13 13:01
expansion,536,Pro-Gobierno,0.07,2026-03-13 13:01,2026-03-13 13:01
elespanol,513,Contra-Gobierno,-0.14,2026-03-13 13:01,2026-03-13 13:01
elmundo,483,Contra-Gobierno,-0.08,2026-03-13 13:01,2026-03-13 13:01
france24_es,421,Contra-Gobierno,-0.04,2026-03-13 13:01,2026-03-13 13:01
google_news_politica,413,Pro-Gobierno,0.25,2026-03-13 13:01,2026-03-13 13:01
europapress,282,Contra-Gobierno,-0.14,2026-03-13 13:01,2026-03-13 13:01
infolibre,279,Contra-Gobierno,-0.13,2026-03-13 13:01,2026-03-13 13:01
elconfidencial,164,Contra-Gobierno,-0.14,2026-03-13 13:01,2026-03-13 13:01
elmundo_espana,140,Neutral,0.0,2026-03-13 13:01,2026-03-13 13:01
bbc_mundo,134,Pro-Gobierno,0.05,2026-03-13 13:01,2026-03-13 13:01
maldita,116,Neutral,0.0,2026-03-13 13:01,2026-03-13 13:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 13:01,2026-03-13 13:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 13:01,2026-03-13 13:01
newtral,67,Neutral,0.0,2026-03-13 13:01,2026-03-13 13:01
20minutos,2474,Contra-Gobierno,-0.09,2026-03-13 13:31,2026-03-13 13:31
heraldo_aragon,2171,Contra-Gobierno,-0.07,2026-03-13 13:31,2026-03-13 13:31
google_news_es,2101,Contra-Gobierno,-0.06,2026-03-13 13:31,2026-03-13 13:31
levante_emv,2093,Contra-Gobierno,-0.1,2026-03-13 13:31,2026-03-13 13:31
okdiario,2093,Contra-Gobierno,-0.07,2026-03-13 13:31,2026-03-13 13:31
lavanguardia,1869,Contra-Gobierno,-0.07,2026-03-13 13:31,2026-03-13 13:31
elcorreo,1706,Contra-Gobierno,-0.08,2026-03-13 13:31,2026-03-13 13:31
elpais,1387,Contra-Gobierno,-0.1,2026-03-13 13:31,2026-03-13 13:31
eldiario,872,Contra-Gobierno,-0.14,2026-03-13 13:31,2026-03-13 13:31
huffington_es,668,Pro-Gobierno,0.08,2026-03-13 13:31,2026-03-13 13:31
expansion,537,Pro-Gobierno,0.07,2026-03-13 13:31,2026-03-13 13:31
elespanol,516,Contra-Gobierno,-0.14,2026-03-13 13:31,2026-03-13 13:31
elmundo,484,Contra-Gobierno,-0.08,2026-03-13 13:31,2026-03-13 13:31
france24_es,423,Contra-Gobierno,-0.04,2026-03-13 13:31,2026-03-13 13:31
google_news_politica,414,Pro-Gobierno,0.25,2026-03-13 13:31,2026-03-13 13:31
europapress,286,Contra-Gobierno,-0.14,2026-03-13 13:31,2026-03-13 13:31
infolibre,280,Contra-Gobierno,-0.13,2026-03-13 13:31,2026-03-13 13:31
elconfidencial,165,Contra-Gobierno,-0.14,2026-03-13 13:31,2026-03-13 13:31
elmundo_espana,142,Neutral,0.0,2026-03-13 13:31,2026-03-13 13:31
bbc_mundo,135,Pro-Gobierno,0.05,2026-03-13 13:31,2026-03-13 13:31
maldita,117,Neutral,0.0,2026-03-13 13:31,2026-03-13 13:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 13:31,2026-03-13 13:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 13:31,2026-03-13 13:31
newtral,68,Neutral,0.0,2026-03-13 13:31,2026-03-13 13:31
20minutos,2503,Contra-Gobierno,-0.09,2026-03-13 14:31,2026-03-13 14:31
heraldo_aragon,2185,Contra-Gobierno,-0.07,2026-03-13 14:31,2026-03-13 14:31
google_news_es,2113,Contra-Gobierno,-0.06,2026-03-13 14:31,2026-03-13 14:31
okdiario,2113,Contra-Gobierno,-0.07,2026-03-13 14:31,2026-03-13 14:31
levante_emv,2112,Contra-Gobierno,-0.1,2026-03-13 14:31,2026-03-13 14:31
lavanguardia,1886,Contra-Gobierno,-0.07,2026-03-13 14:31,2026-03-13 14:31
elcorreo,1729,Contra-Gobierno,-0.08,2026-03-13 14:31,2026-03-13 14:31
elpais,1393,Contra-Gobierno,-0.1,2026-03-13 14:31,2026-03-13 14:31
eldiario,877,Contra-Gobierno,-0.14,2026-03-13 14:31,2026-03-13 14:31
huffington_es,672,Pro-Gobierno,0.08,2026-03-13 14:31,2026-03-13 14:31
expansion,540,Pro-Gobierno,0.07,2026-03-13 14:31,2026-03-13 14:31
elespanol,522,Contra-Gobierno,-0.14,2026-03-13 14:31,2026-03-13 14:31
elmundo,488,Contra-Gobierno,-0.08,2026-03-13 14:31,2026-03-13 14:31
