source,count,alignment,alignment_score,last_update,cycle
google_news_economia,286,Contra-Gobierno,-0.03,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 18:01:00+00:00,2026-03-16 18:01
bbc_mundo,183,Pro-Gobierno,0.04,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 18:01:00+00:00,2026-03-16 18:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 18:01:00+00:00,2026-03-16 18:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 18:01:00+00:00,2026-03-16 18:01
newtral,98,Contra-Gobierno,-0.09,2026-03-16 18:01:00+00:00,2026-03-16 18:01
el_confidencial_tech,33,Neutral,0.0,2026-03-16 18:01:00+00:00,2026-03-16 18:01
efe,26,Neutral,0.0,2026-03-16 18:01:00+00:00,2026-03-16 18:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 18:01:00+00:00,2026-03-16 18:01
20minutos,3396,Contra-Gobierno,-0.09,2026-03-16 18:31:00+00:00,2026-03-16 18:31
heraldo_aragon,3189,Contra-Gobierno,-0.07,2026-03-16 18:31:00+00:00,2026-03-16 18:31
google_news_es,3097,Contra-Gobierno,-0.06,2026-03-16 18:31:00+00:00,2026-03-16 18:31
levante_emv,3072,Contra-Gobierno,-0.1,2026-03-16 18:31:00+00:00,2026-03-16 18:31
okdiario,2980,Contra-Gobierno,-0.07,2026-03-16 18:31:00+00:00,2026-03-16 18:31
lavanguardia,2794,Contra-Gobierno,-0.08,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elcorreo,2457,Contra-Gobierno,-0.08,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elpais,1920,Contra-Gobierno,-0.11,2026-03-16 18:31:00+00:00,2026-03-16 18:31
eldiario,1181,Contra-Gobierno,-0.15,2026-03-16 18:31:00+00:00,2026-03-16 18:31
huffington_es,995,Pro-Gobierno,0.08,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elespanol,731,Contra-Gobierno,-0.15,2026-03-16 18:31:00+00:00,2026-03-16 18:31
expansion,718,Pro-Gobierno,0.06,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elmundo,716,Contra-Gobierno,-0.09,2026-03-16 18:31:00+00:00,2026-03-16 18:31
google_news_internacional,585,Pro-Gobierno,0.02,2026-03-16 18:31:00+00:00,2026-03-16 18:31
france24_es,585,Contra-Gobierno,-0.04,2026-03-16 18:31:00+00:00,2026-03-16 18:31
google_news_politica,521,Pro-Gobierno,0.25,2026-03-16 18:31:00+00:00,2026-03-16 18:31
europapress,399,Contra-Gobierno,-0.19,2026-03-16 18:31:00+00:00,2026-03-16 18:31
infolibre,377,Contra-Gobierno,-0.14,2026-03-16 18:31:00+00:00,2026-03-16 18:31
sur,329,Contra-Gobierno,-0.05,2026-03-16 18:31:00+00:00,2026-03-16 18:31
google_news_economia,289,Contra-Gobierno,-0.03,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 18:31:00+00:00,2026-03-16 18:31
bbc_mundo,183,Pro-Gobierno,0.04,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 18:31:00+00:00,2026-03-16 18:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 18:31:00+00:00,2026-03-16 18:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 18:31:00+00:00,2026-03-16 18:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 18:31:00+00:00,2026-03-16 18:31
el_confidencial_tech,34,Neutral,0.0,2026-03-16 18:31:00+00:00,2026-03-16 18:31
efe,26,Neutral,0.0,2026-03-16 18:31:00+00:00,2026-03-16 18:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 18:31:00+00:00,2026-03-16 18:31
20minutos,3405,Contra-Gobierno,-0.09,2026-03-16 19:01:00+00:00,2026-03-16 19:01
heraldo_aragon,3202,Contra-Gobierno,-0.07,2026-03-16 19:01:00+00:00,2026-03-16 19:01
google_news_es,3109,Contra-Gobierno,-0.06,2026-03-16 19:01:00+00:00,2026-03-16 19:01
levante_emv,3080,Contra-Gobierno,-0.1,2026-03-16 19:01:00+00:00,2026-03-16 19:01
okdiario,2986,Contra-Gobierno,-0.07,2026-03-16 19:01:00+00:00,2026-03-16 19:01
lavanguardia,2801,Contra-Gobierno,-0.08,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elcorreo,2457,Contra-Gobierno,-0.08,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elpais,1923,Contra-Gobierno,-0.11,2026-03-16 19:01:00+00:00,2026-03-16 19:01
eldiario,1187,Contra-Gobierno,-0.15,2026-03-16 19:01:00+00:00,2026-03-16 19:01
huffington_es,998,Pro-Gobierno,0.08,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elespanol,734,Contra-Gobierno,-0.15,2026-03-16 19:01:00+00:00,2026-03-16 19:01
expansion,719,Pro-Gobierno,0.06,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elmundo,718,Contra-Gobierno,-0.09,2026-03-16 19:01:00+00:00,2026-03-16 19:01
google_news_internacional,589,Pro-Gobierno,0.02,2026-03-16 19:01:00+00:00,2026-03-16 19:01
france24_es,589,Contra-Gobierno,-0.04,2026-03-16 19:01:00+00:00,2026-03-16 19:01
google_news_politica,524,Pro-Gobierno,0.25,2026-03-16 19:01:00+00:00,2026-03-16 19:01
europapress,401,Contra-Gobierno,-0.19,2026-03-16 19:01:00+00:00,2026-03-16 19:01
infolibre,379,Contra-Gobierno,-0.14,2026-03-16 19:01:00+00:00,2026-03-16 19:01
sur,329,Contra-Gobierno,-0.05,2026-03-16 19:01:00+00:00,2026-03-16 19:01
google_news_economia,290,Contra-Gobierno,-0.03,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 19:01:00+00:00,2026-03-16 19:01
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 19:01:00+00:00,2026-03-16 19:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 19:01:00+00:00,2026-03-16 19:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 19:01:00+00:00,2026-03-16 19:01
newtral,101,Contra-Gobierno,-0.1,2026-03-16 19:01:00+00:00,2026-03-16 19:01
el_confidencial_tech,34,Neutral,0.0,2026-03-16 19:01:00+00:00,2026-03-16 19:01
efe,26,Neutral,0.0,2026-03-16 19:01:00+00:00,2026-03-16 19:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 19:01:00+00:00,2026-03-16 19:01
20minutos,3421,Contra-Gobierno,-0.09,2026-03-16 19:33:00+00:00,2026-03-16 19:33
heraldo_aragon,3209,Contra-Gobierno,-0.07,2026-03-16 19:33:00+00:00,2026-03-16 19:33
google_news_es,3116,Contra-Gobierno,-0.06,2026-03-16 19:33:00+00:00,2026-03-16 19:33
levante_emv,3091,Contra-Gobierno,-0.1,2026-03-16 19:33:00+00:00,2026-03-16 19:33
okdiario,2999,Contra-Gobierno,-0.07,2026-03-16 19:33:00+00:00,2026-03-16 19:33
lavanguardia,2808,Contra-Gobierno,-0.08,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elcorreo,2475,Contra-Gobierno,-0.08,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elpais,1926,Contra-Gobierno,-0.11,2026-03-16 19:33:00+00:00,2026-03-16 19:33
eldiario,1190,Contra-Gobierno,-0.15,2026-03-16 19:33:00+00:00,2026-03-16 19:33
huffington_es,1002,Pro-Gobierno,0.08,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elespanol,734,Contra-Gobierno,-0.15,2026-03-16 19:33:00+00:00,2026-03-16 19:33
expansion,720,Pro-Gobierno,0.06,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elmundo,719,Contra-Gobierno,-0.09,2026-03-16 19:33:00+00:00,2026-03-16 19:33
google_news_internacional,594,Pro-Gobierno,0.02,2026-03-16 19:33:00+00:00,2026-03-16 19:33
france24_es,589,Contra-Gobierno,-0.04,2026-03-16 19:33:00+00:00,2026-03-16 19:33
google_news_politica,527,Pro-Gobierno,0.25,2026-03-16 19:33:00+00:00,2026-03-16 19:33
europapress,403,Contra-Gobierno,-0.19,2026-03-16 19:33:00+00:00,2026-03-16 19:33
infolibre,379,Contra-Gobierno,-0.14,2026-03-16 19:33:00+00:00,2026-03-16 19:33
sur,333,Contra-Gobierno,-0.05,2026-03-16 19:33:00+00:00,2026-03-16 19:33
google_news_economia,293,Contra-Gobierno,-0.03,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 19:33:00+00:00,2026-03-16 19:33
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 19:33:00+00:00,2026-03-16 19:33
maldita,141,Contra-Gobierno,-0.05,2026-03-16 19:33:00+00:00,2026-03-16 19:33
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 19:33:00+00:00,2026-03-16 19:33
newtral,101,Contra-Gobierno,-0.1,2026-03-16 19:33:00+00:00,2026-03-16 19:33
el_confidencial_tech,35,Neutral,0.0,2026-03-16 19:33:00+00:00,2026-03-16 19:33
efe,26,Neutral,0.0,2026-03-16 19:33:00+00:00,2026-03-16 19:33
el_confidencial_economia,14,Neutral,0.0,2026-03-16 19:33:00+00:00,2026-03-16 19:33
20minutos,3423,Contra-Gobierno,-0.09,2026-03-16 20:02:00+00:00,2026-03-16 20:02
heraldo_aragon,3216,Contra-Gobierno,-0.07,2026-03-16 20:02:00+00:00,2026-03-16 20:02
google_news_es,3126,Contra-Gobierno,-0.06,2026-03-16 20:02:00+00:00,2026-03-16 20:02
levante_emv,3100,Contra-Gobierno,-0.1,2026-03-16 20:02:00+00:00,2026-03-16 20:02
okdiario,3008,Contra-Gobierno,-0.07,2026-03-16 20:02:00+00:00,2026-03-16 20:02
lavanguardia,2809,Contra-Gobierno,-0.08,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elcorreo,2483,Contra-Gobierno,-0.08,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elpais,1933,Contra-Gobierno,-0.11,2026-03-16 20:02:00+00:00,2026-03-16 20:02
eldiario,1191,Contra-Gobierno,-0.15,2026-03-16 20:02:00+00:00,2026-03-16 20:02
huffington_es,1003,Pro-Gobierno,0.08,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elespanol,736,Contra-Gobierno,-0.15,2026-03-16 20:02:00+00:00,2026-03-16 20:02
expansion,720,Pro-Gobierno,0.06,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elmundo,720,Contra-Gobierno,-0.09,2026-03-16 20:02:00+00:00,2026-03-16 20:02
google_news_internacional,600,Pro-Gobierno,0.02,2026-03-16 20:02:00+00:00,2026-03-16 20:02
france24_es,593,Contra-Gobierno,-0.04,2026-03-16 20:02:00+00:00,2026-03-16 20:02
google_news_politica,528,Pro-Gobierno,0.25,2026-03-16 20:02:00+00:00,2026-03-16 20:02
europapress,405,Contra-Gobierno,-0.19,2026-03-16 20:02:00+00:00,2026-03-16 20:02
infolibre,380,Contra-Gobierno,-0.14,2026-03-16 20:02:00+00:00,2026-03-16 20:02
sur,333,Contra-Gobierno,-0.05,2026-03-16 20:02:00+00:00,2026-03-16 20:02
google_news_economia,296,Contra-Gobierno,-0.03,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 20:02:00+00:00,2026-03-16 20:02
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 20:02:00+00:00,2026-03-16 20:02
maldita,141,Contra-Gobierno,-0.05,2026-03-16 20:02:00+00:00,2026-03-16 20:02
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 20:02:00+00:00,2026-03-16 20:02
newtral,101,Contra-Gobierno,-0.1,2026-03-16 20:02:00+00:00,2026-03-16 20:02
el_confidencial_tech,35,Neutral,0.0,2026-03-16 20:02:00+00:00,2026-03-16 20:02
efe,26,Neutral,0.0,2026-03-16 20:02:00+00:00,2026-03-16 20:02
el_confidencial_economia,14,Neutral,0.0,2026-03-16 20:02:00+00:00,2026-03-16 20:02
20minutos,3441,Contra-Gobierno,-0.09,2026-03-16 20:31:00+00:00,2026-03-16 20:31
heraldo_aragon,3223,Contra-Gobierno,-0.07,2026-03-16 20:31:00+00:00,2026-03-16 20:31
google_news_es,3133,Contra-Gobierno,-0.06,2026-03-16 20:31:00+00:00,2026-03-16 20:31
levante_emv,3113,Contra-Gobierno,-0.1,2026-03-16 20:31:00+00:00,2026-03-16 20:31
okdiario,3010,Contra-Gobierno,-0.07,2026-03-16 20:31:00+00:00,2026-03-16 20:31
lavanguardia,2816,Contra-Gobierno,-0.08,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elcorreo,2486,Contra-Gobierno,-0.08,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elpais,1936,Contra-Gobierno,-0.11,2026-03-16 20:31:00+00:00,2026-03-16 20:31
eldiario,1192,Contra-Gobierno,-0.15,2026-03-16 20:31:00+00:00,2026-03-16 20:31
huffington_es,1005,Pro-Gobierno,0.08,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elmundo,724,Contra-Gobierno,-0.09,2026-03-16 20:31:00+00:00,2026-03-16 20:31
expansion,721,Pro-Gobierno,0.06,2026-03-16 20:31:00+00:00,2026-03-16 20:31
google_news_internacional,605,Pro-Gobierno,0.02,2026-03-16 20:31:00+00:00,2026-03-16 20:31
france24_es,595,Contra-Gobierno,-0.04,2026-03-16 20:31:00+00:00,2026-03-16 20:31
google_news_politica,529,Pro-Gobierno,0.25,2026-03-16 20:31:00+00:00,2026-03-16 20:31
europapress,405,Contra-Gobierno,-0.19,2026-03-16 20:31:00+00:00,2026-03-16 20:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 20:31:00+00:00,2026-03-16 20:31
sur,336,Contra-Gobierno,-0.05,2026-03-16 20:31:00+00:00,2026-03-16 20:31
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 20:31:00+00:00,2026-03-16 20:31
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 20:31:00+00:00,2026-03-16 20:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 20:31:00+00:00,2026-03-16 20:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 20:31:00+00:00,2026-03-16 20:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 20:31:00+00:00,2026-03-16 20:31
el_confidencial_tech,35,Neutral,0.0,2026-03-16 20:31:00+00:00,2026-03-16 20:31
efe,26,Neutral,0.0,2026-03-16 20:31:00+00:00,2026-03-16 20:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 20:31:00+00:00,2026-03-16 20:31
20minutos,3453,Contra-Gobierno,-0.09,2026-03-16 21:02:00+00:00,2026-03-16 21:02
heraldo_aragon,3226,Contra-Gobierno,-0.07,2026-03-16 21:02:00+00:00,2026-03-16 21:02
google_news_es,3139,Contra-Gobierno,-0.07,2026-03-16 21:02:00+00:00,2026-03-16 21:02
levante_emv,3115,Contra-Gobierno,-0.1,2026-03-16 21:02:00+00:00,2026-03-16 21:02
okdiario,3011,Contra-Gobierno,-0.07,2026-03-16 21:02:00+00:00,2026-03-16 21:02
lavanguardia,2824,Contra-Gobierno,-0.08,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elcorreo,2494,Contra-Gobierno,-0.08,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elpais,1940,Contra-Gobierno,-0.11,2026-03-16 21:02:00+00:00,2026-03-16 21:02
eldiario,1193,Contra-Gobierno,-0.15,2026-03-16 21:02:00+00:00,2026-03-16 21:02
huffington_es,1008,Pro-Gobierno,0.08,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elmundo,724,Contra-Gobierno,-0.09,2026-03-16 21:02:00+00:00,2026-03-16 21:02
expansion,721,Pro-Gobierno,0.06,2026-03-16 21:02:00+00:00,2026-03-16 21:02
google_news_internacional,608,Pro-Gobierno,0.02,2026-03-16 21:02:00+00:00,2026-03-16 21:02
france24_es,599,Contra-Gobierno,-0.04,2026-03-16 21:02:00+00:00,2026-03-16 21:02
google_news_politica,530,Pro-Gobierno,0.25,2026-03-16 21:02:00+00:00,2026-03-16 21:02
europapress,405,Contra-Gobierno,-0.19,2026-03-16 21:02:00+00:00,2026-03-16 21:02
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 21:02:00+00:00,2026-03-16 21:02
sur,337,Contra-Gobierno,-0.05,2026-03-16 21:02:00+00:00,2026-03-16 21:02
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 21:02:00+00:00,2026-03-16 21:02
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 21:02:00+00:00,2026-03-16 21:02
maldita,141,Contra-Gobierno,-0.05,2026-03-16 21:02:00+00:00,2026-03-16 21:02
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 21:02:00+00:00,2026-03-16 21:02
newtral,101,Contra-Gobierno,-0.1,2026-03-16 21:02:00+00:00,2026-03-16 21:02
el_confidencial_tech,35,Neutral,0.0,2026-03-16 21:02:00+00:00,2026-03-16 21:02
efe,26,Neutral,0.0,2026-03-16 21:02:00+00:00,2026-03-16 21:02
el_confidencial_economia,14,Neutral,0.0,2026-03-16 21:02:00+00:00,2026-03-16 21:02
20minutos,3500,Contra-Gobierno,-0.09,2026-03-16 21:31:00+00:00,2026-03-16 21:31
heraldo_aragon,3226,Contra-Gobierno,-0.07,2026-03-16 21:31:00+00:00,2026-03-16 21:31
google_news_es,3146,Contra-Gobierno,-0.06,2026-03-16 21:31:00+00:00,2026-03-16 21:31
levante_emv,3119,Contra-Gobierno,-0.1,2026-03-16 21:31:00+00:00,2026-03-16 21:31
okdiario,3013,Contra-Gobierno,-0.07,2026-03-16 21:31:00+00:00,2026-03-16 21:31
lavanguardia,2828,Contra-Gobierno,-0.08,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elcorreo,2494,Contra-Gobierno,-0.08,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elpais,1942,Contra-Gobierno,-0.11,2026-03-16 21:31:00+00:00,2026-03-16 21:31
eldiario,1193,Contra-Gobierno,-0.15,2026-03-16 21:31:00+00:00,2026-03-16 21:31
huffington_es,1013,Pro-Gobierno,0.08,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elmundo,726,Contra-Gobierno,-0.1,2026-03-16 21:31:00+00:00,2026-03-16 21:31
expansion,722,Pro-Gobierno,0.06,2026-03-16 21:31:00+00:00,2026-03-16 21:31
google_news_internacional,611,Pro-Gobierno,0.02,2026-03-16 21:31:00+00:00,2026-03-16 21:31
france24_es,599,Contra-Gobierno,-0.04,2026-03-16 21:31:00+00:00,2026-03-16 21:31
google_news_politica,532,Pro-Gobierno,0.25,2026-03-16 21:31:00+00:00,2026-03-16 21:31
europapress,405,Contra-Gobierno,-0.19,2026-03-16 21:31:00+00:00,2026-03-16 21:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 21:31:00+00:00,2026-03-16 21:31
sur,337,Contra-Gobierno,-0.05,2026-03-16 21:31:00+00:00,2026-03-16 21:31
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 21:31:00+00:00,2026-03-16 21:31
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 21:31:00+00:00,2026-03-16 21:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 21:31:00+00:00,2026-03-16 21:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 21:31:00+00:00,2026-03-16 21:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 21:31:00+00:00,2026-03-16 21:31
el_confidencial_tech,35,Neutral,0.0,2026-03-16 21:31:00+00:00,2026-03-16 21:31
efe,26,Neutral,0.0,2026-03-16 21:31:00+00:00,2026-03-16 21:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 21:31:00+00:00,2026-03-16 21:31
20minutos,3506,Contra-Gobierno,-0.09,2026-03-16 22:01:00+00:00,2026-03-16 22:01
heraldo_aragon,3237,Contra-Gobierno,-0.07,2026-03-16 22:01:00+00:00,2026-03-16 22:01
google_news_es,3149,Contra-Gobierno,-0.07,2026-03-16 22:01:00+00:00,2026-03-16 22:01
levante_emv,3126,Contra-Gobierno,-0.1,2026-03-16 22:01:00+00:00,2026-03-16 22:01
okdiario,3016,Contra-Gobierno,-0.07,2026-03-16 22:01:00+00:00,2026-03-16 22:01
lavanguardia,2831,Contra-Gobierno,-0.08,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elcorreo,2496,Contra-Gobierno,-0.08,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elpais,1944,Contra-Gobierno,-0.11,2026-03-16 22:01:00+00:00,2026-03-16 22:01
eldiario,1195,Contra-Gobierno,-0.15,2026-03-16 22:01:00+00:00,2026-03-16 22:01
huffington_es,1014,Pro-Gobierno,0.08,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elespanol,741,Contra-Gobierno,-0.15,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elmundo,726,Contra-Gobierno,-0.1,2026-03-16 22:01:00+00:00,2026-03-16 22:01
expansion,725,Pro-Gobierno,0.06,2026-03-16 22:01:00+00:00,2026-03-16 22:01
google_news_internacional,612,Pro-Gobierno,0.02,2026-03-16 22:01:00+00:00,2026-03-16 22:01
france24_es,599,Contra-Gobierno,-0.04,2026-03-16 22:01:00+00:00,2026-03-16 22:01
google_news_politica,534,Pro-Gobierno,0.24,2026-03-16 22:01:00+00:00,2026-03-16 22:01
europapress,405,Contra-Gobierno,-0.19,2026-03-16 22:01:00+00:00,2026-03-16 22:01
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 22:01:00+00:00,2026-03-16 22:01
sur,342,Contra-Gobierno,-0.05,2026-03-16 22:01:00+00:00,2026-03-16 22:01
google_news_economia,300,Contra-Gobierno,-0.03,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-16 22:01:00+00:00,2026-03-16 22:01
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 22:01:00+00:00,2026-03-16 22:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 22:01:00+00:00,2026-03-16 22:01
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 22:01:00+00:00,2026-03-16 22:01
newtral,101,Contra-Gobierno,-0.1,2026-03-16 22:01:00+00:00,2026-03-16 22:01
el_confidencial_tech,35,Neutral,0.0,2026-03-16 22:01:00+00:00,2026-03-16 22:01
efe,26,Neutral,0.0,2026-03-16 22:01:00+00:00,2026-03-16 22:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 22:01:00+00:00,2026-03-16 22:01
20minutos,3506,Contra-Gobierno,-0.09,2026-03-16 22:31:00+00:00,2026-03-16 22:31
heraldo_aragon,3239,Contra-Gobierno,-0.07,2026-03-16 22:31:00+00:00,2026-03-16 22:31
google_news_es,3155,Contra-Gobierno,-0.07,2026-03-16 22:31:00+00:00,2026-03-16 22:31
levante_emv,3135,Contra-Gobierno,-0.1,2026-03-16 22:31:00+00:00,2026-03-16 22:31
okdiario,3016,Contra-Gobierno,-0.07,2026-03-16 22:31:00+00:00,2026-03-16 22:31
lavanguardia,2832,Contra-Gobierno,-0.08,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elcorreo,2498,Contra-Gobierno,-0.08,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elpais,1945,Contra-Gobierno,-0.11,2026-03-16 22:31:00+00:00,2026-03-16 22:31
eldiario,1196,Contra-Gobierno,-0.15,2026-03-16 22:31:00+00:00,2026-03-16 22:31
huffington_es,1017,Pro-Gobierno,0.08,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elespanol,741,Contra-Gobierno,-0.15,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elmundo,727,Contra-Gobierno,-0.1,2026-03-16 22:31:00+00:00,2026-03-16 22:31
expansion,725,Pro-Gobierno,0.06,2026-03-16 22:31:00+00:00,2026-03-16 22:31
google_news_internacional,615,Pro-Gobierno,0.02,2026-03-16 22:31:00+00:00,2026-03-16 22:31
france24_es,600,Contra-Gobierno,-0.04,2026-03-16 22:31:00+00:00,2026-03-16 22:31
google_news_politica,534,Pro-Gobierno,0.24,2026-03-16 22:31:00+00:00,2026-03-16 22:31
europapress,405,Contra-Gobierno,-0.19,2026-03-16 22:31:00+00:00,2026-03-16 22:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 22:31:00+00:00,2026-03-16 22:31
sur,345,Contra-Gobierno,-0.05,2026-03-16 22:31:00+00:00,2026-03-16 22:31
google_news_economia,301,Contra-Gobierno,-0.03,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-16 22:31:00+00:00,2026-03-16 22:31
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 22:31:00+00:00,2026-03-16 22:31
elmundo_internacional,145,Contra-Gobierno,-0.04,2026-03-16 22:31:00+00:00,2026-03-16 22:31
