source,count,alignment,alignment_score,last_update,cycle
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 16:31,2026-03-09 16:31
elconfidencial,75,Contra-Gobierno,-0.23,2026-03-09 16:31,2026-03-09 16:31
maldita,67,Neutral,0.0,2026-03-09 16:31,2026-03-09 16:31
elmundo_internacional,61,Neutral,0.0,2026-03-09 16:31,2026-03-09 16:31
elpais_internacional,47,Neutral,0.0,2026-03-09 16:31,2026-03-09 16:31
newtral,24,Pro-Gobierno,0.11,2026-03-09 16:31,2026-03-09 16:31
heraldo_aragon,955,Contra-Gobierno,-0.08,2026-03-09 17:01,2026-03-09 17:01
20minutos,904,Contra-Gobierno,-0.08,2026-03-09 17:01,2026-03-09 17:01
google_news_es,836,Contra-Gobierno,-0.05,2026-03-09 17:01,2026-03-09 17:01
lavanguardia,827,Contra-Gobierno,-0.07,2026-03-09 17:01,2026-03-09 17:01
okdiario,756,Contra-Gobierno,-0.07,2026-03-09 17:01,2026-03-09 17:01
levante_emv,682,Contra-Gobierno,-0.11,2026-03-09 17:01,2026-03-09 17:01
elcorreo,590,Contra-Gobierno,-0.07,2026-03-09 17:01,2026-03-09 17:01
elpais,557,Contra-Gobierno,-0.09,2026-03-09 17:01,2026-03-09 17:01
eldiario,370,Contra-Gobierno,-0.17,2026-03-09 17:01,2026-03-09 17:01
huffington_es,244,Pro-Gobierno,0.09,2026-03-09 17:01,2026-03-09 17:01
expansion,219,Pro-Gobierno,0.07,2026-03-09 17:01,2026-03-09 17:01
google_news_politica,214,Pro-Gobierno,0.28,2026-03-09 17:01,2026-03-09 17:01
elmundo,203,Contra-Gobierno,-0.08,2026-03-09 17:01,2026-03-09 17:01
elespanol,180,Contra-Gobierno,-0.16,2026-03-09 17:01,2026-03-09 17:01
france24_es,178,Contra-Gobierno,-0.04,2026-03-09 17:01,2026-03-09 17:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 17:01,2026-03-09 17:01
europapress,99,Contra-Gobierno,-0.21,2026-03-09 17:01,2026-03-09 17:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 17:01,2026-03-09 17:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 17:01,2026-03-09 17:01
elconfidencial,76,Contra-Gobierno,-0.22,2026-03-09 17:01,2026-03-09 17:01
maldita,67,Neutral,0.0,2026-03-09 17:01,2026-03-09 17:01
elmundo_internacional,61,Neutral,0.0,2026-03-09 17:01,2026-03-09 17:01
elpais_internacional,47,Neutral,0.0,2026-03-09 17:01,2026-03-09 17:01
newtral,24,Pro-Gobierno,0.11,2026-03-09 17:01,2026-03-09 17:01
heraldo_aragon,961,Contra-Gobierno,-0.08,2026-03-09 17:31,2026-03-09 17:31
20minutos,928,Contra-Gobierno,-0.09,2026-03-09 17:31,2026-03-09 17:31
google_news_es,844,Contra-Gobierno,-0.05,2026-03-09 17:31,2026-03-09 17:31
lavanguardia,834,Contra-Gobierno,-0.07,2026-03-09 17:31,2026-03-09 17:31
okdiario,767,Contra-Gobierno,-0.07,2026-03-09 17:31,2026-03-09 17:31
levante_emv,698,Contra-Gobierno,-0.11,2026-03-09 17:31,2026-03-09 17:31
elcorreo,597,Contra-Gobierno,-0.07,2026-03-09 17:31,2026-03-09 17:31
elpais,563,Contra-Gobierno,-0.09,2026-03-09 17:31,2026-03-09 17:31
eldiario,374,Contra-Gobierno,-0.17,2026-03-09 17:31,2026-03-09 17:31
huffington_es,250,Pro-Gobierno,0.09,2026-03-09 17:31,2026-03-09 17:31
expansion,219,Pro-Gobierno,0.07,2026-03-09 17:31,2026-03-09 17:31
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 17:31,2026-03-09 17:31
elmundo,206,Contra-Gobierno,-0.08,2026-03-09 17:31,2026-03-09 17:31
elespanol,184,Contra-Gobierno,-0.17,2026-03-09 17:31,2026-03-09 17:31
france24_es,180,Contra-Gobierno,-0.04,2026-03-09 17:31,2026-03-09 17:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 17:31,2026-03-09 17:31
europapress,101,Contra-Gobierno,-0.21,2026-03-09 17:31,2026-03-09 17:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 17:31,2026-03-09 17:31
bbc_mundo,80,Pro-Gobierno,0.08,2026-03-09 17:31,2026-03-09 17:31
elconfidencial,76,Contra-Gobierno,-0.22,2026-03-09 17:31,2026-03-09 17:31
maldita,68,Neutral,0.0,2026-03-09 17:31,2026-03-09 17:31
elmundo_internacional,61,Neutral,0.0,2026-03-09 17:31,2026-03-09 17:31
elpais_internacional,48,Contra-Gobierno,-0.03,2026-03-09 17:31,2026-03-09 17:31
newtral,24,Pro-Gobierno,0.11,2026-03-09 17:31,2026-03-09 17:31
heraldo_aragon,970,Contra-Gobierno,-0.08,2026-03-09 18:01,2026-03-09 18:01
20minutos,942,Contra-Gobierno,-0.09,2026-03-09 18:01,2026-03-09 18:01
google_news_es,854,Contra-Gobierno,-0.05,2026-03-09 18:01,2026-03-09 18:01
lavanguardia,843,Contra-Gobierno,-0.07,2026-03-09 18:01,2026-03-09 18:01
okdiario,776,Contra-Gobierno,-0.07,2026-03-09 18:01,2026-03-09 18:01
levante_emv,711,Contra-Gobierno,-0.11,2026-03-09 18:01,2026-03-09 18:01
elcorreo,602,Contra-Gobierno,-0.07,2026-03-09 18:01,2026-03-09 18:01
elpais,565,Contra-Gobierno,-0.09,2026-03-09 18:01,2026-03-09 18:01
eldiario,374,Contra-Gobierno,-0.17,2026-03-09 18:01,2026-03-09 18:01
huffington_es,257,Pro-Gobierno,0.09,2026-03-09 18:01,2026-03-09 18:01
expansion,224,Pro-Gobierno,0.07,2026-03-09 18:01,2026-03-09 18:01
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 18:01,2026-03-09 18:01
elmundo,208,Contra-Gobierno,-0.08,2026-03-09 18:01,2026-03-09 18:01
elespanol,185,Contra-Gobierno,-0.17,2026-03-09 18:01,2026-03-09 18:01
france24_es,181,Contra-Gobierno,-0.04,2026-03-09 18:01,2026-03-09 18:01
infolibre,142,Contra-Gobierno,-0.11,2026-03-09 18:01,2026-03-09 18:01
europapress,102,Contra-Gobierno,-0.21,2026-03-09 18:01,2026-03-09 18:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 18:01,2026-03-09 18:01
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 18:01,2026-03-09 18:01
elconfidencial,77,Contra-Gobierno,-0.24,2026-03-09 18:01,2026-03-09 18:01
maldita,68,Neutral,0.0,2026-03-09 18:01,2026-03-09 18:01
elmundo_internacional,63,Neutral,0.0,2026-03-09 18:01,2026-03-09 18:01
elpais_internacional,49,Contra-Gobierno,-0.03,2026-03-09 18:01,2026-03-09 18:01
newtral,25,Pro-Gobierno,0.11,2026-03-09 18:01,2026-03-09 18:01
heraldo_aragon,978,Contra-Gobierno,-0.08,2026-03-09 18:31,2026-03-09 18:31
20minutos,960,Contra-Gobierno,-0.09,2026-03-09 18:31,2026-03-09 18:31
google_news_es,859,Contra-Gobierno,-0.05,2026-03-09 18:31,2026-03-09 18:31
lavanguardia,844,Contra-Gobierno,-0.07,2026-03-09 18:31,2026-03-09 18:31
okdiario,783,Contra-Gobierno,-0.07,2026-03-09 18:31,2026-03-09 18:31
levante_emv,723,Contra-Gobierno,-0.11,2026-03-09 18:31,2026-03-09 18:31
elcorreo,609,Contra-Gobierno,-0.07,2026-03-09 18:31,2026-03-09 18:31
elpais,576,Contra-Gobierno,-0.09,2026-03-09 18:31,2026-03-09 18:31
eldiario,377,Contra-Gobierno,-0.17,2026-03-09 18:31,2026-03-09 18:31
huffington_es,259,Pro-Gobierno,0.09,2026-03-09 18:31,2026-03-09 18:31
expansion,226,Pro-Gobierno,0.07,2026-03-09 18:31,2026-03-09 18:31
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 18:31,2026-03-09 18:31
elmundo,209,Contra-Gobierno,-0.08,2026-03-09 18:31,2026-03-09 18:31
elespanol,187,Contra-Gobierno,-0.17,2026-03-09 18:31,2026-03-09 18:31
france24_es,181,Contra-Gobierno,-0.04,2026-03-09 18:31,2026-03-09 18:31
infolibre,142,Contra-Gobierno,-0.11,2026-03-09 18:31,2026-03-09 18:31
europapress,103,Contra-Gobierno,-0.21,2026-03-09 18:31,2026-03-09 18:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 18:31,2026-03-09 18:31
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 18:31,2026-03-09 18:31
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 18:31,2026-03-09 18:31
maldita,68,Neutral,0.0,2026-03-09 18:31,2026-03-09 18:31
elmundo_internacional,63,Neutral,0.0,2026-03-09 18:31,2026-03-09 18:31
elpais_internacional,49,Contra-Gobierno,-0.03,2026-03-09 18:31,2026-03-09 18:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 18:31,2026-03-09 18:31
heraldo_aragon,996,Contra-Gobierno,-0.08,2026-03-09 19:01,2026-03-09 19:01
20minutos,971,Contra-Gobierno,-0.09,2026-03-09 19:01,2026-03-09 19:01
google_news_es,862,Contra-Gobierno,-0.05,2026-03-09 19:01,2026-03-09 19:01
lavanguardia,851,Contra-Gobierno,-0.07,2026-03-09 19:01,2026-03-09 19:01
okdiario,791,Contra-Gobierno,-0.07,2026-03-09 19:01,2026-03-09 19:01
levante_emv,735,Contra-Gobierno,-0.11,2026-03-09 19:01,2026-03-09 19:01
elcorreo,616,Contra-Gobierno,-0.08,2026-03-09 19:01,2026-03-09 19:01
elpais,578,Contra-Gobierno,-0.09,2026-03-09 19:01,2026-03-09 19:01
eldiario,377,Contra-Gobierno,-0.17,2026-03-09 19:01,2026-03-09 19:01
huffington_es,263,Pro-Gobierno,0.09,2026-03-09 19:01,2026-03-09 19:01
expansion,226,Pro-Gobierno,0.07,2026-03-09 19:01,2026-03-09 19:01
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 19:01,2026-03-09 19:01
elmundo,211,Contra-Gobierno,-0.08,2026-03-09 19:01,2026-03-09 19:01
elespanol,192,Contra-Gobierno,-0.17,2026-03-09 19:01,2026-03-09 19:01
france24_es,182,Contra-Gobierno,-0.04,2026-03-09 19:01,2026-03-09 19:01
infolibre,143,Contra-Gobierno,-0.12,2026-03-09 19:01,2026-03-09 19:01
europapress,104,Contra-Gobierno,-0.22,2026-03-09 19:01,2026-03-09 19:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 19:01,2026-03-09 19:01
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 19:01,2026-03-09 19:01
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 19:01,2026-03-09 19:01
maldita,68,Neutral,0.0,2026-03-09 19:01,2026-03-09 19:01
elmundo_internacional,63,Neutral,0.0,2026-03-09 19:01,2026-03-09 19:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 19:01,2026-03-09 19:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 19:01,2026-03-09 19:01
heraldo_aragon,1006,Contra-Gobierno,-0.08,2026-03-09 19:31,2026-03-09 19:31
20minutos,986,Contra-Gobierno,-0.09,2026-03-09 19:31,2026-03-09 19:31
google_news_es,873,Contra-Gobierno,-0.05,2026-03-09 19:31,2026-03-09 19:31
lavanguardia,859,Contra-Gobierno,-0.07,2026-03-09 19:31,2026-03-09 19:31
okdiario,806,Contra-Gobierno,-0.07,2026-03-09 19:31,2026-03-09 19:31
levante_emv,750,Contra-Gobierno,-0.11,2026-03-09 19:31,2026-03-09 19:31
elcorreo,628,Contra-Gobierno,-0.08,2026-03-09 19:31,2026-03-09 19:31
elpais,583,Contra-Gobierno,-0.1,2026-03-09 19:31,2026-03-09 19:31
eldiario,379,Contra-Gobierno,-0.16,2026-03-09 19:31,2026-03-09 19:31
huffington_es,267,Pro-Gobierno,0.09,2026-03-09 19:31,2026-03-09 19:31
expansion,227,Pro-Gobierno,0.07,2026-03-09 19:31,2026-03-09 19:31
elmundo,216,Contra-Gobierno,-0.08,2026-03-09 19:31,2026-03-09 19:31
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 19:31,2026-03-09 19:31
elespanol,194,Contra-Gobierno,-0.17,2026-03-09 19:31,2026-03-09 19:31
france24_es,187,Contra-Gobierno,-0.04,2026-03-09 19:31,2026-03-09 19:31
infolibre,143,Contra-Gobierno,-0.12,2026-03-09 19:31,2026-03-09 19:31
europapress,105,Contra-Gobierno,-0.22,2026-03-09 19:31,2026-03-09 19:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 19:31,2026-03-09 19:31
bbc_mundo,83,Pro-Gobierno,0.08,2026-03-09 19:31,2026-03-09 19:31
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 19:31,2026-03-09 19:31
maldita,68,Neutral,0.0,2026-03-09 19:31,2026-03-09 19:31
elmundo_internacional,64,Neutral,0.0,2026-03-09 19:31,2026-03-09 19:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 19:31,2026-03-09 19:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 19:31,2026-03-09 19:31
heraldo_aragon,1011,Contra-Gobierno,-0.08,2026-03-09 20:01,2026-03-09 20:01
20minutos,998,Contra-Gobierno,-0.09,2026-03-09 20:01,2026-03-09 20:01
google_news_es,879,Contra-Gobierno,-0.05,2026-03-09 20:01,2026-03-09 20:01
lavanguardia,865,Contra-Gobierno,-0.07,2026-03-09 20:01,2026-03-09 20:01
okdiario,810,Contra-Gobierno,-0.07,2026-03-09 20:01,2026-03-09 20:01
levante_emv,757,Contra-Gobierno,-0.11,2026-03-09 20:01,2026-03-09 20:01
elcorreo,634,Contra-Gobierno,-0.08,2026-03-09 20:01,2026-03-09 20:01
elpais,585,Contra-Gobierno,-0.1,2026-03-09 20:01,2026-03-09 20:01
eldiario,379,Contra-Gobierno,-0.16,2026-03-09 20:01,2026-03-09 20:01
huffington_es,268,Pro-Gobierno,0.08,2026-03-09 20:01,2026-03-09 20:01
expansion,229,Pro-Gobierno,0.07,2026-03-09 20:01,2026-03-09 20:01
elmundo,219,Contra-Gobierno,-0.08,2026-03-09 20:01,2026-03-09 20:01
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 20:01,2026-03-09 20:01
elespanol,194,Contra-Gobierno,-0.17,2026-03-09 20:01,2026-03-09 20:01
france24_es,192,Contra-Gobierno,-0.04,2026-03-09 20:01,2026-03-09 20:01
infolibre,145,Contra-Gobierno,-0.13,2026-03-09 20:01,2026-03-09 20:01
europapress,106,Contra-Gobierno,-0.21,2026-03-09 20:01,2026-03-09 20:01
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 20:01,2026-03-09 20:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 20:01,2026-03-09 20:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 20:01,2026-03-09 20:01
maldita,68,Neutral,0.0,2026-03-09 20:01,2026-03-09 20:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 20:01,2026-03-09 20:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 20:01,2026-03-09 20:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 20:01,2026-03-09 20:01
heraldo_aragon,1023,Contra-Gobierno,-0.08,2026-03-09 20:31,2026-03-09 20:31
20minutos,1010,Contra-Gobierno,-0.09,2026-03-09 20:31,2026-03-09 20:31
google_news_es,884,Contra-Gobierno,-0.05,2026-03-09 20:31,2026-03-09 20:31
lavanguardia,866,Contra-Gobierno,-0.07,2026-03-09 20:31,2026-03-09 20:31
okdiario,816,Contra-Gobierno,-0.07,2026-03-09 20:31,2026-03-09 20:31
levante_emv,765,Contra-Gobierno,-0.11,2026-03-09 20:31,2026-03-09 20:31
elcorreo,636,Contra-Gobierno,-0.08,2026-03-09 20:31,2026-03-09 20:31
elpais,587,Contra-Gobierno,-0.1,2026-03-09 20:31,2026-03-09 20:31
eldiario,381,Contra-Gobierno,-0.17,2026-03-09 20:31,2026-03-09 20:31
huffington_es,270,Pro-Gobierno,0.08,2026-03-09 20:31,2026-03-09 20:31
expansion,231,Pro-Gobierno,0.07,2026-03-09 20:31,2026-03-09 20:31
elmundo,219,Contra-Gobierno,-0.08,2026-03-09 20:31,2026-03-09 20:31
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 20:31,2026-03-09 20:31
elespanol,196,Contra-Gobierno,-0.17,2026-03-09 20:31,2026-03-09 20:31
france24_es,194,Contra-Gobierno,-0.04,2026-03-09 20:31,2026-03-09 20:31
infolibre,148,Contra-Gobierno,-0.13,2026-03-09 20:31,2026-03-09 20:31
europapress,106,Contra-Gobierno,-0.21,2026-03-09 20:31,2026-03-09 20:31
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 20:31,2026-03-09 20:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 20:31,2026-03-09 20:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 20:31,2026-03-09 20:31
maldita,68,Neutral,0.0,2026-03-09 20:31,2026-03-09 20:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 20:31,2026-03-09 20:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 20:31,2026-03-09 20:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 20:31,2026-03-09 20:31
heraldo_aragon,1028,Contra-Gobierno,-0.08,2026-03-09 21:01,2026-03-09 21:01
20minutos,1018,Contra-Gobierno,-0.09,2026-03-09 21:01,2026-03-09 21:01
google_news_es,886,Contra-Gobierno,-0.05,2026-03-09 21:01,2026-03-09 21:01
lavanguardia,869,Contra-Gobierno,-0.07,2026-03-09 21:01,2026-03-09 21:01
okdiario,822,Contra-Gobierno,-0.07,2026-03-09 21:01,2026-03-09 21:01
levante_emv,770,Contra-Gobierno,-0.11,2026-03-09 21:01,2026-03-09 21:01
elcorreo,640,Contra-Gobierno,-0.08,2026-03-09 21:01,2026-03-09 21:01
elpais,592,Contra-Gobierno,-0.1,2026-03-09 21:01,2026-03-09 21:01
eldiario,383,Contra-Gobierno,-0.17,2026-03-09 21:01,2026-03-09 21:01
huffington_es,273,Pro-Gobierno,0.08,2026-03-09 21:01,2026-03-09 21:01
expansion,232,Pro-Gobierno,0.07,2026-03-09 21:01,2026-03-09 21:01
elmundo,220,Contra-Gobierno,-0.08,2026-03-09 21:01,2026-03-09 21:01
google_news_politica,219,Pro-Gobierno,0.28,2026-03-09 21:01,2026-03-09 21:01
elespanol,197,Contra-Gobierno,-0.17,2026-03-09 21:01,2026-03-09 21:01
france24_es,196,Contra-Gobierno,-0.04,2026-03-09 21:01,2026-03-09 21:01
infolibre,149,Contra-Gobierno,-0.13,2026-03-09 21:01,2026-03-09 21:01
europapress,106,Contra-Gobierno,-0.21,2026-03-09 21:01,2026-03-09 21:01
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 21:01,2026-03-09 21:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 21:01,2026-03-09 21:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 21:01,2026-03-09 21:01
maldita,68,Neutral,0.0,2026-03-09 21:01,2026-03-09 21:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 21:01,2026-03-09 21:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 21:01,2026-03-09 21:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 21:01,2026-03-09 21:01
heraldo_aragon,1043,Contra-Gobierno,-0.08,2026-03-09 21:31,2026-03-09 21:31
20minutos,1023,Contra-Gobierno,-0.09,2026-03-09 21:31,2026-03-09 21:31
google_news_es,889,Contra-Gobierno,-0.05,2026-03-09 21:31,2026-03-09 21:31
lavanguardia,871,Contra-Gobierno,-0.07,2026-03-09 21:31,2026-03-09 21:31
okdiario,831,Contra-Gobierno,-0.07,2026-03-09 21:31,2026-03-09 21:31
levante_emv,777,Contra-Gobierno,-0.12,2026-03-09 21:31,2026-03-09 21:31
elcorreo,648,Contra-Gobierno,-0.08,2026-03-09 21:31,2026-03-09 21:31
elpais,593,Contra-Gobierno,-0.1,2026-03-09 21:31,2026-03-09 21:31
eldiario,383,Contra-Gobierno,-0.17,2026-03-09 21:31,2026-03-09 21:31
huffington_es,277,Pro-Gobierno,0.09,2026-03-09 21:31,2026-03-09 21:31
expansion,233,Pro-Gobierno,0.07,2026-03-09 21:31,2026-03-09 21:31
elmundo,220,Contra-Gobierno,-0.08,2026-03-09 21:31,2026-03-09 21:31
google_news_politica,220,Pro-Gobierno,0.28,2026-03-09 21:31,2026-03-09 21:31
elespanol,202,Contra-Gobierno,-0.17,2026-03-09 21:31,2026-03-09 21:31
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 21:31,2026-03-09 21:31
infolibre,150,Contra-Gobierno,-0.14,2026-03-09 21:31,2026-03-09 21:31
europapress,107,Contra-Gobierno,-0.21,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 21:31,2026-03-09 21:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 21:31,2026-03-09 21:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 21:31,2026-03-09 21:31
maldita,68,Neutral,0.0,2026-03-09 21:31,2026-03-09 21:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 21:31,2026-03-09 21:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 21:31,2026-03-09 21:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 21:31,2026-03-09 21:31
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 22:02,2026-03-09 22:02
20minutos,1029,Contra-Gobierno,-0.09,2026-03-09 22:02,2026-03-09 22:02
google_news_es,894,Contra-Gobierno,-0.05,2026-03-09 22:02,2026-03-09 22:02
lavanguardia,871,Contra-Gobierno,-0.07,2026-03-09 22:02,2026-03-09 22:02
okdiario,835,Contra-Gobierno,-0.07,2026-03-09 22:02,2026-03-09 22:02
levante_emv,781,Contra-Gobierno,-0.12,2026-03-09 22:02,2026-03-09 22:02
elcorreo,651,Contra-Gobierno,-0.08,2026-03-09 22:02,2026-03-09 22:02
elpais,596,Contra-Gobierno,-0.1,2026-03-09 22:02,2026-03-09 22:02
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 22:02,2026-03-09 22:02
huffington_es,278,Pro-Gobierno,0.09,2026-03-09 22:02,2026-03-09 22:02
expansion,233,Pro-Gobierno,0.07,2026-03-09 22:02,2026-03-09 22:02
elmundo,222,Contra-Gobierno,-0.08,2026-03-09 22:02,2026-03-09 22:02
google_news_politica,220,Pro-Gobierno,0.28,2026-03-09 22:02,2026-03-09 22:02
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 22:02,2026-03-09 22:02
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 22:02,2026-03-09 22:02
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 22:02,2026-03-09 22:02
europapress,107,Contra-Gobierno,-0.21,2026-03-09 22:02,2026-03-09 22:02
bbc_mundo,85,Pro-Gobierno,0.08,2026-03-09 22:02,2026-03-09 22:02
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 22:02,2026-03-09 22:02
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 22:02,2026-03-09 22:02
maldita,68,Neutral,0.0,2026-03-09 22:02,2026-03-09 22:02
elmundo_internacional,65,Neutral,0.0,2026-03-09 22:02,2026-03-09 22:02
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 22:02,2026-03-09 22:02
newtral,27,Pro-Gobierno,0.11,2026-03-09 22:02,2026-03-09 22:02
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 22:31,2026-03-09 22:31
20minutos,1030,Contra-Gobierno,-0.09,2026-03-09 22:31,2026-03-09 22:31
google_news_es,901,Contra-Gobierno,-0.05,2026-03-09 22:31,2026-03-09 22:31
lavanguardia,874,Contra-Gobierno,-0.07,2026-03-09 22:31,2026-03-09 22:31
okdiario,841,Contra-Gobierno,-0.07,2026-03-09 22:31,2026-03-09 22:31
levante_emv,788,Contra-Gobierno,-0.12,2026-03-09 22:31,2026-03-09 22:31
elcorreo,654,Contra-Gobierno,-0.08,2026-03-09 22:31,2026-03-09 22:31
elpais,598,Contra-Gobierno,-0.1,2026-03-09 22:31,2026-03-09 22:31
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 22:31,2026-03-09 22:31
huffington_es,279,Pro-Gobierno,0.09,2026-03-09 22:31,2026-03-09 22:31
expansion,233,Pro-Gobierno,0.07,2026-03-09 22:31,2026-03-09 22:31
elmundo,223,Contra-Gobierno,-0.08,2026-03-09 22:31,2026-03-09 22:31
google_news_politica,222,Pro-Gobierno,0.28,2026-03-09 22:31,2026-03-09 22:31
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 22:31,2026-03-09 22:31
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 22:31,2026-03-09 22:31
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 22:31,2026-03-09 22:31
europapress,110,Contra-Gobierno,-0.22,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,85,Pro-Gobierno,0.08,2026-03-09 22:31,2026-03-09 22:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 22:31,2026-03-09 22:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 22:31,2026-03-09 22:31
maldita,68,Neutral,0.0,2026-03-09 22:31,2026-03-09 22:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 22:31,2026-03-09 22:31
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 22:31,2026-03-09 22:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 22:31,2026-03-09 22:31
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 23:01,2026-03-09 23:01
20minutos,1036,Contra-Gobierno,-0.09,2026-03-09 23:01,2026-03-09 23:01
google_news_es,906,Contra-Gobierno,-0.05,2026-03-09 23:01,2026-03-09 23:01
lavanguardia,876,Contra-Gobierno,-0.07,2026-03-09 23:01,2026-03-09 23:01
okdiario,845,Contra-Gobierno,-0.07,2026-03-09 23:01,2026-03-09 23:01
levante_emv,789,Contra-Gobierno,-0.12,2026-03-09 23:01,2026-03-09 23:01
elcorreo,659,Contra-Gobierno,-0.08,2026-03-09 23:01,2026-03-09 23:01
elpais,599,Contra-Gobierno,-0.1,2026-03-09 23:01,2026-03-09 23:01
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 23:01,2026-03-09 23:01
huffington_es,280,Pro-Gobierno,0.09,2026-03-09 23:01,2026-03-09 23:01
expansion,233,Pro-Gobierno,0.07,2026-03-09 23:01,2026-03-09 23:01
elmundo,223,Contra-Gobierno,-0.08,2026-03-09 23:01,2026-03-09 23:01
google_news_politica,223,Pro-Gobierno,0.28,2026-03-09 23:01,2026-03-09 23:01
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 23:01,2026-03-09 23:01
france24_es,200,Contra-Gobierno,-0.05,2026-03-09 23:01,2026-03-09 23:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 23:01,2026-03-09 23:01
europapress,112,Contra-Gobierno,-0.22,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,86,Pro-Gobierno,0.07,2026-03-09 23:01,2026-03-09 23:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 23:01,2026-03-09 23:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 23:01,2026-03-09 23:01
maldita,68,Neutral,0.0,2026-03-09 23:01,2026-03-09 23:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 23:01,2026-03-09 23:01
