source,count,alignment,alignment_score,last_update,cycle
okdiario,241,Pro-Gobierno,0.09,2026-03-07 16:01,2026-03-07 16:01
google_news_es,235,Pro-Gobierno,0.06,2026-03-07 16:01,2026-03-07 16:01
google_news_politica,179,Pro-Gobierno,0.25,2026-03-07 16:01,2026-03-07 16:01
eldiario,176,Contra-Gobierno,-0.13,2026-03-07 16:01,2026-03-07 16:01
levante_emv,150,Pro-Gobierno,0.13,2026-03-07 16:01,2026-03-07 16:01
elcorreo,131,Pro-Gobierno,0.05,2026-03-07 16:01,2026-03-07 16:01
expansion,117,Pro-Gobierno,0.06,2026-03-07 16:01,2026-03-07 16:01
infolibre,93,Pro-Gobierno,0.11,2026-03-07 16:01,2026-03-07 16:01
huffington_es,92,Pro-Gobierno,0.14,2026-03-07 16:01,2026-03-07 16:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 16:01,2026-03-07 16:01
elmundo,70,Pro-Gobierno,0.1,2026-03-07 16:01,2026-03-07 16:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 16:01,2026-03-07 16:01
france24_es,68,Contra-Gobierno,-0.05,2026-03-07 16:01,2026-03-07 16:01
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 16:01,2026-03-07 16:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 16:01,2026-03-07 16:01
maldita,50,Neutral,0.0,2026-03-07 16:01,2026-03-07 16:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 16:01,2026-03-07 16:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 16:01,2026-03-07 16:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 16:01,2026-03-07 16:01
elpais_internacional,26,Neutral,0.0,2026-03-07 16:01,2026-03-07 16:01
vozpopuli,25,Neutral,0.0,2026-03-07 16:01,2026-03-07 16:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 16:01,2026-03-07 16:01
abc,1,Neutral,0.0,2026-03-07 16:01,2026-03-07 16:01
heraldo_aragon,418,Contra-Gobierno,-0.09,2026-03-07 16:31,2026-03-07 16:31
20minutos,348,Contra-Gobierno,-0.07,2026-03-07 16:31,2026-03-07 16:31
lavanguardia,317,Contra-Gobierno,-0.07,2026-03-07 16:31,2026-03-07 16:31
elpais,252,Contra-Gobierno,-0.09,2026-03-07 16:31,2026-03-07 16:31
okdiario,246,Pro-Gobierno,0.09,2026-03-07 16:31,2026-03-07 16:31
google_news_es,241,Pro-Gobierno,0.06,2026-03-07 16:31,2026-03-07 16:31
google_news_politica,179,Pro-Gobierno,0.25,2026-03-07 16:31,2026-03-07 16:31
eldiario,177,Contra-Gobierno,-0.14,2026-03-07 16:31,2026-03-07 16:31
levante_emv,155,Pro-Gobierno,0.13,2026-03-07 16:31,2026-03-07 16:31
elcorreo,134,Pro-Gobierno,0.05,2026-03-07 16:31,2026-03-07 16:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 16:31,2026-03-07 16:31
huffington_es,95,Pro-Gobierno,0.13,2026-03-07 16:31,2026-03-07 16:31
infolibre,93,Pro-Gobierno,0.11,2026-03-07 16:31,2026-03-07 16:31
elespanol,70,Pro-Gobierno,0.23,2026-03-07 16:31,2026-03-07 16:31
elmundo,70,Pro-Gobierno,0.1,2026-03-07 16:31,2026-03-07 16:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 16:31,2026-03-07 16:31
france24_es,69,Contra-Gobierno,-0.05,2026-03-07 16:31,2026-03-07 16:31
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 16:31,2026-03-07 16:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 16:31,2026-03-07 16:31
maldita,50,Neutral,0.0,2026-03-07 16:31,2026-03-07 16:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 16:31,2026-03-07 16:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 16:31,2026-03-07 16:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 16:31,2026-03-07 16:31
elpais_internacional,26,Neutral,0.0,2026-03-07 16:31,2026-03-07 16:31
vozpopuli,25,Neutral,0.0,2026-03-07 16:31,2026-03-07 16:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 16:31,2026-03-07 16:31
abc,1,Neutral,0.0,2026-03-07 16:31,2026-03-07 16:31
heraldo_aragon,420,Contra-Gobierno,-0.09,2026-03-07 17:01,2026-03-07 17:01
20minutos,350,Contra-Gobierno,-0.07,2026-03-07 17:01,2026-03-07 17:01
lavanguardia,318,Contra-Gobierno,-0.07,2026-03-07 17:01,2026-03-07 17:01
elpais,252,Contra-Gobierno,-0.09,2026-03-07 17:01,2026-03-07 17:01
google_news_es,248,Pro-Gobierno,0.06,2026-03-07 17:01,2026-03-07 17:01
okdiario,248,Pro-Gobierno,0.09,2026-03-07 17:01,2026-03-07 17:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 17:01,2026-03-07 17:01
eldiario,177,Contra-Gobierno,-0.14,2026-03-07 17:01,2026-03-07 17:01
levante_emv,165,Pro-Gobierno,0.12,2026-03-07 17:01,2026-03-07 17:01
elcorreo,136,Pro-Gobierno,0.05,2026-03-07 17:01,2026-03-07 17:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 17:01,2026-03-07 17:01
huffington_es,95,Pro-Gobierno,0.13,2026-03-07 17:01,2026-03-07 17:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 17:01,2026-03-07 17:01
elmundo,73,Pro-Gobierno,0.1,2026-03-07 17:01,2026-03-07 17:01
france24_es,71,Contra-Gobierno,-0.05,2026-03-07 17:01,2026-03-07 17:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 17:01,2026-03-07 17:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 17:01,2026-03-07 17:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 17:01,2026-03-07 17:01
maldita,50,Neutral,0.0,2026-03-07 17:01,2026-03-07 17:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 17:01,2026-03-07 17:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 17:01,2026-03-07 17:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 17:01,2026-03-07 17:01
elpais_internacional,26,Neutral,0.0,2026-03-07 17:01,2026-03-07 17:01
vozpopuli,25,Neutral,0.0,2026-03-07 17:01,2026-03-07 17:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 17:01,2026-03-07 17:01
abc,1,Neutral,0.0,2026-03-07 17:01,2026-03-07 17:01
heraldo_aragon,426,Contra-Gobierno,-0.09,2026-03-07 17:31,2026-03-07 17:31
20minutos,351,Contra-Gobierno,-0.07,2026-03-07 17:31,2026-03-07 17:31
lavanguardia,319,Contra-Gobierno,-0.07,2026-03-07 17:31,2026-03-07 17:31
elpais,255,Contra-Gobierno,-0.09,2026-03-07 17:31,2026-03-07 17:31
okdiario,253,Pro-Gobierno,0.09,2026-03-07 17:31,2026-03-07 17:31
google_news_es,252,Pro-Gobierno,0.06,2026-03-07 17:31,2026-03-07 17:31
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 17:31,2026-03-07 17:31
eldiario,178,Contra-Gobierno,-0.14,2026-03-07 17:31,2026-03-07 17:31
levante_emv,169,Pro-Gobierno,0.12,2026-03-07 17:31,2026-03-07 17:31
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 17:31,2026-03-07 17:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 17:31,2026-03-07 17:31
huffington_es,97,Pro-Gobierno,0.14,2026-03-07 17:31,2026-03-07 17:31
infolibre,94,Pro-Gobierno,0.11,2026-03-07 17:31,2026-03-07 17:31
elmundo,79,Pro-Gobierno,0.09,2026-03-07 17:31,2026-03-07 17:31
france24_es,73,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
elespanol,70,Pro-Gobierno,0.23,2026-03-07 17:31,2026-03-07 17:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 17:31,2026-03-07 17:31
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 17:31,2026-03-07 17:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 17:31,2026-03-07 17:31
maldita,50,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 17:31,2026-03-07 17:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 17:31,2026-03-07 17:31
elpais_internacional,26,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
vozpopuli,25,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 17:31,2026-03-07 17:31
abc,1,Neutral,0.0,2026-03-07 17:31,2026-03-07 17:31
heraldo_aragon,433,Contra-Gobierno,-0.08,2026-03-07 18:01,2026-03-07 18:01
20minutos,361,Contra-Gobierno,-0.07,2026-03-07 18:01,2026-03-07 18:01
lavanguardia,320,Contra-Gobierno,-0.07,2026-03-07 18:01,2026-03-07 18:01
elpais,259,Contra-Gobierno,-0.09,2026-03-07 18:01,2026-03-07 18:01
google_news_es,258,Pro-Gobierno,0.06,2026-03-07 18:01,2026-03-07 18:01
okdiario,258,Pro-Gobierno,0.09,2026-03-07 18:01,2026-03-07 18:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 18:01,2026-03-07 18:01
eldiario,178,Contra-Gobierno,-0.14,2026-03-07 18:01,2026-03-07 18:01
levante_emv,172,Pro-Gobierno,0.12,2026-03-07 18:01,2026-03-07 18:01
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 18:01,2026-03-07 18:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 18:01,2026-03-07 18:01
huffington_es,97,Pro-Gobierno,0.14,2026-03-07 18:01,2026-03-07 18:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 18:01,2026-03-07 18:01
elmundo,81,Pro-Gobierno,0.09,2026-03-07 18:01,2026-03-07 18:01
france24_es,77,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 18:01,2026-03-07 18:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 18:01,2026-03-07 18:01
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 18:01,2026-03-07 18:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 18:01,2026-03-07 18:01
maldita,50,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 18:01,2026-03-07 18:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 18:01,2026-03-07 18:01
elpais_internacional,26,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
vozpopuli,25,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 18:01,2026-03-07 18:01
abc,1,Neutral,0.0,2026-03-07 18:01,2026-03-07 18:01
heraldo_aragon,441,Contra-Gobierno,-0.09,2026-03-07 18:31,2026-03-07 18:31
20minutos,365,Contra-Gobierno,-0.07,2026-03-07 18:31,2026-03-07 18:31
lavanguardia,327,Contra-Gobierno,-0.07,2026-03-07 18:31,2026-03-07 18:31
google_news_es,264,Pro-Gobierno,0.06,2026-03-07 18:31,2026-03-07 18:31
elpais,263,Contra-Gobierno,-0.09,2026-03-07 18:31,2026-03-07 18:31
okdiario,262,Pro-Gobierno,0.09,2026-03-07 18:31,2026-03-07 18:31
levante_emv,185,Pro-Gobierno,0.12,2026-03-07 18:31,2026-03-07 18:31
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 18:31,2026-03-07 18:31
eldiario,179,Contra-Gobierno,-0.14,2026-03-07 18:31,2026-03-07 18:31
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 18:31,2026-03-07 18:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 18:31,2026-03-07 18:31
huffington_es,98,Pro-Gobierno,0.14,2026-03-07 18:31,2026-03-07 18:31
infolibre,94,Pro-Gobierno,0.11,2026-03-07 18:31,2026-03-07 18:31
elmundo,82,Pro-Gobierno,0.09,2026-03-07 18:31,2026-03-07 18:31
france24_es,78,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
elespanol,72,Pro-Gobierno,0.22,2026-03-07 18:31,2026-03-07 18:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 18:31,2026-03-07 18:31
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 18:31,2026-03-07 18:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 18:31,2026-03-07 18:31
maldita,50,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 18:31,2026-03-07 18:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 18:31,2026-03-07 18:31
elpais_internacional,26,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
vozpopuli,25,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 18:31,2026-03-07 18:31
abc,1,Neutral,0.0,2026-03-07 18:31,2026-03-07 18:31
heraldo_aragon,449,Contra-Gobierno,-0.09,2026-03-07 19:01,2026-03-07 19:01
20minutos,368,Contra-Gobierno,-0.07,2026-03-07 19:01,2026-03-07 19:01
lavanguardia,334,Contra-Gobierno,-0.07,2026-03-07 19:01,2026-03-07 19:01
google_news_es,269,Pro-Gobierno,0.06,2026-03-07 19:01,2026-03-07 19:01
okdiario,266,Pro-Gobierno,0.09,2026-03-07 19:01,2026-03-07 19:01
elpais,266,Contra-Gobierno,-0.09,2026-03-07 19:01,2026-03-07 19:01
levante_emv,193,Pro-Gobierno,0.12,2026-03-07 19:01,2026-03-07 19:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 19:01,2026-03-07 19:01
eldiario,181,Contra-Gobierno,-0.14,2026-03-07 19:01,2026-03-07 19:01
elcorreo,147,Pro-Gobierno,0.04,2026-03-07 19:01,2026-03-07 19:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 19:01,2026-03-07 19:01
huffington_es,100,Pro-Gobierno,0.14,2026-03-07 19:01,2026-03-07 19:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 19:01,2026-03-07 19:01
elmundo,85,Pro-Gobierno,0.09,2026-03-07 19:01,2026-03-07 19:01
france24_es,78,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
elespanol,72,Pro-Gobierno,0.22,2026-03-07 19:01,2026-03-07 19:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 19:01,2026-03-07 19:01
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 19:01,2026-03-07 19:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 19:01,2026-03-07 19:01
maldita,50,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 19:01,2026-03-07 19:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 19:01,2026-03-07 19:01
elpais_internacional,27,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
vozpopuli,25,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 19:01,2026-03-07 19:01
abc,1,Neutral,0.0,2026-03-07 19:01,2026-03-07 19:01
heraldo_aragon,454,Contra-Gobierno,-0.09,2026-03-07 19:31,2026-03-07 19:31
20minutos,371,Contra-Gobierno,-0.07,2026-03-07 19:31,2026-03-07 19:31
lavanguardia,337,Contra-Gobierno,-0.07,2026-03-07 19:31,2026-03-07 19:31
okdiario,274,Pro-Gobierno,0.09,2026-03-07 19:31,2026-03-07 19:31
google_news_es,272,Pro-Gobierno,0.06,2026-03-07 19:31,2026-03-07 19:31
elpais,270,Contra-Gobierno,-0.09,2026-03-07 19:31,2026-03-07 19:31
levante_emv,198,Pro-Gobierno,0.12,2026-03-07 19:31,2026-03-07 19:31
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 19:31,2026-03-07 19:31
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 19:31,2026-03-07 19:31
elcorreo,153,Pro-Gobierno,0.04,2026-03-07 19:31,2026-03-07 19:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 19:31,2026-03-07 19:31
huffington_es,104,Pro-Gobierno,0.13,2026-03-07 19:31,2026-03-07 19:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 19:31,2026-03-07 19:31
elmundo,85,Pro-Gobierno,0.09,2026-03-07 19:31,2026-03-07 19:31
france24_es,79,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
elespanol,73,Pro-Gobierno,0.22,2026-03-07 19:31,2026-03-07 19:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 19:31,2026-03-07 19:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 19:31,2026-03-07 19:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 19:31,2026-03-07 19:31
maldita,50,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 19:31,2026-03-07 19:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 19:31,2026-03-07 19:31
elpais_internacional,27,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
vozpopuli,25,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 19:31,2026-03-07 19:31
abc,1,Neutral,0.0,2026-03-07 19:31,2026-03-07 19:31
heraldo_aragon,463,Contra-Gobierno,-0.08,2026-03-07 20:01,2026-03-07 20:01
20minutos,377,Contra-Gobierno,-0.07,2026-03-07 20:01,2026-03-07 20:01
lavanguardia,343,Contra-Gobierno,-0.07,2026-03-07 20:01,2026-03-07 20:01
google_news_es,280,Pro-Gobierno,0.06,2026-03-07 20:01,2026-03-07 20:01
okdiario,279,Pro-Gobierno,0.08,2026-03-07 20:01,2026-03-07 20:01
elpais,272,Contra-Gobierno,-0.1,2026-03-07 20:01,2026-03-07 20:01
levante_emv,202,Pro-Gobierno,0.11,2026-03-07 20:01,2026-03-07 20:01
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 20:01,2026-03-07 20:01
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 20:01,2026-03-07 20:01
elcorreo,158,Pro-Gobierno,0.04,2026-03-07 20:01,2026-03-07 20:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 20:01,2026-03-07 20:01
huffington_es,106,Pro-Gobierno,0.13,2026-03-07 20:01,2026-03-07 20:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 20:01,2026-03-07 20:01
elmundo,86,Pro-Gobierno,0.08,2026-03-07 20:01,2026-03-07 20:01
france24_es,79,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
elespanol,73,Pro-Gobierno,0.22,2026-03-07 20:01,2026-03-07 20:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 20:01,2026-03-07 20:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 20:01,2026-03-07 20:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 20:01,2026-03-07 20:01
maldita,50,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 20:01,2026-03-07 20:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 20:01,2026-03-07 20:01
elpais_internacional,28,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
vozpopuli,25,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 20:01,2026-03-07 20:01
abc,1,Neutral,0.0,2026-03-07 20:01,2026-03-07 20:01
heraldo_aragon,473,Contra-Gobierno,-0.08,2026-03-07 20:31,2026-03-07 20:31
20minutos,384,Contra-Gobierno,-0.07,2026-03-07 20:31,2026-03-07 20:31
lavanguardia,348,Contra-Gobierno,-0.07,2026-03-07 20:31,2026-03-07 20:31
okdiario,284,Pro-Gobierno,0.08,2026-03-07 20:31,2026-03-07 20:31
google_news_es,284,Pro-Gobierno,0.06,2026-03-07 20:31,2026-03-07 20:31
elpais,276,Contra-Gobierno,-0.1,2026-03-07 20:31,2026-03-07 20:31
levante_emv,212,Pro-Gobierno,0.12,2026-03-07 20:31,2026-03-07 20:31
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 20:31,2026-03-07 20:31
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 20:31,2026-03-07 20:31
elcorreo,162,Pro-Gobierno,0.04,2026-03-07 20:31,2026-03-07 20:31
expansion,121,Pro-Gobierno,0.07,2026-03-07 20:31,2026-03-07 20:31
huffington_es,109,Pro-Gobierno,0.12,2026-03-07 20:31,2026-03-07 20:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 20:31,2026-03-07 20:31
elmundo,87,Pro-Gobierno,0.08,2026-03-07 20:31,2026-03-07 20:31
france24_es,79,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
elespanol,74,Pro-Gobierno,0.23,2026-03-07 20:31,2026-03-07 20:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 20:31,2026-03-07 20:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 20:31,2026-03-07 20:31
maldita,50,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 20:31,2026-03-07 20:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 20:31,2026-03-07 20:31
elpais_internacional,28,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
vozpopuli,25,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 20:31,2026-03-07 20:31
abc,1,Neutral,0.0,2026-03-07 20:31,2026-03-07 20:31
heraldo_aragon,478,Contra-Gobierno,-0.08,2026-03-07 21:01,2026-03-07 21:01
20minutos,391,Contra-Gobierno,-0.07,2026-03-07 21:01,2026-03-07 21:01
lavanguardia,353,Contra-Gobierno,-0.07,2026-03-07 21:01,2026-03-07 21:01
google_news_es,289,Pro-Gobierno,0.05,2026-03-07 21:01,2026-03-07 21:01
okdiario,287,Pro-Gobierno,0.08,2026-03-07 21:01,2026-03-07 21:01
elpais,280,Contra-Gobierno,-0.1,2026-03-07 21:01,2026-03-07 21:01
levante_emv,217,Pro-Gobierno,0.12,2026-03-07 21:01,2026-03-07 21:01
google_news_politica,188,Pro-Gobierno,0.26,2026-03-07 21:01,2026-03-07 21:01
eldiario,186,Contra-Gobierno,-0.14,2026-03-07 21:01,2026-03-07 21:01
elcorreo,172,Pro-Gobierno,0.04,2026-03-07 21:01,2026-03-07 21:01
expansion,129,Pro-Gobierno,0.07,2026-03-07 21:01,2026-03-07 21:01
huffington_es,109,Pro-Gobierno,0.12,2026-03-07 21:01,2026-03-07 21:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 21:01,2026-03-07 21:01
elmundo,90,Pro-Gobierno,0.08,2026-03-07 21:01,2026-03-07 21:01
france24_es,79,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
elespanol,75,Pro-Gobierno,0.23,2026-03-07 21:01,2026-03-07 21:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 21:01,2026-03-07 21:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 21:01,2026-03-07 21:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 21:01,2026-03-07 21:01
maldita,50,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 21:01,2026-03-07 21:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
europapress,30,Contra-Gobierno,-0.24,2026-03-07 21:01,2026-03-07 21:01
elpais_internacional,28,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
vozpopuli,25,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 21:01,2026-03-07 21:01
abc,1,Neutral,0.0,2026-03-07 21:01,2026-03-07 21:01
heraldo_aragon,483,Contra-Gobierno,-0.08,2026-03-07 21:31,2026-03-07 21:31
20minutos,394,Contra-Gobierno,-0.07,2026-03-07 21:31,2026-03-07 21:31
lavanguardia,359,Contra-Gobierno,-0.07,2026-03-07 21:31,2026-03-07 21:31
google_news_es,296,Pro-Gobierno,0.05,2026-03-07 21:31,2026-03-07 21:31
okdiario,292,Pro-Gobierno,0.09,2026-03-07 21:31,2026-03-07 21:31
elpais,281,Contra-Gobierno,-0.1,2026-03-07 21:31,2026-03-07 21:31
levante_emv,222,Pro-Gobierno,0.12,2026-03-07 21:31,2026-03-07 21:31
google_news_politica,190,Pro-Gobierno,0.26,2026-03-07 21:31,2026-03-07 21:31
eldiario,186,Contra-Gobierno,-0.14,2026-03-07 21:31,2026-03-07 21:31
elcorreo,178,Pro-Gobierno,0.04,2026-03-07 21:31,2026-03-07 21:31
expansion,129,Pro-Gobierno,0.07,2026-03-07 21:31,2026-03-07 21:31
huffington_es,113,Pro-Gobierno,0.12,2026-03-07 21:31,2026-03-07 21:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 21:31,2026-03-07 21:31
elmundo,91,Pro-Gobierno,0.08,2026-03-07 21:31,2026-03-07 21:31
france24_es,86,Pro-Gobierno,0.06,2026-03-07 21:31,2026-03-07 21:31
elespanol,75,Pro-Gobierno,0.23,2026-03-07 21:31,2026-03-07 21:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 21:31,2026-03-07 21:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 21:31,2026-03-07 21:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 21:31,2026-03-07 21:31
maldita,50,Neutral,0.0,2026-03-07 21:31,2026-03-07 21:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 21:31,2026-03-07 21:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 21:31,2026-03-07 21:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 21:31,2026-03-07 21:31
elpais_internacional,28,Neutral,0.0,2026-03-07 21:31,2026-03-07 21:31
vozpopuli,25,Neutral,0.0,2026-03-07 21:31,2026-03-07 21:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 21:31,2026-03-07 21:31
abc,1,Neutral,0.0,2026-03-07 21:31,2026-03-07 21:31
heraldo_aragon,484,Contra-Gobierno,-0.08,2026-03-07 22:01,2026-03-07 22:01
20minutos,404,Contra-Gobierno,-0.07,2026-03-07 22:01,2026-03-07 22:01
lavanguardia,360,Contra-Gobierno,-0.07,2026-03-07 22:01,2026-03-07 22:01
