source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 22:32,2026-03-08 22:32
google_news_es,567,0.992,0.522,296,271,71.0,2026-03-08 22:32,2026-03-08 22:32
20minutos,531,0.994,0.499,265,266,69.7,2026-03-08 22:32,2026-03-08 22:32
expansion,114,0.993,0.5,57,57,69.7,2026-03-08 22:32,2026-03-08 22:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-08 22:32,2026-03-08 22:32
elcorreo,387,0.995,0.494,191,196,69.4,2026-03-08 22:32,2026-03-08 22:32
levante_emv,417,0.993,0.482,201,216,68.6,2026-03-08 22:32,2026-03-08 22:32
elespanol,119,0.988,0.471,56,63,67.8,2026-03-08 22:32,2026-03-08 22:32
elmundo_internacional,24,0.985,0.458,11,13,66.9,2026-03-08 22:32,2026-03-08 22:32
elpais,368,0.995,0.432,159,209,65.7,2026-03-08 22:32,2026-03-08 22:32
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 22:32,2026-03-08 22:32
lavanguardia,571,0.994,0.424,242,329,65.2,2026-03-08 22:32,2026-03-08 22:32
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-08 22:32,2026-03-08 22:32
elmundo,149,0.994,0.423,63,86,65.1,2026-03-08 22:32,2026-03-08 22:32
google_news_politica,68,0.957,0.412,28,40,63.0,2026-03-08 22:32,2026-03-08 22:32
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 22:32,2026-03-08 22:32
infolibre,71,0.995,0.324,23,48,59.2,2026-03-08 22:32,2026-03-08 22:32
elpais_internacional,25,0.962,0.28,7,18,55.3,2026-03-08 22:32,2026-03-08 22:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 22:32,2026-03-08 22:32
maldita,15,0.94,0.8,12,3,85.6,2026-03-08 23:02,2026-03-08 23:02
newtral,18,0.989,0.722,13,5,82.9,2026-03-08 23:02,2026-03-08 23:02
heraldo_aragon,698,0.985,0.6,419,279,75.4,2026-03-08 23:02,2026-03-08 23:02
huffington_es,179,0.966,0.581,104,75,73.5,2026-03-08 23:02,2026-03-08 23:02
okdiario,506,0.988,0.563,285,221,73.3,2026-03-08 23:02,2026-03-08 23:02
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 23:02,2026-03-08 23:02
google_news_es,572,0.992,0.523,299,273,71.1,2026-03-08 23:02,2026-03-08 23:02
elcorreo,391,0.995,0.514,201,190,70.6,2026-03-08 23:02,2026-03-08 23:02
expansion,113,0.993,0.513,58,55,70.5,2026-03-08 23:02,2026-03-08 23:02
20minutos,534,0.994,0.507,271,263,70.2,2026-03-08 23:02,2026-03-08 23:02
elespanol,119,0.988,0.479,57,62,68.3,2026-03-08 23:02,2026-03-08 23:02
levante_emv,418,0.993,0.474,198,220,68.2,2026-03-08 23:02,2026-03-08 23:02
bbc_mundo,33,0.974,0.485,16,17,68.1,2026-03-08 23:02,2026-03-08 23:02
eldiario,218,0.994,0.472,103,115,68.1,2026-03-08 23:02,2026-03-08 23:02
elmundo_internacional,24,0.986,0.458,11,13,66.9,2026-03-08 23:02,2026-03-08 23:02
elpais,368,0.995,0.435,160,208,65.9,2026-03-08 23:02,2026-03-08 23:02
google_news_politica,66,0.955,0.455,30,36,65.5,2026-03-08 23:02,2026-03-08 23:02
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 23:02,2026-03-08 23:02
lavanguardia,574,0.994,0.42,241,333,65.0,2026-03-08 23:02,2026-03-08 23:02
elmundo,149,0.994,0.389,58,91,63.1,2026-03-08 23:02,2026-03-08 23:02
europapress,55,0.974,0.345,19,36,59.7,2026-03-08 23:02,2026-03-08 23:02
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-08 23:02,2026-03-08 23:02
infolibre,71,0.995,0.296,21,50,57.6,2026-03-08 23:02,2026-03-08 23:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 23:02,2026-03-08 23:02
newtral,18,0.988,0.667,12,6,79.5,2026-03-08 23:32,2026-03-08 23:32
maldita,15,0.943,0.667,10,5,77.7,2026-03-08 23:32,2026-03-08 23:32
heraldo_aragon,702,0.985,0.601,422,280,75.5,2026-03-08 23:32,2026-03-08 23:32
huffington_es,180,0.966,0.611,110,70,75.3,2026-03-08 23:32,2026-03-08 23:32
okdiario,508,0.988,0.547,278,230,72.3,2026-03-08 23:32,2026-03-08 23:32
google_news_es,574,0.992,0.519,298,276,70.8,2026-03-08 23:32,2026-03-08 23:32
20minutos,534,0.994,0.504,269,265,70.0,2026-03-08 23:32,2026-03-08 23:32
levante_emv,421,0.993,0.496,209,212,69.5,2026-03-08 23:32,2026-03-08 23:32
elmundo_internacional,24,0.985,0.5,12,12,69.4,2026-03-08 23:32,2026-03-08 23:32
france24_es,135,0.976,0.504,68,67,69.3,2026-03-08 23:32,2026-03-08 23:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-08 23:32,2026-03-08 23:32
elespanol,119,0.988,0.487,58,61,68.7,2026-03-08 23:32,2026-03-08 23:32
expansion,112,0.993,0.473,53,59,68.1,2026-03-08 23:32,2026-03-08 23:32
elcorreo,393,0.995,0.466,183,210,67.8,2026-03-08 23:32,2026-03-08 23:32
elpais,370,0.994,0.43,159,211,65.6,2026-03-08 23:32,2026-03-08 23:32
elmundo_espana,26,0.99,0.423,11,15,65.0,2026-03-08 23:32,2026-03-08 23:32
google_news_politica,66,0.954,0.439,29,37,64.5,2026-03-08 23:32,2026-03-08 23:32
lavanguardia,565,0.994,0.4,226,339,63.8,2026-03-08 23:32,2026-03-08 23:32
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-03-08 23:32,2026-03-08 23:32
elmundo,147,0.994,0.367,54,93,61.8,2026-03-08 23:32,2026-03-08 23:32
europapress,55,0.974,0.364,20,35,60.8,2026-03-08 23:32,2026-03-08 23:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-08 23:32,2026-03-08 23:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 23:32,2026-03-08 23:32
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-08 23:32,2026-03-08 23:32
maldita,15,0.94,0.933,14,1,93.6,2026-03-09 00:02,2026-03-09 00:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 00:02,2026-03-09 00:02
heraldo_aragon,703,0.985,0.59,415,288,74.8,2026-03-09 00:02,2026-03-09 00:02
huffington_es,180,0.966,0.589,106,74,74.0,2026-03-09 00:02,2026-03-09 00:02
france24_es,135,0.976,0.548,74,61,71.9,2026-03-09 00:02,2026-03-09 00:02
okdiario,509,0.988,0.538,274,235,71.8,2026-03-09 00:02,2026-03-09 00:02
google_news_es,580,0.992,0.522,303,277,71.0,2026-03-09 00:02,2026-03-09 00:02
elmundo_internacional,23,0.985,0.522,12,11,70.7,2026-03-09 00:02,2026-03-09 00:02
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:02,2026-03-09 00:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:02,2026-03-09 00:02
levante_emv,426,0.993,0.488,208,218,69.0,2026-03-09 00:02,2026-03-09 00:02
elcorreo,397,0.995,0.471,187,210,68.1,2026-03-09 00:02,2026-03-09 00:02
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 00:02,2026-03-09 00:02
elmundo_espana,26,0.99,0.462,12,14,67.3,2026-03-09 00:02,2026-03-09 00:02
elpais,374,0.994,0.439,164,210,66.1,2026-03-09 00:02,2026-03-09 00:02
expansion,103,0.993,0.437,45,58,65.9,2026-03-09 00:02,2026-03-09 00:02
lavanguardia,568,0.994,0.415,236,332,64.7,2026-03-09 00:02,2026-03-09 00:02
bbc_mundo,35,0.972,0.4,14,21,62.9,2026-03-09 00:02,2026-03-09 00:02
google_news_politica,66,0.956,0.409,27,39,62.8,2026-03-09 00:02,2026-03-09 00:02
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:02,2026-03-09 00:02
europapress,55,0.974,0.382,21,34,61.9,2026-03-09 00:02,2026-03-09 00:02
infolibre,71,0.995,0.324,23,48,59.2,2026-03-09 00:02,2026-03-09 00:02
elpais_internacional,25,0.966,0.28,7,18,55.4,2026-03-09 00:02,2026-03-09 00:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 00:02,2026-03-09 00:02
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 00:32,2026-03-09 00:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 00:32,2026-03-09 00:32
heraldo_aragon,703,0.985,0.589,414,289,74.7,2026-03-09 00:32,2026-03-09 00:32
huffington_es,181,0.966,0.575,104,77,73.1,2026-03-09 00:32,2026-03-09 00:32
okdiario,510,0.988,0.539,275,235,71.9,2026-03-09 00:32,2026-03-09 00:32
france24_es,136,0.976,0.537,73,63,71.3,2026-03-09 00:32,2026-03-09 00:32
google_news_es,588,0.992,0.514,302,286,70.5,2026-03-09 00:32,2026-03-09 00:32
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:32,2026-03-09 00:32
elcorreo,433,0.996,0.497,215,218,69.7,2026-03-09 00:32,2026-03-09 00:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:32,2026-03-09 00:32
levante_emv,428,0.993,0.477,204,224,68.3,2026-03-09 00:32,2026-03-09 00:32
expansion,98,0.993,0.439,43,55,66.1,2026-03-09 00:32,2026-03-09 00:32
elespanol,119,0.988,0.437,52,67,65.7,2026-03-09 00:32,2026-03-09 00:32
elpais,375,0.994,0.427,160,215,65.4,2026-03-09 00:32,2026-03-09 00:32
lavanguardia,569,0.994,0.404,230,339,64.0,2026-03-09 00:32,2026-03-09 00:32
bbc_mundo,34,0.973,0.412,14,20,63.6,2026-03-09 00:32,2026-03-09 00:32
google_news_politica,67,0.955,0.403,27,40,62.4,2026-03-09 00:32,2026-03-09 00:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:32,2026-03-09 00:32
elmundo_espana,32,0.99,0.375,12,20,62.1,2026-03-09 00:32,2026-03-09 00:32
elmundo_internacional,26,0.983,0.346,9,17,60.1,2026-03-09 00:32,2026-03-09 00:32
infolibre,71,0.995,0.338,24,47,60.1,2026-03-09 00:32,2026-03-09 00:32
europapress,56,0.975,0.339,19,37,59.3,2026-03-09 00:32,2026-03-09 00:32
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 00:32,2026-03-09 00:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 00:32,2026-03-09 00:32
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 01:02,2026-03-09 01:02
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 01:02,2026-03-09 01:02
heraldo_aragon,703,0.985,0.582,409,294,74.3,2026-03-09 01:02,2026-03-09 01:02
huffington_es,182,0.966,0.577,105,77,73.3,2026-03-09 01:02,2026-03-09 01:02
france24_es,141,0.977,0.539,76,65,71.4,2026-03-09 01:02,2026-03-09 01:02
okdiario,510,0.988,0.527,269,241,71.1,2026-03-09 01:02,2026-03-09 01:02
google_news_es,593,0.992,0.518,307,286,70.8,2026-03-09 01:02,2026-03-09 01:02
eldiario,217,0.993,0.502,109,108,69.8,2026-03-09 01:02,2026-03-09 01:02
20minutos,536,0.994,0.498,267,269,69.6,2026-03-09 01:02,2026-03-09 01:02
elcorreo,438,0.996,0.486,213,225,69.0,2026-03-09 01:02,2026-03-09 01:02
levante_emv,428,0.993,0.486,208,220,68.9,2026-03-09 01:02,2026-03-09 01:02
elespanol,119,0.988,0.487,58,61,68.7,2026-03-09 01:02,2026-03-09 01:02
expansion,117,0.993,0.479,56,61,68.5,2026-03-09 01:02,2026-03-09 01:02
google_news_politica,67,0.956,0.448,30,37,65.1,2026-03-09 01:02,2026-03-09 01:02
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-03-09 01:02,2026-03-09 01:02
elpais,377,0.994,0.419,158,219,64.9,2026-03-09 01:02,2026-03-09 01:02
elmundo_internacional,26,0.983,0.423,11,15,64.7,2026-03-09 01:02,2026-03-09 01:02
lavanguardia,583,0.994,0.405,236,347,64.1,2026-03-09 01:02,2026-03-09 01:02
europapress,56,0.975,0.393,22,34,62.6,2026-03-09 01:02,2026-03-09 01:02
infolibre,71,0.995,0.366,26,45,61.8,2026-03-09 01:02,2026-03-09 01:02
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 01:02,2026-03-09 01:02
bbc_mundo,32,0.97,0.375,12,20,61.3,2026-03-09 01:02,2026-03-09 01:02
elpais_internacional,25,0.965,0.32,8,17,57.8,2026-03-09 01:02,2026-03-09 01:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-09 01:02,2026-03-09 01:02
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 01:32,2026-03-09 01:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 01:32,2026-03-09 01:32
heraldo_aragon,703,0.985,0.586,412,291,74.6,2026-03-09 01:32,2026-03-09 01:32
huffington_es,182,0.966,0.593,108,74,74.2,2026-03-09 01:32,2026-03-09 01:32
okdiario,513,0.988,0.536,275,238,71.7,2026-03-09 01:32,2026-03-09 01:32
google_news_es,598,0.992,0.513,307,291,70.5,2026-03-09 01:32,2026-03-09 01:32
france24_es,141,0.977,0.511,72,69,69.7,2026-03-09 01:32,2026-03-09 01:32
elcorreo,439,0.996,0.487,214,225,69.1,2026-03-09 01:32,2026-03-09 01:32
20minutos,536,0.994,0.479,257,279,68.5,2026-03-09 01:32,2026-03-09 01:32
levante_emv,428,0.993,0.472,202,226,68.0,2026-03-09 01:32,2026-03-09 01:32
eldiario,217,0.993,0.47,102,115,67.9,2026-03-09 01:32,2026-03-09 01:32
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 01:32,2026-03-09 01:32
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 01:32,2026-03-09 01:32
elpais,378,0.994,0.426,161,217,65.3,2026-03-09 01:32,2026-03-09 01:32
elmundo_internacional,24,0.982,0.417,10,14,64.3,2026-03-09 01:32,2026-03-09 01:32
google_news_politica,69,0.954,0.435,30,39,64.3,2026-03-09 01:32,2026-03-09 01:32
lavanguardia,587,0.994,0.395,232,355,63.5,2026-03-09 01:32,2026-03-09 01:32
europapress,56,0.975,0.393,22,34,62.6,2026-03-09 01:32,2026-03-09 01:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 01:32,2026-03-09 01:32
bbc_mundo,31,0.972,0.387,12,19,62.1,2026-03-09 01:32,2026-03-09 01:32
elmundo_espana,33,0.988,0.364,12,21,61.4,2026-03-09 01:32,2026-03-09 01:32
infolibre,71,0.995,0.296,21,50,57.6,2026-03-09 01:32,2026-03-09 01:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-09 01:32,2026-03-09 01:32
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-09 01:32,2026-03-09 01:32
maldita,15,0.941,0.933,14,1,93.6,2026-03-09 02:02,2026-03-09 02:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 02:02,2026-03-09 02:02
heraldo_aragon,703,0.985,0.576,405,298,74.0,2026-03-09 02:02,2026-03-09 02:02
huffington_es,182,0.966,0.582,106,76,73.6,2026-03-09 02:02,2026-03-09 02:02
okdiario,513,0.988,0.54,277,236,71.9,2026-03-09 02:02,2026-03-09 02:02
france24_es,141,0.977,0.532,75,66,71.0,2026-03-09 02:02,2026-03-09 02:02
google_news_es,602,0.992,0.517,311,291,70.7,2026-03-09 02:02,2026-03-09 02:02
20minutos,536,0.994,0.493,264,272,69.3,2026-03-09 02:02,2026-03-09 02:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 02:02,2026-03-09 02:02
elcorreo,440,0.995,0.475,209,231,68.3,2026-03-09 02:02,2026-03-09 02:02
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 02:02,2026-03-09 02:02
expansion,116,0.993,0.466,54,62,67.7,2026-03-09 02:02,2026-03-09 02:02
levante_emv,428,0.993,0.467,200,228,67.7,2026-03-09 02:02,2026-03-09 02:02
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-03-09 02:02,2026-03-09 02:02
elpais,379,0.994,0.409,155,224,64.3,2026-03-09 02:02,2026-03-09 02:02
lavanguardia,589,0.994,0.406,239,350,64.1,2026-03-09 02:02,2026-03-09 02:02
bbc_mundo,31,0.973,0.419,13,18,64.1,2026-03-09 02:02,2026-03-09 02:02
elmundo_internacional,23,0.982,0.391,9,14,62.7,2026-03-09 02:02,2026-03-09 02:02
google_news_politica,69,0.957,0.406,28,41,62.6,2026-03-09 02:02,2026-03-09 02:02
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 02:02,2026-03-09 02:02
europapress,56,0.974,0.375,21,35,61.5,2026-03-09 02:02,2026-03-09 02:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 02:02,2026-03-09 02:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 02:02,2026-03-09 02:02
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-09 02:02,2026-03-09 02:02
maldita,15,0.94,0.8,12,3,85.6,2026-03-09 02:32,2026-03-09 02:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 02:32,2026-03-09 02:32
heraldo_aragon,703,0.985,0.586,412,291,74.6,2026-03-09 02:32,2026-03-09 02:32
huffington_es,183,0.966,0.585,107,76,73.7,2026-03-09 02:32,2026-03-09 02:32
okdiario,513,0.988,0.526,270,243,71.1,2026-03-09 02:32,2026-03-09 02:32
google_news_es,604,0.992,0.52,314,290,70.9,2026-03-09 02:32,2026-03-09 02:32
20minutos,536,0.994,0.502,269,267,69.9,2026-03-09 02:32,2026-03-09 02:32
elcorreo,440,0.995,0.498,219,221,69.7,2026-03-09 02:32,2026-03-09 02:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 02:32,2026-03-09 02:32
levante_emv,428,0.993,0.484,207,221,68.8,2026-03-09 02:32,2026-03-09 02:32
expansion,116,0.993,0.474,55,61,68.2,2026-03-09 02:32,2026-03-09 02:32
france24_es,141,0.977,0.468,66,75,67.2,2026-03-09 02:32,2026-03-09 02:32
elespanol,117,0.989,0.453,53,64,66.7,2026-03-09 02:32,2026-03-09 02:32
elpais,380,0.994,0.408,155,225,64.2,2026-03-09 02:32,2026-03-09 02:32
bbc_mundo,31,0.972,0.419,13,18,64.0,2026-03-09 02:32,2026-03-09 02:32
google_news_politica,68,0.955,0.426,29,39,63.8,2026-03-09 02:32,2026-03-09 02:32
lavanguardia,588,0.994,0.396,233,355,63.5,2026-03-09 02:32,2026-03-09 02:32
elmundo_internacional,23,0.981,0.391,9,14,62.7,2026-03-09 02:32,2026-03-09 02:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 02:32,2026-03-09 02:32
europapress,56,0.974,0.375,21,35,61.5,2026-03-09 02:32,2026-03-09 02:32
elmundo_espana,33,0.988,0.364,12,21,61.4,2026-03-09 02:32,2026-03-09 02:32
infolibre,71,0.995,0.338,24,47,60.1,2026-03-09 02:32,2026-03-09 02:32
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 02:32,2026-03-09 02:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 02:32,2026-03-09 02:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 03:02,2026-03-09 03:02
maldita,15,0.941,0.733,11,4,81.6,2026-03-09 03:02,2026-03-09 03:02
heraldo_aragon,703,0.985,0.592,416,287,74.9,2026-03-09 03:02,2026-03-09 03:02
huffington_es,183,0.966,0.579,106,77,73.4,2026-03-09 03:02,2026-03-09 03:02
okdiario,513,0.988,0.53,272,241,71.3,2026-03-09 03:02,2026-03-09 03:02
expansion,116,0.993,0.517,60,56,70.7,2026-03-09 03:02,2026-03-09 03:02
elmundo_internacional,23,0.981,0.522,12,11,70.6,2026-03-09 03:02,2026-03-09 03:02
google_news_es,607,0.992,0.507,308,299,70.1,2026-03-09 03:02,2026-03-09 03:02
france24_es,141,0.977,0.511,72,69,69.7,2026-03-09 03:02,2026-03-09 03:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 03:02,2026-03-09 03:02
elcorreo,440,0.995,0.489,215,225,69.1,2026-03-09 03:02,2026-03-09 03:02
20minutos,538,0.994,0.489,263,275,69.1,2026-03-09 03:02,2026-03-09 03:02
elespanol,117,0.988,0.487,57,60,68.7,2026-03-09 03:02,2026-03-09 03:02
levante_emv,428,0.993,0.458,196,232,67.2,2026-03-09 03:02,2026-03-09 03:02
bbc_mundo,31,0.973,0.419,13,18,64.1,2026-03-09 03:02,2026-03-09 03:02
elpais,380,0.994,0.403,153,227,63.9,2026-03-09 03:02,2026-03-09 03:02
lavanguardia,587,0.994,0.395,232,355,63.5,2026-03-09 03:02,2026-03-09 03:02
elmundo_espana,33,0.988,0.394,13,20,63.2,2026-03-09 03:02,2026-03-09 03:02
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 03:02,2026-03-09 03:02
google_news_politica,68,0.956,0.382,26,42,61.2,2026-03-09 03:02,2026-03-09 03:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 03:02,2026-03-09 03:02
europapress,56,0.975,0.357,20,36,60.4,2026-03-09 03:02,2026-03-09 03:02
elpais_internacional,25,0.964,0.36,9,16,60.2,2026-03-09 03:02,2026-03-09 03:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 03:02,2026-03-09 03:02
maldita,15,0.942,0.8,12,3,85.7,2026-03-09 03:32,2026-03-09 03:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 03:32,2026-03-09 03:32
heraldo_aragon,703,0.985,0.58,408,295,74.2,2026-03-09 03:32,2026-03-09 03:32
huffington_es,183,0.966,0.579,106,77,73.4,2026-03-09 03:32,2026-03-09 03:32
okdiario,513,0.988,0.528,271,242,71.2,2026-03-09 03:32,2026-03-09 03:32
google_news_es,612,0.992,0.511,313,299,70.3,2026-03-09 03:32,2026-03-09 03:32
eldiario,217,0.993,0.507,110,107,70.1,2026-03-09 03:32,2026-03-09 03:32
france24_es,144,0.977,0.514,74,70,69.9,2026-03-09 03:32,2026-03-09 03:32
elcorreo,440,0.995,0.475,209,231,68.3,2026-03-09 03:32,2026-03-09 03:32
20minutos,538,0.994,0.47,253,285,68.0,2026-03-09 03:32,2026-03-09 03:32
levante_emv,430,0.993,0.47,202,228,67.9,2026-03-09 03:32,2026-03-09 03:32
elespanol,117,0.988,0.47,55,62,67.7,2026-03-09 03:32,2026-03-09 03:32
elmundo_espana,37,0.988,0.459,17,20,67.1,2026-03-09 03:32,2026-03-09 03:32
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 03:32,2026-03-09 03:32
elpais,381,0.994,0.404,154,227,64.0,2026-03-09 03:32,2026-03-09 03:32
lavanguardia,587,0.994,0.4,235,352,63.8,2026-03-09 03:32,2026-03-09 03:32
elmundo_internacional,23,0.982,0.391,9,14,62.7,2026-03-09 03:32,2026-03-09 03:32
google_news_politica,68,0.957,0.397,27,41,62.1,2026-03-09 03:32,2026-03-09 03:32
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 03:32,2026-03-09 03:32
europapress,56,0.974,0.357,20,36,60.4,2026-03-09 03:32,2026-03-09 03:32
elpais_internacional,25,0.966,0.36,9,16,60.2,2026-03-09 03:32,2026-03-09 03:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-09 03:32,2026-03-09 03:32
bbc_mundo,31,0.973,0.323,10,21,58.3,2026-03-09 03:32,2026-03-09 03:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 03:32,2026-03-09 03:32
maldita,15,0.942,0.733,11,4,81.7,2026-03-09 04:02,2026-03-09 04:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 04:02,2026-03-09 04:02
huffington_es,183,0.966,0.596,109,74,74.4,2026-03-09 04:02,2026-03-09 04:02
heraldo_aragon,669,0.984,0.581,389,280,74.2,2026-03-09 04:02,2026-03-09 04:02
okdiario,513,0.988,0.534,274,239,71.6,2026-03-09 04:02,2026-03-09 04:02
google_news_es,614,0.992,0.511,314,300,70.3,2026-03-09 04:02,2026-03-09 04:02
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 04:02,2026-03-09 04:02
france24_es,145,0.977,0.503,73,72,69.3,2026-03-09 04:02,2026-03-09 04:02
20minutos,532,0.994,0.487,259,273,69.0,2026-03-09 04:02,2026-03-09 04:02
elcorreo,440,0.995,0.48,211,229,68.6,2026-03-09 04:02,2026-03-09 04:02
levante_emv,430,0.993,0.463,199,231,67.5,2026-03-09 04:02,2026-03-09 04:02
elespanol,136,0.99,0.463,63,73,67.4,2026-03-09 04:02,2026-03-09 04:02
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 04:02,2026-03-09 04:02
elmundo_internacional,23,0.981,0.435,10,13,65.3,2026-03-09 04:02,2026-03-09 04:02
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-09 04:02,2026-03-09 04:02
elpais,380,0.994,0.416,158,222,64.7,2026-03-09 04:02,2026-03-09 04:02
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 04:02,2026-03-09 04:02
lavanguardia,584,0.994,0.397,232,352,63.6,2026-03-09 04:02,2026-03-09 04:02
elmundo,146,0.994,0.377,55,91,62.4,2026-03-09 04:02,2026-03-09 04:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 04:02,2026-03-09 04:02
google_news_politica,67,0.956,0.373,25,42,60.6,2026-03-09 04:02,2026-03-09 04:02
europapress,56,0.974,0.339,19,37,59.3,2026-03-09 04:02,2026-03-09 04:02
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 04:02,2026-03-09 04:02
elconfidencial,42,0.976,0.238,10,32,53.3,2026-03-09 04:02,2026-03-09 04:02
maldita,15,0.94,0.8,12,3,85.6,2026-03-09 04:32,2026-03-09 04:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 04:32,2026-03-09 04:32
huffington_es,183,0.966,0.623,114,69,76.0,2026-03-09 04:32,2026-03-09 04:32
heraldo_aragon,669,0.985,0.602,403,266,75.5,2026-03-09 04:32,2026-03-09 04:32
okdiario,519,0.988,0.528,274,245,71.2,2026-03-09 04:32,2026-03-09 04:32
google_news_es,613,0.992,0.519,318,295,70.8,2026-03-09 04:32,2026-03-09 04:32
elmundo_internacional,23,0.98,0.522,12,11,70.5,2026-03-09 04:32,2026-03-09 04:32
20minutos,532,0.994,0.509,271,261,70.3,2026-03-09 04:32,2026-03-09 04:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 04:32,2026-03-09 04:32
elespanol,136,0.99,0.485,66,70,68.7,2026-03-09 04:32,2026-03-09 04:32
france24_es,147,0.977,0.49,72,75,68.5,2026-03-09 04:32,2026-03-09 04:32
elcorreo,440,0.996,0.477,210,230,68.5,2026-03-09 04:32,2026-03-09 04:32
levante_emv,440,0.993,0.464,204,236,67.6,2026-03-09 04:32,2026-03-09 04:32
expansion,116,0.993,0.457,53,63,67.1,2026-03-09 04:32,2026-03-09 04:32
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 04:32,2026-03-09 04:32
lavanguardia,582,0.994,0.397,231,351,63.6,2026-03-09 04:32,2026-03-09 04:32
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-03-09 04:32,2026-03-09 04:32
elpais,344,0.994,0.387,133,211,63.0,2026-03-09 04:32,2026-03-09 04:32
google_news_politica,67,0.956,0.403,27,40,62.4,2026-03-09 04:32,2026-03-09 04:32
elmundo,146,0.994,0.356,52,94,61.1,2026-03-09 04:32,2026-03-09 04:32
europapress,56,0.975,0.357,20,36,60.4,2026-03-09 04:32,2026-03-09 04:32
