source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
20minutos,60,0.997,0.833,50,10,89.9,2026-03-24 10:34:00+00:00,2026-03-24 10:34
eldiario,12,0.999,0.833,10,2,89.9,2026-03-24 10:34:00+00:00,2026-03-24 10:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_politica,9,0.948,0.778,7,2,84.6,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elespanol,7,1.0,0.714,5,2,82.8,2026-03-24 10:34:00+00:00,2026-03-24 10:34
infolibre,10,0.992,0.7,7,3,81.7,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_es,25,0.997,0.68,17,8,80.7,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
google_news_internacional,46,0.972,0.674,31,15,79.3,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elpais,16,0.998,0.625,10,6,77.4,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elmundo,15,0.999,0.267,4,11,56.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
europapress,4,1.0,0.25,1,3,55.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 10:34:00+00:00,2026-03-24 10:34
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
efe,2,1.0,1.0,2,0,100.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 11:04:00+00:00,2026-03-24 11:04
huffington_es,36,0.979,1.0,36,0,99.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
sur,20,0.98,0.95,19,1,96.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
okdiario,45,0.994,0.933,42,3,95.7,2026-03-24 11:04:00+00:00,2026-03-24 11:04
lavanguardia,30,0.997,0.9,27,3,93.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
heraldo_aragon,33,0.991,0.879,29,4,92.4,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elcorreo,47,0.997,0.872,41,6,92.2,2026-03-24 11:04:00+00:00,2026-03-24 11:04
20minutos,54,0.997,0.87,47,7,92.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elespanol,7,1.0,0.857,6,1,91.4,2026-03-24 11:04:00+00:00,2026-03-24 11:04
eldiario,12,0.999,0.833,10,2,89.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
france24_es,12,0.978,0.833,10,2,89.1,2026-03-24 11:04:00+00:00,2026-03-24 11:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 11:04:00+00:00,2026-03-24 11:04
expansion,5,0.989,0.8,4,1,87.6,2026-03-24 11:04:00+00:00,2026-03-24 11:04
bbc_mundo,5,0.986,0.8,4,1,87.4,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_es,24,0.997,0.75,18,6,84.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_politica,8,0.958,0.75,6,2,83.3,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_internacional,45,0.975,0.689,31,14,80.3,2026-03-24 11:04:00+00:00,2026-03-24 11:04
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elpais,15,0.998,0.6,9,6,75.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elmundo,15,0.999,0.333,5,10,59.9,2026-03-24 11:04:00+00:00,2026-03-24 11:04
europapress,4,1.0,0.25,1,3,55.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 11:04:00+00:00,2026-03-24 11:04
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
newtral,2,1.0,1.0,2,0,100.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
efe,2,1.0,1.0,2,0,100.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
bbc_mundo,5,0.988,1.0,5,0,99.5,2026-03-24 11:34:00+00:00,2026-03-24 11:34
huffington_es,32,0.978,1.0,32,0,99.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
lavanguardia,27,0.997,0.963,26,1,97.7,2026-03-24 11:34:00+00:00,2026-03-24 11:34
sur,19,0.983,0.947,18,1,96.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
okdiario,45,0.994,0.933,42,3,95.7,2026-03-24 11:34:00+00:00,2026-03-24 11:34
20minutos,51,0.997,0.922,47,4,95.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elcorreo,45,0.997,0.911,41,4,94.5,2026-03-24 11:34:00+00:00,2026-03-24 11:34
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
heraldo_aragon,30,0.99,0.867,26,4,91.6,2026-03-24 11:34:00+00:00,2026-03-24 11:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
infolibre,10,0.993,0.8,8,2,87.7,2026-03-24 11:34:00+00:00,2026-03-24 11:34
eldiario,8,0.999,0.75,6,2,85.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elespanol,4,1.0,0.75,3,1,85.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_es,23,0.997,0.739,17,6,84.2,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_politica,7,0.949,0.714,5,2,80.8,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elpais,15,0.998,0.667,10,5,79.9,2026-03-24 11:34:00+00:00,2026-03-24 11:34
google_news_internacional,43,0.978,0.674,29,14,79.6,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elmundo,13,0.999,0.385,5,8,63.1,2026-03-24 11:34:00+00:00,2026-03-24 11:34
europapress,3,1.0,0.333,1,2,60.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 11:34:00+00:00,2026-03-24 11:34
el_confidencial_tech,2,1.0,1.0,2,0,100.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
newtral,2,1.0,1.0,2,0,100.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elespanol,4,1.0,1.0,4,0,100.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
bbc_mundo,4,0.997,1.0,4,0,99.9,2026-03-24 12:04:00+00:00,2026-03-24 12:04
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
huffington_es,31,0.977,1.0,31,0,99.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
lavanguardia,27,0.997,0.963,26,1,97.7,2026-03-24 12:04:00+00:00,2026-03-24 12:04
20minutos,48,0.997,0.938,45,3,96.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
sur,19,0.983,0.947,18,1,96.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elcorreo,44,0.998,0.932,41,3,95.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
okdiario,45,0.995,0.933,42,3,95.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
heraldo_aragon,28,0.989,0.893,25,3,93.1,2026-03-24 12:04:00+00:00,2026-03-24 12:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
infolibre,9,0.993,0.778,7,2,86.4,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 12:04:00+00:00,2026-03-24 12:04
eldiario,8,0.999,0.75,6,2,85.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elpais,14,0.998,0.714,10,4,82.8,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_internacional,41,0.978,0.659,27,14,78.7,2026-03-24 12:04:00+00:00,2026-03-24 12:04
google_news_politica,6,0.954,0.667,4,2,78.2,2026-03-24 12:04:00+00:00,2026-03-24 12:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 12:04:00+00:00,2026-03-24 12:04
el_confidencial_tech,2,1.0,1.0,2,0,100.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elespanol,4,1.0,1.0,4,0,100.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
bbc_mundo,4,0.997,1.0,4,0,99.9,2026-03-24 12:34:00+00:00,2026-03-24 12:34
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
huffington_es,30,0.979,1.0,30,0,99.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
lavanguardia,23,0.998,0.957,22,1,97.3,2026-03-24 12:34:00+00:00,2026-03-24 12:34
20minutos,45,0.997,0.956,43,2,97.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
sur,19,0.984,0.947,18,1,96.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
okdiario,45,0.995,0.933,42,3,95.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elcorreo,43,0.998,0.93,40,3,95.7,2026-03-24 12:34:00+00:00,2026-03-24 12:34
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
heraldo_aragon,25,0.989,0.88,22,3,92.4,2026-03-24 12:34:00+00:00,2026-03-24 12:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elpais,13,0.998,0.769,10,3,86.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 12:34:00+00:00,2026-03-24 12:34
infolibre,8,0.992,0.75,6,2,84.7,2026-03-24 12:34:00+00:00,2026-03-24 12:34
eldiario,7,0.998,0.714,5,2,82.8,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_internacional,40,0.978,0.65,26,14,78.1,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_politica,5,0.968,0.6,3,2,74.7,2026-03-24 12:34:00+00:00,2026-03-24 12:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 12:34:00+00:00,2026-03-24 12:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 13:05:00+00:00,2026-03-24 13:05
huffington_es,27,0.979,1.0,27,0,99.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elcorreo,40,0.998,0.975,39,1,98.4,2026-03-24 13:05:00+00:00,2026-03-24 13:05
lavanguardia,22,0.999,0.955,21,1,97.3,2026-03-24 13:05:00+00:00,2026-03-24 13:05
okdiario,45,0.995,0.956,43,2,97.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
20minutos,42,0.997,0.952,40,2,97.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
sur,18,0.986,0.944,17,1,96.1,2026-03-24 13:05:00+00:00,2026-03-24 13:05
france24_es,11,0.977,0.909,10,1,93.6,2026-03-24 13:05:00+00:00,2026-03-24 13:05
heraldo_aragon,22,0.991,0.864,19,3,91.5,2026-03-24 13:05:00+00:00,2026-03-24 13:05
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 13:05:00+00:00,2026-03-24 13:05
infolibre,8,0.993,0.75,6,2,84.7,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elespanol,3,1.0,0.667,2,1,80.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
eldiario,6,0.998,0.667,4,2,79.9,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_internacional,38,0.982,0.632,24,14,77.2,2026-03-24 13:05:00+00:00,2026-03-24 13:05
google_news_politica,5,0.968,0.6,3,2,74.7,2026-03-24 13:05:00+00:00,2026-03-24 13:05
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 13:05:00+00:00,2026-03-24 13:05
elespanol,2,1.0,1.0,2,0,100.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 13:34:00+00:00,2026-03-24 13:34
sur,17,0.986,1.0,17,0,99.4,2026-03-24 13:34:00+00:00,2026-03-24 13:34
huffington_es,25,0.981,1.0,25,0,99.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elcorreo,39,0.999,0.974,38,1,98.4,2026-03-24 13:34:00+00:00,2026-03-24 13:34
20minutos,39,0.997,0.974,38,1,98.3,2026-03-24 13:34:00+00:00,2026-03-24 13:34
okdiario,45,0.995,0.956,43,2,97.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
lavanguardia,21,0.999,0.952,20,1,97.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
france24_es,11,0.977,0.909,10,1,93.6,2026-03-24 13:34:00+00:00,2026-03-24 13:34
heraldo_aragon,19,0.989,0.842,16,3,90.1,2026-03-24 13:34:00+00:00,2026-03-24 13:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_es,19,0.997,0.789,15,4,87.2,2026-03-24 13:34:00+00:00,2026-03-24 13:34
infolibre,8,0.993,0.75,6,2,84.7,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_politica,4,0.983,0.75,3,1,84.3,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
google_news_internacional,37,0.982,0.622,23,14,76.6,2026-03-24 13:34:00+00:00,2026-03-24 13:34
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 13:34:00+00:00,2026-03-24 13:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 13:34:00+00:00,2026-03-24 13:34
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 14:04:00+00:00,2026-03-24 14:04
sur,16,0.986,1.0,16,0,99.4,2026-03-24 14:04:00+00:00,2026-03-24 14:04
huffington_es,21,0.982,1.0,21,0,99.3,2026-03-24 14:04:00+00:00,2026-03-24 14:04
elcorreo,38,0.999,0.974,37,1,98.4,2026-03-24 14:04:00+00:00,2026-03-24 14:04
20minutos,37,0.997,0.973,36,1,98.3,2026-03-24 14:04:00+00:00,2026-03-24 14:04
okdiario,43,0.995,0.953,41,2,97.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
lavanguardia,17,0.999,0.941,16,1,96.4,2026-03-24 14:04:00+00:00,2026-03-24 14:04
france24_es,10,0.972,0.9,9,1,92.9,2026-03-24 14:04:00+00:00,2026-03-24 14:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 14:04:00+00:00,2026-03-24 14:04
heraldo_aragon,16,0.995,0.812,13,3,88.5,2026-03-24 14:04:00+00:00,2026-03-24 14:04
google_news_es,16,0.997,0.75,12,4,84.9,2026-03-24 14:04:00+00:00,2026-03-24 14:04
infolibre,7,0.992,0.714,5,2,82.5,2026-03-24 14:04:00+00:00,2026-03-24 14:04
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
google_news_politica,3,0.971,0.667,2,1,78.9,2026-03-24 14:04:00+00:00,2026-03-24 14:04
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 14:04:00+00:00,2026-03-24 14:04
google_news_internacional,35,0.983,0.6,21,14,75.3,2026-03-24 14:04:00+00:00,2026-03-24 14:04
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 14:04:00+00:00,2026-03-24 14:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
sur,15,0.985,1.0,15,0,99.4,2026-03-24 14:34:00+00:00,2026-03-24 14:34
huffington_es,19,0.978,1.0,19,0,99.1,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elcorreo,36,0.999,0.972,35,1,98.3,2026-03-24 14:34:00+00:00,2026-03-24 14:34
20minutos,34,0.998,0.971,33,1,98.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
okdiario,39,0.994,0.949,37,2,96.7,2026-03-24 14:34:00+00:00,2026-03-24 14:34
lavanguardia,16,0.999,0.938,15,1,96.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
france24_es,10,0.972,0.9,9,1,92.9,2026-03-24 14:34:00+00:00,2026-03-24 14:34
heraldo_aragon,14,0.996,0.857,12,2,91.3,2026-03-24 14:34:00+00:00,2026-03-24 14:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elpais,8,1.0,0.75,6,2,85.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
google_news_es,15,0.996,0.733,11,4,83.8,2026-03-24 14:34:00+00:00,2026-03-24 14:34
infolibre,6,0.995,0.667,4,2,79.8,2026-03-24 14:34:00+00:00,2026-03-24 14:34
google_news_politica,3,0.971,0.667,2,1,78.9,2026-03-24 14:34:00+00:00,2026-03-24 14:34
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 14:34:00+00:00,2026-03-24 14:34
google_news_internacional,30,0.982,0.6,18,12,75.3,2026-03-24 14:34:00+00:00,2026-03-24 14:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 14:34:00+00:00,2026-03-24 14:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
bbc_mundo,2,1.0,1.0,2,0,100.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
lavanguardia,13,0.999,1.0,13,0,100.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
sur,14,0.982,1.0,14,0,99.3,2026-03-24 15:04:00+00:00,2026-03-24 15:04
huffington_es,18,0.978,1.0,18,0,99.1,2026-03-24 15:04:00+00:00,2026-03-24 15:04
elcorreo,34,0.999,0.971,33,1,98.2,2026-03-24 15:04:00+00:00,2026-03-24 15:04
20minutos,32,0.998,0.969,31,1,98.1,2026-03-24 15:04:00+00:00,2026-03-24 15:04
okdiario,35,0.994,0.943,33,2,96.3,2026-03-24 15:04:00+00:00,2026-03-24 15:04
france24_es,8,0.962,0.875,7,1,91.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
heraldo_aragon,12,0.994,0.833,10,2,89.7,2026-03-24 15:04:00+00:00,2026-03-24 15:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 15:04:00+00:00,2026-03-24 15:04
elpais,7,1.0,0.714,5,2,82.8,2026-03-24 15:04:00+00:00,2026-03-24 15:04
google_news_es,12,0.997,0.667,8,4,79.9,2026-03-24 15:04:00+00:00,2026-03-24 15:04
infolibre,6,0.995,0.667,4,2,79.8,2026-03-24 15:04:00+00:00,2026-03-24 15:04
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 15:04:00+00:00,2026-03-24 15:04
google_news_internacional,27,0.984,0.556,15,12,72.7,2026-03-24 15:04:00+00:00,2026-03-24 15:04
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
elmundo,11,0.999,0.455,5,6,67.3,2026-03-24 15:04:00+00:00,2026-03-24 15:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 15:04:00+00:00,2026-03-24 15:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
bbc_mundo,2,1.0,1.0,2,0,100.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
lavanguardia,11,0.999,1.0,11,0,100.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
sur,13,0.98,1.0,13,0,99.2,2026-03-24 15:34:00+00:00,2026-03-24 15:34
huffington_es,15,0.974,1.0,15,0,99.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
elcorreo,34,0.999,0.971,33,1,98.2,2026-03-24 15:34:00+00:00,2026-03-24 15:34
20minutos,30,0.998,0.967,29,1,97.9,2026-03-24 15:34:00+00:00,2026-03-24 15:34
okdiario,32,0.993,0.938,30,2,96.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
france24_es,6,0.998,0.833,5,1,89.9,2026-03-24 15:34:00+00:00,2026-03-24 15:34
heraldo_aragon,12,0.994,0.833,10,2,89.7,2026-03-24 15:34:00+00:00,2026-03-24 15:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 15:34:00+00:00,2026-03-24 15:34
elpais,7,1.0,0.714,5,2,82.8,2026-03-24 15:34:00+00:00,2026-03-24 15:34
google_news_es,11,0.996,0.636,7,4,78.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
infolibre,5,0.998,0.6,3,2,75.9,2026-03-24 15:34:00+00:00,2026-03-24 15:34
google_news_internacional,23,0.983,0.565,13,10,73.2,2026-03-24 15:34:00+00:00,2026-03-24 15:34
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
elmundo,8,1.0,0.5,4,4,70.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
eldiario,4,0.995,0.5,2,2,69.8,2026-03-24 15:34:00+00:00,2026-03-24 15:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 15:34:00+00:00,2026-03-24 15:34
lavanguardia,9,1.0,1.0,9,0,100.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
20minutos,27,0.997,1.0,27,0,99.9,2026-03-24 16:04:00+00:00,2026-03-24 16:04
okdiario,24,0.99,1.0,24,0,99.6,2026-03-24 16:04:00+00:00,2026-03-24 16:04
sur,12,0.977,1.0,12,0,99.1,2026-03-24 16:04:00+00:00,2026-03-24 16:04
huffington_es,13,0.971,1.0,13,0,98.8,2026-03-24 16:04:00+00:00,2026-03-24 16:04
elcorreo,31,0.999,0.968,30,1,98.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
heraldo_aragon,11,0.993,0.909,10,1,94.3,2026-03-24 16:04:00+00:00,2026-03-24 16:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 16:04:00+00:00,2026-03-24 16:04
france24_es,5,0.997,0.8,4,1,87.9,2026-03-24 16:04:00+00:00,2026-03-24 16:04
infolibre,4,0.997,0.75,3,1,84.9,2026-03-24 16:04:00+00:00,2026-03-24 16:04
elpais,6,1.0,0.667,4,2,80.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
google_news_internacional,20,0.984,0.55,11,9,72.4,2026-03-24 16:04:00+00:00,2026-03-24 16:04
elmundo,6,1.0,0.5,3,3,70.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
eldiario,4,0.995,0.5,2,2,69.8,2026-03-24 16:04:00+00:00,2026-03-24 16:04
google_news_es,8,0.993,0.5,4,4,69.7,2026-03-24 16:04:00+00:00,2026-03-24 16:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 16:04:00+00:00,2026-03-24 16:04
lavanguardia,4,1.0,1.0,4,0,100.0,2026-03-24 16:34:00+00:00,2026-03-24 16:34
heraldo_aragon,9,0.997,1.0,9,0,99.9,2026-03-24 16:34:00+00:00,2026-03-24 16:34
20minutos,23,0.998,1.0,23,0,99.9,2026-03-24 16:34:00+00:00,2026-03-24 16:34
france24_es,3,0.993,1.0,3,0,99.7,2026-03-24 16:34:00+00:00,2026-03-24 16:34
okdiario,23,0.989,1.0,23,0,99.6,2026-03-24 16:34:00+00:00,2026-03-24 16:34
sur,12,0.977,1.0,12,0,99.1,2026-03-24 16:34:00+00:00,2026-03-24 16:34
huffington_es,11,0.97,1.0,11,0,98.8,2026-03-24 16:34:00+00:00,2026-03-24 16:34
elcorreo,25,0.998,0.96,24,1,97.5,2026-03-24 16:34:00+00:00,2026-03-24 16:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 16:34:00+00:00,2026-03-24 16:34
