source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 10:32,2026-03-08 10:32
huffington_es,136,0.972,0.596,81,55,74.6,2026-03-08 10:32,2026-03-08 10:32
okdiario,421,0.987,0.568,239,182,73.6,2026-03-08 10:32,2026-03-08 10:32
eldiario,220,0.993,0.55,121,99,72.7,2026-03-08 10:32,2026-03-08 10:32
elcorreo,288,0.996,0.542,156,132,72.4,2026-03-08 10:32,2026-03-08 10:32
expansion,114,0.993,0.544,62,52,72.4,2026-03-08 10:32,2026-03-08 10:32
levante_emv,294,0.993,0.531,156,138,71.6,2026-03-08 10:32,2026-03-08 10:32
google_news_es,414,0.993,0.524,217,197,71.2,2026-03-08 10:32,2026-03-08 10:32
20minutos,436,0.994,0.518,226,210,70.8,2026-03-08 10:32,2026-03-08 10:32
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 10:32,2026-03-08 10:32
elespanol,97,0.988,0.505,49,48,69.8,2026-03-08 10:32,2026-03-08 10:32
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 10:32,2026-03-08 10:32
elmundo_espana,47,0.989,0.489,23,24,68.9,2026-03-08 10:32,2026-03-08 10:32
elpais,336,0.995,0.458,154,182,67.3,2026-03-08 10:32,2026-03-08 10:32
elmundo,115,0.995,0.452,52,63,66.9,2026-03-08 10:32,2026-03-08 10:32
lavanguardia,493,0.996,0.446,220,273,66.6,2026-03-08 10:32,2026-03-08 10:32
infolibre,75,0.994,0.4,30,45,63.8,2026-03-08 10:32,2026-03-08 10:32
europapress,34,0.976,0.412,14,20,63.8,2026-03-08 10:32,2026-03-08 10:32
google_news_politica,69,0.959,0.42,29,40,63.6,2026-03-08 10:32,2026-03-08 10:32
elconfidencial,37,0.975,0.351,13,24,60.1,2026-03-08 10:32,2026-03-08 10:32
elpais_internacional,28,0.97,0.286,8,20,56.0,2026-03-08 10:32,2026-03-08 10:32
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 11:02,2026-03-08 11:02
heraldo_aragon,570,0.985,0.611,348,222,76.1,2026-03-08 11:02,2026-03-08 11:02
huffington_es,138,0.971,0.609,84,54,75.4,2026-03-08 11:02,2026-03-08 11:02
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 11:02,2026-03-08 11:02
bbc_mundo,31,0.971,0.581,18,13,73.7,2026-03-08 11:02,2026-03-08 11:02
okdiario,424,0.987,0.561,238,186,73.1,2026-03-08 11:02,2026-03-08 11:02
elcorreo,289,0.996,0.55,159,130,72.8,2026-03-08 11:02,2026-03-08 11:02
eldiario,220,0.993,0.545,120,100,72.4,2026-03-08 11:02,2026-03-08 11:02
levante_emv,298,0.993,0.544,162,136,72.4,2026-03-08 11:02,2026-03-08 11:02
expansion,113,0.993,0.54,61,52,72.1,2026-03-08 11:02,2026-03-08 11:02
20minutos,451,0.994,0.519,234,217,70.9,2026-03-08 11:02,2026-03-08 11:02
google_news_es,426,0.993,0.519,221,205,70.9,2026-03-08 11:02,2026-03-08 11:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 11:02,2026-03-08 11:02
elespanol,101,0.989,0.505,51,50,69.9,2026-03-08 11:02,2026-03-08 11:02
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 11:02,2026-03-08 11:02
elmundo_espana,45,0.989,0.489,22,23,68.9,2026-03-08 11:02,2026-03-08 11:02
elpais,337,0.995,0.484,163,174,68.8,2026-03-08 11:02,2026-03-08 11:02
europapress,36,0.976,0.472,17,19,67.4,2026-03-08 11:02,2026-03-08 11:02
elmundo,117,0.995,0.453,53,64,67.0,2026-03-08 11:02,2026-03-08 11:02
lavanguardia,495,0.995,0.428,212,283,65.5,2026-03-08 11:02,2026-03-08 11:02
infolibre,75,0.994,0.413,31,44,64.5,2026-03-08 11:02,2026-03-08 11:02
google_news_politica,68,0.958,0.412,28,40,63.0,2026-03-08 11:02,2026-03-08 11:02
elconfidencial,37,0.975,0.351,13,24,60.1,2026-03-08 11:02,2026-03-08 11:02
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 11:02,2026-03-08 11:02
maldita,24,0.952,0.792,19,5,85.6,2026-03-08 11:32,2026-03-08 11:32
heraldo_aragon,570,0.985,0.618,352,218,76.5,2026-03-08 11:32,2026-03-08 11:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 11:32,2026-03-08 11:32
huffington_es,140,0.971,0.593,83,57,74.4,2026-03-08 11:32,2026-03-08 11:32
bbc_mundo,31,0.97,0.581,18,13,73.7,2026-03-08 11:32,2026-03-08 11:32
okdiario,430,0.987,0.551,237,193,72.5,2026-03-08 11:32,2026-03-08 11:32
elcorreo,292,0.996,0.534,156,136,71.9,2026-03-08 11:32,2026-03-08 11:32
levante_emv,303,0.993,0.535,162,141,71.8,2026-03-08 11:32,2026-03-08 11:32
expansion,114,0.993,0.526,60,54,71.3,2026-03-08 11:32,2026-03-08 11:32
eldiario,220,0.993,0.527,116,104,71.3,2026-03-08 11:32,2026-03-08 11:32
20minutos,457,0.994,0.521,238,219,71.0,2026-03-08 11:32,2026-03-08 11:32
france24_es,98,0.975,0.531,52,46,70.9,2026-03-08 11:32,2026-03-08 11:32
google_news_es,434,0.992,0.507,220,214,70.1,2026-03-08 11:32,2026-03-08 11:32
elespanol,101,0.989,0.495,50,51,69.3,2026-03-08 11:32,2026-03-08 11:32
elmundo_internacional,31,0.983,0.484,15,16,68.4,2026-03-08 11:32,2026-03-08 11:32
elpais,340,0.995,0.474,161,179,68.2,2026-03-08 11:32,2026-03-08 11:32
elmundo_espana,44,0.989,0.477,21,23,68.2,2026-03-08 11:32,2026-03-08 11:32
elmundo,119,0.995,0.437,52,67,66.0,2026-03-08 11:32,2026-03-08 11:32
lavanguardia,499,0.995,0.437,218,281,66.0,2026-03-08 11:32,2026-03-08 11:32
europapress,36,0.976,0.417,15,21,64.1,2026-03-08 11:32,2026-03-08 11:32
google_news_politica,68,0.957,0.412,28,40,63.0,2026-03-08 11:32,2026-03-08 11:32
infolibre,75,0.994,0.387,29,46,63.0,2026-03-08 11:32,2026-03-08 11:32
elconfidencial,38,0.976,0.368,14,24,61.1,2026-03-08 11:32,2026-03-08 11:32
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 11:32,2026-03-08 11:32
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 12:02,2026-03-08 12:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 12:02,2026-03-08 12:02
heraldo_aragon,572,0.984,0.614,351,221,76.2,2026-03-08 12:02,2026-03-08 12:02
huffington_es,143,0.972,0.601,86,57,74.9,2026-03-08 12:02,2026-03-08 12:02
okdiario,437,0.987,0.563,246,191,73.3,2026-03-08 12:02,2026-03-08 12:02
eldiario,221,0.993,0.552,122,99,72.8,2026-03-08 12:02,2026-03-08 12:02
elcorreo,296,0.996,0.544,161,135,72.5,2026-03-08 12:02,2026-03-08 12:02
expansion,116,0.993,0.543,63,53,72.3,2026-03-08 12:02,2026-03-08 12:02
elmundo_internacional,31,0.984,0.548,17,14,72.2,2026-03-08 12:02,2026-03-08 12:02
levante_emv,309,0.993,0.534,165,144,71.8,2026-03-08 12:02,2026-03-08 12:02
20minutos,459,0.994,0.519,238,221,70.9,2026-03-08 12:02,2026-03-08 12:02
google_news_es,441,0.992,0.51,225,216,70.3,2026-03-08 12:02,2026-03-08 12:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 12:02,2026-03-08 12:02
bbc_mundo,31,0.97,0.516,16,15,69.8,2026-03-08 12:02,2026-03-08 12:02
elespanol,101,0.989,0.495,50,51,69.3,2026-03-08 12:02,2026-03-08 12:02
elpais,342,0.995,0.477,163,179,68.4,2026-03-08 12:02,2026-03-08 12:02
elmundo_espana,43,0.989,0.465,20,23,67.5,2026-03-08 12:02,2026-03-08 12:02
elmundo,120,0.995,0.442,53,67,66.3,2026-03-08 12:02,2026-03-08 12:02
lavanguardia,500,0.995,0.434,217,283,65.8,2026-03-08 12:02,2026-03-08 12:02
europapress,37,0.976,0.405,15,22,63.3,2026-03-08 12:02,2026-03-08 12:02
infolibre,74,0.994,0.378,28,46,62.4,2026-03-08 12:02,2026-03-08 12:02
google_news_politica,66,0.957,0.379,25,41,61.0,2026-03-08 12:02,2026-03-08 12:02
elconfidencial,38,0.976,0.342,13,25,59.6,2026-03-08 12:02,2026-03-08 12:02
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 12:02,2026-03-08 12:02
maldita,23,0.952,0.826,19,4,87.6,2026-03-08 12:32,2026-03-08 12:32
newtral,16,0.987,0.688,11,5,80.8,2026-03-08 12:32,2026-03-08 12:32
bbc_mundo,30,0.97,0.633,19,11,76.8,2026-03-08 12:32,2026-03-08 12:32
heraldo_aragon,573,0.985,0.609,349,224,75.9,2026-03-08 12:32,2026-03-08 12:32
huffington_es,143,0.971,0.587,84,59,74.1,2026-03-08 12:32,2026-03-08 12:32
okdiario,444,0.987,0.565,251,193,73.4,2026-03-08 12:32,2026-03-08 12:32
levante_emv,321,0.993,0.542,174,147,72.2,2026-03-08 12:32,2026-03-08 12:32
elcorreo,301,0.996,0.532,160,141,71.8,2026-03-08 12:32,2026-03-08 12:32
eldiario,222,0.993,0.527,117,105,71.3,2026-03-08 12:32,2026-03-08 12:32
20minutos,462,0.994,0.522,241,221,71.1,2026-03-08 12:32,2026-03-08 12:32
expansion,118,0.993,0.517,61,57,70.7,2026-03-08 12:32,2026-03-08 12:32
google_news_es,445,0.992,0.515,229,216,70.6,2026-03-08 12:32,2026-03-08 12:32
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 12:32,2026-03-08 12:32
elespanol,102,0.989,0.5,51,51,69.6,2026-03-08 12:32,2026-03-08 12:32
elmundo_internacional,31,0.984,0.484,15,16,68.4,2026-03-08 12:32,2026-03-08 12:32
elmundo_espana,42,0.989,0.476,20,22,68.1,2026-03-08 12:32,2026-03-08 12:32
elpais,343,0.995,0.464,159,184,67.6,2026-03-08 12:32,2026-03-08 12:32
elmundo,121,0.995,0.43,52,69,65.6,2026-03-08 12:32,2026-03-08 12:32
lavanguardia,503,0.995,0.429,216,287,65.5,2026-03-08 12:32,2026-03-08 12:32
europapress,39,0.974,0.436,17,22,65.1,2026-03-08 12:32,2026-03-08 12:32
google_news_politica,64,0.958,0.438,28,36,64.6,2026-03-08 12:32,2026-03-08 12:32
infolibre,74,0.994,0.392,29,45,63.3,2026-03-08 12:32,2026-03-08 12:32
elconfidencial,38,0.977,0.368,14,24,61.2,2026-03-08 12:32,2026-03-08 12:32
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 12:32,2026-03-08 12:32
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 13:02,2026-03-08 13:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 13:02,2026-03-08 13:02
heraldo_aragon,577,0.984,0.608,351,226,75.8,2026-03-08 13:02,2026-03-08 13:02
okdiario,446,0.987,0.57,254,192,73.7,2026-03-08 13:02,2026-03-08 13:02
huffington_es,143,0.972,0.58,83,60,73.7,2026-03-08 13:02,2026-03-08 13:02
levante_emv,324,0.993,0.534,173,151,71.8,2026-03-08 13:02,2026-03-08 13:02
elcorreo,303,0.996,0.528,160,143,71.5,2026-03-08 13:02,2026-03-08 13:02
eldiario,223,0.993,0.529,118,105,71.5,2026-03-08 13:02,2026-03-08 13:02
20minutos,467,0.994,0.522,244,223,71.1,2026-03-08 13:02,2026-03-08 13:02
google_news_es,448,0.992,0.511,229,219,70.3,2026-03-08 13:02,2026-03-08 13:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 13:02,2026-03-08 13:02
expansion,119,0.993,0.504,60,59,70.0,2026-03-08 13:02,2026-03-08 13:02
bbc_mundo,31,0.972,0.516,16,15,69.8,2026-03-08 13:02,2026-03-08 13:02
elmundo_internacional,31,0.983,0.484,15,16,68.4,2026-03-08 13:02,2026-03-08 13:02
elespanol,102,0.989,0.48,49,53,68.4,2026-03-08 13:02,2026-03-08 13:02
elmundo_espana,41,0.988,0.463,19,22,67.3,2026-03-08 13:02,2026-03-08 13:02
elpais,345,0.995,0.458,158,187,67.3,2026-03-08 13:02,2026-03-08 13:02
lavanguardia,506,0.995,0.445,225,281,66.5,2026-03-08 13:02,2026-03-08 13:02
elmundo,122,0.995,0.434,53,69,65.8,2026-03-08 13:02,2026-03-08 13:02
europapress,42,0.975,0.429,18,24,64.7,2026-03-08 13:02,2026-03-08 13:02
infolibre,74,0.994,0.392,29,45,63.3,2026-03-08 13:02,2026-03-08 13:02
google_news_politica,65,0.958,0.415,27,38,63.2,2026-03-08 13:02,2026-03-08 13:02
elconfidencial,41,0.975,0.317,13,28,58.0,2026-03-08 13:02,2026-03-08 13:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 13:02,2026-03-08 13:02
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 13:32,2026-03-08 13:32
newtral,16,0.987,0.688,11,5,80.8,2026-03-08 13:32,2026-03-08 13:32
heraldo_aragon,579,0.984,0.617,357,222,76.4,2026-03-08 13:32,2026-03-08 13:32
huffington_es,147,0.971,0.592,87,60,74.4,2026-03-08 13:32,2026-03-08 13:32
okdiario,453,0.987,0.561,254,199,73.1,2026-03-08 13:32,2026-03-08 13:32
elcorreo,306,0.996,0.533,163,143,71.8,2026-03-08 13:32,2026-03-08 13:32
france24_es,99,0.976,0.545,54,45,71.7,2026-03-08 13:32,2026-03-08 13:32
eldiario,224,0.993,0.527,118,106,71.3,2026-03-08 13:32,2026-03-08 13:32
20minutos,469,0.994,0.522,245,224,71.1,2026-03-08 13:32,2026-03-08 13:32
levante_emv,332,0.993,0.518,172,160,70.8,2026-03-08 13:32,2026-03-08 13:32
elmundo_internacional,31,0.984,0.516,16,15,70.3,2026-03-08 13:32,2026-03-08 13:32
bbc_mundo,31,0.972,0.516,16,15,69.8,2026-03-08 13:32,2026-03-08 13:32
google_news_es,452,0.992,0.496,224,228,69.4,2026-03-08 13:32,2026-03-08 13:32
expansion,120,0.993,0.492,59,61,69.2,2026-03-08 13:32,2026-03-08 13:32
elespanol,102,0.989,0.49,50,52,69.0,2026-03-08 13:32,2026-03-08 13:32
elmundo,123,0.995,0.463,57,66,67.6,2026-03-08 13:32,2026-03-08 13:32
elpais,347,0.995,0.464,161,186,67.6,2026-03-08 13:32,2026-03-08 13:32
elmundo_espana,41,0.988,0.463,19,22,67.3,2026-03-08 13:32,2026-03-08 13:32
lavanguardia,512,0.995,0.443,227,285,66.4,2026-03-08 13:32,2026-03-08 13:32
europapress,43,0.974,0.442,19,24,65.5,2026-03-08 13:32,2026-03-08 13:32
infolibre,76,0.994,0.395,30,46,63.5,2026-03-08 13:32,2026-03-08 13:32
google_news_politica,65,0.957,0.4,26,39,62.3,2026-03-08 13:32,2026-03-08 13:32
elconfidencial,41,0.976,0.317,13,28,58.1,2026-03-08 13:32,2026-03-08 13:32
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 13:32,2026-03-08 13:32
maldita,22,0.949,0.727,16,6,81.6,2026-03-08 14:02,2026-03-08 14:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 14:02,2026-03-08 14:02
heraldo_aragon,597,0.984,0.613,366,231,76.1,2026-03-08 14:02,2026-03-08 14:02
huffington_es,149,0.971,0.597,89,60,74.7,2026-03-08 14:02,2026-03-08 14:02
okdiario,455,0.987,0.567,258,197,73.5,2026-03-08 14:02,2026-03-08 14:02
france24_es,101,0.975,0.554,56,45,72.2,2026-03-08 14:02,2026-03-08 14:02
elcorreo,306,0.996,0.523,160,146,71.2,2026-03-08 14:02,2026-03-08 14:02
20minutos,472,0.994,0.519,245,227,70.9,2026-03-08 14:02,2026-03-08 14:02
eldiario,226,0.993,0.513,116,110,70.5,2026-03-08 14:02,2026-03-08 14:02
levante_emv,335,0.993,0.513,172,163,70.5,2026-03-08 14:02,2026-03-08 14:02
expansion,120,0.993,0.508,61,59,70.2,2026-03-08 14:02,2026-03-08 14:02
google_news_es,458,0.992,0.504,231,227,69.9,2026-03-08 14:02,2026-03-08 14:02
bbc_mundo,31,0.971,0.516,16,15,69.8,2026-03-08 14:02,2026-03-08 14:02
elespanol,105,0.989,0.495,52,53,69.3,2026-03-08 14:02,2026-03-08 14:02
elpais,347,0.995,0.467,162,185,67.8,2026-03-08 14:02,2026-03-08 14:02
elmundo_espana,39,0.988,0.462,18,21,67.2,2026-03-08 14:02,2026-03-08 14:02
elmundo_internacional,31,0.983,0.452,14,17,66.4,2026-03-08 14:02,2026-03-08 14:02
elmundo,125,0.995,0.44,55,70,66.2,2026-03-08 14:02,2026-03-08 14:02
lavanguardia,516,0.995,0.436,225,291,66.0,2026-03-08 14:02,2026-03-08 14:02
europapress,45,0.975,0.422,19,26,64.3,2026-03-08 14:02,2026-03-08 14:02
infolibre,76,0.994,0.408,31,45,64.2,2026-03-08 14:02,2026-03-08 14:02
google_news_politica,72,0.956,0.431,31,41,64.1,2026-03-08 14:02,2026-03-08 14:02
elconfidencial,41,0.976,0.317,13,28,58.1,2026-03-08 14:02,2026-03-08 14:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 14:02,2026-03-08 14:02
maldita,22,0.948,0.773,17,5,84.3,2026-03-08 14:32,2026-03-08 14:32
heraldo_aragon,611,0.984,0.615,376,235,76.3,2026-03-08 14:32,2026-03-08 14:32
huffington_es,151,0.972,0.589,89,62,74.2,2026-03-08 14:32,2026-03-08 14:32
okdiario,458,0.987,0.57,261,197,73.7,2026-03-08 14:32,2026-03-08 14:32
bbc_mundo,32,0.973,0.562,18,14,72.6,2026-03-08 14:32,2026-03-08 14:32
france24_es,107,0.976,0.542,58,49,71.6,2026-03-08 14:32,2026-03-08 14:32
elcorreo,312,0.995,0.529,165,147,71.5,2026-03-08 14:32,2026-03-08 14:32
newtral,17,0.988,0.529,9,8,71.3,2026-03-08 14:32,2026-03-08 14:32
20minutos,482,0.994,0.517,249,233,70.8,2026-03-08 14:32,2026-03-08 14:32
levante_emv,341,0.993,0.51,174,167,70.3,2026-03-08 14:32,2026-03-08 14:32
google_news_es,469,0.992,0.505,237,232,70.0,2026-03-08 14:32,2026-03-08 14:32
expansion,121,0.993,0.504,61,60,70.0,2026-03-08 14:32,2026-03-08 14:32
elmundo_espana,38,0.987,0.5,19,19,69.5,2026-03-08 14:32,2026-03-08 14:32
elespanol,107,0.989,0.495,53,54,69.3,2026-03-08 14:32,2026-03-08 14:32
eldiario,227,0.993,0.493,112,115,69.3,2026-03-08 14:32,2026-03-08 14:32
elpais,347,0.995,0.473,164,183,68.2,2026-03-08 14:32,2026-03-08 14:32
elmundo,130,0.995,0.446,58,72,66.6,2026-03-08 14:32,2026-03-08 14:32
elmundo_internacional,31,0.984,0.452,14,17,66.5,2026-03-08 14:32,2026-03-08 14:32
lavanguardia,520,0.995,0.437,227,293,66.0,2026-03-08 14:32,2026-03-08 14:32
infolibre,77,0.994,0.403,31,46,63.9,2026-03-08 14:32,2026-03-08 14:32
europapress,45,0.975,0.4,18,27,63.0,2026-03-08 14:32,2026-03-08 14:32
google_news_politica,73,0.957,0.397,29,44,62.1,2026-03-08 14:32,2026-03-08 14:32
elconfidencial,42,0.976,0.31,13,29,57.6,2026-03-08 14:32,2026-03-08 14:32
elpais_internacional,29,0.969,0.276,8,21,55.3,2026-03-08 14:32,2026-03-08 14:32
maldita,21,0.946,0.81,17,4,86.4,2026-03-08 15:02,2026-03-08 15:02
heraldo_aragon,621,0.984,0.609,378,243,75.9,2026-03-08 15:02,2026-03-08 15:02
okdiario,460,0.987,0.563,259,201,73.3,2026-03-08 15:02,2026-03-08 15:02
huffington_es,152,0.972,0.566,86,66,72.8,2026-03-08 15:02,2026-03-08 15:02
france24_es,108,0.976,0.546,59,49,71.8,2026-03-08 15:02,2026-03-08 15:02
newtral,17,0.988,0.529,9,8,71.3,2026-03-08 15:02,2026-03-08 15:02
expansion,122,0.993,0.525,64,58,71.2,2026-03-08 15:02,2026-03-08 15:02
elcorreo,318,0.995,0.519,165,153,70.9,2026-03-08 15:02,2026-03-08 15:02
20minutos,489,0.994,0.507,248,241,70.2,2026-03-08 15:02,2026-03-08 15:02
levante_emv,347,0.993,0.507,176,171,70.1,2026-03-08 15:02,2026-03-08 15:02
google_news_es,476,0.992,0.506,241,235,70.0,2026-03-08 15:02,2026-03-08 15:02
eldiario,230,0.993,0.5,115,115,69.7,2026-03-08 15:02,2026-03-08 15:02
elmundo_espana,38,0.987,0.5,19,19,69.5,2026-03-08 15:02,2026-03-08 15:02
bbc_mundo,32,0.973,0.5,16,16,68.9,2026-03-08 15:02,2026-03-08 15:02
elespanol,110,0.988,0.482,53,57,68.4,2026-03-08 15:02,2026-03-08 15:02
elpais,347,0.995,0.461,160,187,67.5,2026-03-08 15:02,2026-03-08 15:02
elmundo,130,0.995,0.454,59,71,67.0,2026-03-08 15:02,2026-03-08 15:02
lavanguardia,523,0.995,0.426,223,300,65.4,2026-03-08 15:02,2026-03-08 15:02
infolibre,77,0.994,0.39,30,47,63.2,2026-03-08 15:02,2026-03-08 15:02
google_news_politica,73,0.957,0.411,30,43,62.9,2026-03-08 15:02,2026-03-08 15:02
europapress,46,0.974,0.391,18,28,62.4,2026-03-08 15:02,2026-03-08 15:02
elmundo_internacional,31,0.984,0.355,11,20,60.7,2026-03-08 15:02,2026-03-08 15:02
elconfidencial,42,0.976,0.31,13,29,57.6,2026-03-08 15:02,2026-03-08 15:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 15:02,2026-03-08 15:02
maldita,19,0.942,0.789,15,4,85.0,2026-03-08 15:32,2026-03-08 15:32
newtral,17,0.988,0.647,11,6,78.3,2026-03-08 15:32,2026-03-08 15:32
heraldo_aragon,624,0.984,0.606,378,246,75.7,2026-03-08 15:32,2026-03-08 15:32
huffington_es,154,0.972,0.584,90,64,73.9,2026-03-08 15:32,2026-03-08 15:32
okdiario,461,0.987,0.568,262,199,73.6,2026-03-08 15:32,2026-03-08 15:32
france24_es,110,0.976,0.545,60,50,71.7,2026-03-08 15:32,2026-03-08 15:32
bbc_mundo,32,0.973,0.531,17,15,70.8,2026-03-08 15:32,2026-03-08 15:32
20minutos,492,0.994,0.518,255,237,70.8,2026-03-08 15:32,2026-03-08 15:32
expansion,122,0.993,0.516,63,59,70.7,2026-03-08 15:32,2026-03-08 15:32
levante_emv,349,0.993,0.51,178,171,70.3,2026-03-08 15:32,2026-03-08 15:32
elmundo_internacional,31,0.983,0.516,16,15,70.3,2026-03-08 15:32,2026-03-08 15:32
elcorreo,319,0.995,0.505,161,158,70.1,2026-03-08 15:32,2026-03-08 15:32
eldiario,232,0.993,0.504,117,115,70.0,2026-03-08 15:32,2026-03-08 15:32
google_news_es,483,0.992,0.499,241,242,69.6,2026-03-08 15:32,2026-03-08 15:32
elmundo_espana,36,0.987,0.5,18,18,69.5,2026-03-08 15:32,2026-03-08 15:32
elespanol,111,0.988,0.495,55,56,69.2,2026-03-08 15:32,2026-03-08 15:32
elpais,350,0.995,0.46,161,189,67.4,2026-03-08 15:32,2026-03-08 15:32
elmundo,131,0.995,0.45,59,72,66.8,2026-03-08 15:32,2026-03-08 15:32
lavanguardia,526,0.995,0.432,227,299,65.7,2026-03-08 15:32,2026-03-08 15:32
infolibre,76,0.995,0.408,31,45,64.3,2026-03-08 15:32,2026-03-08 15:32
google_news_politica,72,0.957,0.403,29,43,62.5,2026-03-08 15:32,2026-03-08 15:32
europapress,47,0.974,0.362,17,30,60.7,2026-03-08 15:32,2026-03-08 15:32
elconfidencial,42,0.976,0.333,14,28,59.0,2026-03-08 15:32,2026-03-08 15:32
elpais_internacional,29,0.968,0.276,8,21,55.3,2026-03-08 15:32,2026-03-08 15:32
maldita,18,0.944,0.722,13,5,81.1,2026-03-08 16:02,2026-03-08 16:02
heraldo_aragon,634,0.984,0.615,390,244,76.3,2026-03-08 16:02,2026-03-08 16:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 16:02,2026-03-08 16:02
okdiario,465,0.987,0.57,265,200,73.7,2026-03-08 16:02,2026-03-08 16:02
bbc_mundo,32,0.973,0.562,18,14,72.6,2026-03-08 16:02,2026-03-08 16:02
huffington_es,154,0.971,0.558,86,68,72.3,2026-03-08 16:02,2026-03-08 16:02
france24_es,112,0.976,0.545,61,51,71.7,2026-03-08 16:02,2026-03-08 16:02
levante_emv,355,0.993,0.521,185,170,71.0,2026-03-08 16:02,2026-03-08 16:02
elcorreo,322,0.995,0.512,165,157,70.5,2026-03-08 16:02,2026-03-08 16:02
20minutos,490,0.994,0.51,250,240,70.4,2026-03-08 16:02,2026-03-08 16:02
eldiario,233,0.993,0.506,118,115,70.1,2026-03-08 16:02,2026-03-08 16:02
expansion,123,0.993,0.504,62,61,70.0,2026-03-08 16:02,2026-03-08 16:02
google_news_es,486,0.992,0.502,244,242,69.8,2026-03-08 16:02,2026-03-08 16:02
elespanol,111,0.988,0.486,54,57,68.7,2026-03-08 16:02,2026-03-08 16:02
elmundo_espana,35,0.987,0.486,17,18,68.6,2026-03-08 16:02,2026-03-08 16:02
elpais,349,0.995,0.464,162,187,67.6,2026-03-08 16:02,2026-03-08 16:02
elmundo,131,0.995,0.443,58,73,66.4,2026-03-08 16:02,2026-03-08 16:02
lavanguardia,528,0.995,0.424,224,304,65.2,2026-03-08 16:02,2026-03-08 16:02
infolibre,76,0.995,0.395,30,46,63.5,2026-03-08 16:02,2026-03-08 16:02
elmundo_internacional,30,0.984,0.4,12,18,63.4,2026-03-08 16:02,2026-03-08 16:02
google_news_politica,73,0.958,0.411,30,43,63.0,2026-03-08 16:02,2026-03-08 16:02
europapress,49,0.973,0.388,19,30,62.2,2026-03-08 16:02,2026-03-08 16:02
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 16:02,2026-03-08 16:02
elpais_internacional,29,0.97,0.276,8,21,55.4,2026-03-08 16:02,2026-03-08 16:02
maldita,16,0.945,0.688,11,5,79.1,2026-03-08 16:32,2026-03-08 16:32
heraldo_aragon,636,0.984,0.608,387,249,75.8,2026-03-08 16:32,2026-03-08 16:32
huffington_es,156,0.97,0.583,91,65,73.8,2026-03-08 16:32,2026-03-08 16:32
okdiario,468,0.987,0.562,263,205,73.2,2026-03-08 16:32,2026-03-08 16:32
newtral,18,0.989,0.556,10,8,72.9,2026-03-08 16:32,2026-03-08 16:32
levante_emv,362,0.993,0.536,194,168,71.9,2026-03-08 16:32,2026-03-08 16:32
france24_es,112,0.976,0.545,61,51,71.7,2026-03-08 16:32,2026-03-08 16:32
bbc_mundo,32,0.972,0.531,17,15,70.7,2026-03-08 16:32,2026-03-08 16:32
expansion,120,0.993,0.508,61,59,70.2,2026-03-08 16:32,2026-03-08 16:32
elcorreo,322,0.995,0.506,163,159,70.2,2026-03-08 16:32,2026-03-08 16:32
google_news_es,498,0.992,0.498,248,250,69.6,2026-03-08 16:32,2026-03-08 16:32
20minutos,493,0.994,0.497,245,248,69.6,2026-03-08 16:32,2026-03-08 16:32
elespanol,112,0.988,0.5,56,56,69.5,2026-03-08 16:32,2026-03-08 16:32
eldiario,234,0.993,0.496,116,118,69.5,2026-03-08 16:32,2026-03-08 16:32
elmundo,131,0.995,0.458,60,71,67.3,2026-03-08 16:32,2026-03-08 16:32
elpais,352,0.995,0.455,160,192,67.1,2026-03-08 16:32,2026-03-08 16:32
elmundo_espana,35,0.987,0.457,16,19,66.9,2026-03-08 16:32,2026-03-08 16:32
elmundo_internacional,27,0.985,0.444,12,15,66.0,2026-03-08 16:32,2026-03-08 16:32
lavanguardia,529,0.995,0.422,223,306,65.1,2026-03-08 16:32,2026-03-08 16:32
