source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
france24_es,181,0.975,0.343,62,119,59.6,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elespanol,260,0.992,0.3,78,182,57.7,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elpais,633,0.994,0.292,185,448,57.3,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 21:33:00+00:00,2026-03-11 21:33
google_news_politica,113,0.956,0.31,35,78,56.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elmundo_internacional,32,0.991,0.281,9,23,56.5,2026-03-11 21:33:00+00:00,2026-03-11 21:33
infolibre,94,0.993,0.245,23,71,54.4,2026-03-11 21:33:00+00:00,2026-03-11 21:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
europapress,134,0.988,0.104,14,120,45.8,2026-03-11 21:33:00+00:00,2026-03-11 21:33
levante_emv,1124,0.995,0.531,597,527,71.7,2026-03-11 22:03:00+00:00,2026-03-11 22:03
heraldo_aragon,801,0.978,0.511,409,392,69.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
okdiario,1058,0.992,0.473,500,558,68.1,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elcorreo,858,0.996,0.432,371,487,65.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elmundo_espana,47,0.992,0.426,20,27,65.2,2026-03-11 22:03:00+00:00,2026-03-11 22:03
20minutos,1263,0.995,0.386,487,776,63.0,2026-03-11 22:03:00+00:00,2026-03-11 22:03
huffington_es,318,0.972,0.399,127,191,62.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 22:03:00+00:00,2026-03-11 22:03
bbc_mundo,38,0.964,0.395,15,23,62.3,2026-03-11 22:03:00+00:00,2026-03-11 22:03
google_news_es,912,0.991,0.375,342,570,62.1,2026-03-11 22:03:00+00:00,2026-03-11 22:03
eldiario,350,0.994,0.349,122,228,60.7,2026-03-11 22:03:00+00:00,2026-03-11 22:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 22:03:00+00:00,2026-03-11 22:03
lavanguardia,783,0.993,0.338,265,518,60.0,2026-03-11 22:03:00+00:00,2026-03-11 22:03
expansion,254,0.992,0.335,85,169,59.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elmundo,225,0.993,0.329,74,151,59.5,2026-03-11 22:03:00+00:00,2026-03-11 22:03
france24_es,182,0.975,0.341,62,120,59.5,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elpais_internacional,30,0.98,0.333,10,20,59.2,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elpais,634,0.994,0.289,183,451,57.1,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elespanol,260,0.992,0.285,74,186,56.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
google_news_politica,113,0.955,0.31,35,78,56.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
infolibre,96,0.993,0.24,23,73,54.1,2026-03-11 22:03:00+00:00,2026-03-11 22:03
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-11 22:03:00+00:00,2026-03-11 22:03
europapress,135,0.988,0.104,14,121,45.8,2026-03-11 22:03:00+00:00,2026-03-11 22:03
levante_emv,1121,0.995,0.53,594,527,71.6,2026-03-11 22:33:00+00:00,2026-03-11 22:33
heraldo_aragon,801,0.978,0.507,406,395,69.5,2026-03-11 22:33:00+00:00,2026-03-11 22:33
okdiario,1056,0.992,0.477,504,552,68.3,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elcorreo,866,0.996,0.433,375,491,65.8,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elmundo_espana,47,0.992,0.426,20,27,65.2,2026-03-11 22:33:00+00:00,2026-03-11 22:33
20minutos,1268,0.995,0.383,486,782,62.8,2026-03-11 22:33:00+00:00,2026-03-11 22:33
huffington_es,319,0.972,0.392,125,194,62.4,2026-03-11 22:33:00+00:00,2026-03-11 22:33
bbc_mundo,38,0.964,0.395,15,23,62.3,2026-03-11 22:33:00+00:00,2026-03-11 22:33
google_news_es,913,0.991,0.371,339,574,61.9,2026-03-11 22:33:00+00:00,2026-03-11 22:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-11 22:33:00+00:00,2026-03-11 22:33
eldiario,351,0.994,0.353,124,227,60.9,2026-03-11 22:33:00+00:00,2026-03-11 22:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 22:33:00+00:00,2026-03-11 22:33
expansion,253,0.992,0.344,87,166,60.3,2026-03-11 22:33:00+00:00,2026-03-11 22:33
france24_es,181,0.975,0.343,62,119,59.6,2026-03-11 22:33:00+00:00,2026-03-11 22:33
lavanguardia,786,0.993,0.332,261,525,59.6,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elmundo,225,0.993,0.324,73,152,59.2,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elpais,634,0.994,0.285,181,453,56.9,2026-03-11 22:33:00+00:00,2026-03-11 22:33
google_news_politica,114,0.956,0.307,35,79,56.7,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elespanol,260,0.992,0.281,73,187,56.5,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elmundo_internacional,31,0.991,0.258,8,23,55.1,2026-03-11 22:33:00+00:00,2026-03-11 22:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-11 22:33:00+00:00,2026-03-11 22:33
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-11 22:33:00+00:00,2026-03-11 22:33
europapress,135,0.988,0.096,13,122,45.3,2026-03-11 22:33:00+00:00,2026-03-11 22:33
levante_emv,1121,0.995,0.526,590,531,71.4,2026-03-11 23:03:00+00:00,2026-03-11 23:03
heraldo_aragon,802,0.978,0.509,408,394,69.7,2026-03-11 23:03:00+00:00,2026-03-11 23:03
okdiario,1057,0.992,0.474,501,556,68.1,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elcorreo,845,0.995,0.436,368,477,66.0,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-11 23:03:00+00:00,2026-03-11 23:03
20minutos,1268,0.995,0.385,488,780,62.9,2026-03-11 23:03:00+00:00,2026-03-11 23:03
google_news_es,918,0.991,0.37,340,578,61.8,2026-03-11 23:03:00+00:00,2026-03-11 23:03
huffington_es,321,0.972,0.374,120,201,61.3,2026-03-11 23:03:00+00:00,2026-03-11 23:03
bbc_mundo,40,0.964,0.375,15,25,61.1,2026-03-11 23:03:00+00:00,2026-03-11 23:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-11 23:03:00+00:00,2026-03-11 23:03
france24_es,182,0.975,0.357,65,117,60.4,2026-03-11 23:03:00+00:00,2026-03-11 23:03
eldiario,351,0.994,0.339,119,232,60.1,2026-03-11 23:03:00+00:00,2026-03-11 23:03
expansion,251,0.992,0.339,85,166,60.0,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elmundo,221,0.993,0.335,74,147,59.8,2026-03-11 23:03:00+00:00,2026-03-11 23:03
lavanguardia,787,0.993,0.332,261,526,59.6,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-11 23:03:00+00:00,2026-03-11 23:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elpais,631,0.994,0.298,188,443,57.6,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elespanol,260,0.992,0.292,76,184,57.2,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 23:03:00+00:00,2026-03-11 23:03
google_news_politica,112,0.955,0.312,35,77,56.9,2026-03-11 23:03:00+00:00,2026-03-11 23:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-11 23:03:00+00:00,2026-03-11 23:03
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 23:03:00+00:00,2026-03-11 23:03
europapress,135,0.988,0.096,13,122,45.3,2026-03-11 23:03:00+00:00,2026-03-11 23:03
levante_emv,1125,0.995,0.52,585,540,71.0,2026-03-11 23:33:00+00:00,2026-03-11 23:33
heraldo_aragon,805,0.978,0.517,416,389,70.1,2026-03-11 23:33:00+00:00,2026-03-11 23:33
okdiario,1056,0.992,0.475,502,554,68.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elmundo_espana,46,0.991,0.457,21,25,67.1,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elcorreo,831,0.995,0.444,369,462,66.4,2026-03-11 23:33:00+00:00,2026-03-11 23:33
20minutos,1270,0.995,0.387,492,778,63.0,2026-03-11 23:33:00+00:00,2026-03-11 23:33
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-11 23:33:00+00:00,2026-03-11 23:33
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 23:33:00+00:00,2026-03-11 23:33
huffington_es,321,0.972,0.389,125,196,62.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
google_news_es,919,0.991,0.366,336,583,61.6,2026-03-11 23:33:00+00:00,2026-03-11 23:33
france24_es,181,0.975,0.359,65,116,60.5,2026-03-11 23:33:00+00:00,2026-03-11 23:33
eldiario,350,0.994,0.346,121,229,60.5,2026-03-11 23:33:00+00:00,2026-03-11 23:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 23:33:00+00:00,2026-03-11 23:33
expansion,249,0.991,0.333,83,166,59.6,2026-03-11 23:33:00+00:00,2026-03-11 23:33
lavanguardia,771,0.993,0.328,253,518,59.4,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elmundo,222,0.993,0.324,72,150,59.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elpais,631,0.994,0.295,186,445,57.5,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elespanol,260,0.992,0.292,76,184,57.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elmundo_internacional,31,0.991,0.29,9,22,57.0,2026-03-11 23:33:00+00:00,2026-03-11 23:33
google_news_politica,112,0.955,0.312,35,77,56.9,2026-03-11 23:33:00+00:00,2026-03-11 23:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-11 23:33:00+00:00,2026-03-11 23:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 23:33:00+00:00,2026-03-11 23:33
europapress,137,0.988,0.095,13,124,45.2,2026-03-11 23:33:00+00:00,2026-03-11 23:33
levante_emv,1127,0.995,0.535,603,524,71.9,2026-03-12 00:03:00+00:00,2026-03-12 00:03
heraldo_aragon,806,0.978,0.517,417,389,70.1,2026-03-12 00:03:00+00:00,2026-03-12 00:03
okdiario,1056,0.992,0.481,508,548,68.5,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elmundo_espana,46,0.991,0.457,21,25,67.1,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elcorreo,832,0.995,0.447,372,460,66.6,2026-03-12 00:03:00+00:00,2026-03-12 00:03
20minutos,1271,0.995,0.383,487,784,62.8,2026-03-12 00:03:00+00:00,2026-03-12 00:03
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 00:03:00+00:00,2026-03-12 00:03
huffington_es,322,0.972,0.391,126,196,62.3,2026-03-12 00:03:00+00:00,2026-03-12 00:03
google_news_es,920,0.991,0.373,343,577,62.0,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 00:03:00+00:00,2026-03-12 00:03
france24_es,177,0.975,0.367,65,112,61.0,2026-03-12 00:03:00+00:00,2026-03-12 00:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 00:03:00+00:00,2026-03-12 00:03
eldiario,350,0.994,0.346,121,229,60.5,2026-03-12 00:03:00+00:00,2026-03-12 00:03
lavanguardia,773,0.993,0.345,267,506,60.4,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elmundo,223,0.993,0.336,75,148,59.9,2026-03-12 00:03:00+00:00,2026-03-12 00:03
expansion,231,0.991,0.338,78,153,59.9,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-12 00:03:00+00:00,2026-03-12 00:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elpais,631,0.994,0.296,187,444,57.5,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elespanol,259,0.992,0.286,74,185,56.8,2026-03-12 00:03:00+00:00,2026-03-12 00:03
google_news_politica,113,0.956,0.31,35,78,56.8,2026-03-12 00:03:00+00:00,2026-03-12 00:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 00:03:00+00:00,2026-03-12 00:03
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-12 00:03:00+00:00,2026-03-12 00:03
europapress,137,0.988,0.095,13,124,45.2,2026-03-12 00:03:00+00:00,2026-03-12 00:03
levante_emv,1128,0.995,0.526,593,535,71.4,2026-03-12 00:33:00+00:00,2026-03-12 00:33
heraldo_aragon,807,0.978,0.518,418,389,70.2,2026-03-12 00:33:00+00:00,2026-03-12 00:33
okdiario,1057,0.992,0.479,506,551,68.4,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elcorreo,852,0.995,0.441,376,476,66.3,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-12 00:33:00+00:00,2026-03-12 00:33
huffington_es,323,0.973,0.402,130,193,63.0,2026-03-12 00:33:00+00:00,2026-03-12 00:33
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 00:33:00+00:00,2026-03-12 00:33
20minutos,1274,0.995,0.378,482,792,62.5,2026-03-12 00:33:00+00:00,2026-03-12 00:33
google_news_es,921,0.991,0.374,344,577,62.1,2026-03-12 00:33:00+00:00,2026-03-12 00:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 00:33:00+00:00,2026-03-12 00:33
lavanguardia,776,0.993,0.336,261,515,59.9,2026-03-12 00:33:00+00:00,2026-03-12 00:33
eldiario,350,0.994,0.334,117,233,59.8,2026-03-12 00:33:00+00:00,2026-03-12 00:33
france24_es,177,0.975,0.345,61,116,59.7,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 00:33:00+00:00,2026-03-12 00:33
expansion,231,0.991,0.325,75,156,59.1,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elmundo_internacional,37,0.989,0.324,12,25,59.0,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elmundo,223,0.993,0.314,70,153,58.6,2026-03-12 00:33:00+00:00,2026-03-12 00:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elpais,631,0.994,0.298,188,443,57.6,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elespanol,259,0.992,0.293,76,183,57.3,2026-03-12 00:33:00+00:00,2026-03-12 00:33
google_news_politica,113,0.955,0.31,35,78,56.8,2026-03-12 00:33:00+00:00,2026-03-12 00:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-12 00:33:00+00:00,2026-03-12 00:33
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-12 00:33:00+00:00,2026-03-12 00:33
europapress,137,0.988,0.109,15,122,46.1,2026-03-12 00:33:00+00:00,2026-03-12 00:33
levante_emv,1129,0.995,0.527,595,534,71.4,2026-03-12 01:03:00+00:00,2026-03-12 01:03
heraldo_aragon,807,0.978,0.512,413,394,69.8,2026-03-12 01:03:00+00:00,2026-03-12 01:03
okdiario,1058,0.992,0.471,498,560,67.9,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elcorreo,860,0.996,0.442,380,480,66.4,2026-03-12 01:03:00+00:00,2026-03-12 01:03
bbc_mundo,40,0.964,0.425,17,23,64.1,2026-03-12 01:03:00+00:00,2026-03-12 01:03
20minutos,1277,0.995,0.384,491,786,62.8,2026-03-12 01:03:00+00:00,2026-03-12 01:03
huffington_es,323,0.973,0.39,126,197,62.3,2026-03-12 01:03:00+00:00,2026-03-12 01:03
google_news_es,930,0.991,0.365,339,591,61.5,2026-03-12 01:03:00+00:00,2026-03-12 01:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 01:03:00+00:00,2026-03-12 01:03
lavanguardia,785,0.993,0.34,267,518,60.1,2026-03-12 01:03:00+00:00,2026-03-12 01:03
france24_es,182,0.975,0.352,64,118,60.1,2026-03-12 01:03:00+00:00,2026-03-12 01:03
eldiario,350,0.994,0.337,118,232,60.0,2026-03-12 01:03:00+00:00,2026-03-12 01:03
expansion,231,0.991,0.338,78,153,59.9,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elmundo,223,0.993,0.327,73,150,59.3,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elpais,631,0.994,0.295,186,445,57.5,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elmundo_internacional,37,0.989,0.297,11,26,57.4,2026-03-12 01:03:00+00:00,2026-03-12 01:03
google_news_politica,113,0.956,0.319,36,77,57.4,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 01:03:00+00:00,2026-03-12 01:03
newtral,34,0.979,0.294,10,24,56.8,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elespanol,255,0.992,0.275,70,185,56.2,2026-03-12 01:03:00+00:00,2026-03-12 01:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 01:03:00+00:00,2026-03-12 01:03
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-12 01:03:00+00:00,2026-03-12 01:03
europapress,137,0.988,0.102,14,123,45.6,2026-03-12 01:03:00+00:00,2026-03-12 01:03
levante_emv,1129,0.995,0.533,602,527,71.8,2026-03-12 01:33:00+00:00,2026-03-12 01:33
heraldo_aragon,807,0.978,0.513,414,393,69.9,2026-03-12 01:33:00+00:00,2026-03-12 01:33
okdiario,1058,0.992,0.475,503,555,68.2,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elcorreo,868,0.996,0.452,392,476,67.0,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 01:33:00+00:00,2026-03-12 01:33
huffington_es,322,0.972,0.401,129,193,62.9,2026-03-12 01:33:00+00:00,2026-03-12 01:33
20minutos,1275,0.995,0.384,489,786,62.8,2026-03-12 01:33:00+00:00,2026-03-12 01:33
google_news_es,934,0.991,0.374,349,585,62.1,2026-03-12 01:33:00+00:00,2026-03-12 01:33
france24_es,182,0.975,0.368,67,115,61.1,2026-03-12 01:33:00+00:00,2026-03-12 01:33
bbc_mundo,40,0.964,0.375,15,25,61.1,2026-03-12 01:33:00+00:00,2026-03-12 01:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 01:33:00+00:00,2026-03-12 01:33
eldiario,350,0.994,0.337,118,232,60.0,2026-03-12 01:33:00+00:00,2026-03-12 01:33
lavanguardia,786,0.993,0.335,263,523,59.8,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elmundo,224,0.993,0.335,75,149,59.8,2026-03-12 01:33:00+00:00,2026-03-12 01:33
expansion,231,0.991,0.329,76,155,59.4,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elmundo_internacional,37,0.989,0.324,12,25,59.0,2026-03-12 01:33:00+00:00,2026-03-12 01:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elpais,630,0.994,0.298,188,442,57.6,2026-03-12 01:33:00+00:00,2026-03-12 01:33
google_news_politica,115,0.956,0.322,37,78,57.6,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elespanol,252,0.992,0.27,68,184,55.9,2026-03-12 01:33:00+00:00,2026-03-12 01:33
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 01:33:00+00:00,2026-03-12 01:33
elconfidencial,70,0.991,0.229,16,54,53.4,2026-03-12 01:33:00+00:00,2026-03-12 01:33
europapress,136,0.988,0.096,13,123,45.3,2026-03-12 01:33:00+00:00,2026-03-12 01:33
levante_emv,1128,0.995,0.53,598,530,71.6,2026-03-12 02:03:00+00:00,2026-03-12 02:03
heraldo_aragon,807,0.978,0.517,417,390,70.1,2026-03-12 02:03:00+00:00,2026-03-12 02:03
okdiario,1059,0.992,0.465,492,567,67.6,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elcorreo,870,0.996,0.445,387,483,66.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
huffington_es,323,0.973,0.409,132,191,63.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
20minutos,1275,0.995,0.387,494,781,63.0,2026-03-12 02:03:00+00:00,2026-03-12 02:03
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 02:03:00+00:00,2026-03-12 02:03
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 02:03:00+00:00,2026-03-12 02:03
google_news_es,939,0.991,0.365,343,596,61.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
france24_es,181,0.974,0.365,66,115,60.9,2026-03-12 02:03:00+00:00,2026-03-12 02:03
lavanguardia,786,0.993,0.342,269,517,60.2,2026-03-12 02:03:00+00:00,2026-03-12 02:03
expansion,231,0.991,0.342,79,152,60.2,2026-03-12 02:03:00+00:00,2026-03-12 02:03
eldiario,350,0.994,0.334,117,233,59.8,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elmundo,224,0.993,0.33,74,150,59.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 02:03:00+00:00,2026-03-12 02:03
google_news_politica,115,0.956,0.339,39,76,58.6,2026-03-12 02:03:00+00:00,2026-03-12 02:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elpais,630,0.994,0.294,185,445,57.4,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elmundo_internacional,37,0.989,0.297,11,26,57.4,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elespanol,241,0.992,0.257,62,179,55.1,2026-03-12 02:03:00+00:00,2026-03-12 02:03
infolibre,97,0.993,0.227,22,75,53.3,2026-03-12 02:03:00+00:00,2026-03-12 02:03
elconfidencial,70,0.992,0.214,15,55,52.5,2026-03-12 02:03:00+00:00,2026-03-12 02:03
europapress,136,0.987,0.103,14,122,45.7,2026-03-12 02:03:00+00:00,2026-03-12 02:03
levante_emv,1127,0.995,0.532,600,527,71.7,2026-03-12 02:33:00+00:00,2026-03-12 02:33
heraldo_aragon,807,0.978,0.508,410,397,69.6,2026-03-12 02:33:00+00:00,2026-03-12 02:33
okdiario,1060,0.992,0.475,504,556,68.2,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elcorreo,870,0.996,0.448,390,480,66.7,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 02:33:00+00:00,2026-03-12 02:33
20minutos,1277,0.995,0.381,487,790,62.7,2026-03-12 02:33:00+00:00,2026-03-12 02:33
huffington_es,323,0.973,0.39,126,197,62.3,2026-03-12 02:33:00+00:00,2026-03-12 02:33
google_news_es,942,0.991,0.373,351,591,62.0,2026-03-12 02:33:00+00:00,2026-03-12 02:33
maldita,49,0.943,0.388,19,30,61.0,2026-03-12 02:33:00+00:00,2026-03-12 02:33
france24_es,181,0.974,0.365,66,115,60.9,2026-03-12 02:33:00+00:00,2026-03-12 02:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-12 02:33:00+00:00,2026-03-12 02:33
lavanguardia,785,0.993,0.329,258,527,59.5,2026-03-12 02:33:00+00:00,2026-03-12 02:33
expansion,231,0.991,0.329,76,155,59.4,2026-03-12 02:33:00+00:00,2026-03-12 02:33
eldiario,350,0.994,0.326,114,236,59.3,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elmundo,218,0.993,0.321,70,148,59.0,2026-03-12 02:33:00+00:00,2026-03-12 02:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 02:33:00+00:00,2026-03-12 02:33
google_news_politica,115,0.956,0.33,38,77,58.0,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elmundo_internacional,36,0.988,0.306,11,25,57.9,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elpais,630,0.994,0.295,186,444,57.5,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elespanol,241,0.992,0.261,63,178,55.3,2026-03-12 02:33:00+00:00,2026-03-12 02:33
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 02:33:00+00:00,2026-03-12 02:33
elconfidencial,70,0.992,0.214,15,55,52.5,2026-03-12 02:33:00+00:00,2026-03-12 02:33
europapress,136,0.988,0.096,13,123,45.3,2026-03-12 02:33:00+00:00,2026-03-12 02:33
levante_emv,1117,0.995,0.526,587,530,71.4,2026-03-12 03:03:00+00:00,2026-03-12 03:03
heraldo_aragon,807,0.978,0.512,413,394,69.8,2026-03-12 03:03:00+00:00,2026-03-12 03:03
okdiario,1055,0.992,0.483,510,545,68.7,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elcorreo,870,0.996,0.444,386,484,66.5,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 03:03:00+00:00,2026-03-12 03:03
20minutos,1276,0.995,0.389,496,780,63.1,2026-03-12 03:03:00+00:00,2026-03-12 03:03
huffington_es,324,0.972,0.401,130,194,62.9,2026-03-12 03:03:00+00:00,2026-03-12 03:03
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 03:03:00+00:00,2026-03-12 03:03
google_news_es,946,0.991,0.372,352,594,62.0,2026-03-12 03:03:00+00:00,2026-03-12 03:03
bbc_mundo,40,0.963,0.375,15,25,61.0,2026-03-12 03:03:00+00:00,2026-03-12 03:03
france24_es,183,0.974,0.361,66,117,60.6,2026-03-12 03:03:00+00:00,2026-03-12 03:03
lavanguardia,784,0.993,0.343,269,515,60.3,2026-03-12 03:03:00+00:00,2026-03-12 03:03
eldiario,350,0.995,0.334,117,233,59.8,2026-03-12 03:03:00+00:00,2026-03-12 03:03
expansion,231,0.991,0.333,77,154,59.6,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elmundo,229,0.993,0.323,74,155,59.1,2026-03-12 03:03:00+00:00,2026-03-12 03:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elmundo_internacional,36,0.988,0.306,11,25,57.9,2026-03-12 03:03:00+00:00,2026-03-12 03:03
elpais,630,0.994,0.303,191,439,57.9,2026-03-12 03:03:00+00:00,2026-03-12 03:03
