window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 16:00:00+00:00,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,"20minutos, huffington_es, infolibre",3,3,0.89,66,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Cultura rechaza trasladar el Guernica porque su obligación es garantizar su protección,2026-04-10 15:39:00+00:00,2026-04-10 15:39:00
2026-04-07 16:00:00+00:00,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,"20minutos, google_news_es, okdiario",3,3,0.438,32,"A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40 | Entrevista a Shakira en ‘Al cielo con ella’: horario, en qué cadena la emiten y cómo verla en directo (online y tv) | Henar Álvarez adelanta detalles de su entrevista a Shakira: ""Soy experta en tirar de la lengua""",2026-04-10 15:39:00+00:00,2026-04-10 15:39:00
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz","eldiario, elmundo_internacional, google_news_es, google_news_internacional, heraldo_aragon, huffington_es",6,6,0.635,95,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo | Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz - elDiario.es | Las embajadas iraníes trolean a Trump en X: &quot;hemos perdido las llaves&quot; del Estrecho",2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-10 10:00:00+00:00,Mazón recurre a la Audiencia la negativa de la jueza de personarse en la causa de la dana,"20minutos, elmundo, elpais, europapress",4,4,0.585,58,"Mazón recurre a la Audiencia la negativa de la jueza de personarse en la causa de la dana | Mazón recurre ante la Audiencia de Valencia la negativa de la jueza a que pueda personarse en la causa de la DANA | Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias contra él | Mazón recurre ante la Audiencia la negativa de la jueza de la dana a que pueda personarse en la causa",2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-07 16:00:00+00:00,La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá,"20minutos, eldiario, elpais, huffington_es",4,4,0.525,52,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en Cornellá durante el partido ante Egipto",2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-07 16:00:00+00:00,La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà,"elcorreo, infolibre, lavanguardia",3,3,0.687,51,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas en Cornellà,2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-10 10:00:00+00:00,La Fiscalía se opone a la concesión de la semilibertad de la exjefa de ETA Soledad Iparraguire 'Anboto' por - LaSexta,"elpais, google_news_es, levante_emv",3,3,0.559,41,"La Fiscalía se opone a que Anboto, exjefa de ETA, salga de prisión de lunes a viernes | La Fiscalía se opone a la concesión de la semilibertad de la exjefa de ETA Soledad Iparraguire 'Anboto' por - LaSexta | La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura",2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-10 12:00:00+00:00,"Un muerto y al menos 14 heridos, tres graves, tras precipitarse una guagua por un barranco en La Gomera","eldiario, europapress, google_news_es",3,3,0.461,34,"Un muerto y al menos 14 heridos, tres graves, tras precipitarse una guagua por un barranco en La Gomera | Un muerto y al menos 20 personas resultan heridas tras precipitarse una guagua por un barranco en San Sebastián de La Gomera - elDiario.es | Un fallecido y catorce heridos, tres graves, tras precipitarse una guagua en San Sebastián de La Gomera",2026-04-10 16:09:00+00:00,2026-04-10 16:09:00
2026-04-07 16:00:00+00:00,Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,"elpais, google_news_economia, lavanguardia",3,5,0.653,48,Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma | Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma europea - lavanguardia.com | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - EL PAÍS | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - elpais.com,2026-04-10 16:38:48+00:00,2026-04-10 16:38:48
2026-04-09 10:00:00+00:00,Las impactantes imágenes de los tres españoles ganadores en el World Press Photo de este año,"20minutos, heraldo_aragon, okdiario",3,5,0.573,43,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas | World Press Photo 2026: las impactantes fotos de los tres españoles ganadores | Las impactantes imágenes de los tres españoles ganadores en el World Press Photo de este año | Las impactantes imágenes de los españoles ganadores en el World Press Photo | El fotógrafo español Brais Lorenzo, premiado con el World Press Photo europeo",2026-04-10 16:38:48+00:00,2026-04-10 16:38:48
2026-04-10 12:00:00+00:00,"La inflación interanual en EEUU salta al 3,3% en marzo por el efecto de la guerra en Irán","el_confidencial_economia, expansion, google_news_es",3,3,0.496,37,"La inflación interanual en EEUU salta al 3,3% en marzo por el efecto de la guerra en Irán | El IPC en EEUU se dispara al 3,3% en marzo por la guerra con Irán - Yahoo | La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-10 16:38:48+00:00,2026-04-10 16:38:48
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""","eldiario, elmundo_internacional, google_news_es, google_news_internacional",4,4,0.753,75,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo | Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz - elDiario.es",2026-04-10 17:08:52+00:00,2026-04-10 17:08:52
2026-04-07 18:00:00+00:00,Directo | Real Madrid - Bayern,"elcorreo, elpais, levante_emv",3,5,0.529,39,"Real Madrid - Bayern Múnich en directo | El Bayern gana al descanso tras dominar el primer tiempo | Real Madrid - Bayern Múnich en directo | Upamecano desperdicia una ocasión clarísima | Directo | Real Madrid - Bayern | Champions League: Real Madrid - Bayern, en directo | Real Madrid - Bayern Múnich en directo | Pitarch entra en el once y acompaña a Tchouaméni",2026-04-10 17:38:45+00:00,2026-04-10 17:38:45
2026-04-07 18:00:00+00:00,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,"elcorreo, elespanol, elpais, lavanguardia, levante_emv",5,5,0.48,59,"Muere a los 80 años el histórico entrenador rumano Mircea Lucescu | Muere el laureado entrenador Mircea Lucescu | Muere Mircea Lucescu a los 80 años: Rumanía llora la pérdida de su leyenda | Muere a los 80 años Mircea Lucescu, seleccionador rumano de fútbol, a causa de un infarto | Muere Mircea Lucescu, el rostro mundial del fútbol rumano, a los 80 años",2026-04-10 18:08:47+00:00,2026-04-10 18:08:47
2026-04-07 18:00:00+00:00,Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea,"eldiario, google_news_economia, heraldo_aragon",3,5,0.58,43,Bruselas avisa a España: bajar el IVA del combustible al 10% incumple la ley europea - La Razón | Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate | Bruselas avisa a España de que bajar al 10% el IVA al combustible incumple la ley europea | Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - La Voz de Galicia,2026-04-10 18:08:47+00:00,2026-04-10 18:08:47
2026-04-07 18:00:00+00:00,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Champions League hoy, en vivo","elcorreo, elespanol, levante_emv",3,5,0.574,43,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Champions League hoy, en vivo | Real Madrid - Bayern Múnich, fútbol hoy en vivo | Resultado, goles y última hora de la Champions League | Directo | Real Madrid - Bayern | Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, alineaciones y última hora del partido de ida de los cuartos de la Champions League | Champions League: Real Madrid - Bayern, en directo",2026-04-10 18:08:47+00:00,2026-04-10 18:08:47
2026-04-10 14:00:00+00:00,"Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""","elcorreo, elmundo, google_news_politica",3,3,0.513,38,"Netanyahu advierte a España: “No tengo intención de permitir que ningún país libre una guerra política contra nosotros sin pagar un precio” - Infobae | Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu carga contra España: «No permitiré que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato» | Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-10 18:08:47+00:00,2026-04-10 18:08:47
2026-04-10 16:00:00+00:00,"Sheinbaum viajará a España la próxima semana para asistir a la ""cumbre progresista"" con Sánchez, Lula y Petro","elespanol, lavanguardia, levante_emv",3,4,0.517,38,"Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | Sheinbaum viajará a Barcelona la próxima semana para la cumbre de gobiernos progresistas | Sheinbaum viajará a España la próxima semana para asistir a la ""cumbre progresista"" con Sánchez, Lula y Petro | Sheinbaum viajará a España la próxima semana para asistir a la ""cumbre progresista"" con Sánchez, Lula, Petro y Orsi",2026-04-10 18:38:42+00:00,2026-04-10 18:38:42
2026-04-10 06:00:00+00:00,Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano,"google_news_es, heraldo_aragon, levante_emv",3,4,0.52,38,"Irán no negociará con EEUU hasta que se aplique la tregua en Líbano, según medios iraníes - Cadena SER | Irán no negociará con EE. UU. hasta que se aplique la tregua en Líbano | Irán no negociará con EEUU hasta que se aplique el alto el fuego en Líbano | Irán asegura que no negociará con EEUU hasta que se aplique el alto el fuego en Líbano",2026-04-10 18:38:42+00:00,2026-04-10 18:38:42
2026-04-07 18:00:00+00:00,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak","20minutos, elpais, google_news_es",3,3,0.719,53,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS | Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak | La milicia proiraní de Irak liberará a la periodista estadounidense Shelly Kittleson, secuestrada hace una semana",2026-04-10 19:38:55+00:00,2026-04-10 19:38:55
2026-04-10 14:00:00+00:00,"Carlos Alcaraz, 300 triunfos en el circuito profesional de camino a semifinales de Montecarlo","elcorreo, heraldo_aragon, okdiario",3,3,0.487,36,"Carlos Alcaraz, 300 triunfos en el circuito profesional de camino a semifinales de Montecarlo | Alcaraz arrolla a Bublik y se planta en semifinales de Montecarlo | Alcaraz pasa por encima de Bublik camino de las semifinales",2026-04-10 21:38:49+00:00,2026-04-10 21:38:49
2026-04-07 22:00:00+00:00,Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas,"elpais, google_news_internacional, heraldo_aragon",3,4,0.704,52,"Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz | Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas - EL PAÍS | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas",2026-04-10 22:09:23+00:00,2026-04-10 22:09:23
2026-04-10 12:00:00+00:00,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias,"elpais_internacional, google_news_es, huffington_es, infolibre",4,4,0.492,49,"Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias | Netanyahu amenaza a España con ""pagar un precio inmediato"" por su ""guerra diplomática"" contra Israel | Netanyahu responde a Sánchez y acusa a España de librar una &quot;guerra diplomática&quot; contra Israel: &quot;No lo permitiré&quot; | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”",2026-04-11 01:39:09+00:00,2026-04-11 01:39:09
