window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-09 08:00:00,La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,"20minutos, elcorreo, levante_emv",3,3,0.593,44,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina | La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina | La esquiadora española Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,2026-03-12 09:02,2026-03-12 09:02
2026-03-11 14:00:00,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,"eldiario, elpais, infolibre",3,3,0.58,43,La Policía detiene a dos hombres por amenazar y acosar por Instagram a Ione Belarra | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales | Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-12 09:02,2026-03-12 09:02
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.811,60,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.645,48,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-12 10:02,2026-03-12 10:02
2026-03-11 10:00:00,"Tres niños heridos, dos graves, por una explosión en un experimento escolar","20minutos, europapress, lavanguardia",3,7,0.585,43,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión en un experimento químico en un colegio de Girona | Tres niños de nueve años heridos, dos de ellos graves, por una explosión en un experimento escolar de química en Girona | Tres niños heridos, dos graves, por una explosión en un experimento escolar",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.564,42,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.565,42,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,"El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970","expansion, lavanguardia, okdiario",3,4,0.544,40,"La tasa de ocupación de 60 a 64 años es la más alta desde 1970, pero sigue por debajo de la europea | El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970 | El Gobierno se carga las prejubilaciones: la cifra de ocupados entre 60 y 64 años toca máximos desde 1970 | Más de la mitad de las personas de 60 a 64 años trabajaban en 2025, máximos desde 1970",2026-03-12 10:02,2026-03-12 10:02
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es",6,7,0.657,98,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER,"elmundo, google_news_es, infolibre",3,3,0.709,53,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-12 10:32,2026-03-12 10:32
2026-03-11 12:00:00,Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,"20minutos, eldiario, lavanguardia",3,6,0.662,49,"El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola | Un nuevo caso de peste porcina en Barcelona obliga a volver a cerrar el parque de Collserola | Detectado el primer caso de peste porcina en Barcelona, que obliga a cerrar el Parque de Collserola",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Ortega Smith denuncia a Vox por filtrar su expediente de expulsión,"elcorreo, elmundo, huffington_es",3,3,0.616,46,"Ortega Smith denuncia a Vox por filtrar su expediente de expulsión | Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión | Ortega Smith denuncia a Vox por &quot;filtrar&quot; su expulsión",2026-03-12 10:32,2026-03-12 10:32
2026-03-12 08:00:00,Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, heraldo_aragon",3,3,0.603,45,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,"Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos en la guerra en Irán","elpais, google_news_es, lavanguardia",3,3,0.543,40,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Una oleada de ataques de Irán sacude el Golfo y dispara el precio del petróleo | Última hora del ataque de EE UU e Israel contra Irán, en directo | Von der Leyen: “No se debe llorar por el régimen iraní que ha infligido muerte e impuesto represión a su propio pueblo” - EL PAÍS | Última hora del ataque de EE.UU e Israel contra Irán, en directo: bombardeos en Teherán, acciones de Trump y fallecidos en la guerra en Irán",2026-03-12 10:32,2026-03-12 10:32
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Errejón por agresión sexual,"20minutos, elcorreo, elespanol, europapress",4,5,0.614,61,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite la segunda denuncia contra Errejón por agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-12 11:02,2026-03-12 11:02
2026-03-09 10:00:00,Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja,"elmundo, google_news_es, infolibre",3,3,0.649,48,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-12 11:02,2026-03-12 11:02
2026-03-09 12:00:00,La Justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.6,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-12 12:02,2026-03-12 12:02
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás,"20minutos, elcorreo, eldiario, huffington_es, infolibre, levante_emv, okdiario",7,7,0.545,95,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado,2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Las exmonjas de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.53,66,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán,"europapress, heraldo_aragon, huffington_es",3,3,0.669,50,Turquía neutraliza otro misil lanzado desde Irán y que sobrevolaba su espacio aéreo gracias a antimisiles de la OTAN | Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán | Turquía anuncia que baterías antiaéreas de la OTAN neutralizan otro misil lanzado desde Irán,2026-03-12 12:02,2026-03-12 12:02
2026-03-09 12:00:00,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles,"google_news_es, levante_emv, okdiario",3,3,0.329,24,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles | SAV consolida su liderazgo femenino | Ayuso felicita a Audrey Pascual tras ganar el oro en supergigante: «Enhorabuena por su segunda medalla»,2026-03-12 12:02,2026-03-12 12:02
2026-03-12 08:00:00,"Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores","20minutos, elcorreo, huffington_es, levante_emv",4,4,0.537,53,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados | Dimite René Redzepi, el multipremiado chef del Noma, por el escándalo de malos tratos a su personal",2026-03-12 12:32,2026-03-12 12:32
2026-03-09 12:00:00,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón","eldiario, elmundo, lavanguardia",3,3,0.588,44,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón | La exconsellera Pradas pide al TSJ que, en caso de imputar a Mazón, asuma toda la causa de la dana ""sin más dilación"" | Pradas y Argüeso piden al TSJ que asuma toda la causa de la dana si acuerda investigar a Mazón",2026-03-12 12:32,2026-03-12 12:32
2026-03-09 12:00:00,Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía,"20minutos, lavanguardia, levante_emv",3,4,0.587,43,"Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía | Trump dice que la guerra está ""prácticamente acabada"" en un día en el que la OTAN bloquea otro misil iraní en el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía",2026-03-12 12:32,2026-03-12 12:32
