window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-19 20:00:00,Sorteo Bonoloto del jueves 19 de marzo de 2026,"google_news_es, levante_emv, okdiario",3,4,0.486,36,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 19 de marzo de 2026 | La Primitiva: resultado y comprobar número premiado hoy, jueves 19 de marzo de 2026 | Sorteo Bonoloto del jueves 19 de marzo de 2026 | Comprobar la Bonoloto del jueves 19 de marzo de 2026 - El Mundo",2026-03-22 20:32:00+00:00,2026-03-22 20:32
2026-03-19 20:00:00,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia","elmundo, elpais, google_news_es, google_news_internacional",4,4,0.627,62,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia | Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia - El Mundo | Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana | Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana - EL PAÍS",2026-03-22 21:02:00+00:00,2026-03-22 21:02
2026-03-20 06:00:00,"Un juez federal niega el asilo a la familia de Liam Conejo, que espera la apelación","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.869,65,"Un juez federal niega el asilo a la familia del niño de cinco años Liam Conejo, que espera la apelación | Un juez federal niega el asilo a la familia de Liam Conejo, que espera la apelación - El Mundo | Un juez federal niega el asilo a la familia de Liam Conejo, que espera la apelación",2026-03-23 06:32:00+00:00,2026-03-23 06:32
2026-03-20 06:00:00,La Fiscalía Europea investiga si hubo malversación en las obras de la vía de Adamuz,"elcorreo, elespanol, elpais, sur",4,4,0.58,57,La Fiscalía Europea investiga si hubo malversación en las obras de la vía de Adamuz | La Fiscalía Europea investiga si se malversaron fondos de la UE en la renovación de la vía de Adamuz | La Fiscalía Europea investiga una presunta malversación en las obras de la vía de Adamuz | La Fiscalía Europea investiga si se malversaron fondos comunitarios para las obras de las vías de Adamuz,2026-03-23 06:32:00+00:00,2026-03-23 06:32
2026-03-20 06:00:00,Irán confirma la muerte del portavoz de la Guardia Revolucionaria en un ataque de Israel y EEUU,"20minutos, europapress, lavanguardia",3,3,0.546,40,El portavoz de la Guardia Revolucionaria de Irán muere en un ataque aéreo | Irán confirma la muerte del portavoz de la Guardia Revolucionaria en un ataque de Israel y EEUU | Guerra en Irán | Directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria,2026-03-23 06:32:00+00:00,2026-03-23 06:32
2026-03-20 06:00:00,El Gobierno rebajará al 10% el IVA de los carburantes ante la guerra en Irán,"eldiario, huffington_es, lavanguardia",3,5,0.548,41,"El Gobierno rebajará al 10% el IVA de los carburantes ante la guerra en Irán | El Gobierno rebajará al 10% el IVA del gas, luz y carburantes ante la guerra en Irán | El Gobierno rebajará al 10% el IVA de los carburantes, luz y gas ante la guerra en Irán | El Gobierno incluye la bajada al 10% del IVA de los carburantes en sus medidas ante la guerra de Irán | El Gobierno rebajará al 10% el IVA de los combustibles por la guerra en Irán",2026-03-23 07:03:00+00:00,2026-03-23 07:03
2026-03-20 08:00:00,"El Gobierno rebajará al 10% el IVA de los carburantes, la luz y el gas","expansion, infolibre, levante_emv",3,3,0.615,46,"El Gobierno rebajará al 10% el IVA de los carburantes, la luz y el gas | Hacienda rebajará al 10% el IVA de carburantes, luz y gas y reducirá el Impuesto de Hidrocarburos | El Gobierno rebajará al 10% el IVA de los combustibles para frenar la escalada de precios",2026-03-23 07:32:00+00:00,2026-03-23 07:32
2026-03-20 08:00:00,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz,"20minutos, eldiario, google_news_es",3,4,0.79,59,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz | La Fiscalía europea abre una investigación por posible malversación de fondos en obras de la vía en Adamuz | La Fiscalía Europea investiga una posible malversación de fondos comunitarios en la reparación de la vía de Adamuz | La Fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz - Cadena SER,2026-03-23 08:02:00+00:00,2026-03-23 08:02
2026-03-20 08:00:00,"El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja","europapress, levante_emv, okdiario",3,3,0.747,56,"El Ibex 35 arranca con alzas en la apertura y roza los 17.100 puntos pendiente del petróleo y Oriente Próximo | El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja | El Ibex 35 acaricia los 17.100 puntos tras abrir con una subida del 1%, con el petróleo a la baja",2026-03-23 08:02:00+00:00,2026-03-23 08:02
2026-03-20 08:00:00,Teherán confirma la muerte del portavoz de la Guardia Revolucionaria,"europapress, google_news_es, levante_emv",3,3,0.604,45,"Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revolucionaria - Cadena SER | Teherán confirma la muerte del portavoz de la Guardia Revolucionaria | Irán confirma la muerte del portavoz de la Guardia Revolucionaria en la ofensiva de EEUU e Israel",2026-03-23 08:02:00+00:00,2026-03-23 08:02
2026-03-20 08:00:00,Luka Doncic se viste de superhéroe ante la mirada de Alcaraz para hundir a los Miami Heat con 60 puntos,"20minutos, google_news_es, heraldo_aragon, okdiario",4,4,0.425,42,"Luka Doncic se viste de superhéroe ante la mirada de Alcaraz para hundir a los Miami Heat con 60 puntos | Doncic se luce ante Alcaraz y mete 60 puntos: ""Estaba cansado, pero aquí hay equipo"" | Doncic le regala 60 puntos a Alcaraz en la victoria de los Lakers ante los Heat en Miami - Eurosport | El «superhéroe» Luka Doncic revienta la NBA: 60 puntos en su segunda mejor actuación individual",2026-03-23 08:02:00+00:00,2026-03-23 08:02
2026-03-20 08:00:00,Un persecución policial por el sur de Madrid deja cinco detenidos y ocho agentes heridos tras ser embestidos,"20minutos, europapress, lavanguardia",3,3,0.858,64,Una persecución policial por el sur de Madrid deja cinco detenidos y ocho agentes heridos | Una persecución policial por Madrid deja cinco detenidos y ocho agentes heridos tras ser embestidos | Un persecución policial por el sur de Madrid deja cinco detenidos y ocho agentes heridos tras ser embestidos,2026-03-23 08:32:00+00:00,2026-03-23 08:32
2026-03-20 08:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo","elcorreo, elpais, huffington_es",3,3,0.525,39,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque aéreo | EEUU e Israel asesinan al portavoz de la Guardia Revolucionaria iraní en un ataque | Sigue en directo la última hora de la guerra en Oriente Medio: Muere el portavoz de la Guardia Revolucionaria de Irán en un ataque de Israel y EEUU",2026-03-23 08:32:00+00:00,2026-03-23 08:32
2026-03-20 08:00:00,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros,"elcorreo, elespanol, europapress, heraldo_aragon",4,4,0.389,38,Los ministros de Sumar se plantan y bloquean el inicio del Consejo de Ministros | Los ministros de Sumar entran al Consejo de Ministros tras bloquear su inicio por discrepar del plan anticrisis de Sánchez | Los ministros de Sumar se plantan al no incluir la vivienda el decreto anticrisis | Sánchez y Sumar desbloquean el inicio del Consejo de Ministros tras avanzar en un posible acuerdo,2026-03-23 08:32:00+00:00,2026-03-23 08:32
2026-03-20 08:00:00,La Fiscalía Europea investiga si se malversaron fondos UE en las obras de la vía del AVE en Adamuz,"infolibre, lavanguardia, okdiario",3,3,0.456,34,La Fiscalía Europea investiga si se malversaron fondos UE en las obras de la vía del AVE en Adamuz | La Fiscalía Europea investiga un fraude en los fondos para mantener la vía del AVE a Sevilla | La Fiscalía Europea investiga un posible fraude en el mantenimiento del AVE en su tramo por Adamuz,2026-03-23 08:32:00+00:00,2026-03-23 08:32
2026-03-20 08:00:00,"El delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""","20minutos, elmundo, google_news_es",3,3,0.598,44,"El Delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira: ""Iberdrola Music no tiene las condiciones"" | El delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones"" | La Delegación del Gobierno en Madrid rechaza los conciertos de Shakira en el Iberdrola Music y pide trasladarlos a otro recinto - Servimedia",2026-03-23 09:02:00+00:00,2026-03-23 09:02
2026-03-20 10:00:00,"Irán confirma la muerte del portavoz de la Guardia Revolucionaria, Ali Mohamed Naeini, en un ataque de Israel y EEUU","20minutos, lavanguardia, okdiario",3,5,0.538,40,"Irán confirma la muerte del portavoz de la Guardia Revolucionaria, Ali Mohamed Naeini, en un ataque de Israel y EEUU | Últimas noticias de la guerra Irán en directo hoy 20 marzo 2026 | Ataque aéreo provoca la muerte del portavoz de la Guardia Revolucionaria de Irán | Guerra de Irán y los ataques de Israel y EE.UU.: la muerte del portavoz de la Guardia Revolucionaria y la última hora de los bombardeos | Israel y EEUU siguen descabezando la dictadura de Irán: eliminado el portavoz de la Guardia Revolucionaria | Guerra de Irán y los ataques de Israel y EE.UU. | La muerte del portavoz de la Guardia Revolucionaria y la última hora de los bombardeos",2026-03-23 09:32:00+00:00,2026-03-23 09:32
2026-03-20 10:00:00,Detenido en Albacete un hombre por generar con IA la imagen desnuda de una menor y amenazarla,"20minutos, eldiario, levante_emv",3,4,0.658,49,"Detenido en Albacete un hombre por generar con IA la imagen desnuda de una menor y amenazarla | Detenido un hombre en Albacete por ""desnudar"" con IA la imagen de una menor, a la que amenazó | Detenido en Albacete por generar con IA la imagen desnuda de una menor y amenazarla luego para que retirase la denuncia | Detenido en Albacete por crear con IA la foto desnuda de una menor y amenazarla para retirar la denuncia",2026-03-23 10:02:00+00:00,2026-03-23 10:02
2026-03-20 10:00:00,La princesa Mette-Marit de Noruega dice que fue engañada y manipulada por Epstein,"europapress, heraldo_aragon, lavanguardia",3,4,0.591,44,"Mette-Marit de Noruega afirma haber sido ""manipulada y engañada"" por Epstein: ""Ojalá nunca lo hubiera conocido"" | La princesa Mette-Marit de Noruega dice que fue engañada y manipulada por Epstein | La princesa Mette-Marit de Noruega dice que fue manipulada por Epstein | Mette-Marit de Noruega asegura que fue “engañada y manipulada” por Jeffrey Epstein",2026-03-23 10:02:00+00:00,2026-03-23 10:02
2026-03-20 10:00:00,El Supremo activa el embargo de bienes a Ábalos y Koldo al no haber presentado los 60.000 euros de fianza que les reclamó en diciembre,"elespanol, elmundo, elpais, europapress",4,4,0.53,52,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros | El Supremo acuerda investigar el patrimonio de Ábalos y Koldo por no pagar la fianza de 60.000 euros | El Supremo activa el embargo de bienes a Ábalos y Koldo al no haber presentado los 60.000 euros de fianza que les reclamó en diciembre | El Supremo ordena investigar los bienes de Ábalos y Koldo García previo a embargarles por valor de 60.000 euros,2026-03-23 10:32:00+00:00,2026-03-23 10:32
2026-03-20 10:00:00,"Joan García, Mosquera, Barrenetxea, Carlos Soler y Víctor Muñoz, las novedades de De la Fuente","elcorreo, elmundo, heraldo_aragon",3,3,0.579,43,"Joan García, Mosquera, Barrenetxea y Víctor Muñoz, novedades de España | Joan García, Mosquera, Barrenetxea, Carlos Soler y Víctor Muñoz, las novedades de De la Fuente | Luis de la Fuente aprovecha las bajas y revoluciona la lista de España: Joan García, Víctor Muñoz, Barrenetxea, Soler...",2026-03-23 10:32:00+00:00,2026-03-23 10:32
2026-03-20 10:00:00,Dinamarca envió sangre y explosivos a Groenlandia por si Estados Unidos invadía la isla,"eldiario, google_news_internacional, lavanguardia",3,3,0.339,25,Dinamarca envió sangre y explosivos a Groenlandia por si Estados Unidos invadía la isla | El Campus de Ponferrada alberga una investigación internacional sobre el impacto de los incendios en España y en Estados Unidos - El Bierzo Digital | Explosivos y reservas de sangre: Dinamarca se preparó para una invasión de Groenlandia por parte de Trump,2026-03-23 10:32:00+00:00,2026-03-23 10:32
2026-03-20 10:00:00,Ernesto Valverde anuncia que no seguirá como entrenador del Athletic la próxima temporada,"20minutos, elcorreo, okdiario",3,3,0.552,41,Ernesto Valverde anuncia que no seguirá como entrenador del Athletic la próxima temporada | Es oficial: Ernesto Valverde no seguirá en el Athletic la próxima temporada | Ernesto Valverde dejará el Athletic a final de temporada,2026-03-23 11:02:00+00:00,2026-03-23 11:02
2026-03-20 10:00:00,El Supremo acuerda investigar el patrimonio de Ábalos y Koldo por no pagar la fianza de 60.000 euros,"elmundo, elpais, europapress",3,3,0.514,38,El Supremo da el primer paso para embargar a Ábalos y a Koldo García una fianza de 60.000 euros | El Supremo acuerda investigar el patrimonio de Ábalos y Koldo por no pagar la fianza de 60.000 euros | El Supremo activa el embargo de bienes a Ábalos y Koldo al no haber presentado los 60.000 euros de fianza que les reclamó en diciembre,2026-03-23 11:02:00+00:00,2026-03-23 11:02
2026-03-20 12:00:00,El juez Peinado insiste en que un jurado popular juzgue a Begoña Gómez y la cita en Semana Santa,"eldiario, europapress, huffington_es, infolibre",4,4,0.604,60,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez | El juez Peinado insiste en que un jurado popular juzgue a Begoña Gómez y la cita en Semana Santa | El juez Peinado insiste en remitir el 'caso Begoña Gómez' a un jurado popular y cita a las partes el 1 de abril | El juez Peinado insiste en llevar a Begoña Gómez ante un jurado popular tras anularse su primer intento,2026-03-23 12:02:00+00:00,2026-03-23 12:02
