window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-12 08:00:00,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados","20minutos, elcorreo, huffington_es, levante_emv",4,4,0.555,55,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados | Dimite René Redzepi, el multipremiado chef del Noma, por el escándalo de malos tratos a su personal",2026-03-12 16:32,2026-03-12 16:32
2026-03-11 06:00:00,A qué hora juega Carlos Alcaraz – Ruud en el partido de octavos de Indian Wells 2026 y dónde ver gratis en directo y por televisión,"eldiario, lavanguardia, okdiario",3,3,0.557,41,Alcaraz - Ruud: horario y dónde ver el partido de octavos de final de Indian Wells 2026 por TV | Carlos Alcaraz - Casper Ruud: dónde y cuándo ver el partido del español en el Masters 1000 de Indian Wells | A qué hora juega Carlos Alcaraz – Ruud en el partido de octavos de Indian Wells 2026 y dónde ver gratis en directo y por televisión,2026-03-12 16:32,2026-03-12 16:32
2026-03-11 06:00:00,Se entrega un hombre sospechoso de provocar el incendio que ha causado tres muertos en Miranda de Ebro,"elconfidencial, eldiario, lavanguardia",3,3,0.455,34,Se entrega un hombre sospechoso de provocar el incendio que ha causado tres muertos en Miranda de Ebro | Detenido un hombre por provocar el incendio en Miranda de Ebro donde han muerto tres personas | Detenido un hombre por un incendio provocado con tres muertos en Miranda de Ebro (Burgos),2026-03-12 16:32,2026-03-12 16:32
2026-03-11 10:00:00,"Sánchez presenta ‘Hodio’, la nueva herramienta para medir el odio en redes sociales - La Veu Lliure","elcorreo, google_news_politica, huffington_es",3,3,0.565,42,"Sánchez presenta ‘Hodio’, la nueva herramienta para medir el odio en redes sociales - La Veu Lliure | Sánchez lanza 'Hodio', una herramienta para medir el alcance de discursos de odio en redes sociales | Así es &quot;Hodio&quot;, la herramienta digital de Sánchez para rastrear el odio en redes",2026-03-12 17:02,2026-03-12 17:02
2026-03-11 10:00:00,El detenido por la muerte de tres mujeres en el incendio de Miranda de Ebro tiene múltiples antecedentes por violencia machista,"elpais, google_news_es, heraldo_aragon",3,3,0.488,36,"El detenido por la muerte de tres mujeres en el incendio de Miranda de Ebro tiene múltiples antecedentes por violencia machista | Un detenido por el incendio con tres fallecidas en Miranda de Ebro, que se investiga como violencia machista | Detenido un hombre por su presunta implicación en el incendio en Miranda de Ebro donde han muerto tres mujeres - Cadena SER",2026-03-12 17:02,2026-03-12 17:02
2026-03-12 12:00:00,El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante,"20minutos, heraldo_aragon, infolibre",3,3,0.545,40,"El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante | Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante | El Gobierno aprobará ""medidas fiscales"" para abaratar los combustibles, pero le desaconsejan el descuento de 20 céntimos",2026-03-12 18:02,2026-03-12 18:02
2026-03-09 18:00:00,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes,"eldiario, elpais, heraldo_aragon",3,3,0.743,55,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes | El concejal del PSOE que lanzó un café a la cara al portavoz de Vox entregará su acta | El concejal del PSOE en Aranjuez que lanzó un café a la cara al portavoz de Vox dimitirá,2026-03-12 18:32,2026-03-12 18:32
2026-03-09 18:00:00,"Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""","elcorreo, elespanol, elpais",3,3,0.541,40,"Última hora de la Guerra en Oriente Medio: Trump considera que la guerra en Irán está «prácticamente terminada» | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump dice que la guerra en Irán está “prácticamente terminada” | Guerra de Irán, última hora, en directo | Trump asegura que la guerra de Irán está ""prácticamente terminada"": ""Vamos muy por delante de lo previsto""",2026-03-12 18:32,2026-03-12 18:32
2026-03-12 10:00:00,Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas,"eldiario, elespanol, levante_emv",3,3,0.489,36,"Morrissey suspende su concierto en Valencia porque ""el ruido"" de las Fallas le impidió dormir | Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas | Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""",2026-03-12 18:32,2026-03-12 18:32
2026-03-11 08:00:00,Von der Leyen subraya ahora el “compromiso inquebrantable” con el derecho internacional,"elmundo, elpais, lavanguardia",3,6,0.616,46,"Von der Leyen recula y afirma ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen recula ante las críticas y defiende ahora el “compromiso inquebrantable” de la UE con el derecho internacional | Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional"" | Von der Leyen subraya ahora el “compromiso inquebrantable” con el derecho internacional",2026-03-12 19:32,2026-03-12 19:32
2026-03-09 20:00:00,"Trump asegura que la guerra contra Irán está ""prácticamente terminada""","bbc_mundo, europapress, expansion",3,3,0.6,44,"Trump asegura que la guerra de Irán está ""prácticamente concluida"" | Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares | Trump asegura que la guerra contra Irán está ""prácticamente terminada""",2026-03-12 20:02,2026-03-12 20:02
2026-03-12 10:00:00,La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas”,"20minutos, infolibre, lavanguardia, levante_emv",4,5,0.599,59,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-12 20:32,2026-03-12 20:32
2026-03-09 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.542,40,"Sorteo Bonoloto del lunes 9 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 9 de marzo de 2026 - La Verdad",2026-03-12 20:32,2026-03-12 20:32
2026-03-12 14:00:00,El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC,"bbc_mundo, google_news_es, heraldo_aragon",3,3,0.644,48,El nuevo líder supremo de Irán desafía a EE.UU. y pide cerrar Ormuz en su primer mensaje a la nación | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,2026-03-12 22:02,2026-03-12 22:02
2026-03-12 16:00:00,El coste de la guerra contra Irán se dispara en Estados Unidos,"20minutos, elpais_internacional, expansion",3,3,0.484,36,"El coste de la guerra contra Irán se dispara en Estados Unidos | La guerra más coordinada de Estados Unidos e Israel hasta la fecha | Segundo ataque contra una base europea mientras Irán acusa a la UE de ""complicidad"" con Estados Unidos e Israel",2026-03-12 22:32,2026-03-12 22:32
2026-03-12 18:00:00,Una persona armada embiste un vehículo contra una sinagoga en Michigan,"20minutos, elmundo, europapress, levante_emv",4,6,0.508,50,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU) | Abatido el individuo que embistió un vehículo contra una sinagoga en Michigan (EEUU) | Una persona armada embiste con un vehículo una sinagoga en Michigan | Una persona armada embiste un vehículo contra una sinagoga en Michigan | Una persona armada empotra un vehículo contra una sinagoga en Michigan,2026-03-13 00:02,2026-03-13 00:02
2026-03-10 00:00:00,"Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost","google_news_es, huffington_es, okdiario",3,3,0.599,44,"Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot; | Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost | Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-13 00:02,2026-03-13 00:02
2026-03-12 22:00:00,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,4,0.464,46,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-13 00:32,2026-03-13 00:32
2026-03-12 14:00:00,El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,"bbc_mundo, google_news_es, heraldo_aragon",3,3,0.633,47,El nuevo líder supremo de Irán desafía a EE.UU. y pide cerrar Ormuz en su primer mensaje a la nación | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,2026-03-13 01:02,2026-03-13 01:02
2026-03-12 22:00:00,Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,5,0.498,49,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak | Al menos seis soldados franceses heridos en un ataque con drones contra una base militar en Irak,2026-03-13 01:32,2026-03-13 01:32
2026-03-10 04:00:00,Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,"elpais, google_news_es, okdiario",3,3,0.577,43,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,2026-03-13 04:02,2026-03-13 04:02
2026-03-10 06:00:00,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es,"europapress, google_news_es, lavanguardia",3,3,0.54,40,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es | Aterriza en Torrejón un nuevo avión con 251 españoles evacuados de Oriente Medio | Aterriza en España un tercer avión militar con 251 evacuados de Oriente Próximo,2026-03-13 05:32,2026-03-13 05:32
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.617,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-13 06:02,2026-03-13 06:02
2026-03-12 16:00:00,"El padre de Marta del Castillo, tras el hallazgo de los restos de Francisca: ""Pedí a la UCO y dijeron que había visto muchas películas""","20minutos, google_news_es, okdiario",3,3,0.381,28,"El padre de Marta del Castillo, tras el hallazgo de los restos de Francisca: ""Pedí a la UCO y dijeron que había visto muchas películas"" | El padre de Marta del Castillo incendia las redes por su comentario tras encontrarse los restos de Francisca Cadenas - vozpopuli.com | Antonio del Castillo felicita a la UCO: «Yo pedí su ayuda y me dijeron que había visto muchas películas»",2026-03-13 06:02,2026-03-13 06:02
2026-03-10 14:00:00,"Muere Raúl del Pozo, cronista político y escritor, a los 89 años","20minutos, elpais, europapress, levante_emv, okdiario",5,9,0.521,65,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años | Muere Raúl del Pozo, periodista y escritor, a los 89 años",2026-03-13 07:32,2026-03-13 07:32
