keyword,count,last_update,cycle
israel,8627,2026-03-09 07:31,2026-03-09 07:31
dos,8501,2026-03-09 07:31,2026-03-09 07:31
nuevo,8463,2026-03-09 07:31,2026-03-09 07:31
mujer,8259,2026-03-09 07:31,2026-03-09 07:31
ante,8217,2026-03-09 07:31,2026-03-09 07:31
gobierno,8203,2026-03-09 07:31,2026-03-09 07:31
así,8134,2026-03-09 07:31,2026-03-09 07:31
política,7954,2026-03-09 07:31,2026-03-09 07:31
día,7873,2026-03-09 07:31,2026-03-09 07:31
hoy,7835,2026-03-09 07:31,2026-03-09 07:31
cómo,7799,2026-03-09 07:31,2026-03-09 07:31
ser,7135,2026-03-09 07:31,2026-03-09 07:31
país,7077,2026-03-09 07:31,2026-03-09 07:31
directo,6956,2026-03-09 07:31,2026-03-09 07:31
irán,23428,2026-03-09 08:01,2026-03-09 08:01
quot,21853,2026-03-09 08:01,2026-03-09 08:01
guerra,21133,2026-03-09 08:01,2026-03-09 08:01
españa,19943,2026-03-09 08:01,2026-03-09 08:01
trump,19002,2026-03-09 08:01,2026-03-09 08:01
tras,14589,2026-03-09 08:01,2026-03-09 08:01
años,13334,2026-03-09 08:01,2026-03-09 08:01
qué,12958,2026-03-09 08:01,2026-03-09 08:01
contra,12683,2026-03-09 08:01,2026-03-09 08:01
sánchez,12010,2026-03-09 08:01,2026-03-09 08:01
madrid,11834,2026-03-09 08:01,2026-03-09 08:01
2026,11649,2026-03-09 08:01,2026-03-09 08:01
mujeres,9759,2026-03-09 08:01,2026-03-09 08:01
marzo,9048,2026-03-09 08:01,2026-03-09 08:01
8m,9020,2026-03-09 08:01,2026-03-09 08:01
zaragoza,8942,2026-03-09 08:01,2026-03-09 08:01
israel,8772,2026-03-09 08:01,2026-03-09 08:01
nuevo,8658,2026-03-09 08:01,2026-03-09 08:01
dos,8566,2026-03-09 08:01,2026-03-09 08:01
gobierno,8388,2026-03-09 08:01,2026-03-09 08:01
mujer,8356,2026-03-09 08:01,2026-03-09 08:01
ante,8260,2026-03-09 08:01,2026-03-09 08:01
así,8248,2026-03-09 08:01,2026-03-09 08:01
día,8037,2026-03-09 08:01,2026-03-09 08:01
cómo,7986,2026-03-09 08:01,2026-03-09 08:01
política,7950,2026-03-09 08:01,2026-03-09 08:01
hoy,7871,2026-03-09 08:01,2026-03-09 08:01
ser,7238,2026-03-09 08:01,2026-03-09 08:01
nueva,7172,2026-03-09 08:01,2026-03-09 08:01
país,7121,2026-03-09 08:01,2026-03-09 08:01
irán,23555,2026-03-09 08:31,2026-03-09 08:31
quot,21922,2026-03-09 08:31,2026-03-09 08:31
guerra,21219,2026-03-09 08:31,2026-03-09 08:31
españa,20061,2026-03-09 08:31,2026-03-09 08:31
trump,18952,2026-03-09 08:31,2026-03-09 08:31
tras,14798,2026-03-09 08:31,2026-03-09 08:31
años,13741,2026-03-09 08:31,2026-03-09 08:31
qué,13035,2026-03-09 08:31,2026-03-09 08:31
contra,12796,2026-03-09 08:31,2026-03-09 08:31
madrid,12016,2026-03-09 08:31,2026-03-09 08:31
2026,12006,2026-03-09 08:31,2026-03-09 08:31
sánchez,11997,2026-03-09 08:31,2026-03-09 08:31
mujeres,9796,2026-03-09 08:31,2026-03-09 08:31
marzo,9379,2026-03-09 08:31,2026-03-09 08:31
8m,9081,2026-03-09 08:31,2026-03-09 08:31
zaragoza,8945,2026-03-09 08:31,2026-03-09 08:31
israel,8901,2026-03-09 08:31,2026-03-09 08:31
nuevo,8762,2026-03-09 08:31,2026-03-09 08:31
dos,8580,2026-03-09 08:31,2026-03-09 08:31
mujer,8366,2026-03-09 08:31,2026-03-09 08:31
gobierno,8355,2026-03-09 08:31,2026-03-09 08:31
ante,8291,2026-03-09 08:31,2026-03-09 08:31
así,8280,2026-03-09 08:31,2026-03-09 08:31
hoy,8224,2026-03-09 08:31,2026-03-09 08:31
cómo,8056,2026-03-09 08:31,2026-03-09 08:31
día,8054,2026-03-09 08:31,2026-03-09 08:31
política,7955,2026-03-09 08:31,2026-03-09 08:31
ser,7310,2026-03-09 08:31,2026-03-09 08:31
nueva,7154,2026-03-09 08:31,2026-03-09 08:31
directo,7153,2026-03-09 08:31,2026-03-09 08:31
irán,23663,2026-03-09 09:01,2026-03-09 09:01
quot,22008,2026-03-09 09:01,2026-03-09 09:01
guerra,21357,2026-03-09 09:01,2026-03-09 09:01
españa,20202,2026-03-09 09:01,2026-03-09 09:01
trump,18976,2026-03-09 09:01,2026-03-09 09:01
tras,14926,2026-03-09 09:01,2026-03-09 09:01
años,13773,2026-03-09 09:01,2026-03-09 09:01
qué,13365,2026-03-09 09:01,2026-03-09 09:01
contra,12858,2026-03-09 09:01,2026-03-09 09:01
sánchez,12132,2026-03-09 09:01,2026-03-09 09:01
madrid,12103,2026-03-09 09:01,2026-03-09 09:01
2026,12039,2026-03-09 09:01,2026-03-09 09:01
mujeres,9937,2026-03-09 09:01,2026-03-09 09:01
marzo,9308,2026-03-09 09:01,2026-03-09 09:01
8m,9143,2026-03-09 09:01,2026-03-09 09:01
zaragoza,9012,2026-03-09 09:01,2026-03-09 09:01
israel,8956,2026-03-09 09:01,2026-03-09 09:01
nuevo,8907,2026-03-09 09:01,2026-03-09 09:01
dos,8612,2026-03-09 09:01,2026-03-09 09:01
gobierno,8460,2026-03-09 09:01,2026-03-09 09:01
mujer,8449,2026-03-09 09:01,2026-03-09 09:01
ante,8346,2026-03-09 09:01,2026-03-09 09:01
así,8248,2026-03-09 09:01,2026-03-09 09:01
hoy,8245,2026-03-09 09:01,2026-03-09 09:01
día,8107,2026-03-09 09:01,2026-03-09 09:01
cómo,8078,2026-03-09 09:01,2026-03-09 09:01
política,7972,2026-03-09 09:01,2026-03-09 09:01
país,7404,2026-03-09 09:01,2026-03-09 09:01
ser,7404,2026-03-09 09:01,2026-03-09 09:01
nueva,7332,2026-03-09 09:01,2026-03-09 09:01
irán,23918,2026-03-09 09:31,2026-03-09 09:31
quot,22169,2026-03-09 09:31,2026-03-09 09:31
guerra,21603,2026-03-09 09:31,2026-03-09 09:31
españa,20274,2026-03-09 09:31,2026-03-09 09:31
trump,19260,2026-03-09 09:31,2026-03-09 09:31
tras,15056,2026-03-09 09:31,2026-03-09 09:31
años,13673,2026-03-09 09:31,2026-03-09 09:31
qué,13350,2026-03-09 09:31,2026-03-09 09:31
contra,13055,2026-03-09 09:31,2026-03-09 09:31
madrid,12809,2026-03-09 09:31,2026-03-09 09:31
2026,12241,2026-03-09 09:31,2026-03-09 09:31
sánchez,12168,2026-03-09 09:31,2026-03-09 09:31
mujeres,10059,2026-03-09 09:31,2026-03-09 09:31
marzo,9470,2026-03-09 09:31,2026-03-09 09:31
8m,9269,2026-03-09 09:31,2026-03-09 09:31
zaragoza,9095,2026-03-09 09:31,2026-03-09 09:31
israel,8968,2026-03-09 09:31,2026-03-09 09:31
nuevo,8925,2026-03-09 09:31,2026-03-09 09:31
dos,8729,2026-03-09 09:31,2026-03-09 09:31
gobierno,8566,2026-03-09 09:31,2026-03-09 09:31
mujer,8564,2026-03-09 09:31,2026-03-09 09:31
ante,8429,2026-03-09 09:31,2026-03-09 09:31
así,8359,2026-03-09 09:31,2026-03-09 09:31
hoy,8325,2026-03-09 09:31,2026-03-09 09:31
día,8175,2026-03-09 09:31,2026-03-09 09:31
cómo,8137,2026-03-09 09:31,2026-03-09 09:31
política,8017,2026-03-09 09:31,2026-03-09 09:31
ser,7460,2026-03-09 09:31,2026-03-09 09:31
directo,7382,2026-03-09 09:31,2026-03-09 09:31
país,7373,2026-03-09 09:31,2026-03-09 09:31
irán,23947,2026-03-09 10:01,2026-03-09 10:01
quot,22200,2026-03-09 10:01,2026-03-09 10:01
guerra,21500,2026-03-09 10:01,2026-03-09 10:01
trump,19150,2026-03-09 10:01,2026-03-09 10:01
españa,17589,2026-03-09 10:01,2026-03-09 10:01
tras,14812,2026-03-09 10:01,2026-03-09 10:01
años,13729,2026-03-09 10:01,2026-03-09 10:01
qué,13115,2026-03-09 10:01,2026-03-09 10:01
contra,12966,2026-03-09 10:01,2026-03-09 10:01
2026,12287,2026-03-09 10:01,2026-03-09 10:01
madrid,12115,2026-03-09 10:01,2026-03-09 10:01
sánchez,11740,2026-03-09 10:01,2026-03-09 10:01
mujeres,10007,2026-03-09 10:01,2026-03-09 10:01
marzo,9498,2026-03-09 10:01,2026-03-09 10:01
8m,9239,2026-03-09 10:01,2026-03-09 10:01
zaragoza,9104,2026-03-09 10:01,2026-03-09 10:01
israel,8988,2026-03-09 10:01,2026-03-09 10:01
nuevo,8882,2026-03-09 10:01,2026-03-09 10:01
mujer,8686,2026-03-09 10:01,2026-03-09 10:01
dos,8547,2026-03-09 10:01,2026-03-09 10:01
hoy,8266,2026-03-09 10:01,2026-03-09 10:01
ante,8241,2026-03-09 10:01,2026-03-09 10:01
así,8228,2026-03-09 10:01,2026-03-09 10:01
día,7991,2026-03-09 10:01,2026-03-09 10:01
cómo,7904,2026-03-09 10:01,2026-03-09 10:01
gobierno,7855,2026-03-09 10:01,2026-03-09 10:01
ser,7496,2026-03-09 10:01,2026-03-09 10:01
nueva,7411,2026-03-09 10:01,2026-03-09 10:01
directo,7345,2026-03-09 10:01,2026-03-09 10:01
ataques,6949,2026-03-09 10:01,2026-03-09 10:01
irán,24027,2026-03-09 10:06,2026-03-09 10:06
quot,22218,2026-03-09 10:06,2026-03-09 10:06
guerra,21610,2026-03-09 10:06,2026-03-09 10:06
trump,19225,2026-03-09 10:06,2026-03-09 10:06
españa,17629,2026-03-09 10:06,2026-03-09 10:06
tras,14791,2026-03-09 10:06,2026-03-09 10:06
años,13822,2026-03-09 10:06,2026-03-09 10:06
qué,13127,2026-03-09 10:06,2026-03-09 10:06
contra,13043,2026-03-09 10:06,2026-03-09 10:06
2026,12303,2026-03-09 10:06,2026-03-09 10:06
madrid,12174,2026-03-09 10:06,2026-03-09 10:06
sánchez,11769,2026-03-09 10:06,2026-03-09 10:06
mujeres,10040,2026-03-09 10:06,2026-03-09 10:06
marzo,9626,2026-03-09 10:06,2026-03-09 10:06
8m,9265,2026-03-09 10:06,2026-03-09 10:06
zaragoza,9106,2026-03-09 10:06,2026-03-09 10:06
israel,9024,2026-03-09 10:06,2026-03-09 10:06
nuevo,8965,2026-03-09 10:06,2026-03-09 10:06
mujer,8695,2026-03-09 10:06,2026-03-09 10:06
dos,8557,2026-03-09 10:06,2026-03-09 10:06
así,8331,2026-03-09 10:06,2026-03-09 10:06
hoy,8302,2026-03-09 10:06,2026-03-09 10:06
ante,8265,2026-03-09 10:06,2026-03-09 10:06
día,8057,2026-03-09 10:06,2026-03-09 10:06
cómo,7984,2026-03-09 10:06,2026-03-09 10:06
gobierno,7855,2026-03-09 10:06,2026-03-09 10:06
nueva,7530,2026-03-09 10:06,2026-03-09 10:06
ser,7505,2026-03-09 10:06,2026-03-09 10:06
directo,7385,2026-03-09 10:06,2026-03-09 10:06
ataques,7027,2026-03-09 10:06,2026-03-09 10:06
irán,24098,2026-03-09 10:31,2026-03-09 10:31
quot,22333,2026-03-09 10:31,2026-03-09 10:31
guerra,21610,2026-03-09 10:31,2026-03-09 10:31
trump,19202,2026-03-09 10:31,2026-03-09 10:31
españa,17644,2026-03-09 10:31,2026-03-09 10:31
tras,14930,2026-03-09 10:31,2026-03-09 10:31
años,13949,2026-03-09 10:31,2026-03-09 10:31
qué,13307,2026-03-09 10:31,2026-03-09 10:31
contra,13225,2026-03-09 10:31,2026-03-09 10:31
madrid,12724,2026-03-09 10:31,2026-03-09 10:31
2026,12338,2026-03-09 10:31,2026-03-09 10:31
sánchez,11789,2026-03-09 10:31,2026-03-09 10:31
mujeres,10016,2026-03-09 10:31,2026-03-09 10:31
marzo,9670,2026-03-09 10:31,2026-03-09 10:31
8m,9248,2026-03-09 10:31,2026-03-09 10:31
zaragoza,9111,2026-03-09 10:31,2026-03-09 10:31
israel,9094,2026-03-09 10:31,2026-03-09 10:31
nuevo,9030,2026-03-09 10:31,2026-03-09 10:31
dos,8746,2026-03-09 10:31,2026-03-09 10:31
mujer,8696,2026-03-09 10:31,2026-03-09 10:31
hoy,8344,2026-03-09 10:31,2026-03-09 10:31
ante,8319,2026-03-09 10:31,2026-03-09 10:31
así,8238,2026-03-09 10:31,2026-03-09 10:31
día,8055,2026-03-09 10:31,2026-03-09 10:31
cómo,7978,2026-03-09 10:31,2026-03-09 10:31
gobierno,7861,2026-03-09 10:31,2026-03-09 10:31
nueva,7543,2026-03-09 10:31,2026-03-09 10:31
ser,7505,2026-03-09 10:31,2026-03-09 10:31
directo,7414,2026-03-09 10:31,2026-03-09 10:31
está,7005,2026-03-09 10:31,2026-03-09 10:31
irán,24291,2026-03-09 11:01,2026-03-09 11:01
quot,22463,2026-03-09 11:01,2026-03-09 11:01
guerra,21858,2026-03-09 11:01,2026-03-09 11:01
trump,19354,2026-03-09 11:01,2026-03-09 11:01
españa,18045,2026-03-09 11:01,2026-03-09 11:01
tras,15171,2026-03-09 11:01,2026-03-09 11:01
años,14497,2026-03-09 11:01,2026-03-09 11:01
qué,13717,2026-03-09 11:01,2026-03-09 11:01
contra,13482,2026-03-09 11:01,2026-03-09 11:01
madrid,12913,2026-03-09 11:01,2026-03-09 11:01
2026,12514,2026-03-09 11:01,2026-03-09 11:01
sánchez,11831,2026-03-09 11:01,2026-03-09 11:01
mujeres,10170,2026-03-09 11:01,2026-03-09 11:01
marzo,9835,2026-03-09 11:01,2026-03-09 11:01
8m,9434,2026-03-09 11:01,2026-03-09 11:01
israel,9255,2026-03-09 11:01,2026-03-09 11:01
zaragoza,9140,2026-03-09 11:01,2026-03-09 11:01
mujer,9102,2026-03-09 11:01,2026-03-09 11:01
nuevo,9052,2026-03-09 11:01,2026-03-09 11:01
dos,8797,2026-03-09 11:01,2026-03-09 11:01
hoy,8570,2026-03-09 11:01,2026-03-09 11:01
así,8478,2026-03-09 11:01,2026-03-09 11:01
día,8458,2026-03-09 11:01,2026-03-09 11:01
ante,8377,2026-03-09 11:01,2026-03-09 11:01
cómo,8094,2026-03-09 11:01,2026-03-09 11:01
gobierno,7821,2026-03-09 11:01,2026-03-09 11:01
ser,7707,2026-03-09 11:01,2026-03-09 11:01
nueva,7621,2026-03-09 11:01,2026-03-09 11:01
directo,7557,2026-03-09 11:01,2026-03-09 11:01
ataques,7194,2026-03-09 11:01,2026-03-09 11:01
irán,24411,2026-03-09 11:31,2026-03-09 11:31
quot,22511,2026-03-09 11:31,2026-03-09 11:31
guerra,22021,2026-03-09 11:31,2026-03-09 11:31
trump,19448,2026-03-09 11:31,2026-03-09 11:31
españa,18488,2026-03-09 11:31,2026-03-09 11:31
tras,15654,2026-03-09 11:31,2026-03-09 11:31
años,14820,2026-03-09 11:31,2026-03-09 11:31
qué,13963,2026-03-09 11:31,2026-03-09 11:31
contra,13747,2026-03-09 11:31,2026-03-09 11:31
madrid,12970,2026-03-09 11:31,2026-03-09 11:31
2026,12692,2026-03-09 11:31,2026-03-09 11:31
sánchez,11910,2026-03-09 11:31,2026-03-09 11:31
mujeres,10345,2026-03-09 11:31,2026-03-09 11:31
marzo,9872,2026-03-09 11:31,2026-03-09 11:31
8m,9497,2026-03-09 11:31,2026-03-09 11:31
israel,9372,2026-03-09 11:31,2026-03-09 11:31
zaragoza,9205,2026-03-09 11:31,2026-03-09 11:31
nuevo,9134,2026-03-09 11:31,2026-03-09 11:31
mujer,9074,2026-03-09 11:31,2026-03-09 11:31
dos,8764,2026-03-09 11:31,2026-03-09 11:31
hoy,8581,2026-03-09 11:31,2026-03-09 11:31
ante,8570,2026-03-09 11:31,2026-03-09 11:31
así,8561,2026-03-09 11:31,2026-03-09 11:31
día,8522,2026-03-09 11:31,2026-03-09 11:31
gobierno,8164,2026-03-09 11:31,2026-03-09 11:31
cómo,8093,2026-03-09 11:31,2026-03-09 11:31
ser,7956,2026-03-09 11:31,2026-03-09 11:31
nueva,7827,2026-03-09 11:31,2026-03-09 11:31
directo,7649,2026-03-09 11:31,2026-03-09 11:31
ataques,7346,2026-03-09 11:31,2026-03-09 11:31
irán,24793,2026-03-09 12:01,2026-03-09 12:01
quot,22710,2026-03-09 12:01,2026-03-09 12:01
guerra,22438,2026-03-09 12:01,2026-03-09 12:01
trump,19519,2026-03-09 12:01,2026-03-09 12:01
españa,18880,2026-03-09 12:01,2026-03-09 12:01
tras,16027,2026-03-09 12:01,2026-03-09 12:01
años,15058,2026-03-09 12:01,2026-03-09 12:01
contra,14085,2026-03-09 12:01,2026-03-09 12:01
qué,13922,2026-03-09 12:01,2026-03-09 12:01
madrid,13205,2026-03-09 12:01,2026-03-09 12:01
2026,12880,2026-03-09 12:01,2026-03-09 12:01
sánchez,11941,2026-03-09 12:01,2026-03-09 12:01
mujeres,10418,2026-03-09 12:01,2026-03-09 12:01
marzo,9933,2026-03-09 12:01,2026-03-09 12:01
israel,9600,2026-03-09 12:01,2026-03-09 12:01
8m,9593,2026-03-09 12:01,2026-03-09 12:01
nuevo,9211,2026-03-09 12:01,2026-03-09 12:01
zaragoza,9207,2026-03-09 12:01,2026-03-09 12:01
mujer,9132,2026-03-09 12:01,2026-03-09 12:01
dos,9089,2026-03-09 12:01,2026-03-09 12:01
ante,8775,2026-03-09 12:01,2026-03-09 12:01
hoy,8698,2026-03-09 12:01,2026-03-09 12:01
así,8646,2026-03-09 12:01,2026-03-09 12:01
día,8577,2026-03-09 12:01,2026-03-09 12:01
gobierno,8393,2026-03-09 12:01,2026-03-09 12:01
cómo,8150,2026-03-09 12:01,2026-03-09 12:01
ser,8065,2026-03-09 12:01,2026-03-09 12:01
nueva,7991,2026-03-09 12:01,2026-03-09 12:01
directo,7883,2026-03-09 12:01,2026-03-09 12:01
ataques,7383,2026-03-09 12:01,2026-03-09 12:01
irán,24988,2026-03-09 12:31,2026-03-09 12:31
quot,22993,2026-03-09 12:31,2026-03-09 12:31
guerra,22513,2026-03-09 12:31,2026-03-09 12:31
trump,19750,2026-03-09 12:31,2026-03-09 12:31
españa,19119,2026-03-09 12:31,2026-03-09 12:31
tras,16600,2026-03-09 12:31,2026-03-09 12:31
años,15725,2026-03-09 12:31,2026-03-09 12:31
contra,14196,2026-03-09 12:31,2026-03-09 12:31
qué,14076,2026-03-09 12:31,2026-03-09 12:31
2026,13108,2026-03-09 12:31,2026-03-09 12:31
madrid,12967,2026-03-09 12:31,2026-03-09 12:31
sánchez,12112,2026-03-09 12:31,2026-03-09 12:31
mujeres,10555,2026-03-09 12:31,2026-03-09 12:31
marzo,10027,2026-03-09 12:31,2026-03-09 12:31
8m,9715,2026-03-09 12:31,2026-03-09 12:31
israel,9675,2026-03-09 12:31,2026-03-09 12:31
nuevo,9459,2026-03-09 12:31,2026-03-09 12:31
zaragoza,9358,2026-03-09 12:31,2026-03-09 12:31
dos,9214,2026-03-09 12:31,2026-03-09 12:31
mujer,9148,2026-03-09 12:31,2026-03-09 12:31
así,9147,2026-03-09 12:31,2026-03-09 12:31
ante,9090,2026-03-09 12:31,2026-03-09 12:31
hoy,8770,2026-03-09 12:31,2026-03-09 12:31
día,8590,2026-03-09 12:31,2026-03-09 12:31
gobierno,8457,2026-03-09 12:31,2026-03-09 12:31
cómo,8311,2026-03-09 12:31,2026-03-09 12:31
ser,8146,2026-03-09 12:31,2026-03-09 12:31
nueva,8066,2026-03-09 12:31,2026-03-09 12:31
directo,7910,2026-03-09 12:31,2026-03-09 12:31
ataques,7429,2026-03-09 12:31,2026-03-09 12:31
irán,25270,2026-03-09 13:01,2026-03-09 13:01
quot,23469,2026-03-09 13:01,2026-03-09 13:01
guerra,22754,2026-03-09 13:01,2026-03-09 13:01
trump,19787,2026-03-09 13:01,2026-03-09 13:01
españa,19519,2026-03-09 13:01,2026-03-09 13:01
tras,16901,2026-03-09 13:01,2026-03-09 13:01
años,16184,2026-03-09 13:01,2026-03-09 13:01
contra,14639,2026-03-09 13:01,2026-03-09 13:01
qué,14287,2026-03-09 13:01,2026-03-09 13:01
madrid,13595,2026-03-09 13:01,2026-03-09 13:01
2026,13216,2026-03-09 13:01,2026-03-09 13:01
sánchez,11993,2026-03-09 13:01,2026-03-09 13:01
mujeres,10684,2026-03-09 13:01,2026-03-09 13:01
marzo,10059,2026-03-09 13:01,2026-03-09 13:01
nuevo,9783,2026-03-09 13:01,2026-03-09 13:01
israel,9775,2026-03-09 13:01,2026-03-09 13:01
8m,9723,2026-03-09 13:01,2026-03-09 13:01
zaragoza,9601,2026-03-09 13:01,2026-03-09 13:01
dos,9448,2026-03-09 13:01,2026-03-09 13:01
mujer,9246,2026-03-09 13:01,2026-03-09 13:01
así,9233,2026-03-09 13:01,2026-03-09 13:01
ante,9121,2026-03-09 13:01,2026-03-09 13:01
hoy,8805,2026-03-09 13:01,2026-03-09 13:01
gobierno,8778,2026-03-09 13:01,2026-03-09 13:01
día,8610,2026-03-09 13:01,2026-03-09 13:01
cómo,8406,2026-03-09 13:01,2026-03-09 13:01
ser,8342,2026-03-09 13:01,2026-03-09 13:01
nueva,8192,2026-03-09 13:01,2026-03-09 13:01
directo,8034,2026-03-09 13:01,2026-03-09 13:01
son,7535,2026-03-09 13:01,2026-03-09 13:01
irán,25581,2026-03-09 13:31,2026-03-09 13:31
quot,23632,2026-03-09 13:31,2026-03-09 13:31
guerra,22930,2026-03-09 13:31,2026-03-09 13:31
trump,19945,2026-03-09 13:31,2026-03-09 13:31
españa,19721,2026-03-09 13:31,2026-03-09 13:31
tras,17284,2026-03-09 13:31,2026-03-09 13:31
años,16899,2026-03-09 13:31,2026-03-09 13:31
contra,14836,2026-03-09 13:31,2026-03-09 13:31
qué,14502,2026-03-09 13:31,2026-03-09 13:31
madrid,14012,2026-03-09 13:31,2026-03-09 13:31
2026,13371,2026-03-09 13:31,2026-03-09 13:31
sánchez,12265,2026-03-09 13:31,2026-03-09 13:31
mujeres,10831,2026-03-09 13:31,2026-03-09 13:31
marzo,10106,2026-03-09 13:31,2026-03-09 13:31
nuevo,10097,2026-03-09 13:31,2026-03-09 13:31
israel,9972,2026-03-09 13:31,2026-03-09 13:31
8m,9733,2026-03-09 13:31,2026-03-09 13:31
zaragoza,9699,2026-03-09 13:31,2026-03-09 13:31
dos,9635,2026-03-09 13:31,2026-03-09 13:31
ante,9403,2026-03-09 13:31,2026-03-09 13:31
así,9381,2026-03-09 13:31,2026-03-09 13:31
mujer,9357,2026-03-09 13:31,2026-03-09 13:31
gobierno,8977,2026-03-09 13:31,2026-03-09 13:31
hoy,8860,2026-03-09 13:31,2026-03-09 13:31
día,8675,2026-03-09 13:31,2026-03-09 13:31
cómo,8406,2026-03-09 13:31,2026-03-09 13:31
ser,8383,2026-03-09 13:31,2026-03-09 13:31
nueva,8315,2026-03-09 13:31,2026-03-09 13:31
directo,8171,2026-03-09 13:31,2026-03-09 13:31
ataques,7633,2026-03-09 13:31,2026-03-09 13:31
irán,25912,2026-03-09 14:01,2026-03-09 14:01
quot,23855,2026-03-09 14:01,2026-03-09 14:01
guerra,23197,2026-03-09 14:01,2026-03-09 14:01
trump,20102,2026-03-09 14:01,2026-03-09 14:01
españa,19949,2026-03-09 14:01,2026-03-09 14:01
tras,17593,2026-03-09 14:01,2026-03-09 14:01
años,17324,2026-03-09 14:01,2026-03-09 14:01
contra,15022,2026-03-09 14:01,2026-03-09 14:01
qué,14566,2026-03-09 14:01,2026-03-09 14:01
madrid,14196,2026-03-09 14:01,2026-03-09 14:01
2026,13468,2026-03-09 14:01,2026-03-09 14:01
sánchez,12293,2026-03-09 14:01,2026-03-09 14:01
mujeres,10868,2026-03-09 14:01,2026-03-09 14:01
nuevo,10296,2026-03-09 14:01,2026-03-09 14:01
marzo,10130,2026-03-09 14:01,2026-03-09 14:01
israel,10023,2026-03-09 14:01,2026-03-09 14:01
dos,9873,2026-03-09 14:01,2026-03-09 14:01
8m,9773,2026-03-09 14:01,2026-03-09 14:01
zaragoza,9759,2026-03-09 14:01,2026-03-09 14:01
ante,9650,2026-03-09 14:01,2026-03-09 14:01
así,9530,2026-03-09 14:01,2026-03-09 14:01
mujer,9472,2026-03-09 14:01,2026-03-09 14:01
gobierno,9040,2026-03-09 14:01,2026-03-09 14:01
hoy,8856,2026-03-09 14:01,2026-03-09 14:01
día,8652,2026-03-09 14:01,2026-03-09 14:01
ser,8647,2026-03-09 14:01,2026-03-09 14:01
cómo,8487,2026-03-09 14:01,2026-03-09 14:01
nueva,8426,2026-03-09 14:01,2026-03-09 14:01
directo,8230,2026-03-09 14:01,2026-03-09 14:01
ataques,7655,2026-03-09 14:01,2026-03-09 14:01
irán,26383,2026-03-09 14:31,2026-03-09 14:31
quot,23991,2026-03-09 14:31,2026-03-09 14:31
guerra,23459,2026-03-09 14:31,2026-03-09 14:31
trump,20192,2026-03-09 14:31,2026-03-09 14:31
españa,20166,2026-03-09 14:31,2026-03-09 14:31
tras,17720,2026-03-09 14:31,2026-03-09 14:31
años,17595,2026-03-09 14:31,2026-03-09 14:31
contra,15312,2026-03-09 14:31,2026-03-09 14:31
qué,14826,2026-03-09 14:31,2026-03-09 14:31
madrid,14495,2026-03-09 14:31,2026-03-09 14:31
2026,13715,2026-03-09 14:31,2026-03-09 14:31
sánchez,12447,2026-03-09 14:31,2026-03-09 14:31
mujeres,10880,2026-03-09 14:31,2026-03-09 14:31
nuevo,10309,2026-03-09 14:31,2026-03-09 14:31
marzo,10225,2026-03-09 14:31,2026-03-09 14:31
israel,10190,2026-03-09 14:31,2026-03-09 14:31
dos,10153,2026-03-09 14:31,2026-03-09 14:31
8m,9867,2026-03-09 14:31,2026-03-09 14:31
ante,9825,2026-03-09 14:31,2026-03-09 14:31
zaragoza,9818,2026-03-09 14:31,2026-03-09 14:31
así,9541,2026-03-09 14:31,2026-03-09 14:31
mujer,9526,2026-03-09 14:31,2026-03-09 14:31
gobierno,9366,2026-03-09 14:31,2026-03-09 14:31
hoy,9027,2026-03-09 14:31,2026-03-09 14:31
día,8661,2026-03-09 14:31,2026-03-09 14:31
ser,8629,2026-03-09 14:31,2026-03-09 14:31
cómo,8581,2026-03-09 14:31,2026-03-09 14:31
nueva,8393,2026-03-09 14:31,2026-03-09 14:31
directo,8245,2026-03-09 14:31,2026-03-09 14:31
son,7753,2026-03-09 14:31,2026-03-09 14:31
irán,26446,2026-03-09 15:01,2026-03-09 15:01
quot,24078,2026-03-09 15:01,2026-03-09 15:01
guerra,23478,2026-03-09 15:01,2026-03-09 15:01
españa,20343,2026-03-09 15:01,2026-03-09 15:01
trump,20160,2026-03-09 15:01,2026-03-09 15:01
años,17874,2026-03-09 15:01,2026-03-09 15:01
tras,17755,2026-03-09 15:01,2026-03-09 15:01
contra,15274,2026-03-09 15:01,2026-03-09 15:01
madrid,14977,2026-03-09 15:01,2026-03-09 15:01
qué,14902,2026-03-09 15:01,2026-03-09 15:01
2026,13873,2026-03-09 15:01,2026-03-09 15:01
sánchez,12436,2026-03-09 15:01,2026-03-09 15:01
mujeres,10953,2026-03-09 15:01,2026-03-09 15:01
marzo,10439,2026-03-09 15:01,2026-03-09 15:01
nuevo,10406,2026-03-09 15:01,2026-03-09 15:01
dos,10197,2026-03-09 15:01,2026-03-09 15:01
israel,10121,2026-03-09 15:01,2026-03-09 15:01
ante,10001,2026-03-09 15:01,2026-03-09 15:01
8m,9890,2026-03-09 15:01,2026-03-09 15:01
zaragoza,9824,2026-03-09 15:01,2026-03-09 15:01
mujer,9734,2026-03-09 15:01,2026-03-09 15:01
así,9587,2026-03-09 15:01,2026-03-09 15:01
gobierno,9555,2026-03-09 15:01,2026-03-09 15:01
hoy,9056,2026-03-09 15:01,2026-03-09 15:01
día,8799,2026-03-09 15:01,2026-03-09 15:01
ser,8760,2026-03-09 15:01,2026-03-09 15:01
