source,target,weight,last_update,cycle
infolibre,lavanguardia,8,2026-03-08 10:00:00,2026-03-08 10:00
expansion,google_news_politica,8,2026-03-08 10:00:00,2026-03-08 10:00
eldiario,infolibre,8,2026-03-08 10:00:00,2026-03-08 10:00
bbc_mundo,google_news_politica,16,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,eldiario,13,2026-03-08 10:30:00,2026-03-08 10:30
eldiario,google_news_politica,13,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,lavanguardia,12,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,google_news_politica,12,2026-03-08 10:30:00,2026-03-08 10:30
google_news_politica,lavanguardia,12,2026-03-08 10:30:00,2026-03-08 10:30
google_news_politica,infolibre,11,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,expansion,10,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,bbc_mundo,10,2026-03-08 10:30:00,2026-03-08 10:30
elconfidencial,google_news_politica,10,2026-03-08 10:30:00,2026-03-08 10:30
google_news_politica,heraldo_aragon,10,2026-03-08 10:30:00,2026-03-08 10:30
heraldo_aragon,infolibre,10,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,heraldo_aragon,10,2026-03-08 10:30:00,2026-03-08 10:30
elpais,infolibre,9,2026-03-08 10:30:00,2026-03-08 10:30
elpais,heraldo_aragon,9,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,infolibre,9,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,elpais,9,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,infolibre,9,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,heraldo_aragon,9,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,elpais,9,2026-03-08 10:30:00,2026-03-08 10:30
heraldo_aragon,lavanguardia,9,2026-03-08 10:30:00,2026-03-08 10:30
eldiario,heraldo_aragon,9,2026-03-08 10:30:00,2026-03-08 10:30
eldiario,lavanguardia,9,2026-03-08 10:30:00,2026-03-08 10:30
elpais,lavanguardia,8,2026-03-08 10:30:00,2026-03-08 10:30
expansion,lavanguardia,8,2026-03-08 10:30:00,2026-03-08 10:30
eldiario,elpais,8,2026-03-08 10:30:00,2026-03-08 10:30
20minutos,eldiario,8,2026-03-08 10:30:00,2026-03-08 10:30
infolibre,lavanguardia,8,2026-03-08 10:30:00,2026-03-08 10:30
expansion,google_news_politica,8,2026-03-08 10:30:00,2026-03-08 10:30
eldiario,infolibre,8,2026-03-08 10:30:00,2026-03-08 10:30
bbc_mundo,google_news_politica,16,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,eldiario,13,2026-03-08 11:00:00,2026-03-08 11:00
eldiario,google_news_politica,13,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,lavanguardia,12,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,google_news_politica,12,2026-03-08 11:00:00,2026-03-08 11:00
google_news_politica,lavanguardia,12,2026-03-08 11:00:00,2026-03-08 11:00
google_news_politica,infolibre,11,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,expansion,10,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,bbc_mundo,10,2026-03-08 11:00:00,2026-03-08 11:00
elconfidencial,google_news_politica,10,2026-03-08 11:00:00,2026-03-08 11:00
google_news_politica,heraldo_aragon,10,2026-03-08 11:00:00,2026-03-08 11:00
heraldo_aragon,infolibre,10,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,heraldo_aragon,10,2026-03-08 11:00:00,2026-03-08 11:00
elpais,infolibre,9,2026-03-08 11:00:00,2026-03-08 11:00
elpais,heraldo_aragon,9,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,infolibre,9,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,elpais,9,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,infolibre,9,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,heraldo_aragon,9,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,elpais,9,2026-03-08 11:00:00,2026-03-08 11:00
heraldo_aragon,lavanguardia,9,2026-03-08 11:00:00,2026-03-08 11:00
eldiario,heraldo_aragon,9,2026-03-08 11:00:00,2026-03-08 11:00
eldiario,lavanguardia,9,2026-03-08 11:00:00,2026-03-08 11:00
elpais,lavanguardia,8,2026-03-08 11:00:00,2026-03-08 11:00
expansion,lavanguardia,8,2026-03-08 11:00:00,2026-03-08 11:00
eldiario,elpais,8,2026-03-08 11:00:00,2026-03-08 11:00
20minutos,eldiario,8,2026-03-08 11:00:00,2026-03-08 11:00
infolibre,lavanguardia,8,2026-03-08 11:00:00,2026-03-08 11:00
expansion,google_news_politica,8,2026-03-08 11:00:00,2026-03-08 11:00
eldiario,infolibre,8,2026-03-08 11:00:00,2026-03-08 11:00
bbc_mundo,google_news_politica,16,2026-03-08 11:31:00,2026-03-08 11:31
eldiario,google_news_politica,13,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,eldiario,13,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,google_news_politica,12,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,lavanguardia,12,2026-03-08 11:31:00,2026-03-08 11:31
google_news_politica,lavanguardia,12,2026-03-08 11:31:00,2026-03-08 11:31
google_news_politica,infolibre,11,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,expansion,11,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,heraldo_aragon,10,2026-03-08 11:31:00,2026-03-08 11:31
heraldo_aragon,infolibre,10,2026-03-08 11:31:00,2026-03-08 11:31
google_news_politica,heraldo_aragon,10,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,bbc_mundo,10,2026-03-08 11:31:00,2026-03-08 11:31
elconfidencial,google_news_politica,10,2026-03-08 11:31:00,2026-03-08 11:31
expansion,lavanguardia,9,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,elpais,9,2026-03-08 11:31:00,2026-03-08 11:31
elpais,infolibre,9,2026-03-08 11:31:00,2026-03-08 11:31
elpais,heraldo_aragon,9,2026-03-08 11:31:00,2026-03-08 11:31
eldiario,lavanguardia,9,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,elpais,9,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,infolibre,9,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,heraldo_aragon,9,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,infolibre,9,2026-03-08 11:31:00,2026-03-08 11:31
expansion,infolibre,9,2026-03-08 11:31:00,2026-03-08 11:31
heraldo_aragon,lavanguardia,9,2026-03-08 11:31:00,2026-03-08 11:31
eldiario,heraldo_aragon,9,2026-03-08 11:31:00,2026-03-08 11:31
eldiario,expansion,9,2026-03-08 11:31:00,2026-03-08 11:31
expansion,google_news_politica,9,2026-03-08 11:31:00,2026-03-08 11:31
expansion,heraldo_aragon,9,2026-03-08 11:31:00,2026-03-08 11:31
eldiario,elpais,8,2026-03-08 11:31:00,2026-03-08 11:31
20minutos,expansion,8,2026-03-08 11:31:00,2026-03-08 11:31
bbc_mundo,google_news_politica,16,2026-03-08 12:01:00,2026-03-08 12:01
eldiario,google_news_politica,13,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,eldiario,13,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,google_news_politica,12,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,lavanguardia,12,2026-03-08 12:01:00,2026-03-08 12:01
google_news_politica,lavanguardia,12,2026-03-08 12:01:00,2026-03-08 12:01
google_news_politica,infolibre,11,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,expansion,11,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,heraldo_aragon,10,2026-03-08 12:01:00,2026-03-08 12:01
heraldo_aragon,infolibre,10,2026-03-08 12:01:00,2026-03-08 12:01
google_news_politica,heraldo_aragon,10,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,bbc_mundo,10,2026-03-08 12:01:00,2026-03-08 12:01
elconfidencial,google_news_politica,10,2026-03-08 12:01:00,2026-03-08 12:01
expansion,lavanguardia,9,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,elpais,9,2026-03-08 12:01:00,2026-03-08 12:01
elpais,infolibre,9,2026-03-08 12:01:00,2026-03-08 12:01
elpais,heraldo_aragon,9,2026-03-08 12:01:00,2026-03-08 12:01
eldiario,lavanguardia,9,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,elpais,9,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,infolibre,9,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,heraldo_aragon,9,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,infolibre,9,2026-03-08 12:01:00,2026-03-08 12:01
expansion,infolibre,9,2026-03-08 12:01:00,2026-03-08 12:01
heraldo_aragon,lavanguardia,9,2026-03-08 12:01:00,2026-03-08 12:01
eldiario,heraldo_aragon,9,2026-03-08 12:01:00,2026-03-08 12:01
eldiario,expansion,9,2026-03-08 12:01:00,2026-03-08 12:01
expansion,google_news_politica,9,2026-03-08 12:01:00,2026-03-08 12:01
expansion,heraldo_aragon,9,2026-03-08 12:01:00,2026-03-08 12:01
eldiario,elpais,8,2026-03-08 12:01:00,2026-03-08 12:01
20minutos,expansion,8,2026-03-08 12:01:00,2026-03-08 12:01
bbc_mundo,google_news_politica,16,2026-03-08 12:31:00,2026-03-08 12:31
eldiario,google_news_politica,13,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,eldiario,13,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,google_news_politica,12,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,lavanguardia,12,2026-03-08 12:31:00,2026-03-08 12:31
google_news_politica,lavanguardia,12,2026-03-08 12:31:00,2026-03-08 12:31
google_news_politica,infolibre,11,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,expansion,11,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,heraldo_aragon,10,2026-03-08 12:31:00,2026-03-08 12:31
heraldo_aragon,infolibre,10,2026-03-08 12:31:00,2026-03-08 12:31
google_news_politica,heraldo_aragon,10,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,bbc_mundo,10,2026-03-08 12:31:00,2026-03-08 12:31
elconfidencial,google_news_politica,10,2026-03-08 12:31:00,2026-03-08 12:31
expansion,lavanguardia,9,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,elpais,9,2026-03-08 12:31:00,2026-03-08 12:31
elpais,infolibre,9,2026-03-08 12:31:00,2026-03-08 12:31
elpais,heraldo_aragon,9,2026-03-08 12:31:00,2026-03-08 12:31
eldiario,lavanguardia,9,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,elpais,9,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,infolibre,9,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,heraldo_aragon,9,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,infolibre,9,2026-03-08 12:31:00,2026-03-08 12:31
expansion,infolibre,9,2026-03-08 12:31:00,2026-03-08 12:31
heraldo_aragon,lavanguardia,9,2026-03-08 12:31:00,2026-03-08 12:31
eldiario,heraldo_aragon,9,2026-03-08 12:31:00,2026-03-08 12:31
eldiario,expansion,9,2026-03-08 12:31:00,2026-03-08 12:31
expansion,google_news_politica,9,2026-03-08 12:31:00,2026-03-08 12:31
expansion,heraldo_aragon,9,2026-03-08 12:31:00,2026-03-08 12:31
eldiario,elpais,8,2026-03-08 12:31:00,2026-03-08 12:31
20minutos,expansion,8,2026-03-08 12:31:00,2026-03-08 12:31
bbc_mundo,google_news_politica,16,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,eldiario,13,2026-03-08 13:01:00,2026-03-08 13:01
eldiario,google_news_politica,13,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,google_news_politica,12,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,lavanguardia,12,2026-03-08 13:01:00,2026-03-08 13:01
google_news_politica,lavanguardia,12,2026-03-08 13:01:00,2026-03-08 13:01
google_news_politica,infolibre,11,2026-03-08 13:01:00,2026-03-08 13:01
elconfidencial,google_news_politica,11,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,expansion,11,2026-03-08 13:01:00,2026-03-08 13:01
google_news_politica,heraldo_aragon,10,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,heraldo_aragon,10,2026-03-08 13:01:00,2026-03-08 13:01
heraldo_aragon,infolibre,10,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,bbc_mundo,10,2026-03-08 13:01:00,2026-03-08 13:01
eldiario,lavanguardia,9,2026-03-08 13:01:00,2026-03-08 13:01
heraldo_aragon,lavanguardia,9,2026-03-08 13:01:00,2026-03-08 13:01
elpais,infolibre,9,2026-03-08 13:01:00,2026-03-08 13:01
elpais,heraldo_aragon,9,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,infolibre,9,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,elpais,9,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,infolibre,9,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,heraldo_aragon,9,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,elpais,9,2026-03-08 13:01:00,2026-03-08 13:01
eldiario,heraldo_aragon,9,2026-03-08 13:01:00,2026-03-08 13:01
expansion,google_news_politica,9,2026-03-08 13:01:00,2026-03-08 13:01
eldiario,expansion,9,2026-03-08 13:01:00,2026-03-08 13:01
expansion,lavanguardia,9,2026-03-08 13:01:00,2026-03-08 13:01
expansion,infolibre,9,2026-03-08 13:01:00,2026-03-08 13:01
expansion,heraldo_aragon,9,2026-03-08 13:01:00,2026-03-08 13:01
elpais,expansion,8,2026-03-08 13:01:00,2026-03-08 13:01
20minutos,eldiario,8,2026-03-08 13:01:00,2026-03-08 13:01
bbc_mundo,google_news_politica,16,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,eldiario,13,2026-03-08 13:31:00,2026-03-08 13:31
eldiario,google_news_politica,13,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,google_news_politica,12,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,lavanguardia,12,2026-03-08 13:31:00,2026-03-08 13:31
google_news_politica,lavanguardia,12,2026-03-08 13:31:00,2026-03-08 13:31
google_news_politica,infolibre,11,2026-03-08 13:31:00,2026-03-08 13:31
elconfidencial,google_news_politica,11,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,expansion,11,2026-03-08 13:31:00,2026-03-08 13:31
google_news_politica,heraldo_aragon,10,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,heraldo_aragon,10,2026-03-08 13:31:00,2026-03-08 13:31
heraldo_aragon,infolibre,10,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,bbc_mundo,10,2026-03-08 13:31:00,2026-03-08 13:31
eldiario,lavanguardia,9,2026-03-08 13:31:00,2026-03-08 13:31
heraldo_aragon,lavanguardia,9,2026-03-08 13:31:00,2026-03-08 13:31
elpais,infolibre,9,2026-03-08 13:31:00,2026-03-08 13:31
elpais,heraldo_aragon,9,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,infolibre,9,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,elpais,9,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,infolibre,9,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,heraldo_aragon,9,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,elpais,9,2026-03-08 13:31:00,2026-03-08 13:31
eldiario,heraldo_aragon,9,2026-03-08 13:31:00,2026-03-08 13:31
expansion,google_news_politica,9,2026-03-08 13:31:00,2026-03-08 13:31
eldiario,expansion,9,2026-03-08 13:31:00,2026-03-08 13:31
expansion,lavanguardia,9,2026-03-08 13:31:00,2026-03-08 13:31
expansion,infolibre,9,2026-03-08 13:31:00,2026-03-08 13:31
expansion,heraldo_aragon,9,2026-03-08 13:31:00,2026-03-08 13:31
elpais,expansion,8,2026-03-08 13:31:00,2026-03-08 13:31
20minutos,eldiario,8,2026-03-08 13:31:00,2026-03-08 13:31
bbc_mundo,google_news_politica,16,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,eldiario,13,2026-03-08 14:01:00,2026-03-08 14:01
eldiario,google_news_politica,13,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,google_news_politica,12,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,lavanguardia,12,2026-03-08 14:01:00,2026-03-08 14:01
google_news_politica,lavanguardia,12,2026-03-08 14:01:00,2026-03-08 14:01
google_news_politica,infolibre,11,2026-03-08 14:01:00,2026-03-08 14:01
elconfidencial,google_news_politica,11,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,expansion,11,2026-03-08 14:01:00,2026-03-08 14:01
google_news_politica,heraldo_aragon,10,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,heraldo_aragon,10,2026-03-08 14:01:00,2026-03-08 14:01
heraldo_aragon,infolibre,10,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,bbc_mundo,10,2026-03-08 14:01:00,2026-03-08 14:01
eldiario,lavanguardia,9,2026-03-08 14:01:00,2026-03-08 14:01
heraldo_aragon,lavanguardia,9,2026-03-08 14:01:00,2026-03-08 14:01
elpais,infolibre,9,2026-03-08 14:01:00,2026-03-08 14:01
elpais,heraldo_aragon,9,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,infolibre,9,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,elpais,9,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,infolibre,9,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,heraldo_aragon,9,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,elpais,9,2026-03-08 14:01:00,2026-03-08 14:01
eldiario,heraldo_aragon,9,2026-03-08 14:01:00,2026-03-08 14:01
expansion,google_news_politica,9,2026-03-08 14:01:00,2026-03-08 14:01
eldiario,expansion,9,2026-03-08 14:01:00,2026-03-08 14:01
expansion,lavanguardia,9,2026-03-08 14:01:00,2026-03-08 14:01
expansion,infolibre,9,2026-03-08 14:01:00,2026-03-08 14:01
expansion,heraldo_aragon,9,2026-03-08 14:01:00,2026-03-08 14:01
elpais,expansion,8,2026-03-08 14:01:00,2026-03-08 14:01
20minutos,eldiario,8,2026-03-08 14:01:00,2026-03-08 14:01
bbc_mundo,google_news_politica,16,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,eldiario,13,2026-03-08 14:31:00,2026-03-08 14:31
eldiario,google_news_politica,13,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,google_news_politica,12,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,lavanguardia,12,2026-03-08 14:31:00,2026-03-08 14:31
google_news_politica,lavanguardia,12,2026-03-08 14:31:00,2026-03-08 14:31
google_news_politica,infolibre,11,2026-03-08 14:31:00,2026-03-08 14:31
elconfidencial,google_news_politica,11,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,expansion,11,2026-03-08 14:31:00,2026-03-08 14:31
google_news_politica,heraldo_aragon,10,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,heraldo_aragon,10,2026-03-08 14:31:00,2026-03-08 14:31
heraldo_aragon,infolibre,10,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,bbc_mundo,10,2026-03-08 14:31:00,2026-03-08 14:31
eldiario,lavanguardia,9,2026-03-08 14:31:00,2026-03-08 14:31
heraldo_aragon,lavanguardia,9,2026-03-08 14:31:00,2026-03-08 14:31
elpais,infolibre,9,2026-03-08 14:31:00,2026-03-08 14:31
elpais,heraldo_aragon,9,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,infolibre,9,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,elpais,9,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,infolibre,9,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,heraldo_aragon,9,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,elpais,9,2026-03-08 14:31:00,2026-03-08 14:31
eldiario,heraldo_aragon,9,2026-03-08 14:31:00,2026-03-08 14:31
expansion,google_news_politica,9,2026-03-08 14:31:00,2026-03-08 14:31
eldiario,expansion,9,2026-03-08 14:31:00,2026-03-08 14:31
expansion,lavanguardia,9,2026-03-08 14:31:00,2026-03-08 14:31
expansion,infolibre,9,2026-03-08 14:31:00,2026-03-08 14:31
expansion,heraldo_aragon,9,2026-03-08 14:31:00,2026-03-08 14:31
elpais,expansion,8,2026-03-08 14:31:00,2026-03-08 14:31
20minutos,eldiario,8,2026-03-08 14:31:00,2026-03-08 14:31
bbc_mundo,google_news_politica,16,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,eldiario,13,2026-03-08 15:00:00,2026-03-08 15:00
eldiario,google_news_politica,13,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,google_news_politica,12,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,lavanguardia,12,2026-03-08 15:00:00,2026-03-08 15:00
google_news_politica,lavanguardia,12,2026-03-08 15:00:00,2026-03-08 15:00
google_news_politica,infolibre,11,2026-03-08 15:00:00,2026-03-08 15:00
elconfidencial,google_news_politica,11,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,expansion,11,2026-03-08 15:00:00,2026-03-08 15:00
google_news_politica,heraldo_aragon,10,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,heraldo_aragon,10,2026-03-08 15:00:00,2026-03-08 15:00
heraldo_aragon,infolibre,10,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,bbc_mundo,10,2026-03-08 15:00:00,2026-03-08 15:00
eldiario,lavanguardia,9,2026-03-08 15:00:00,2026-03-08 15:00
heraldo_aragon,lavanguardia,9,2026-03-08 15:00:00,2026-03-08 15:00
elpais,infolibre,9,2026-03-08 15:00:00,2026-03-08 15:00
elpais,heraldo_aragon,9,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,infolibre,9,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,elpais,9,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,infolibre,9,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,heraldo_aragon,9,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,elpais,9,2026-03-08 15:00:00,2026-03-08 15:00
eldiario,heraldo_aragon,9,2026-03-08 15:00:00,2026-03-08 15:00
expansion,google_news_politica,9,2026-03-08 15:00:00,2026-03-08 15:00
eldiario,expansion,9,2026-03-08 15:00:00,2026-03-08 15:00
expansion,lavanguardia,9,2026-03-08 15:00:00,2026-03-08 15:00
expansion,infolibre,9,2026-03-08 15:00:00,2026-03-08 15:00
expansion,heraldo_aragon,9,2026-03-08 15:00:00,2026-03-08 15:00
elpais,expansion,8,2026-03-08 15:00:00,2026-03-08 15:00
20minutos,eldiario,8,2026-03-08 15:00:00,2026-03-08 15:00
bbc_mundo,google_news_politica,16,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,eldiario,13,2026-03-08 15:31:00,2026-03-08 15:31
eldiario,google_news_politica,13,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,google_news_politica,12,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,lavanguardia,12,2026-03-08 15:31:00,2026-03-08 15:31
google_news_politica,lavanguardia,12,2026-03-08 15:31:00,2026-03-08 15:31
google_news_politica,infolibre,11,2026-03-08 15:31:00,2026-03-08 15:31
elconfidencial,google_news_politica,11,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,expansion,11,2026-03-08 15:31:00,2026-03-08 15:31
google_news_politica,heraldo_aragon,10,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,heraldo_aragon,10,2026-03-08 15:31:00,2026-03-08 15:31
heraldo_aragon,infolibre,10,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,bbc_mundo,10,2026-03-08 15:31:00,2026-03-08 15:31
eldiario,lavanguardia,9,2026-03-08 15:31:00,2026-03-08 15:31
heraldo_aragon,lavanguardia,9,2026-03-08 15:31:00,2026-03-08 15:31
elpais,infolibre,9,2026-03-08 15:31:00,2026-03-08 15:31
elpais,heraldo_aragon,9,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,infolibre,9,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,elpais,9,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,infolibre,9,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,heraldo_aragon,9,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,elpais,9,2026-03-08 15:31:00,2026-03-08 15:31
eldiario,heraldo_aragon,9,2026-03-08 15:31:00,2026-03-08 15:31
expansion,google_news_politica,9,2026-03-08 15:31:00,2026-03-08 15:31
eldiario,expansion,9,2026-03-08 15:31:00,2026-03-08 15:31
expansion,lavanguardia,9,2026-03-08 15:31:00,2026-03-08 15:31
expansion,infolibre,9,2026-03-08 15:31:00,2026-03-08 15:31
expansion,heraldo_aragon,9,2026-03-08 15:31:00,2026-03-08 15:31
elpais,expansion,8,2026-03-08 15:31:00,2026-03-08 15:31
20minutos,eldiario,8,2026-03-08 15:31:00,2026-03-08 15:31
bbc_mundo,google_news_politica,16,2026-03-08 16:01:00,2026-03-08 16:01
bbc_mundo,eldiario,13,2026-03-08 16:01:00,2026-03-08 16:01
eldiario,google_news_politica,13,2026-03-08 16:01:00,2026-03-08 16:01
20minutos,google_news_politica,12,2026-03-08 16:01:00,2026-03-08 16:01
bbc_mundo,lavanguardia,12,2026-03-08 16:01:00,2026-03-08 16:01
google_news_politica,lavanguardia,12,2026-03-08 16:01:00,2026-03-08 16:01
google_news_politica,infolibre,11,2026-03-08 16:01:00,2026-03-08 16:01
elconfidencial,google_news_politica,11,2026-03-08 16:01:00,2026-03-08 16:01
bbc_mundo,expansion,11,2026-03-08 16:01:00,2026-03-08 16:01
google_news_politica,heraldo_aragon,10,2026-03-08 16:01:00,2026-03-08 16:01
