source,target,weight,last_update,cycle
google_news_politica,lavanguardia,7,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,elpais,7,2026-03-07 16:30,2026-03-07 16:30
20minutos,lavanguardia,7,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,google_news_politica,12,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,eldiario,12,2026-03-07 17:01,2026-03-07 17:01
20minutos,google_news_politica,10,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,expansion,10,2026-03-07 17:01,2026-03-07 17:01
eldiario,google_news_politica,10,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,lavanguardia,10,2026-03-07 17:01,2026-03-07 17:01
google_news_politica,infolibre,9,2026-03-07 17:01,2026-03-07 17:01
heraldo_aragon,infolibre,9,2026-03-07 17:01,2026-03-07 17:01
20minutos,bbc_mundo,9,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,heraldo_aragon,9,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,infolibre,8,2026-03-07 17:01,2026-03-07 17:01
20minutos,infolibre,8,2026-03-07 17:01,2026-03-07 17:01
20minutos,heraldo_aragon,8,2026-03-07 17:01,2026-03-07 17:01
eldiario,heraldo_aragon,8,2026-03-07 17:01,2026-03-07 17:01
eldiario,expansion,8,2026-03-07 17:01,2026-03-07 17:01
heraldo_aragon,lavanguardia,8,2026-03-07 17:01,2026-03-07 17:01
expansion,infolibre,8,2026-03-07 17:01,2026-03-07 17:01
expansion,heraldo_aragon,8,2026-03-07 17:01,2026-03-07 17:01
elconfidencial,google_news_politica,8,2026-03-07 17:01,2026-03-07 17:01
eldiario,lavanguardia,8,2026-03-07 17:01,2026-03-07 17:01
google_news_politica,heraldo_aragon,8,2026-03-07 17:01,2026-03-07 17:01
expansion,lavanguardia,7,2026-03-07 17:01,2026-03-07 17:01
20minutos,eldiario,7,2026-03-07 17:01,2026-03-07 17:01
infolibre,lavanguardia,7,2026-03-07 17:01,2026-03-07 17:01
elpais,lavanguardia,7,2026-03-07 17:01,2026-03-07 17:01
elpais,infolibre,7,2026-03-07 17:01,2026-03-07 17:01
elpais,heraldo_aragon,7,2026-03-07 17:01,2026-03-07 17:01
20minutos,lavanguardia,7,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,elpais,7,2026-03-07 17:01,2026-03-07 17:01
expansion,google_news_politica,7,2026-03-07 17:01,2026-03-07 17:01
bbc_mundo,google_news_politica,12,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,eldiario,12,2026-03-07 17:30,2026-03-07 17:30
20minutos,google_news_politica,10,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,expansion,10,2026-03-07 17:30,2026-03-07 17:30
eldiario,google_news_politica,10,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,lavanguardia,10,2026-03-07 17:30,2026-03-07 17:30
google_news_politica,infolibre,9,2026-03-07 17:30,2026-03-07 17:30
heraldo_aragon,infolibre,9,2026-03-07 17:30,2026-03-07 17:30
20minutos,bbc_mundo,9,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,heraldo_aragon,9,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,infolibre,8,2026-03-07 17:30,2026-03-07 17:30
20minutos,infolibre,8,2026-03-07 17:30,2026-03-07 17:30
20minutos,heraldo_aragon,8,2026-03-07 17:30,2026-03-07 17:30
eldiario,heraldo_aragon,8,2026-03-07 17:30,2026-03-07 17:30
eldiario,expansion,8,2026-03-07 17:30,2026-03-07 17:30
heraldo_aragon,lavanguardia,8,2026-03-07 17:30,2026-03-07 17:30
expansion,infolibre,8,2026-03-07 17:30,2026-03-07 17:30
expansion,heraldo_aragon,8,2026-03-07 17:30,2026-03-07 17:30
elconfidencial,google_news_politica,8,2026-03-07 17:30,2026-03-07 17:30
eldiario,lavanguardia,8,2026-03-07 17:30,2026-03-07 17:30
google_news_politica,heraldo_aragon,8,2026-03-07 17:30,2026-03-07 17:30
expansion,lavanguardia,7,2026-03-07 17:30,2026-03-07 17:30
20minutos,eldiario,7,2026-03-07 17:30,2026-03-07 17:30
infolibre,lavanguardia,7,2026-03-07 17:30,2026-03-07 17:30
elpais,lavanguardia,7,2026-03-07 17:30,2026-03-07 17:30
elpais,infolibre,7,2026-03-07 17:30,2026-03-07 17:30
elpais,heraldo_aragon,7,2026-03-07 17:30,2026-03-07 17:30
20minutos,lavanguardia,7,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,elpais,7,2026-03-07 17:30,2026-03-07 17:30
expansion,google_news_politica,7,2026-03-07 17:30,2026-03-07 17:30
bbc_mundo,google_news_politica,12,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,eldiario,12,2026-03-07 18:00,2026-03-07 18:00
20minutos,google_news_politica,10,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,expansion,10,2026-03-07 18:00,2026-03-07 18:00
eldiario,google_news_politica,10,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,lavanguardia,10,2026-03-07 18:00,2026-03-07 18:00
google_news_politica,infolibre,9,2026-03-07 18:00,2026-03-07 18:00
heraldo_aragon,infolibre,9,2026-03-07 18:00,2026-03-07 18:00
20minutos,bbc_mundo,9,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,heraldo_aragon,9,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,infolibre,8,2026-03-07 18:00,2026-03-07 18:00
20minutos,infolibre,8,2026-03-07 18:00,2026-03-07 18:00
20minutos,heraldo_aragon,8,2026-03-07 18:00,2026-03-07 18:00
eldiario,heraldo_aragon,8,2026-03-07 18:00,2026-03-07 18:00
eldiario,expansion,8,2026-03-07 18:00,2026-03-07 18:00
heraldo_aragon,lavanguardia,8,2026-03-07 18:00,2026-03-07 18:00
expansion,infolibre,8,2026-03-07 18:00,2026-03-07 18:00
expansion,heraldo_aragon,8,2026-03-07 18:00,2026-03-07 18:00
elconfidencial,google_news_politica,8,2026-03-07 18:00,2026-03-07 18:00
eldiario,lavanguardia,8,2026-03-07 18:00,2026-03-07 18:00
google_news_politica,heraldo_aragon,8,2026-03-07 18:00,2026-03-07 18:00
expansion,lavanguardia,7,2026-03-07 18:00,2026-03-07 18:00
20minutos,eldiario,7,2026-03-07 18:00,2026-03-07 18:00
infolibre,lavanguardia,7,2026-03-07 18:00,2026-03-07 18:00
elpais,lavanguardia,7,2026-03-07 18:00,2026-03-07 18:00
elpais,infolibre,7,2026-03-07 18:00,2026-03-07 18:00
elpais,heraldo_aragon,7,2026-03-07 18:00,2026-03-07 18:00
20minutos,lavanguardia,7,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,elpais,7,2026-03-07 18:00,2026-03-07 18:00
expansion,google_news_politica,7,2026-03-07 18:00,2026-03-07 18:00
bbc_mundo,google_news_politica,12,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,eldiario,12,2026-03-07 18:30,2026-03-07 18:30
20minutos,google_news_politica,10,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,expansion,10,2026-03-07 18:30,2026-03-07 18:30
eldiario,google_news_politica,10,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,lavanguardia,10,2026-03-07 18:30,2026-03-07 18:30
google_news_politica,infolibre,9,2026-03-07 18:30,2026-03-07 18:30
heraldo_aragon,infolibre,9,2026-03-07 18:30,2026-03-07 18:30
20minutos,bbc_mundo,9,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,heraldo_aragon,9,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,infolibre,8,2026-03-07 18:30,2026-03-07 18:30
20minutos,infolibre,8,2026-03-07 18:30,2026-03-07 18:30
20minutos,heraldo_aragon,8,2026-03-07 18:30,2026-03-07 18:30
eldiario,heraldo_aragon,8,2026-03-07 18:30,2026-03-07 18:30
eldiario,expansion,8,2026-03-07 18:30,2026-03-07 18:30
heraldo_aragon,lavanguardia,8,2026-03-07 18:30,2026-03-07 18:30
expansion,infolibre,8,2026-03-07 18:30,2026-03-07 18:30
expansion,heraldo_aragon,8,2026-03-07 18:30,2026-03-07 18:30
elconfidencial,google_news_politica,8,2026-03-07 18:30,2026-03-07 18:30
eldiario,lavanguardia,8,2026-03-07 18:30,2026-03-07 18:30
google_news_politica,heraldo_aragon,8,2026-03-07 18:30,2026-03-07 18:30
expansion,lavanguardia,7,2026-03-07 18:30,2026-03-07 18:30
20minutos,eldiario,7,2026-03-07 18:30,2026-03-07 18:30
infolibre,lavanguardia,7,2026-03-07 18:30,2026-03-07 18:30
elpais,lavanguardia,7,2026-03-07 18:30,2026-03-07 18:30
elpais,infolibre,7,2026-03-07 18:30,2026-03-07 18:30
elpais,heraldo_aragon,7,2026-03-07 18:30,2026-03-07 18:30
20minutos,lavanguardia,7,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,elpais,7,2026-03-07 18:30,2026-03-07 18:30
expansion,google_news_politica,7,2026-03-07 18:30,2026-03-07 18:30
bbc_mundo,google_news_politica,12,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,eldiario,12,2026-03-07 19:00,2026-03-07 19:00
20minutos,google_news_politica,10,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,expansion,10,2026-03-07 19:00,2026-03-07 19:00
eldiario,google_news_politica,10,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,lavanguardia,10,2026-03-07 19:00,2026-03-07 19:00
google_news_politica,infolibre,9,2026-03-07 19:00,2026-03-07 19:00
heraldo_aragon,infolibre,9,2026-03-07 19:00,2026-03-07 19:00
20minutos,bbc_mundo,9,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,heraldo_aragon,9,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,infolibre,8,2026-03-07 19:00,2026-03-07 19:00
20minutos,infolibre,8,2026-03-07 19:00,2026-03-07 19:00
20minutos,heraldo_aragon,8,2026-03-07 19:00,2026-03-07 19:00
eldiario,heraldo_aragon,8,2026-03-07 19:00,2026-03-07 19:00
eldiario,expansion,8,2026-03-07 19:00,2026-03-07 19:00
heraldo_aragon,lavanguardia,8,2026-03-07 19:00,2026-03-07 19:00
expansion,infolibre,8,2026-03-07 19:00,2026-03-07 19:00
expansion,heraldo_aragon,8,2026-03-07 19:00,2026-03-07 19:00
elconfidencial,google_news_politica,8,2026-03-07 19:00,2026-03-07 19:00
eldiario,lavanguardia,8,2026-03-07 19:00,2026-03-07 19:00
google_news_politica,heraldo_aragon,8,2026-03-07 19:00,2026-03-07 19:00
expansion,lavanguardia,7,2026-03-07 19:00,2026-03-07 19:00
20minutos,eldiario,7,2026-03-07 19:00,2026-03-07 19:00
infolibre,lavanguardia,7,2026-03-07 19:00,2026-03-07 19:00
elpais,lavanguardia,7,2026-03-07 19:00,2026-03-07 19:00
elpais,infolibre,7,2026-03-07 19:00,2026-03-07 19:00
elpais,heraldo_aragon,7,2026-03-07 19:00,2026-03-07 19:00
20minutos,lavanguardia,7,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,elpais,7,2026-03-07 19:00,2026-03-07 19:00
expansion,google_news_politica,7,2026-03-07 19:00,2026-03-07 19:00
bbc_mundo,google_news_politica,12,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,eldiario,12,2026-03-07 19:30,2026-03-07 19:30
20minutos,google_news_politica,10,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,expansion,10,2026-03-07 19:30,2026-03-07 19:30
eldiario,google_news_politica,10,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,lavanguardia,10,2026-03-07 19:30,2026-03-07 19:30
google_news_politica,infolibre,9,2026-03-07 19:30,2026-03-07 19:30
20minutos,bbc_mundo,9,2026-03-07 19:30,2026-03-07 19:30
heraldo_aragon,infolibre,9,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,heraldo_aragon,9,2026-03-07 19:30,2026-03-07 19:30
20minutos,heraldo_aragon,8,2026-03-07 19:30,2026-03-07 19:30
20minutos,elpais,8,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,infolibre,8,2026-03-07 19:30,2026-03-07 19:30
20minutos,infolibre,8,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,elpais,8,2026-03-07 19:30,2026-03-07 19:30
elpais,heraldo_aragon,8,2026-03-07 19:30,2026-03-07 19:30
elpais,infolibre,8,2026-03-07 19:30,2026-03-07 19:30
eldiario,heraldo_aragon,8,2026-03-07 19:30,2026-03-07 19:30
heraldo_aragon,lavanguardia,8,2026-03-07 19:30,2026-03-07 19:30
eldiario,expansion,8,2026-03-07 19:30,2026-03-07 19:30
elconfidencial,google_news_politica,8,2026-03-07 19:30,2026-03-07 19:30
expansion,infolibre,8,2026-03-07 19:30,2026-03-07 19:30
expansion,heraldo_aragon,8,2026-03-07 19:30,2026-03-07 19:30
eldiario,lavanguardia,8,2026-03-07 19:30,2026-03-07 19:30
google_news_politica,heraldo_aragon,8,2026-03-07 19:30,2026-03-07 19:30
google_news_politica,lavanguardia,7,2026-03-07 19:30,2026-03-07 19:30
eldiario,elpais,7,2026-03-07 19:30,2026-03-07 19:30
20minutos,expansion,7,2026-03-07 19:30,2026-03-07 19:30
20minutos,eldiario,7,2026-03-07 19:30,2026-03-07 19:30
infolibre,lavanguardia,7,2026-03-07 19:30,2026-03-07 19:30
bbc_mundo,google_news_politica,12,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,eldiario,12,2026-03-07 20:00,2026-03-07 20:00
20minutos,google_news_politica,10,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,expansion,10,2026-03-07 20:00,2026-03-07 20:00
eldiario,google_news_politica,10,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,lavanguardia,10,2026-03-07 20:00,2026-03-07 20:00
google_news_politica,infolibre,9,2026-03-07 20:00,2026-03-07 20:00
20minutos,bbc_mundo,9,2026-03-07 20:00,2026-03-07 20:00
heraldo_aragon,infolibre,9,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,heraldo_aragon,9,2026-03-07 20:00,2026-03-07 20:00
20minutos,heraldo_aragon,8,2026-03-07 20:00,2026-03-07 20:00
20minutos,elpais,8,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,infolibre,8,2026-03-07 20:00,2026-03-07 20:00
20minutos,infolibre,8,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,elpais,8,2026-03-07 20:00,2026-03-07 20:00
elpais,heraldo_aragon,8,2026-03-07 20:00,2026-03-07 20:00
elpais,infolibre,8,2026-03-07 20:00,2026-03-07 20:00
eldiario,heraldo_aragon,8,2026-03-07 20:00,2026-03-07 20:00
heraldo_aragon,lavanguardia,8,2026-03-07 20:00,2026-03-07 20:00
eldiario,expansion,8,2026-03-07 20:00,2026-03-07 20:00
elconfidencial,google_news_politica,8,2026-03-07 20:00,2026-03-07 20:00
expansion,infolibre,8,2026-03-07 20:00,2026-03-07 20:00
expansion,heraldo_aragon,8,2026-03-07 20:00,2026-03-07 20:00
eldiario,lavanguardia,8,2026-03-07 20:00,2026-03-07 20:00
google_news_politica,heraldo_aragon,8,2026-03-07 20:00,2026-03-07 20:00
google_news_politica,lavanguardia,7,2026-03-07 20:00,2026-03-07 20:00
eldiario,elpais,7,2026-03-07 20:00,2026-03-07 20:00
20minutos,expansion,7,2026-03-07 20:00,2026-03-07 20:00
20minutos,eldiario,7,2026-03-07 20:00,2026-03-07 20:00
infolibre,lavanguardia,7,2026-03-07 20:00,2026-03-07 20:00
bbc_mundo,google_news_politica,12,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,eldiario,12,2026-03-07 20:31,2026-03-07 20:31
20minutos,google_news_politica,10,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,expansion,10,2026-03-07 20:31,2026-03-07 20:31
eldiario,google_news_politica,10,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,lavanguardia,10,2026-03-07 20:31,2026-03-07 20:31
google_news_politica,infolibre,9,2026-03-07 20:31,2026-03-07 20:31
20minutos,bbc_mundo,9,2026-03-07 20:31,2026-03-07 20:31
heraldo_aragon,infolibre,9,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,heraldo_aragon,9,2026-03-07 20:31,2026-03-07 20:31
20minutos,heraldo_aragon,8,2026-03-07 20:31,2026-03-07 20:31
20minutos,elpais,8,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,infolibre,8,2026-03-07 20:31,2026-03-07 20:31
20minutos,infolibre,8,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,elpais,8,2026-03-07 20:31,2026-03-07 20:31
elpais,heraldo_aragon,8,2026-03-07 20:31,2026-03-07 20:31
elpais,infolibre,8,2026-03-07 20:31,2026-03-07 20:31
eldiario,heraldo_aragon,8,2026-03-07 20:31,2026-03-07 20:31
heraldo_aragon,lavanguardia,8,2026-03-07 20:31,2026-03-07 20:31
eldiario,expansion,8,2026-03-07 20:31,2026-03-07 20:31
elconfidencial,google_news_politica,8,2026-03-07 20:31,2026-03-07 20:31
expansion,infolibre,8,2026-03-07 20:31,2026-03-07 20:31
expansion,heraldo_aragon,8,2026-03-07 20:31,2026-03-07 20:31
eldiario,lavanguardia,8,2026-03-07 20:31,2026-03-07 20:31
google_news_politica,heraldo_aragon,8,2026-03-07 20:31,2026-03-07 20:31
google_news_politica,lavanguardia,7,2026-03-07 20:31,2026-03-07 20:31
eldiario,elpais,7,2026-03-07 20:31,2026-03-07 20:31
20minutos,expansion,7,2026-03-07 20:31,2026-03-07 20:31
20minutos,eldiario,7,2026-03-07 20:31,2026-03-07 20:31
infolibre,lavanguardia,7,2026-03-07 20:31,2026-03-07 20:31
bbc_mundo,google_news_politica,12,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,eldiario,12,2026-03-07 21:00,2026-03-07 21:00
20minutos,google_news_politica,10,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,expansion,10,2026-03-07 21:00,2026-03-07 21:00
eldiario,google_news_politica,10,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,lavanguardia,10,2026-03-07 21:00,2026-03-07 21:00
google_news_politica,infolibre,9,2026-03-07 21:00,2026-03-07 21:00
20minutos,bbc_mundo,9,2026-03-07 21:00,2026-03-07 21:00
heraldo_aragon,infolibre,9,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,heraldo_aragon,9,2026-03-07 21:00,2026-03-07 21:00
20minutos,heraldo_aragon,8,2026-03-07 21:00,2026-03-07 21:00
20minutos,elpais,8,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,infolibre,8,2026-03-07 21:00,2026-03-07 21:00
20minutos,infolibre,8,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,elpais,8,2026-03-07 21:00,2026-03-07 21:00
elpais,heraldo_aragon,8,2026-03-07 21:00,2026-03-07 21:00
elpais,infolibre,8,2026-03-07 21:00,2026-03-07 21:00
eldiario,heraldo_aragon,8,2026-03-07 21:00,2026-03-07 21:00
heraldo_aragon,lavanguardia,8,2026-03-07 21:00,2026-03-07 21:00
eldiario,expansion,8,2026-03-07 21:00,2026-03-07 21:00
elconfidencial,google_news_politica,8,2026-03-07 21:00,2026-03-07 21:00
expansion,infolibre,8,2026-03-07 21:00,2026-03-07 21:00
expansion,heraldo_aragon,8,2026-03-07 21:00,2026-03-07 21:00
eldiario,lavanguardia,8,2026-03-07 21:00,2026-03-07 21:00
google_news_politica,heraldo_aragon,8,2026-03-07 21:00,2026-03-07 21:00
google_news_politica,lavanguardia,7,2026-03-07 21:00,2026-03-07 21:00
eldiario,elpais,7,2026-03-07 21:00,2026-03-07 21:00
20minutos,expansion,7,2026-03-07 21:00,2026-03-07 21:00
20minutos,eldiario,7,2026-03-07 21:00,2026-03-07 21:00
infolibre,lavanguardia,7,2026-03-07 21:00,2026-03-07 21:00
bbc_mundo,google_news_politica,12,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,eldiario,12,2026-03-07 21:30,2026-03-07 21:30
20minutos,google_news_politica,10,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,expansion,10,2026-03-07 21:30,2026-03-07 21:30
eldiario,google_news_politica,10,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,lavanguardia,10,2026-03-07 21:30,2026-03-07 21:30
google_news_politica,infolibre,9,2026-03-07 21:30,2026-03-07 21:30
20minutos,bbc_mundo,9,2026-03-07 21:30,2026-03-07 21:30
heraldo_aragon,infolibre,9,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,heraldo_aragon,9,2026-03-07 21:30,2026-03-07 21:30
20minutos,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
20minutos,elpais,8,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,infolibre,8,2026-03-07 21:30,2026-03-07 21:30
20minutos,infolibre,8,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,elpais,8,2026-03-07 21:30,2026-03-07 21:30
elpais,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
elpais,infolibre,8,2026-03-07 21:30,2026-03-07 21:30
eldiario,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
heraldo_aragon,lavanguardia,8,2026-03-07 21:30,2026-03-07 21:30
eldiario,expansion,8,2026-03-07 21:30,2026-03-07 21:30
elconfidencial,google_news_politica,8,2026-03-07 21:30,2026-03-07 21:30
expansion,infolibre,8,2026-03-07 21:30,2026-03-07 21:30
expansion,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
eldiario,lavanguardia,8,2026-03-07 21:30,2026-03-07 21:30
google_news_politica,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
google_news_politica,lavanguardia,7,2026-03-07 21:30,2026-03-07 21:30
eldiario,elpais,7,2026-03-07 21:30,2026-03-07 21:30
20minutos,expansion,7,2026-03-07 21:30,2026-03-07 21:30
20minutos,eldiario,7,2026-03-07 21:30,2026-03-07 21:30
infolibre,lavanguardia,7,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,google_news_politica,13,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,eldiario,12,2026-03-07 22:00,2026-03-07 22:00
20minutos,google_news_politica,11,2026-03-07 22:00,2026-03-07 22:00
eldiario,google_news_politica,11,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,infolibre,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,lavanguardia,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,expansion,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,heraldo_aragon,9,2026-03-07 22:00,2026-03-07 22:00
heraldo_aragon,infolibre,9,2026-03-07 22:00,2026-03-07 22:00
20minutos,bbc_mundo,9,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,heraldo_aragon,9,2026-03-07 22:00,2026-03-07 22:00
heraldo_aragon,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
elconfidencial,google_news_politica,8,2026-03-07 22:00,2026-03-07 22:00
elpais,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
elpais,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,elpais,8,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,elpais,8,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,expansion,8,2026-03-07 22:00,2026-03-07 22:00
expansion,google_news_politica,8,2026-03-07 22:00,2026-03-07 22:00
expansion,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
expansion,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
infolibre,lavanguardia,7,2026-03-07 22:00,2026-03-07 22:00
eldiario,infolibre,7,2026-03-07 22:00,2026-03-07 22:00
eldiario,elpais,7,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,google_news_politica,13,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,eldiario,12,2026-03-07 22:31,2026-03-07 22:31
20minutos,google_news_politica,11,2026-03-07 22:31,2026-03-07 22:31
eldiario,google_news_politica,11,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,infolibre,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,lavanguardia,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,expansion,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,heraldo_aragon,9,2026-03-07 22:31,2026-03-07 22:31
heraldo_aragon,infolibre,9,2026-03-07 22:31,2026-03-07 22:31
20minutos,bbc_mundo,9,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,heraldo_aragon,9,2026-03-07 22:31,2026-03-07 22:31
heraldo_aragon,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
elconfidencial,google_news_politica,8,2026-03-07 22:31,2026-03-07 22:31
elpais,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
elpais,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,elpais,8,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,elpais,8,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,expansion,8,2026-03-07 22:31,2026-03-07 22:31
expansion,google_news_politica,8,2026-03-07 22:31,2026-03-07 22:31
expansion,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
expansion,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
infolibre,lavanguardia,7,2026-03-07 22:31,2026-03-07 22:31
eldiario,infolibre,7,2026-03-07 22:31,2026-03-07 22:31
eldiario,elpais,7,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,google_news_politica,13,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,eldiario,12,2026-03-07 23:00,2026-03-07 23:00
20minutos,google_news_politica,11,2026-03-07 23:00,2026-03-07 23:00
eldiario,google_news_politica,11,2026-03-07 23:00,2026-03-07 23:00
google_news_politica,infolibre,10,2026-03-07 23:00,2026-03-07 23:00
