source,target,weight,last_update,cycle
expansion,infolibre,8,2026-03-07 21:30,2026-03-07 21:30
expansion,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
eldiario,lavanguardia,8,2026-03-07 21:30,2026-03-07 21:30
google_news_politica,heraldo_aragon,8,2026-03-07 21:30,2026-03-07 21:30
google_news_politica,lavanguardia,7,2026-03-07 21:30,2026-03-07 21:30
eldiario,elpais,7,2026-03-07 21:30,2026-03-07 21:30
20minutos,expansion,7,2026-03-07 21:30,2026-03-07 21:30
20minutos,eldiario,7,2026-03-07 21:30,2026-03-07 21:30
infolibre,lavanguardia,7,2026-03-07 21:30,2026-03-07 21:30
bbc_mundo,google_news_politica,13,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,eldiario,12,2026-03-07 22:00,2026-03-07 22:00
20minutos,google_news_politica,11,2026-03-07 22:00,2026-03-07 22:00
eldiario,google_news_politica,11,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,infolibre,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,lavanguardia,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,expansion,10,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,heraldo_aragon,9,2026-03-07 22:00,2026-03-07 22:00
heraldo_aragon,infolibre,9,2026-03-07 22:00,2026-03-07 22:00
20minutos,bbc_mundo,9,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,heraldo_aragon,9,2026-03-07 22:00,2026-03-07 22:00
heraldo_aragon,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
elconfidencial,google_news_politica,8,2026-03-07 22:00,2026-03-07 22:00
elpais,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
elpais,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
20minutos,elpais,8,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,elpais,8,2026-03-07 22:00,2026-03-07 22:00
google_news_politica,lavanguardia,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
eldiario,expansion,8,2026-03-07 22:00,2026-03-07 22:00
expansion,google_news_politica,8,2026-03-07 22:00,2026-03-07 22:00
expansion,infolibre,8,2026-03-07 22:00,2026-03-07 22:00
expansion,heraldo_aragon,8,2026-03-07 22:00,2026-03-07 22:00
infolibre,lavanguardia,7,2026-03-07 22:00,2026-03-07 22:00
eldiario,infolibre,7,2026-03-07 22:00,2026-03-07 22:00
eldiario,elpais,7,2026-03-07 22:00,2026-03-07 22:00
bbc_mundo,google_news_politica,13,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,eldiario,12,2026-03-07 22:31,2026-03-07 22:31
20minutos,google_news_politica,11,2026-03-07 22:31,2026-03-07 22:31
eldiario,google_news_politica,11,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,infolibre,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,lavanguardia,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,expansion,10,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,heraldo_aragon,9,2026-03-07 22:31,2026-03-07 22:31
heraldo_aragon,infolibre,9,2026-03-07 22:31,2026-03-07 22:31
20minutos,bbc_mundo,9,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,heraldo_aragon,9,2026-03-07 22:31,2026-03-07 22:31
heraldo_aragon,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
elconfidencial,google_news_politica,8,2026-03-07 22:31,2026-03-07 22:31
elpais,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
elpais,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
20minutos,elpais,8,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,elpais,8,2026-03-07 22:31,2026-03-07 22:31
google_news_politica,lavanguardia,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
eldiario,expansion,8,2026-03-07 22:31,2026-03-07 22:31
expansion,google_news_politica,8,2026-03-07 22:31,2026-03-07 22:31
expansion,infolibre,8,2026-03-07 22:31,2026-03-07 22:31
expansion,heraldo_aragon,8,2026-03-07 22:31,2026-03-07 22:31
infolibre,lavanguardia,7,2026-03-07 22:31,2026-03-07 22:31
eldiario,infolibre,7,2026-03-07 22:31,2026-03-07 22:31
eldiario,elpais,7,2026-03-07 22:31,2026-03-07 22:31
bbc_mundo,google_news_politica,13,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,eldiario,12,2026-03-07 23:00,2026-03-07 23:00
20minutos,google_news_politica,11,2026-03-07 23:00,2026-03-07 23:00
eldiario,google_news_politica,11,2026-03-07 23:00,2026-03-07 23:00
google_news_politica,infolibre,10,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,lavanguardia,10,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,expansion,10,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,heraldo_aragon,9,2026-03-07 23:00,2026-03-07 23:00
heraldo_aragon,infolibre,9,2026-03-07 23:00,2026-03-07 23:00
20minutos,bbc_mundo,9,2026-03-07 23:00,2026-03-07 23:00
google_news_politica,heraldo_aragon,9,2026-03-07 23:00,2026-03-07 23:00
heraldo_aragon,lavanguardia,8,2026-03-07 23:00,2026-03-07 23:00
elconfidencial,google_news_politica,8,2026-03-07 23:00,2026-03-07 23:00
elpais,infolibre,8,2026-03-07 23:00,2026-03-07 23:00
elpais,heraldo_aragon,8,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,infolibre,8,2026-03-07 23:00,2026-03-07 23:00
eldiario,lavanguardia,8,2026-03-07 23:00,2026-03-07 23:00
20minutos,infolibre,8,2026-03-07 23:00,2026-03-07 23:00
20minutos,heraldo_aragon,8,2026-03-07 23:00,2026-03-07 23:00
20minutos,elpais,8,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,elpais,8,2026-03-07 23:00,2026-03-07 23:00
google_news_politica,lavanguardia,8,2026-03-07 23:00,2026-03-07 23:00
eldiario,heraldo_aragon,8,2026-03-07 23:00,2026-03-07 23:00
eldiario,expansion,8,2026-03-07 23:00,2026-03-07 23:00
expansion,google_news_politica,8,2026-03-07 23:00,2026-03-07 23:00
expansion,infolibre,8,2026-03-07 23:00,2026-03-07 23:00
expansion,heraldo_aragon,8,2026-03-07 23:00,2026-03-07 23:00
infolibre,lavanguardia,7,2026-03-07 23:00,2026-03-07 23:00
eldiario,infolibre,7,2026-03-07 23:00,2026-03-07 23:00
eldiario,elpais,7,2026-03-07 23:00,2026-03-07 23:00
bbc_mundo,google_news_politica,13,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,eldiario,12,2026-03-07 23:30,2026-03-07 23:30
20minutos,google_news_politica,11,2026-03-07 23:30,2026-03-07 23:30
eldiario,google_news_politica,11,2026-03-07 23:30,2026-03-07 23:30
google_news_politica,infolibre,10,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,lavanguardia,10,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,expansion,10,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,heraldo_aragon,9,2026-03-07 23:30,2026-03-07 23:30
heraldo_aragon,infolibre,9,2026-03-07 23:30,2026-03-07 23:30
20minutos,bbc_mundo,9,2026-03-07 23:30,2026-03-07 23:30
google_news_politica,heraldo_aragon,9,2026-03-07 23:30,2026-03-07 23:30
heraldo_aragon,lavanguardia,8,2026-03-07 23:30,2026-03-07 23:30
elconfidencial,google_news_politica,8,2026-03-07 23:30,2026-03-07 23:30
elpais,infolibre,8,2026-03-07 23:30,2026-03-07 23:30
elpais,heraldo_aragon,8,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,infolibre,8,2026-03-07 23:30,2026-03-07 23:30
eldiario,lavanguardia,8,2026-03-07 23:30,2026-03-07 23:30
20minutos,infolibre,8,2026-03-07 23:30,2026-03-07 23:30
20minutos,heraldo_aragon,8,2026-03-07 23:30,2026-03-07 23:30
20minutos,elpais,8,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,elpais,8,2026-03-07 23:30,2026-03-07 23:30
google_news_politica,lavanguardia,8,2026-03-07 23:30,2026-03-07 23:30
eldiario,heraldo_aragon,8,2026-03-07 23:30,2026-03-07 23:30
eldiario,expansion,8,2026-03-07 23:30,2026-03-07 23:30
expansion,google_news_politica,8,2026-03-07 23:30,2026-03-07 23:30
expansion,infolibre,8,2026-03-07 23:30,2026-03-07 23:30
expansion,heraldo_aragon,8,2026-03-07 23:30,2026-03-07 23:30
infolibre,lavanguardia,7,2026-03-07 23:30,2026-03-07 23:30
eldiario,infolibre,7,2026-03-07 23:30,2026-03-07 23:30
eldiario,elpais,7,2026-03-07 23:30,2026-03-07 23:30
bbc_mundo,google_news_politica,13,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,eldiario,12,2026-03-08 00:01,2026-03-08 00:01
20minutos,google_news_politica,11,2026-03-08 00:01,2026-03-08 00:01
eldiario,google_news_politica,11,2026-03-08 00:01,2026-03-08 00:01
google_news_politica,infolibre,10,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,lavanguardia,10,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,expansion,10,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,heraldo_aragon,9,2026-03-08 00:01,2026-03-08 00:01
heraldo_aragon,infolibre,9,2026-03-08 00:01,2026-03-08 00:01
20minutos,bbc_mundo,9,2026-03-08 00:01,2026-03-08 00:01
google_news_politica,heraldo_aragon,9,2026-03-08 00:01,2026-03-08 00:01
heraldo_aragon,lavanguardia,8,2026-03-08 00:01,2026-03-08 00:01
elconfidencial,google_news_politica,8,2026-03-08 00:01,2026-03-08 00:01
elpais,infolibre,8,2026-03-08 00:01,2026-03-08 00:01
elpais,heraldo_aragon,8,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,infolibre,8,2026-03-08 00:01,2026-03-08 00:01
eldiario,lavanguardia,8,2026-03-08 00:01,2026-03-08 00:01
20minutos,infolibre,8,2026-03-08 00:01,2026-03-08 00:01
20minutos,heraldo_aragon,8,2026-03-08 00:01,2026-03-08 00:01
20minutos,elpais,8,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,elpais,8,2026-03-08 00:01,2026-03-08 00:01
google_news_politica,lavanguardia,8,2026-03-08 00:01,2026-03-08 00:01
eldiario,heraldo_aragon,8,2026-03-08 00:01,2026-03-08 00:01
eldiario,expansion,8,2026-03-08 00:01,2026-03-08 00:01
expansion,google_news_politica,8,2026-03-08 00:01,2026-03-08 00:01
expansion,infolibre,8,2026-03-08 00:01,2026-03-08 00:01
expansion,heraldo_aragon,8,2026-03-08 00:01,2026-03-08 00:01
infolibre,lavanguardia,7,2026-03-08 00:01,2026-03-08 00:01
eldiario,infolibre,7,2026-03-08 00:01,2026-03-08 00:01
eldiario,elpais,7,2026-03-08 00:01,2026-03-08 00:01
bbc_mundo,google_news_politica,13,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,eldiario,12,2026-03-08 00:30,2026-03-08 00:30
eldiario,google_news_politica,11,2026-03-08 00:30,2026-03-08 00:30
20minutos,google_news_politica,11,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,lavanguardia,10,2026-03-08 00:30,2026-03-08 00:30
google_news_politica,infolibre,10,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,expansion,10,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,heraldo_aragon,9,2026-03-08 00:30,2026-03-08 00:30
google_news_politica,heraldo_aragon,9,2026-03-08 00:30,2026-03-08 00:30
20minutos,bbc_mundo,9,2026-03-08 00:30,2026-03-08 00:30
heraldo_aragon,infolibre,9,2026-03-08 00:30,2026-03-08 00:30
20minutos,heraldo_aragon,8,2026-03-08 00:30,2026-03-08 00:30
20minutos,infolibre,8,2026-03-08 00:30,2026-03-08 00:30
20minutos,elpais,8,2026-03-08 00:30,2026-03-08 00:30
heraldo_aragon,lavanguardia,8,2026-03-08 00:30,2026-03-08 00:30
google_news_politica,lavanguardia,8,2026-03-08 00:30,2026-03-08 00:30
eldiario,heraldo_aragon,8,2026-03-08 00:30,2026-03-08 00:30
expansion,infolibre,8,2026-03-08 00:30,2026-03-08 00:30
eldiario,expansion,8,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,infolibre,8,2026-03-08 00:30,2026-03-08 00:30
expansion,heraldo_aragon,8,2026-03-08 00:30,2026-03-08 00:30
elpais,heraldo_aragon,8,2026-03-08 00:30,2026-03-08 00:30
eldiario,lavanguardia,8,2026-03-08 00:30,2026-03-08 00:30
expansion,google_news_politica,8,2026-03-08 00:30,2026-03-08 00:30
elpais,infolibre,8,2026-03-08 00:30,2026-03-08 00:30
elconfidencial,google_news_politica,8,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,elpais,8,2026-03-08 00:30,2026-03-08 00:30
20minutos,expansion,7,2026-03-08 00:30,2026-03-08 00:30
eldiario,elpais,7,2026-03-08 00:30,2026-03-08 00:30
infolibre,lavanguardia,7,2026-03-08 00:30,2026-03-08 00:30
bbc_mundo,google_news_politica,13,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,eldiario,12,2026-03-08 01:00,2026-03-08 01:00
eldiario,google_news_politica,11,2026-03-08 01:00,2026-03-08 01:00
20minutos,google_news_politica,11,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,lavanguardia,10,2026-03-08 01:00,2026-03-08 01:00
google_news_politica,infolibre,10,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,expansion,10,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,heraldo_aragon,9,2026-03-08 01:00,2026-03-08 01:00
google_news_politica,heraldo_aragon,9,2026-03-08 01:00,2026-03-08 01:00
20minutos,bbc_mundo,9,2026-03-08 01:00,2026-03-08 01:00
heraldo_aragon,infolibre,9,2026-03-08 01:00,2026-03-08 01:00
20minutos,heraldo_aragon,8,2026-03-08 01:00,2026-03-08 01:00
20minutos,infolibre,8,2026-03-08 01:00,2026-03-08 01:00
20minutos,elpais,8,2026-03-08 01:00,2026-03-08 01:00
heraldo_aragon,lavanguardia,8,2026-03-08 01:00,2026-03-08 01:00
google_news_politica,lavanguardia,8,2026-03-08 01:00,2026-03-08 01:00
eldiario,heraldo_aragon,8,2026-03-08 01:00,2026-03-08 01:00
expansion,infolibre,8,2026-03-08 01:00,2026-03-08 01:00
eldiario,expansion,8,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,infolibre,8,2026-03-08 01:00,2026-03-08 01:00
expansion,heraldo_aragon,8,2026-03-08 01:00,2026-03-08 01:00
elpais,heraldo_aragon,8,2026-03-08 01:00,2026-03-08 01:00
eldiario,lavanguardia,8,2026-03-08 01:00,2026-03-08 01:00
expansion,google_news_politica,8,2026-03-08 01:00,2026-03-08 01:00
elpais,infolibre,8,2026-03-08 01:00,2026-03-08 01:00
elconfidencial,google_news_politica,8,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,elpais,8,2026-03-08 01:00,2026-03-08 01:00
20minutos,expansion,7,2026-03-08 01:00,2026-03-08 01:00
eldiario,elpais,7,2026-03-08 01:00,2026-03-08 01:00
infolibre,lavanguardia,7,2026-03-08 01:00,2026-03-08 01:00
bbc_mundo,google_news_politica,13,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,eldiario,12,2026-03-08 01:30,2026-03-08 01:30
20minutos,google_news_politica,11,2026-03-08 01:30,2026-03-08 01:30
eldiario,google_news_politica,11,2026-03-08 01:30,2026-03-08 01:30
google_news_politica,infolibre,10,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,lavanguardia,10,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,expansion,10,2026-03-08 01:30,2026-03-08 01:30
20minutos,bbc_mundo,9,2026-03-08 01:30,2026-03-08 01:30
heraldo_aragon,infolibre,9,2026-03-08 01:30,2026-03-08 01:30
google_news_politica,heraldo_aragon,9,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,heraldo_aragon,9,2026-03-08 01:30,2026-03-08 01:30
google_news_politica,lavanguardia,8,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,elpais,8,2026-03-08 01:30,2026-03-08 01:30
20minutos,infolibre,8,2026-03-08 01:30,2026-03-08 01:30
20minutos,heraldo_aragon,8,2026-03-08 01:30,2026-03-08 01:30
20minutos,elpais,8,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,infolibre,8,2026-03-08 01:30,2026-03-08 01:30
elpais,heraldo_aragon,8,2026-03-08 01:30,2026-03-08 01:30
heraldo_aragon,lavanguardia,8,2026-03-08 01:30,2026-03-08 01:30
elpais,infolibre,8,2026-03-08 01:30,2026-03-08 01:30
eldiario,heraldo_aragon,8,2026-03-08 01:30,2026-03-08 01:30
eldiario,expansion,8,2026-03-08 01:30,2026-03-08 01:30
expansion,infolibre,8,2026-03-08 01:30,2026-03-08 01:30
expansion,heraldo_aragon,8,2026-03-08 01:30,2026-03-08 01:30
eldiario,lavanguardia,8,2026-03-08 01:30,2026-03-08 01:30
expansion,google_news_politica,8,2026-03-08 01:30,2026-03-08 01:30
elconfidencial,google_news_politica,8,2026-03-08 01:30,2026-03-08 01:30
20minutos,eldiario,7,2026-03-08 01:30,2026-03-08 01:30
eldiario,infolibre,7,2026-03-08 01:30,2026-03-08 01:30
elpais,expansion,7,2026-03-08 01:30,2026-03-08 01:30
bbc_mundo,google_news_politica,13,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,eldiario,12,2026-03-08 02:00,2026-03-08 02:00
20minutos,google_news_politica,11,2026-03-08 02:00,2026-03-08 02:00
eldiario,google_news_politica,11,2026-03-08 02:00,2026-03-08 02:00
google_news_politica,infolibre,10,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,lavanguardia,10,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,expansion,10,2026-03-08 02:00,2026-03-08 02:00
20minutos,bbc_mundo,9,2026-03-08 02:00,2026-03-08 02:00
heraldo_aragon,infolibre,9,2026-03-08 02:00,2026-03-08 02:00
google_news_politica,heraldo_aragon,9,2026-03-08 02:00,2026-03-08 02:00
google_news_politica,lavanguardia,9,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,heraldo_aragon,9,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,elpais,8,2026-03-08 02:00,2026-03-08 02:00
20minutos,infolibre,8,2026-03-08 02:00,2026-03-08 02:00
20minutos,heraldo_aragon,8,2026-03-08 02:00,2026-03-08 02:00
20minutos,elpais,8,2026-03-08 02:00,2026-03-08 02:00
elpais,heraldo_aragon,8,2026-03-08 02:00,2026-03-08 02:00
elpais,infolibre,8,2026-03-08 02:00,2026-03-08 02:00
heraldo_aragon,lavanguardia,8,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,infolibre,8,2026-03-08 02:00,2026-03-08 02:00
eldiario,heraldo_aragon,8,2026-03-08 02:00,2026-03-08 02:00
eldiario,lavanguardia,8,2026-03-08 02:00,2026-03-08 02:00
eldiario,expansion,8,2026-03-08 02:00,2026-03-08 02:00
expansion,google_news_politica,8,2026-03-08 02:00,2026-03-08 02:00
elconfidencial,google_news_politica,8,2026-03-08 02:00,2026-03-08 02:00
expansion,heraldo_aragon,8,2026-03-08 02:00,2026-03-08 02:00
expansion,infolibre,8,2026-03-08 02:00,2026-03-08 02:00
20minutos,expansion,7,2026-03-08 02:00,2026-03-08 02:00
eldiario,elpais,7,2026-03-08 02:00,2026-03-08 02:00
elpais,google_news_politica,7,2026-03-08 02:00,2026-03-08 02:00
bbc_mundo,google_news_politica,13,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,eldiario,12,2026-03-08 02:30,2026-03-08 02:30
20minutos,google_news_politica,11,2026-03-08 02:30,2026-03-08 02:30
eldiario,google_news_politica,11,2026-03-08 02:30,2026-03-08 02:30
google_news_politica,infolibre,10,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,lavanguardia,10,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,expansion,10,2026-03-08 02:30,2026-03-08 02:30
20minutos,bbc_mundo,9,2026-03-08 02:30,2026-03-08 02:30
heraldo_aragon,infolibre,9,2026-03-08 02:30,2026-03-08 02:30
google_news_politica,heraldo_aragon,9,2026-03-08 02:30,2026-03-08 02:30
google_news_politica,lavanguardia,9,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,heraldo_aragon,9,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,elpais,8,2026-03-08 02:30,2026-03-08 02:30
20minutos,infolibre,8,2026-03-08 02:30,2026-03-08 02:30
20minutos,heraldo_aragon,8,2026-03-08 02:30,2026-03-08 02:30
20minutos,elpais,8,2026-03-08 02:30,2026-03-08 02:30
elpais,heraldo_aragon,8,2026-03-08 02:30,2026-03-08 02:30
elpais,infolibre,8,2026-03-08 02:30,2026-03-08 02:30
heraldo_aragon,lavanguardia,8,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,infolibre,8,2026-03-08 02:30,2026-03-08 02:30
eldiario,heraldo_aragon,8,2026-03-08 02:30,2026-03-08 02:30
eldiario,lavanguardia,8,2026-03-08 02:30,2026-03-08 02:30
eldiario,expansion,8,2026-03-08 02:30,2026-03-08 02:30
expansion,google_news_politica,8,2026-03-08 02:30,2026-03-08 02:30
elconfidencial,google_news_politica,8,2026-03-08 02:30,2026-03-08 02:30
expansion,heraldo_aragon,8,2026-03-08 02:30,2026-03-08 02:30
expansion,infolibre,8,2026-03-08 02:30,2026-03-08 02:30
20minutos,expansion,7,2026-03-08 02:30,2026-03-08 02:30
eldiario,elpais,7,2026-03-08 02:30,2026-03-08 02:30
elpais,google_news_politica,7,2026-03-08 02:30,2026-03-08 02:30
bbc_mundo,google_news_politica,13,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,eldiario,12,2026-03-08 03:00,2026-03-08 03:00
20minutos,google_news_politica,11,2026-03-08 03:00,2026-03-08 03:00
eldiario,google_news_politica,11,2026-03-08 03:00,2026-03-08 03:00
google_news_politica,infolibre,10,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,lavanguardia,10,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,expansion,10,2026-03-08 03:00,2026-03-08 03:00
20minutos,bbc_mundo,9,2026-03-08 03:00,2026-03-08 03:00
heraldo_aragon,infolibre,9,2026-03-08 03:00,2026-03-08 03:00
google_news_politica,heraldo_aragon,9,2026-03-08 03:00,2026-03-08 03:00
google_news_politica,lavanguardia,9,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,heraldo_aragon,9,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,elpais,8,2026-03-08 03:00,2026-03-08 03:00
20minutos,infolibre,8,2026-03-08 03:00,2026-03-08 03:00
20minutos,heraldo_aragon,8,2026-03-08 03:00,2026-03-08 03:00
20minutos,elpais,8,2026-03-08 03:00,2026-03-08 03:00
elpais,heraldo_aragon,8,2026-03-08 03:00,2026-03-08 03:00
elpais,infolibre,8,2026-03-08 03:00,2026-03-08 03:00
heraldo_aragon,lavanguardia,8,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,infolibre,8,2026-03-08 03:00,2026-03-08 03:00
eldiario,heraldo_aragon,8,2026-03-08 03:00,2026-03-08 03:00
eldiario,lavanguardia,8,2026-03-08 03:00,2026-03-08 03:00
eldiario,expansion,8,2026-03-08 03:00,2026-03-08 03:00
expansion,google_news_politica,8,2026-03-08 03:00,2026-03-08 03:00
elconfidencial,google_news_politica,8,2026-03-08 03:00,2026-03-08 03:00
expansion,heraldo_aragon,8,2026-03-08 03:00,2026-03-08 03:00
expansion,infolibre,8,2026-03-08 03:00,2026-03-08 03:00
infolibre,lavanguardia,7,2026-03-08 03:00,2026-03-08 03:00
20minutos,eldiario,7,2026-03-08 03:00,2026-03-08 03:00
20minutos,lavanguardia,7,2026-03-08 03:00,2026-03-08 03:00
bbc_mundo,google_news_politica,13,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,eldiario,12,2026-03-08 03:30,2026-03-08 03:30
20minutos,google_news_politica,11,2026-03-08 03:30,2026-03-08 03:30
eldiario,google_news_politica,11,2026-03-08 03:30,2026-03-08 03:30
google_news_politica,infolibre,10,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,lavanguardia,10,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,expansion,10,2026-03-08 03:30,2026-03-08 03:30
20minutos,bbc_mundo,9,2026-03-08 03:30,2026-03-08 03:30
heraldo_aragon,infolibre,9,2026-03-08 03:30,2026-03-08 03:30
google_news_politica,heraldo_aragon,9,2026-03-08 03:30,2026-03-08 03:30
google_news_politica,lavanguardia,9,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,heraldo_aragon,9,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,elpais,8,2026-03-08 03:30,2026-03-08 03:30
20minutos,infolibre,8,2026-03-08 03:30,2026-03-08 03:30
20minutos,heraldo_aragon,8,2026-03-08 03:30,2026-03-08 03:30
20minutos,elpais,8,2026-03-08 03:30,2026-03-08 03:30
elpais,heraldo_aragon,8,2026-03-08 03:30,2026-03-08 03:30
elpais,infolibre,8,2026-03-08 03:30,2026-03-08 03:30
heraldo_aragon,lavanguardia,8,2026-03-08 03:30,2026-03-08 03:30
bbc_mundo,infolibre,8,2026-03-08 03:30,2026-03-08 03:30
eldiario,heraldo_aragon,8,2026-03-08 03:30,2026-03-08 03:30
eldiario,lavanguardia,8,2026-03-08 03:30,2026-03-08 03:30
eldiario,expansion,8,2026-03-08 03:30,2026-03-08 03:30
expansion,google_news_politica,8,2026-03-08 03:30,2026-03-08 03:30
