source,title,date,link,hate_words,hate_score,detected_at
google_news_politica,El Gobierno advierte que España frenará los “posibles impactos” de la amenaza de Trump - La Vanguardia,2026-03-03 18:45:32,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQ2dsWEhWRmN4cUlOakFGWndJQWR5d2pjcE5pTHRhcjh3MlRSRVhWU1lPc0dQby1vRGdETzZjM1lFVXMxUm0xM2lQYTZEQ0tweFl4RVI5VVVNV0ZrNlpyMzA5bTdqRDZ5dDRpSGhSV2lsZjhya0ZTdEZjRDhZNFRzMmlzUkNPVGZocDc3Sm1IcWhEU3dfVU5jcTBIZ3VkbGJnZ2FNMlNjV1FUdXZTbllVdHVmLS1xWFVueXVSeDdhZ0RKZjDSAcgBQVVfeXFMTU5wNFU4eEI1cUlwb3lWS2ktQWpUckRORk5WdDBoQXFPei16LWtodlM4aXZveVhDQkhwc2Nkcy12SzdFeEs0TU85YTBham94Um5lcDV2YnlYWDZDelgtQTJ5UkN2bFlJRUZSM2VtaVZSdkhKM2hqUHpzeWVkYWsyekZiTUpKYTlwRFVBVUJtNlBtVm5CR2VSZ21PRnA5NG9Oc3FSZE1ZOGhGcmIzMHRSTVRmaFk1TFhaWEtTTE55SUg2VUxzR3BzX2Q?oc=5,amenaza,1.0,2026-03-14 01:04
maldita,"Qué sabemos sobre si “Irán mató a altos mandos militares estadounidenses”: los rangos difundidos por EEUU a 4 de marzo son tres sargentos y un capitán, entre seis fallecidos",2026-03-03 13:03:00,https://maldita.es/malditobulo/20260303/iran-mato-a-altos-mandos-militares-estadounidenses-en-hoteles-del-golfo-segun-the-new-york-times-y-reuters/,mató,1.0,2026-03-14 01:04
lavanguardia,El 'boom' de los 'hubs' digitales dispara el peso tecnológico de Catalunya y Barcelona,2026-03-02 13:32:43,https://www.lavanguardia.com/economia/20260302/11479328/boom-hubs-digitales-dispara-peso-tecnologico-catalunya-barcelona.html,dispara,1.0,2026-03-14 01:04
heraldo_aragon,Irán dice que dejará de atacar a países vecinos y Trump amenaza con la &quot;destrucción total&quot;,2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,Trump amenaza con la &quot;destrucción total&quot; de Irán y anuncia que &quot;recibirá hoy un duro golpe&quot;,2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Trump amenaza con la &quot;destrucción total&quot; de Irán, que responde con ataques en países del Golfo",2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"Trump amenaza con la &quot;destrucción total&quot; de Irán, que responde con ataques",2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,Israel ataca el cuartel general de la Fuerza Aérea de la Guardia Revolucionaria iraní,2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,ataca,1.0,2026-03-14 01:04
heraldo_aragon,Las bolsas se desploman y el petróleo se dispara mientras la lluvia de misiles continúa,2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,dispara,1.0,2026-03-14 01:04
heraldo_aragon,Israel bombardea &quot;a gran escala&quot; el Dahye en Beirut tras el último ataque de Hizbulá,2026-02-28 07:00:22,https://www.heraldo.es/noticias/internacional/2026/02/28/israel-ataque-iran-conflicto-1898152.html,bombardea,1.0,2026-03-14 01:04
expansion,La Mafia se sienta a la mesa prepara su cambio de nombre tras la ofensiva de Italia,2026-03-05 16:05:36,https://www.expansion.com/empresas/distribucion/2026/03/05/69a9a65ae5fdea763c8b4573.html,mafia,1.0,2026-03-14 01:04
elmundo_internacional,Irán eleva la tensión en el Golfo y ataca un petrolero de Estados Unidos,2026-03-05 16:27:05,https://www.elmundo.es/internacional/2026/03/05/69a9508021efa007698b457a.html,ataca,1.0,2026-03-14 01:04
elmundo_espana,El récord Guinness del mitinero Abascal que dispara a Vox: 121 localidades en 109 días de campaña permanente,2026-03-05 21:46:16,https://www.elmundo.es/espana/2026/03/05/69a9d1e3fc6c83b5218b4599.html,dispara,1.0,2026-03-14 01:04
elpais,España y Portugal sellan una alianza frente a un cambio climático que golpea cada vez más duro a la Península,2026-03-06 13:26:41,https://elpais.com/clima-y-medio-ambiente/2026-03-06/espana-y-portugal-sellan-una-alianza-contra-un-cambio-climatico-que-golpea-cada-vez-mas-duro-a-la-peninsula.html,golpea,1.0,2026-03-14 01:04
lavanguardia,Trump exige a Irán la rendición incondicional para acabar la guerra,2026-03-06 14:30:17,https://www.lavanguardia.com/internacional/20260306/11483262/trump-exige-rendicion-incondicional-iran-acabar-guerra.html,rendición,1.0,2026-03-14 01:04
20minutos,"Trump asegura que ""no habrá ningún acuerdo"" con Irán y exige al régimen ""una rendición incondicional""",2026-03-06 14:20:00,https://www.20minutos.es/internacional/trump-asegura-que-no-habra-ningun-acuerdo-con-iran-exige-regimen-una-rendicion-incondicional_6942914_0.html,rendición,1.0,2026-03-14 01:04
eldiario,"Trump, sobre Irán: ""No habrá ningún acuerdo salvo la rendición incondicional""",2026-03-06 14:12:10,https://www.eldiario.es/internacional/trump-iran-no-habra-acuerdo-salvo-rendicion-incondicional_1_13047128.html,rendición,1.0,2026-03-14 01:04
elespanol,Vox cumple su amenaza y tumba la investidura de Guardiola en segunda votación al unirse a PSOE y Podemos,2026-03-06 14:07:47,https://www.elespanol.com/espana/politica/20260306/vox-cumple-amenaza-tumba-segunda-votacion-investidura-guardiola-unirse-psoe-podemos/1003744159122_0.html,amenaza,1.0,2026-03-14 01:04
huffington_es,Los ciberdelincuentes también se organizan: así son sus foros secretos que España ahora también ataca,2026-03-06 13:59:34,https://www.huffingtonpost.es/tecnologia/los-ciberdelincuentes-tambien-organizan-asi-son-sus-foros-secretos-que-espana-ahora-tambien-ataca-f202603.html,ataca,1.0,2026-03-14 01:04
expansion,EEUU destruye 92.000 empleos en febrero,2026-03-06 13:46:28,https://www.expansion.com/economia/2026/03/06/69aadaa8468aeb4b568b45a8.html,destruye,1.0,2026-03-14 01:04
google_news_es,EE. UU. atacó más de 3.000 objetivos en Irán en una semana - dw.com,2026-03-06 13:42:43,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUjhuWnpGT2hRSzB0Y1NaNDByUXZYMjlpanJUQVRXQzlYU0lvLWN3TXRMbzRPZndWT2VSUV9iZjFxdmN6ekdyd0JnYjVoMUZLU0pyZEV5TlI4bDE4M282TFc0ZVBucFVXTVhRX3NQRkZwZkFhMm0tR00wc2NacmlwRHNieUNSNVFpRW13MDYwcTVMTE9xa2JVd0hUOUVHdWpvQmctQ2duZFg5RktjbVAtWGhDR3VDQQ?oc=5,atacó,1.0,2026-03-14 01:04
google_news_es,EE. UU. atacó más de 3.000 objetivos en Irán en una semana - DW.com,2026-03-06 13:42:43,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUjhuWnpGT2hRSzB0Y1NaNDByUXZYMjlpanJUQVRXQzlYU0lvLWN3TXRMbzRPZndWT2VSUV9iZjFxdmN6ekdyd0JnYjVoMUZLU0pyZEV5TlI4bDE4M282TFc0ZVBucFVXTVhRX3NQRkZwZkFhMm0tR00wc2NacmlwRHNieUNSNVFpRW13MDYwcTVMTE9xa2JVd0hUOUVHdWpvQmctQ2duZFg5RktjbVAtWGhDR3VDQQ?oc=5,atacó,1.0,2026-03-14 01:04
20minutos,"Joan Laporta explota contra Víctor Font por el caso Negreira: ""Es la peor campaña contra el Barça""",2026-03-06 13:14:27,https://www.20minutos.es/deportes/futbol/joan-laporta-explota-contra-victor-font-por-caso-negreira-se-ha-convertido-portavoz-peor-campana-contra-barca_6942874_0.html,explota,1.0,2026-03-14 01:04
elmundo_internacional,"La aviación israelí bombardea Beirut mientras cientos de miles de personas huyen: ""Salvad vuestras vidas""",2026-03-05 21:56:12,https://www.elmundo.es/internacional/2026/03/05/69a9ca8e21efa04d598b45a9.html,bombardea,1.0,2026-03-14 01:04
heraldo_aragon,La UEFA sanciona al Real Madrid por el saludo nazi en la grada del Bernabéu y amenaza con el cierre parcial,2026-03-06 12:23:43,https://www.heraldo.es/noticias/deportes/2026/03/06/uefa-sanciona-real-madrid-saludo-nazi-grada-bernabeu-amenaza-cierre-parcial-estadio-1899958.html,amenaza,1.0,2026-03-14 01:04
elespanol,"UEFA multa al Real Madrid con 15.000€ por conductas ""racistas y/o discriminatorias"" y amenaza con un cierre parcial del estadio",2026-03-06 11:08:43,https://www.elespanol.com/deportes/futbol/20260306/uefa-multa-real-madrid-euros-amenaza-cierre-parcial-fondo-sur/1003744158503_0.html,amenaza,1.0,2026-03-14 01:04
20minutos,Vito Quiles asegura que la jueza dijo que no agredió a Sarah Santaolalla y la periodista le desmiente,2026-03-06 10:59:05,https://www.20minutos.es/gente/vito-quiles-asegura-que-jueza-dijo-que-no-agredio-sarah-santaolalla-periodista-le-desmiente-no-ha-ganado-es-un-bulero_6942731_0.html,agredió,1.0,2026-03-14 01:04
eldiario,"El precio de la vivienda se dispara un 12,7% en un año, su mayor incremento desde la burbuja inmobiliaria",2026-03-06 10:02:39,https://www.eldiario.es/economia/precio-vivienda-dispara-12-7-mayor-incremento-burbuja-inmobiliaria_1_13045552.html,dispara,1.0,2026-03-14 01:04
expansion,"El precio de la vivienda se dispara un 12,7% en 2025, su mayor alza en 18 años",2026-03-06 09:19:55,https://www.expansion.com/inmobiliario/mercado/2026/03/06/69aa9323e5fdea9a218b45d3.html,dispara,1.0,2026-03-14 01:04
lavanguardia,El caos se adueña de Teherán: la amenaza no solo llega del cielo,2026-03-06 05:00:41,https://www.lavanguardia.com/internacional/20260306/11482473/amenaza-llega-cielo.html,amenaza,1.0,2026-03-14 01:04
elpais,Cómo puede sobrevivir la red eléctrica a la explosión de la IA,2026-03-06 04:45:00,https://elpais.com/tecnologia/2026-03-06/como-puede-sobrevivir-la-red-electrica-a-la-explosion-de-la-ia.html,explosión,1.0,2026-03-14 01:04
expansion,"El ataque a Irán golpea el riesgo de Santander y BBVA, pero preserva a CaixaBank",2026-03-05 23:11:15,https://www.expansion.com/empresas/banca/2026/03/06/69a81ede468aebc9128b45c0.html,golpea,1.0,2026-03-14 01:04
20minutos,"Israel bombardea el aeropuerto de Teherán e Irán contraataca territorio israelí, pero suspende ataques a los países vecinos",2026-03-07 08:01:29,https://www.20minutos.es/internacional/guerra-iran-ultima-hora-noticias-ataque-israel-eeuu-directo_6943072_6.html,bombardea,1.0,2026-03-14 01:04
lavanguardia,Irán suspende sus bombardeos a países vecinos si no les atacan,2026-03-07 08:17:29,https://www.lavanguardia.com/internacional/20260307/11483774/iran-suspende-bombardeos-paises-vecinos-reserva-derecho-contraatacar.html,atacan,1.0,2026-03-14 01:04
elcorreo,Un menor golpea e intenta asfixiar a su madre por quitarle el wifi para la consola,2026-03-07 08:51:31,https://www.elcorreo.com/alava/araba/menor-golpea-intenta-asfixiar-madre-quitarle-wifi-20260307212136-nt.html,golpea,1.0,2026-03-14 01:04
okdiario,Israel bombardea 30 complejos petrolíferos de Irán para asfixiar la economía de los ayatolás,2026-03-07 22:51:39,https://okdiario.com/internacional/israel-bombardea-30-complejos-petroliferos-iran-asfixiar-economia-ayatolas-16373358,bombardea,1.0,2026-03-14 01:04
france24_es,"Córdoba: emergencia invernal, violencia y clientelismo amenazan transparencia en legislativas",2026-03-08 04:33:50,https://www.france24.com/es/video/20260308-c%C3%B3rdoba-emergencia-invernal-violencia-y-clientelismo-amenazan-transparencia-en-legislativas,amenazan,1.0,2026-03-14 01:04
heraldo_aragon,La investigación del caso Forestalia achaca al exconsejero Olona una amenaza de cese a un funcionario,2026-03-08 04:00:00,https://www.heraldo.es/noticias/aragon/2026/03/08/investigacion-caso-forestalia-achaca-exconsejero-joaquin-olona-amenaza-cese-funcionario-1900353.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,La cadena aragonesa La Mafia busca un nombre que no sea &quot;contrario al orden público&quot;,2026-03-08 04:00:00,https://www.heraldo.es/noticias/economia/2026/03/08/la-cadena-aragonesa-la-mafia-busca-un-nombre-que-no-sea-contrario-al-orden-publico-1900140.html,mafia,1.0,2026-03-14 01:04
heraldo_aragon,"La policía británica, en guardia por peleas de instituto",2026-03-08 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/08/la-policia-de-reino-unido-en-guardia-por-las-peleas-de-instituto-1900347.html,peleas,1.0,2026-03-14 01:04
heraldo_aragon,La investigación achaca a Joaquín Olona una amenaza de cese a un funcionario,2026-03-08 04:00:00,https://www.heraldo.es/noticias/aragon/2026/03/08/investigacion-caso-forestalia-achaca-exconsejero-joaquin-olona-amenaza-cese-funcionario-1900353.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,"La policía de Reino Unido, en guardia por las peleas de instituto",2026-03-08 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/08/la-policia-de-reino-unido-en-guardia-por-las-peleas-de-instituto-1900347.html,peleas,1.0,2026-03-14 01:04
heraldo_aragon,La investigación achaca al exconsejero Joaquín Olona una amenaza de cese a un funcionario del Inaga,2026-03-08 04:00:00,https://www.heraldo.es/noticias/aragon/2026/03/08/investigacion-caso-forestalia-achaca-exconsejero-joaquin-olona-amenaza-cese-funcionario-1900353.html,amenaza,1.0,2026-03-14 01:04
okdiario,El desaforado aumento de la población que vive Baleares dispara un 45% el gasto farmacéutico,2026-03-08 03:05:33,https://okdiario.com/baleares/desaforado-aumento-poblacion-que-vive-baleares-dispara-45-gasto-farmaceutico-16367350,dispara,1.0,2026-03-14 01:04
france24_es,Guerra en Irán: Israel ataca refinerías y depósitos de petróleo iraníes,2026-03-08 02:57:13,https://www.france24.com/es/video/20260308-guerra-en-ir%C3%A1n-israel-ataca-refiner%C3%ADas-y-dep%C3%B3sitos-de-petr%C3%B3leo-iran%C3%ADes,ataca,1.0,2026-03-14 01:04
google_news_es,La inteligencia artificial amenaza el primer empleo - ABC,2026-03-08 02:52:14,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUENNS1EzanZuRlFvWVFUX2ljUFhCN2dqdWxidk51SnREcmRQOC1GVFB5S3dfa2xjbm9sbjdIWXkwSkFteTAyVm5IWkZUUGpNWW9iQnE2LWM5LV9jM3lKdmZUZEoySlZjNlA3bnVOWk5XelByMWI4N0s2NWRFaWk1c0lDXzd0aC1yREFtQ2JqWmlyUFRHTXlxSmFudXhRQWtnYTRDS256SEg1cjBqaVVQR1ZVMFIxUdIBuwFBVV95cUxORnJEUENhaFFVdHowTGtHbl9TU3JGa2dHWkxWa0ZaeTdiT0V6NEtGb2t5TlZlNmR6NWJIZC1tT2dqOEE2THFZQ09keGVNMV9xVE1fMHNsSnBQWmZFdVg4aU1nZ2lkYmFBVGoyejg1TWJ2SFBwanpGdkh5bm0zVERlRC1XZkc5eVlTT0w3UkU5dTBmQXRkOFdNVXNfMXJQQk5XV1gwTEJrX19UYVR1cnY4ZXpEUmJCQkhGNDZv?oc=5,amenaza,1.0,2026-03-14 01:04
elespanol,"Trump amenaza con la ""destrucción total"", mientras la línea dura se impone en el régimen iraní",2026-03-08 02:30:14,https://www.elespanol.com/mundo/20260308/trump-amenaza-destruccion-total-linea-dura-impone-regimen-irani/1003744160333_0.html,amenaza,1.0,2026-03-14 01:04
elespanol,Noruega informa de una explosión en la entrada de la embajada de EEUU en Oslo,2026-03-08 02:28:12,https://www.elespanol.com/mundo/europa/20260308/noruega-informa-explosion-entrada-embajada-eeuu-oslo/1003744160495_0.html,explosión,1.0,2026-03-14 01:04
eldiario,"Trump afirma estar ""devastando"" Irán mientras no descarta desplegar tropas e Israel bombardea instalaciones petroleras",2026-03-08 02:21:41,https://www.eldiario.es/internacional/trump-afirma-devastando-iran-no-descarta-despliegue-tropas_1_13050009.html,bombardea,1.0,2026-03-14 01:04
elcorreo,"La vida en la cárcel de Trashorras, el minero que robó los explosivos para los terroristas del 11-M",2026-03-08 00:52:19,https://www.elcorreo.com/politica/vida-carcel-trashorras-minero-robo-explosivos-terroristas-20260308015216-ntrc.html,terroristas,1.0,2026-03-14 01:04
elespanol,Que las mujeres lleguen a ser CEO o eliminar la brecha salarial: los retos del mercado laboral en materia de igualdad,2026-03-08 00:50:43,https://www.elespanol.com/invertia/20260308/mujeres-lleguen-ceo-eliminar-brecha-salarial-retos-mercado-laboral-materia-igualdad/1003744159000_0.html,eliminar,1.0,2026-03-14 01:04
google_news_es,"Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un ""duro golpe"" - Onda Cero",2026-03-08 00:00:19,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbnZ6M2FuSndnN2ZNS1pqeVFfR1cxMWhWOXdLaXdtNlZWcE16LUtaSUhjcjZMODE5bmk1RkgydzJZcEFxM1NJR3AyRWdDNnlFajNOV2pkSkpKZHRHTFIzN2QxTzd3ajA1ZGxEb1JTTEw0eVpwdjVXTjVNQTBxRGdxWU1kRUx0TUhvdlYyVHdycjJyNjliOXhGZE5MWVVmY2pBSDA3N0ROc1hqeXJj?oc=5,amenaza,1.0,2026-03-14 01:04
elcorreo,«Tenemos médicos suficientes para eliminar las guardias de 24 horas en los hospitales grandes»,2026-03-07 23:23:26,https://www.elcorreo.com/sociedad/salud/medicos-suficientes-eliminar-guardias-horas-hospitales-grandes-20260306002324-nt.html,eliminar,1.0,2026-03-14 01:04
elcorreo,Las donaciones de pisos se disparan un 20% en diez años,2026-03-07 23:22:43,https://www.elcorreo.com/sociedad/donaciones-pisos-disparan-diez-anos-20260227002241-nt.html,disparan,1.0,2026-03-14 01:04
elcorreo,El bumerán de la guerra: la violencia común se dispara en Ucrania y Rusia,2026-03-07 23:09:17,https://www.elcorreo.com/internacional/europa/bumeran-guerra-violencia-comun-dispara-ucrania-rusia-20260307195426-ntrc.html,dispara,1.0,2026-03-14 01:04
google_news_es,"Cómo el asalto de Trump, Putin y Netanyahu hunde el mundo en la ley de la selva - EL PAÍS",2026-03-08 04:45:01,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaERBMDVJekFub3NNaHV2NXJIejhlVEI2dG1ZeTE3YkllUzZCWFNxZzV2Q2RwQWVVWHZpUEpzVXJTX1dNOC1xRVBoazJiR2lUd1g4c2xEQnpfbXh2b1NSeFhZTlE3QUwxeHM3RS1WVWg5RHB6TlJkRjZ6T1J0TWNrRTJpdDhWWkV3U0NkUmM2U3ZqTWN4c2VwTHRqTXoxSXVWdUY0VXhVRDJpVUhnV092YWpRb1Y0NmtoallJcjdnWFJ0NkdVQkHSAdoBQVVfeXFMT0trWnJqekNGVjk1a1ZiWm42X25nWmYyWTZpOGhLeHJCWE5sRWhsZG56SWw2TWxPSU52c0NNU29FZjNVU1N5WG5zVlRyVXVlTXBXMzViei1hVGFHajBvTWVFTWJtMFQyRjRLR0daVWJDbWtrRUt1eGhmRHFlNVotWlJ3OWY1VC1Xanhyc3VkcnRnYmtXajVLWTlvWHk5ejIxbGRvLTdqdnc4eks5LWlKaHJXSGdEZmZva2xoa0taa1VMV2VaZldYMlB1TVQ1ZlgxakRRRkpsd0MyZWc?oc=5,asalto,1.0,2026-03-14 01:04
elpais_internacional,"Cómo el asalto de Trump, Putin y Netanyahu hunde el mundo en la ley de la selva",2026-03-08 04:45:01,https://elpais.com/internacional/2026-03-08/como-el-asalto-de-trump-putin-y-netanyahu-hunde-el-mundo-en-la-ley-de-la-selva.html,asalto,1.0,2026-03-14 01:04
okdiario,Seguridad Nacional pidió a Sánchez «mantener sus compromisos» con la OTAN ante la amenaza de Irán,2026-03-08 04:45:08,https://okdiario.com/espana/seguridad-nacional-pidio-sanchez-mantener-sus-compromisos-otan-amenaza-iran-16368031,amenaza,1.0,2026-03-14 01:04
elpais,La industria recibe ya cartas que amenazan con romper los contratos de gas ante la subida de precios por la guerra de Irán,2026-03-10 04:15:00,https://elpais.com/economia/2026-03-10/la-industria-recibe-ya-cartas-que-amenazan-con-romper-los-contratos-de-gas-ante-la-subida-de-precios-por-la-guerra-de-iran.html,amenazan,1.0,2026-03-14 01:04
okdiario,Los agricultores manchegos están en jaque: una plaga de conejos destruye sus cultivos y piden medidas urgentes,2026-03-08 09:00:21,https://okdiario.com/naturaleza/agricultores-castilla-mancha-estan-jaque-plaga-conejos-destruye-sus-cultivos-piden-medidas-urgentes-16340966,destruye,1.0,2026-03-14 01:04
20minutos,La policía noruega informa de una explosión en la entrada de la Embajada de EEUU,2026-03-08 08:49:03,https://www.20minutos.es/internacional/policia-noruega-informa-explosion-entrada-embajada-eeuu-oslo_6943231_0.html,explosión,1.0,2026-03-14 01:04
google_news_es,Fundación Cermi Mujeres pide garantizar el acceso efectivo a la Justicia de mujeres con discapacidad y eliminar barreras que las revictimizan - Servimedia,2026-03-08 08:03:00,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQNERtbGZ1ZXQ2WmFNYWNpay15eTN0WldwTnJmUTlZT3Q3VXJhaDR2Q0hpU0ZxbXN0WDI5WktheVJOcXRUVGxJWnBQdGpuZ1otOWJiNzJiZi1HOHZ1Z1hZMHpwY25SazJidXVFWlVnVTN1ZkpYSVlwZFFaWWQ2NnMxcHpHRFZjUkw0SnRDeWVkc2RlaU5YM3RXdE1GVU4ycV8yQmFXMEJ4ZWJPNzV4SXlxeS11Z1RCcGh0eFFmN1hOTXN0aFFmWEl2YW85NnZ4Rkl2bk5WbUhNeTZ0eG5vWVVtTnExX1lMVjJ0eDJGQzRxTGEwT2pq?oc=5,eliminar,1.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 07:49:00,https://elpais.com/internacional/2026-03-08/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,ataca,1.0,2026-03-14 01:04
lavanguardia,La Policía investiga una explosión cerca de la embajada de EE.UU. en Oslo,2026-03-08 07:41:27,https://www.lavanguardia.com/internacional/20260308/11484338/policia-investiga-explosion-cerca-embajada-ee-uu-oslo.html,explosión,1.0,2026-03-14 01:04
lavanguardia,La Policía investiga como posible acto terrorista una explosión cerca de la embajada de EE.UU. en Oslo,2026-03-08 07:41:27,https://www.lavanguardia.com/internacional/20260308/11484338/policia-investiga-explosion-cerca-embajada-ee-uu-oslo.html,explosión,1.0,2026-03-14 01:04
20minutos,Un militar que disparó a su inquilino le cede la vivienda para compensar el daño causado,2026-03-08 07:40:18,https://www.20minutos.es/madrid/militar-disparo-inquilino-cede-vivienda-compensar-dano-causado_6943220_0.html,disparó,1.0,2026-03-14 01:04
