sentiment,count,pct,avg_score,last_update,cycle
negativo,9023,19.8,-0.313,2026-03-20 13:03,2026-03-20 13:03
positivo,5198,11.4,0.287,2026-03-20 13:03,2026-03-20 13:03
neutral,31401,68.8,-0.0,2026-03-20 13:33,2026-03-20 13:33
negativo,9053,19.8,-0.313,2026-03-20 13:33,2026-03-20 13:33
positivo,5210,11.4,0.287,2026-03-20 13:33,2026-03-20 13:33
neutral,31487,68.8,-0.0,2026-03-20 14:04,2026-03-20 14:04
negativo,9079,19.8,-0.313,2026-03-20 14:04,2026-03-20 14:04
positivo,5230,11.4,0.287,2026-03-20 14:04,2026-03-20 14:04
neutral,31584,68.7,-0.0,2026-03-20 14:33,2026-03-20 14:33
negativo,9109,19.8,-0.313,2026-03-20 14:33,2026-03-20 14:33
positivo,5254,11.4,0.287,2026-03-20 14:33,2026-03-20 14:33
neutral,31667,68.7,-0.0,2026-03-20 15:03,2026-03-20 15:03
negativo,9134,19.8,-0.313,2026-03-20 15:03,2026-03-20 15:03
positivo,5274,11.4,0.287,2026-03-20 15:03,2026-03-20 15:03
neutral,31726,68.7,-0.0,2026-03-20 15:34,2026-03-20 15:34
negativo,9162,19.8,-0.313,2026-03-20 15:34,2026-03-20 15:34
positivo,5289,11.5,0.287,2026-03-20 15:34,2026-03-20 15:34
neutral,31796,68.7,-0.0,2026-03-20 16:04,2026-03-20 16:04
negativo,9190,19.9,-0.313,2026-03-20 16:04,2026-03-20 16:04
positivo,5306,11.5,0.287,2026-03-20 16:04,2026-03-20 16:04
neutral,31857,68.7,-0.0,2026-03-20 16:34,2026-03-20 16:34
negativo,9206,19.8,-0.313,2026-03-20 16:34,2026-03-20 16:34
positivo,5316,11.5,0.287,2026-03-20 16:34,2026-03-20 16:34
neutral,31918,68.7,-0.0,2026-03-20 17:03,2026-03-20 17:03
negativo,9226,19.9,-0.313,2026-03-20 17:03,2026-03-20 17:03
positivo,5327,11.5,0.287,2026-03-20 17:03,2026-03-20 17:03
neutral,31969,68.7,-0.0,2026-03-20 17:33,2026-03-20 17:33
negativo,9242,19.9,-0.313,2026-03-20 17:33,2026-03-20 17:33
positivo,5344,11.5,0.287,2026-03-20 17:33,2026-03-20 17:33
neutral,32010,68.7,-0.0,2026-03-20 18:03,2026-03-20 18:03
negativo,9258,19.9,-0.313,2026-03-20 18:03,2026-03-20 18:03
positivo,5358,11.5,0.287,2026-03-20 18:03,2026-03-20 18:03
neutral,32092,68.6,-0.0,2026-03-20 18:33,2026-03-20 18:33
negativo,9288,19.9,-0.313,2026-03-20 18:33,2026-03-20 18:33
positivo,5373,11.5,0.287,2026-03-20 18:33,2026-03-20 18:33
neutral,32133,68.6,-0.0,2026-03-20 19:04,2026-03-20 19:04
negativo,9311,19.9,-0.313,2026-03-20 19:04,2026-03-20 19:04
positivo,5382,11.5,0.287,2026-03-20 19:04,2026-03-20 19:04
neutral,32178,68.6,-0.0,2026-03-20 19:33,2026-03-20 19:33
negativo,9327,19.9,-0.313,2026-03-20 19:33,2026-03-20 19:33
positivo,5398,11.5,0.287,2026-03-20 19:33,2026-03-20 19:33
neutral,32235,68.6,-0.0,2026-03-20 20:03,2026-03-20 20:03
negativo,9339,19.9,-0.313,2026-03-20 20:03,2026-03-20 20:03
positivo,5403,11.5,0.287,2026-03-20 20:03,2026-03-20 20:03
neutral,32272,68.6,-0.0,2026-03-20 20:33,2026-03-20 20:33
negativo,9358,19.9,-0.313,2026-03-20 20:33,2026-03-20 20:33
positivo,5409,11.5,0.287,2026-03-20 20:33,2026-03-20 20:33
neutral,32305,68.6,-0.0,2026-03-20 21:04,2026-03-20 21:04
negativo,9368,19.9,-0.313,2026-03-20 21:04,2026-03-20 21:04
positivo,5413,11.5,0.287,2026-03-20 21:04,2026-03-20 21:04
neutral,32340,68.6,-0.0,2026-03-20 21:33,2026-03-20 21:33
negativo,9380,19.9,-0.313,2026-03-20 21:33,2026-03-20 21:33
positivo,5418,11.5,0.287,2026-03-20 21:33,2026-03-20 21:33
neutral,32380,68.6,-0.0,2026-03-20 22:03,2026-03-20 22:03
negativo,9391,19.9,-0.313,2026-03-20 22:03,2026-03-20 22:03
positivo,5421,11.5,0.287,2026-03-20 22:03,2026-03-20 22:03
neutral,32404,68.6,-0.0,2026-03-20 22:34,2026-03-20 22:34
negativo,9395,19.9,-0.313,2026-03-20 22:34,2026-03-20 22:34
positivo,5424,11.5,0.287,2026-03-20 22:34,2026-03-20 22:34
neutral,32425,68.6,-0.0,2026-03-20 23:03,2026-03-20 23:03
negativo,9397,19.9,-0.313,2026-03-20 23:03,2026-03-20 23:03
positivo,5428,11.5,0.287,2026-03-20 23:03,2026-03-20 23:03
neutral,32457,68.6,-0.0,2026-03-20 23:33,2026-03-20 23:33
negativo,9401,19.9,-0.313,2026-03-20 23:33,2026-03-20 23:33
positivo,5428,11.5,0.287,2026-03-20 23:33,2026-03-20 23:33
neutral,32475,68.6,-0.0,2026-03-21 00:04,2026-03-21 00:04
negativo,9406,19.9,-0.313,2026-03-21 00:04,2026-03-21 00:04
positivo,5434,11.5,0.287,2026-03-21 00:04,2026-03-21 00:04
neutral,32562,68.7,-0.0,2026-03-21 00:34,2026-03-21 00:34
negativo,9420,19.9,-0.313,2026-03-21 00:34,2026-03-21 00:34
positivo,5441,11.5,0.287,2026-03-21 00:34,2026-03-21 00:34
neutral,32605,68.7,-0.0,2026-03-21 01:03,2026-03-21 01:03
negativo,9432,19.9,-0.313,2026-03-21 01:03,2026-03-21 01:03
positivo,5443,11.5,0.287,2026-03-21 01:03,2026-03-21 01:03
neutral,32612,68.7,-0.0,2026-03-21 01:33,2026-03-21 01:33
negativo,9434,19.9,-0.313,2026-03-21 01:33,2026-03-21 01:33
positivo,5443,11.5,0.287,2026-03-21 01:33,2026-03-21 01:33
neutral,32619,68.7,-0.0,2026-03-21 02:03,2026-03-21 02:03
negativo,9436,19.9,-0.313,2026-03-21 02:03,2026-03-21 02:03
positivo,5446,11.5,0.287,2026-03-21 02:03,2026-03-21 02:03
neutral,32638,68.7,-0.0,2026-03-21 02:33,2026-03-21 02:33
negativo,9439,19.9,-0.313,2026-03-21 02:33,2026-03-21 02:33
positivo,5447,11.5,0.287,2026-03-21 02:33,2026-03-21 02:33
neutral,32642,68.7,-0.0,2026-03-21 03:03,2026-03-21 03:03
negativo,9440,19.9,-0.313,2026-03-21 03:03,2026-03-21 03:03
positivo,5447,11.5,0.287,2026-03-21 03:03,2026-03-21 03:03
neutral,32665,68.7,-0.0,2026-03-21 03:34,2026-03-21 03:34
negativo,9452,19.9,-0.313,2026-03-21 03:34,2026-03-21 03:34
positivo,5452,11.5,0.287,2026-03-21 03:34,2026-03-21 03:34
neutral,32671,68.7,-0.0,2026-03-21 04:03,2026-03-21 04:03
negativo,9452,19.9,-0.313,2026-03-21 04:03,2026-03-21 04:03
positivo,5453,11.5,0.287,2026-03-21 04:03,2026-03-21 04:03
neutral,32687,68.7,-0.0,2026-03-21 04:33,2026-03-21 04:33
negativo,9454,19.9,-0.313,2026-03-21 04:33,2026-03-21 04:33
positivo,5454,11.5,0.287,2026-03-21 04:33,2026-03-21 04:33
neutral,32694,68.7,-0.0,2026-03-21 05:03,2026-03-21 05:03
negativo,9454,19.9,-0.313,2026-03-21 05:03,2026-03-21 05:03
positivo,5455,11.5,0.287,2026-03-21 05:03,2026-03-21 05:03
neutral,32745,68.7,-0.0,2026-03-21 05:33,2026-03-21 05:33
negativo,9458,19.8,-0.313,2026-03-21 05:33,2026-03-21 05:33
positivo,5459,11.5,0.287,2026-03-21 05:33,2026-03-21 05:33
neutral,32787,68.7,-0.0,2026-03-21 06:03,2026-03-21 06:03
negativo,9463,19.8,-0.313,2026-03-21 06:03,2026-03-21 06:03
positivo,5467,11.5,0.287,2026-03-21 06:03,2026-03-21 06:03
neutral,32905,68.7,-0.0,2026-03-21 06:33,2026-03-21 06:33
negativo,9482,19.8,-0.313,2026-03-21 06:33,2026-03-21 06:33
positivo,5478,11.4,0.287,2026-03-21 06:33,2026-03-21 06:33
neutral,32936,68.8,-0.0,2026-03-21 07:04,2026-03-21 07:04
negativo,9486,19.8,-0.313,2026-03-21 07:04,2026-03-21 07:04
positivo,5480,11.4,0.287,2026-03-21 07:04,2026-03-21 07:04
neutral,32990,68.8,-0.0,2026-03-21 07:33,2026-03-21 07:33
negativo,9492,19.8,-0.313,2026-03-21 07:33,2026-03-21 07:33
positivo,5489,11.4,0.287,2026-03-21 07:33,2026-03-21 07:33
neutral,33024,68.8,-0.0,2026-03-21 08:03,2026-03-21 08:03
negativo,9499,19.8,-0.313,2026-03-21 08:03,2026-03-21 08:03
positivo,5493,11.4,0.287,2026-03-21 08:03,2026-03-21 08:03
neutral,33089,68.8,-0.0,2026-03-21 08:34,2026-03-21 08:34
negativo,9506,19.8,-0.313,2026-03-21 08:34,2026-03-21 08:34
positivo,5504,11.4,0.287,2026-03-21 08:34,2026-03-21 08:34
neutral,32948,68.8,-0.0,2026-03-21 09:03,2026-03-21 09:03
negativo,9487,19.8,-0.313,2026-03-21 09:03,2026-03-21 09:03
positivo,5471,11.4,0.287,2026-03-21 09:03,2026-03-21 09:03
neutral,32989,68.8,-0.0,2026-03-21 09:33,2026-03-21 09:33
negativo,9492,19.8,-0.313,2026-03-21 09:33,2026-03-21 09:33
positivo,5474,11.4,0.287,2026-03-21 09:33,2026-03-21 09:33
neutral,33024,68.8,-0.0,2026-03-21 10:03,2026-03-21 10:03
negativo,9503,19.8,-0.313,2026-03-21 10:03,2026-03-21 10:03
positivo,5478,11.4,0.287,2026-03-21 10:03,2026-03-21 10:03
neutral,33064,68.8,-0.0,2026-03-21 10:33,2026-03-21 10:33
negativo,9508,19.8,-0.313,2026-03-21 10:33,2026-03-21 10:33
positivo,5482,11.4,0.287,2026-03-21 10:33,2026-03-21 10:33
neutral,33099,68.8,-0.0,2026-03-21 11:03,2026-03-21 11:03
negativo,9520,19.8,-0.313,2026-03-21 11:03,2026-03-21 11:03
positivo,5487,11.4,0.287,2026-03-21 11:03,2026-03-21 11:03
neutral,33144,68.8,-0.0,2026-03-21 11:33,2026-03-21 11:33
negativo,9534,19.8,-0.313,2026-03-21 11:33,2026-03-21 11:33
positivo,5493,11.4,0.287,2026-03-21 11:33,2026-03-21 11:33
neutral,33185,68.8,-0.0,2026-03-21 12:03,2026-03-21 12:03
negativo,9550,19.8,-0.313,2026-03-21 12:03,2026-03-21 12:03
positivo,5498,11.4,0.287,2026-03-21 12:03,2026-03-21 12:03
neutral,33227,68.8,-0.0,2026-03-21 12:33,2026-03-21 12:33
negativo,9567,19.8,-0.313,2026-03-21 12:33,2026-03-21 12:33
positivo,5504,11.4,0.287,2026-03-21 12:33,2026-03-21 12:33
neutral,33260,68.8,-0.0,2026-03-21 13:03,2026-03-21 13:03
negativo,9592,19.8,-0.313,2026-03-21 13:03,2026-03-21 13:03
positivo,5510,11.4,0.287,2026-03-21 13:03,2026-03-21 13:03
neutral,33291,68.8,-0.0,2026-03-21 13:33,2026-03-21 13:33
negativo,9604,19.8,-0.313,2026-03-21 13:33,2026-03-21 13:33
positivo,5516,11.4,0.287,2026-03-21 13:33,2026-03-21 13:33
neutral,33347,68.8,-0.0,2026-03-21 14:04,2026-03-21 14:04
negativo,9616,19.8,-0.313,2026-03-21 14:04,2026-03-21 14:04
positivo,5522,11.4,0.287,2026-03-21 14:04,2026-03-21 14:04
neutral,33396,68.8,-0.0,2026-03-21 14:33,2026-03-21 14:33
negativo,9626,19.8,-0.313,2026-03-21 14:33,2026-03-21 14:33
positivo,5526,11.4,0.287,2026-03-21 14:33,2026-03-21 14:33
neutral,33423,68.8,-0.0,2026-03-21 15:03,2026-03-21 15:03
negativo,9637,19.8,-0.313,2026-03-21 15:03,2026-03-21 15:03
positivo,5533,11.4,0.287,2026-03-21 15:03,2026-03-21 15:03
neutral,33461,68.8,-0.0,2026-03-21 15:33,2026-03-21 15:33
negativo,9652,19.8,-0.313,2026-03-21 15:33,2026-03-21 15:33
positivo,5536,11.4,0.287,2026-03-21 15:33,2026-03-21 15:33
neutral,33485,68.8,-0.0,2026-03-21 16:03,2026-03-21 16:03
negativo,9659,19.8,-0.313,2026-03-21 16:03,2026-03-21 16:03
positivo,5537,11.4,0.287,2026-03-21 16:03,2026-03-21 16:03
neutral,33517,68.8,-0.0,2026-03-21 16:33,2026-03-21 16:33
negativo,9667,19.8,-0.313,2026-03-21 16:33,2026-03-21 16:33
positivo,5541,11.4,0.287,2026-03-21 16:33,2026-03-21 16:33
neutral,33548,68.8,-0.0,2026-03-21 17:03,2026-03-21 17:03
negativo,9677,19.8,-0.313,2026-03-21 17:03,2026-03-21 17:03
positivo,5541,11.4,0.287,2026-03-21 17:03,2026-03-21 17:03
neutral,33576,68.8,-0.0,2026-03-21 17:33,2026-03-21 17:33
negativo,9691,19.9,-0.313,2026-03-21 17:33,2026-03-21 17:33
positivo,5552,11.4,0.287,2026-03-21 17:33,2026-03-21 17:33
neutral,33600,68.8,-0.0,2026-03-21 18:03,2026-03-21 18:03
negativo,9704,19.9,-0.313,2026-03-21 18:03,2026-03-21 18:03
positivo,5558,11.4,0.287,2026-03-21 18:03,2026-03-21 18:03
neutral,33647,68.8,-0.0,2026-03-21 18:33,2026-03-21 18:33
negativo,9720,19.9,-0.313,2026-03-21 18:33,2026-03-21 18:33
positivo,5564,11.4,0.287,2026-03-21 18:33,2026-03-21 18:33
neutral,33680,68.8,-0.0,2026-03-21 19:03,2026-03-21 19:03
negativo,9730,19.9,-0.313,2026-03-21 19:03,2026-03-21 19:03
positivo,5568,11.4,0.287,2026-03-21 19:03,2026-03-21 19:03
neutral,33715,68.8,-0.0,2026-03-21 19:33,2026-03-21 19:33
negativo,9742,19.9,-0.313,2026-03-21 19:33,2026-03-21 19:33
positivo,5573,11.4,0.287,2026-03-21 19:33,2026-03-21 19:33
neutral,33336,68.8,-0.0,2026-03-21 20:03,2026-03-21 20:03
negativo,9629,19.9,-0.313,2026-03-21 20:03,2026-03-21 20:03
positivo,5510,11.4,0.287,2026-03-21 20:03,2026-03-21 20:03
neutral,33336,68.8,-0.0,2026-03-21 20:33,2026-03-21 20:33
negativo,9629,19.9,-0.313,2026-03-21 20:33,2026-03-21 20:33
positivo,5510,11.4,0.287,2026-03-21 20:33,2026-03-21 20:33
neutral,33336,68.8,-0.0,2026-03-21 21:03,2026-03-21 21:03
negativo,9629,19.9,-0.313,2026-03-21 21:03,2026-03-21 21:03
positivo,5510,11.4,0.287,2026-03-21 21:03,2026-03-21 21:03
neutral,33336,68.8,-0.0,2026-03-21 21:33,2026-03-21 21:33
negativo,9629,19.9,-0.313,2026-03-21 21:33,2026-03-21 21:33
positivo,5510,11.4,0.287,2026-03-21 21:33,2026-03-21 21:33
neutral,33336,68.8,-0.0,2026-03-21 22:03,2026-03-21 22:03
negativo,9629,19.9,-0.313,2026-03-21 22:03,2026-03-21 22:03
positivo,5510,11.4,0.287,2026-03-21 22:03,2026-03-21 22:03
neutral,33336,68.8,-0.0,2026-03-21 22:33,2026-03-21 22:33
negativo,9629,19.9,-0.313,2026-03-21 22:33,2026-03-21 22:33
positivo,5510,11.4,0.287,2026-03-21 22:33,2026-03-21 22:33
neutral,33336,68.8,-0.0,2026-03-21 23:03,2026-03-21 23:03
negativo,9629,19.9,-0.313,2026-03-21 23:03,2026-03-21 23:03
positivo,5510,11.4,0.287,2026-03-21 23:03,2026-03-21 23:03
neutral,33336,68.8,-0.0,2026-03-21 23:33,2026-03-21 23:33
negativo,9629,19.9,-0.313,2026-03-21 23:33,2026-03-21 23:33
positivo,5510,11.4,0.287,2026-03-21 23:33,2026-03-21 23:33
neutral,33336,68.8,-0.0,2026-03-22 00:03,2026-03-22 00:03
negativo,9629,19.9,-0.313,2026-03-22 00:03,2026-03-22 00:03
positivo,5510,11.4,0.287,2026-03-22 00:03,2026-03-22 00:03
neutral,33336,68.8,-0.0,2026-03-22 00:33,2026-03-22 00:33
negativo,9629,19.9,-0.313,2026-03-22 00:33,2026-03-22 00:33
positivo,5510,11.4,0.287,2026-03-22 00:33,2026-03-22 00:33
neutral,33336,68.8,-0.0,2026-03-22 01:03,2026-03-22 01:03
negativo,9629,19.9,-0.313,2026-03-22 01:03,2026-03-22 01:03
positivo,5510,11.4,0.287,2026-03-22 01:03,2026-03-22 01:03
neutral,33336,68.8,-0.0,2026-03-22 01:33,2026-03-22 01:33
negativo,9629,19.9,-0.313,2026-03-22 01:33,2026-03-22 01:33
positivo,5510,11.4,0.287,2026-03-22 01:33,2026-03-22 01:33
neutral,33336,68.8,-0.0,2026-03-22 02:03,2026-03-22 02:03
negativo,9629,19.9,-0.313,2026-03-22 02:03,2026-03-22 02:03
positivo,5510,11.4,0.287,2026-03-22 02:03,2026-03-22 02:03
neutral,33336,68.8,-0.0,2026-03-22 02:33,2026-03-22 02:33
negativo,9629,19.9,-0.313,2026-03-22 02:33,2026-03-22 02:33
positivo,5510,11.4,0.287,2026-03-22 02:33,2026-03-22 02:33
neutral,33336,68.8,-0.0,2026-03-22 03:03,2026-03-22 03:03
negativo,9629,19.9,-0.313,2026-03-22 03:03,2026-03-22 03:03
positivo,5510,11.4,0.287,2026-03-22 03:03,2026-03-22 03:03
neutral,33336,68.8,-0.0,2026-03-22 03:33,2026-03-22 03:33
negativo,9629,19.9,-0.313,2026-03-22 03:33,2026-03-22 03:33
positivo,5510,11.4,0.287,2026-03-22 03:33,2026-03-22 03:33
neutral,33336,68.8,-0.0,2026-03-22 04:03,2026-03-22 04:03
negativo,9629,19.9,-0.313,2026-03-22 04:03,2026-03-22 04:03
positivo,5510,11.4,0.287,2026-03-22 04:03,2026-03-22 04:03
neutral,33336,68.8,-0.0,2026-03-22 04:33,2026-03-22 04:33
negativo,9629,19.9,-0.313,2026-03-22 04:33,2026-03-22 04:33
positivo,5510,11.4,0.287,2026-03-22 04:33,2026-03-22 04:33
neutral,33336,68.8,-0.0,2026-03-22 05:03,2026-03-22 05:03
negativo,9629,19.9,-0.313,2026-03-22 05:03,2026-03-22 05:03
positivo,5510,11.4,0.287,2026-03-22 05:03,2026-03-22 05:03
neutral,33336,68.8,-0.0,2026-03-22 05:33,2026-03-22 05:33
negativo,9629,19.9,-0.313,2026-03-22 05:33,2026-03-22 05:33
positivo,5510,11.4,0.287,2026-03-22 05:33,2026-03-22 05:33
neutral,33336,68.8,-0.0,2026-03-22 06:03,2026-03-22 06:03
negativo,9629,19.9,-0.313,2026-03-22 06:03,2026-03-22 06:03
positivo,5510,11.4,0.287,2026-03-22 06:03,2026-03-22 06:03
neutral,33336,68.8,-0.0,2026-03-22 06:33,2026-03-22 06:33
negativo,9629,19.9,-0.313,2026-03-22 06:33,2026-03-22 06:33
positivo,5510,11.4,0.287,2026-03-22 06:33,2026-03-22 06:33
neutral,33336,68.8,-0.0,2026-03-22 07:03,2026-03-22 07:03
negativo,9629,19.9,-0.313,2026-03-22 07:03,2026-03-22 07:03
positivo,5510,11.4,0.287,2026-03-22 07:03,2026-03-22 07:03
neutral,33336,68.8,-0.0,2026-03-22 07:33,2026-03-22 07:33
negativo,9629,19.9,-0.313,2026-03-22 07:33,2026-03-22 07:33
positivo,5510,11.4,0.287,2026-03-22 07:33,2026-03-22 07:33
neutral,33336,68.8,-0.0,2026-03-22 08:03,2026-03-22 08:03
negativo,9629,19.9,-0.313,2026-03-22 08:03,2026-03-22 08:03
positivo,5510,11.4,0.287,2026-03-22 08:03,2026-03-22 08:03
neutral,33336,68.8,-0.0,2026-03-22 08:33,2026-03-22 08:33
negativo,9629,19.9,-0.313,2026-03-22 08:33,2026-03-22 08:33
positivo,5510,11.4,0.287,2026-03-22 08:33,2026-03-22 08:33
neutral,33336,68.8,-0.0,2026-03-22 09:03,2026-03-22 09:03
negativo,9629,19.9,-0.313,2026-03-22 09:03,2026-03-22 09:03
positivo,5510,11.4,0.287,2026-03-22 09:03,2026-03-22 09:03
neutral,33336,68.8,-0.0,2026-03-22 09:33,2026-03-22 09:33
negativo,9629,19.9,-0.313,2026-03-22 09:33,2026-03-22 09:33
positivo,5510,11.4,0.287,2026-03-22 09:33,2026-03-22 09:33
neutral,33336,68.8,-0.0,2026-03-22 10:03,2026-03-22 10:03
negativo,9629,19.9,-0.313,2026-03-22 10:03,2026-03-22 10:03
positivo,5510,11.4,0.287,2026-03-22 10:03,2026-03-22 10:03
neutral,33336,68.8,-0.0,2026-03-22 10:33,2026-03-22 10:33
negativo,9629,19.9,-0.313,2026-03-22 10:33,2026-03-22 10:33
positivo,5510,11.4,0.287,2026-03-22 10:33,2026-03-22 10:33
neutral,33336,68.8,-0.0,2026-03-22 11:03,2026-03-22 11:03
negativo,9629,19.9,-0.313,2026-03-22 11:03,2026-03-22 11:03
positivo,5510,11.4,0.287,2026-03-22 11:03,2026-03-22 11:03
neutral,33336,68.8,-0.0,2026-03-22 11:33,2026-03-22 11:33
negativo,9629,19.9,-0.313,2026-03-22 11:33,2026-03-22 11:33
positivo,5510,11.4,0.287,2026-03-22 11:33,2026-03-22 11:33
neutral,33336,68.8,-0.0,2026-03-22 12:03,2026-03-22 12:03
negativo,9629,19.9,-0.313,2026-03-22 12:03,2026-03-22 12:03
positivo,5510,11.4,0.287,2026-03-22 12:03,2026-03-22 12:03
neutral,33336,68.8,-0.0,2026-03-22 12:33,2026-03-22 12:33
negativo,9629,19.9,-0.313,2026-03-22 12:33,2026-03-22 12:33
positivo,5510,11.4,0.287,2026-03-22 12:33,2026-03-22 12:33
neutral,33336,68.8,-0.0,2026-03-22 13:03,2026-03-22 13:03
negativo,9629,19.9,-0.313,2026-03-22 13:03,2026-03-22 13:03
positivo,5510,11.4,0.287,2026-03-22 13:03,2026-03-22 13:03
neutral,33336,68.8,-0.0,2026-03-22 13:33,2026-03-22 13:33
negativo,9629,19.9,-0.313,2026-03-22 13:33,2026-03-22 13:33
positivo,5510,11.4,0.287,2026-03-22 13:33,2026-03-22 13:33
neutral,33336,68.8,-0.0,2026-03-22 14:03,2026-03-22 14:03
negativo,9629,19.9,-0.313,2026-03-22 14:03,2026-03-22 14:03
positivo,5510,11.4,0.287,2026-03-22 14:03,2026-03-22 14:03
neutral,33336,68.8,-0.0,2026-03-22 14:33,2026-03-22 14:33
negativo,9629,19.9,-0.313,2026-03-22 14:33,2026-03-22 14:33
positivo,5510,11.4,0.287,2026-03-22 14:33,2026-03-22 14:33
neutral,33336,68.8,-0.0,2026-03-22 15:03,2026-03-22 15:03
negativo,9629,19.9,-0.313,2026-03-22 15:03,2026-03-22 15:03
positivo,5510,11.4,0.287,2026-03-22 15:03,2026-03-22 15:03
neutral,33336,68.8,-0.0,2026-03-22 15:33,2026-03-22 15:33
negativo,9629,19.9,-0.313,2026-03-22 15:33,2026-03-22 15:33
positivo,5510,11.4,0.287,2026-03-22 15:33,2026-03-22 15:33
neutral,33336,68.8,-0.0,2026-03-22 16:03,2026-03-22 16:03
negativo,9629,19.9,-0.313,2026-03-22 16:03,2026-03-22 16:03
positivo,5510,11.4,0.287,2026-03-22 16:03,2026-03-22 16:03
neutral,33336,68.8,-0.0,2026-03-22 16:33,2026-03-22 16:33
negativo,9629,19.9,-0.313,2026-03-22 16:33,2026-03-22 16:33
positivo,5510,11.4,0.287,2026-03-22 16:33,2026-03-22 16:33
neutral,33336,68.8,-0.0,2026-03-22 17:03,2026-03-22 17:03
negativo,9629,19.9,-0.313,2026-03-22 17:03,2026-03-22 17:03
positivo,5510,11.4,0.287,2026-03-22 17:03,2026-03-22 17:03
neutral,33336,68.8,-0.0,2026-03-22 17:33,2026-03-22 17:33
negativo,9629,19.9,-0.313,2026-03-22 17:33,2026-03-22 17:33
positivo,5510,11.4,0.287,2026-03-22 17:33,2026-03-22 17:33
neutral,33336,68.8,-0.0,2026-03-22 18:03,2026-03-22 18:03
negativo,9629,19.9,-0.313,2026-03-22 18:03,2026-03-22 18:03
positivo,5510,11.4,0.287,2026-03-22 18:03,2026-03-22 18:03
