persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Feijóo,716,100,61,555,0.054,"{'20minutos': 66, 'levante_emv': 65, 'google_news_politica': 61, 'eldiario': 60, 'google_news_es': 56}",Nace una APP para el juego de cartas que quiere proteger Sagunt,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Sánchez,715,51,47,617,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",DIRECTO | Pedro Sánchez recibe al equipo español de los Juegos Paralímpicos de Invierno Milano Cortina 2026,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Yolanda Díaz,141,8,9,124,-0.007,"{'20minutos': 19, 'okdiario': 13, 'levante_emv': 11, 'elcorreo': 10, 'google_news_es': 9}",Yolanda Díaz justifica su viaje a Los Ángeles para asistir a los Oscar: &quot;He defendido a la creación artística&quot;,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Puente,102,1,13,88,-0.118,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Zelenski,61,3,6,52,-0.049,"{'20minutos': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 17:04:00+00:00,2026-03-17 17:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 17:04:00+00:00,2026-03-17 17:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 17:04:00+00:00,2026-03-17 17:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Scholz,0,0,0,0,0.0,,,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 17:04:00+00:00,2026-03-17 17:04
Trump,1525,97,75,1353,0.014,"{'lavanguardia': 195, 'google_news_es': 156, '20minutos': 144, 'elpais': 96, 'okdiario': 78}","Trump afirma que será “un gran honor” tomar Cuba, mientras la isla sucumbe en una crisis energética",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Illa,1483,102,46,1335,0.038,"{'okdiario': 191, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Xi Jinping,1214,111,37,1066,0.061,"{'20minutos': 151, 'levante_emv': 120, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}","Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos export",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Feijóo,719,101,62,556,0.054,"{'20minutos': 66, 'levante_emv': 66, 'google_news_politica': 62, 'eldiario': 60, 'google_news_es': 56}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Sánchez,716,51,47,618,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}","Orriols analiza el impacto de la política internacional en las elecciones de CyL: ""Sánchez transmitía la - LaSexta",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Yolanda Díaz,144,8,10,126,-0.014,"{'20minutos': 19, 'okdiario': 13, 'elcorreo': 11, 'levante_emv': 11, 'eldiario': 9}",El Gobierno estudia limitar al 2% la subida de los alquileres presionado por Sumar - Infobae,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Puente,102,1,13,88,-0.118,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Zelenski,61,3,6,52,-0.049,"{'20minutos': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 17:34:00+00:00,2026-03-17 17:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Scholz,0,0,0,0,0.0,,,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 17:34:00+00:00,2026-03-17 17:34
Trump,1533,97,77,1359,0.013,"{'lavanguardia': 196, 'google_news_es': 157, '20minutos': 144, 'elpais': 96, 'google_news_internacional': 81}","Trump, muy molesto, dice que tomar represalias contra la OTAN es ""algo sobre lo que deberíamos reflexionar. No necesito ",2026-03-17 18:04:00+00:00,2026-03-17 18:04
Illa,1484,102,46,1336,0.038,"{'okdiario': 191, 'google_news_es': 173, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Xi Jinping,1219,111,37,1071,0.061,"{'20minutos': 151, 'levante_emv': 120, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}",Irán quiere cambiar la sede de sus partidos del Mundial de EE.UU. a México pero la FIFA se opone,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Feijóo,719,101,62,556,0.054,"{'20minutos': 66, 'levante_emv': 66, 'google_news_politica': 62, 'eldiario': 60, 'google_news_es': 56}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Sánchez,717,51,47,619,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",Zelenski firmará varios acuerdos con Sánchez en su cuarta visita a España,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Yolanda Díaz,145,8,10,127,-0.014,"{'20minutos': 19, 'okdiario': 14, 'elcorreo': 11, 'levante_emv': 11, 'eldiario': 9}",Yolanda Díaz dice sin sonrojarse que fue a los Oscar con dinero público para «defender la creación artística»,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Puente,102,1,13,88,-0.118,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Zelenski,63,3,6,54,-0.048,"{'google_news_es': 11, '20minutos': 11, 'elmundo_internacional': 8, 'levante_emv': 6, 'heraldo_aragon': 6}",Zelenski firmará varios acuerdos con Sánchez en su cuarta visita a España,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 18:04:00+00:00,2026-03-17 18:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 18:04:00+00:00,2026-03-17 18:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 18:04:00+00:00,2026-03-17 18:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Scholz,0,0,0,0,0.0,,,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 18:04:00+00:00,2026-03-17 18:04
Trump,1539,97,78,1364,0.012,"{'lavanguardia': 197, 'google_news_es': 157, '20minutos': 144, 'elpais': 96, 'google_news_internacional': 84}","Trump dice que la OTAN comete ""un error muy tonto"" por no apoyarlo en la guerra de Irán",2026-03-17 18:34:00+00:00,2026-03-17 18:34
Illa,1488,102,46,1340,0.038,"{'okdiario': 192, 'google_news_es': 173, '20minutos': 170, 'levante_emv': 117, 'heraldo_aragon': 117}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria,2026-03-17 18:34:00+00:00,2026-03-17 18:34
Xi Jinping,1226,112,38,1076,0.06,"{'20minutos': 153, 'levante_emv': 121, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}",Ganar un Oscar no significa poder venderlo algún día: esta es la ridícula exigencia de la Academia para todos los ganado,2026-03-17 18:34:00+00:00,2026-03-17 18:34
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 18:34:00+00:00,2026-03-17 18:34
