persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 09:02,2026-03-08 09:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 09:02,2026-03-08 09:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 09:02,2026-03-08 09:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 09:02,2026-03-08 09:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 09:02,2026-03-08 09:02
Trump,353,24,19,310,0.014,"{'lavanguardia': 34, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 09:32,2026-03-08 09:32
Sánchez,206,12,15,179,-0.015,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, '20minutos': 11, 'heraldo_aragon': 11}",Quique Sánchez Flores como terapia de choque albiazul,2026-03-08 09:32,2026-03-08 09:32
Illa,118,8,3,107,0.042,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 14, 'okdiario': 12, 'levante_emv': 7}",Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León,2026-03-08 09:32,2026-03-08 09:32
Feijóo,81,1,11,69,-0.123,"{'google_news_politica': 16, 'heraldo_aragon': 7, 'eldiario': 7, 'okdiario': 6, '20minutos': 6}",¡Feliz Día de la Mujer 2026! 50 frases para conmemorar (y felicitar) por WhatsApp el 8M,2026-03-08 09:32,2026-03-08 09:32
Abascal,79,1,18,60,-0.215,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 09:32,2026-03-08 09:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 09:32,2026-03-08 09:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 09:32,2026-03-08 09:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 09:32,2026-03-08 09:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 09:32,2026-03-08 09:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 09:32,2026-03-08 09:32
Trump,354,24,19,311,0.014,"{'lavanguardia': 35, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 10:02,2026-03-08 10:02
Sánchez,207,12,15,180,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'elmundo_espana': 11, '20minutos': 11}","Macron, Meloni y Merz siguen el camino trazado por Sánchez",2026-03-08 10:02,2026-03-08 10:02
Illa,119,8,3,108,0.042,"{'google_news_es': 19, '20minutos': 15, 'heraldo_aragon': 15, 'okdiario': 12, 'levante_emv': 7}",Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León,2026-03-08 10:02,2026-03-08 10:02
Feijóo,81,1,11,69,-0.123,"{'google_news_politica': 16, 'heraldo_aragon': 7, 'eldiario': 7, 'okdiario': 6, '20minutos': 6}",¡Feliz Día de la Mujer 2026! 50 frases para conmemorar (y felicitar) por WhatsApp el 8M,2026-03-08 10:02,2026-03-08 10:02
Abascal,79,1,18,60,-0.215,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 10:02,2026-03-08 10:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 10:02,2026-03-08 10:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 10:02,2026-03-08 10:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 10:02,2026-03-08 10:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 10:02,2026-03-08 10:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 10:02,2026-03-08 10:02
Trump,355,24,19,312,0.014,"{'lavanguardia': 36, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 10:32,2026-03-08 10:32
Sánchez,208,12,15,181,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 11, 'heraldo_aragon': 11}",Pedro Sánchez se fija en la bandera que se cuela en un mitin del PSOE: los &#039;me gusta&#039; a su reacción se cuentan,2026-03-08 10:32,2026-03-08 10:32
Illa,123,8,4,111,0.033,"{'google_news_es': 20, '20minutos': 15, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 8}",Una concejala del PP de Collado Villalba cancela en directo un monólogo sobre ser mujer y luego pide perdón,2026-03-08 10:32,2026-03-08 10:32
Feijóo,84,2,11,71,-0.107,"{'google_news_politica': 16, 'eldiario': 8, 'heraldo_aragon': 7, 'okdiario': 7, '20minutos': 6}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 10:32,2026-03-08 10:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 10:32,2026-03-08 10:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 10:32,2026-03-08 10:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 10:32,2026-03-08 10:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 10:32,2026-03-08 10:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 10:32,2026-03-08 10:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 10:32,2026-03-08 10:32
Trump,356,24,19,313,0.014,"{'lavanguardia': 37, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 11:02,2026-03-08 11:02
Sánchez,210,12,15,183,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, '20minutos': 11}",Un hombre que vive en EEUU cuenta lo que realmente piensan allí de Pedro Sánchez: &quot;Todo el mundo&quot;,2026-03-08 11:02,2026-03-08 11:02
Illa,125,8,4,113,0.032,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 8}",La concejala de mujer de Collado Villalba intenta cancelar sobre la marcha un monólogo feminista por ser “una falta de r,2026-03-08 11:02,2026-03-08 11:02
Feijóo,85,2,11,72,-0.106,"{'google_news_politica': 16, 'eldiario': 8, '20minutos': 7, 'heraldo_aragon': 7, 'okdiario': 7}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 11:02,2026-03-08 11:02
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 11:02,2026-03-08 11:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 11:02,2026-03-08 11:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 11:02,2026-03-08 11:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 11:02,2026-03-08 11:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 11:02,2026-03-08 11:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 11:02,2026-03-08 11:02
Trump,361,24,20,317,0.011,"{'lavanguardia': 38, '20minutos': 32, 'google_news_es': 30, 'elpais': 25, 'eldiario': 25}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 11:32,2026-03-08 11:32
Sánchez,211,12,15,184,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, 'heraldo_aragon': 11}",Ilia Topuria peleará en la Casa Blanca ante Gaethje en plena batalla dialéctica entre Trump y Sánchez,2026-03-08 11:32,2026-03-08 11:32
Illa,127,9,4,114,0.039,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 9}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 11:32,2026-03-08 11:32
Feijóo,85,2,11,72,-0.106,"{'google_news_politica': 16, 'eldiario': 8, '20minutos': 7, 'heraldo_aragon': 7, 'okdiario': 7}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 11:32,2026-03-08 11:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 11:32,2026-03-08 11:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 11:32,2026-03-08 11:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 11:32,2026-03-08 11:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 11:32,2026-03-08 11:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 11:32,2026-03-08 11:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 11:32,2026-03-08 11:32
Trump,364,24,20,320,0.011,"{'lavanguardia': 39, '20minutos': 32, 'google_news_es': 31, 'elpais': 25, 'eldiario': 25}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 12:02,2026-03-08 12:02
Sánchez,212,12,15,185,-0.014,"{'google_news_politica': 58, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, 'heraldo_aragon': 11}",Ilia Topuria peleará en la Casa Blanca ante Gaethje en plena batalla dialéctica entre Trump y Sánchez,2026-03-08 12:02,2026-03-08 12:02
Illa,128,9,4,115,0.039,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 9}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 12:02,2026-03-08 12:02
Feijóo,86,2,11,73,-0.105,"{'google_news_politica': 16, 'eldiario': 9, '20minutos': 7, 'heraldo_aragon': 7, 'okdiario': 7}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 12:02,2026-03-08 12:02
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 12:02,2026-03-08 12:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 12:02,2026-03-08 12:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 12:02,2026-03-08 12:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 12:02,2026-03-08 12:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 12:02,2026-03-08 12:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 12:02,2026-03-08 12:02
Trump,364,24,20,320,0.011,"{'lavanguardia': 39, '20minutos': 32, 'google_news_es': 31, 'elpais': 25, 'eldiario': 25}","Última hora de la guerra de Irán, en directo: Irán suspende ataques a países vecinos y Trump amenaza con un - Onda Cero",2026-03-08 12:32,2026-03-08 12:32
Sánchez,212,12,15,185,-0.014,"{'google_news_politica': 58, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, 'heraldo_aragon': 11}",Ilia Topuria peleará en la Casa Blanca ante Gaethje en plena batalla dialéctica entre Trump y Sánchez,2026-03-08 12:32,2026-03-08 12:32
Illa,129,9,5,115,0.031,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 9}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio,2026-03-08 12:32,2026-03-08 12:32
Feijóo,86,2,11,73,-0.105,"{'google_news_politica': 16, 'eldiario': 9, '20minutos': 7, 'heraldo_aragon': 7, 'okdiario': 7}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 12:32,2026-03-08 12:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 12:32,2026-03-08 12:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 12:32,2026-03-08 12:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 12:32,2026-03-08 12:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 12:32,2026-03-08 12:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 12:32,2026-03-08 12:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 12:32,2026-03-08 12:32
Trump,366,24,20,322,0.011,"{'lavanguardia': 39, '20minutos': 32, 'google_news_es': 31, 'elpais': 25, 'eldiario': 25}",Tony Blair se pone del lado de Trump y carga contra el primer ministro del Reino Unido por no ayudar en el ataque contra,2026-03-08 13:02,2026-03-08 13:02
Sánchez,213,12,15,186,-0.014,"{'google_news_politica': 58, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 12, 'heraldo_aragon': 11}",Ilia Topuria peleará en la Casa Blanca ante Gaethje en plena batalla dialéctica entre Trump y Sánchez,2026-03-08 13:02,2026-03-08 13:02
Illa,134,9,8,117,0.007,"{'google_news_es': 20, '20minutos': 16, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 9}","Kitty O'Neil, la ""verdadera Mujer Maravilla"" que desafió a la muerte, sobrevivió al fuego y batió récords",2026-03-08 13:02,2026-03-08 13:02
Feijóo,88,2,12,74,-0.114,"{'google_news_politica': 16, 'eldiario': 10, 'okdiario': 8, '20minutos': 7, 'heraldo_aragon': 7}",Una concejal del PP de Madrid interrumpe en directo una obra feminista por el 8M: «Es una falta de respeto»,2026-03-08 13:02,2026-03-08 13:02
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 13:02,2026-03-08 13:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 13:02,2026-03-08 13:02
