persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 07:36:00+00:00,2026-04-12 07:36
Scholz,0,0,0,0,0.0,,,2026-04-12 07:36:00+00:00,2026-04-12 07:36
Trump,3478,276,194,3008,0.024,"{'google_news_internacional': 550, 'google_news_es': 474, '20minutos': 302, 'lavanguardia': 263, 'france24_es': 206}","Guerra de Irán contra EEUU e Israel, en directo | Última hora del estrecho de Ormuz, ataques y declaraciones de Trump ho",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Xi Jinping,3142,328,125,2689,0.065,"{'google_news_internacional': 341, '20minutos': 322, 'google_news_es': 318, 'okdiario': 262, 'levante_emv': 228}",Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Illa,2925,157,88,2680,0.024,"{'okdiario': 403, '20minutos': 329, 'google_news_es': 327, 'google_news_internacional': 220, 'elpais': 194}",Detienen en una casilla aislada de La Rioja a un agresor sexual buscado por Alemania por delitos contra una menor de die,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Sánchez,1661,110,138,1413,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 127, 'huffington_es': 115}",Lo que un político de la India ha dicho de Sánchez está dando la vuelta al mundo: hasta menciona a Rafa Nadal,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Feijóo,1479,156,167,1156,-0.007,"{'google_news_politica': 161, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 109}","Juanma Moreno: ""No me iré al Gobierno de Feijóo, lo de ser ministro se ha devaluado mucho en la etapa Sánchez""",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Abascal,1270,162,105,1003,0.045,"{'google_news_politica': 134, 'google_news_es': 116, 'heraldo_aragon': 103, 'levante_emv': 100, 'eldiario': 96}",Una protesta de Pacma contra las corridas de toros en Sevilla termina en un choque con Vox a las puertas de la Maestranz,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Putin,153,8,4,141,0.026,"{'google_news_es': 27, '20minutos': 20, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Lula,73,3,3,67,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 08:06:00+00:00,2026-04-12 08:06
Scholz,0,0,0,0,0.0,,,2026-04-12 08:06:00+00:00,2026-04-12 08:06
Trump,3484,276,194,3014,0.024,"{'google_news_internacional': 551, 'google_news_es': 474, '20minutos': 302, 'lavanguardia': 268, 'france24_es': 206}","Guerra de Irán contra EEUU e Israel, en directo | Última hora del estrecho de Ormuz, ataques y declaraciones de Trump ho",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Xi Jinping,3145,328,126,2691,0.064,"{'google_news_internacional': 342, '20minutos': 322, 'google_news_es': 318, 'okdiario': 262, 'levante_emv': 228}",La próxima Palestra Cermi abordará las amenazas al sistema internacional de derechos humanos - Servimedia,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Illa,2927,157,88,2682,0.024,"{'okdiario': 403, '20minutos': 329, 'google_news_es': 327, 'google_news_internacional': 220, 'elpais': 194}",Detienen en una casilla aislada de La Rioja a un agresor sexual buscado por Alemania por delitos contra una menor de die,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Sánchez,1664,110,138,1416,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 127, 'huffington_es': 115}",Lo que un político de la India ha dicho de Sánchez está dando la vuelta al mundo: hasta menciona a Rafa Nadal,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Feijóo,1481,156,167,1158,-0.007,"{'google_news_politica': 162, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 109}",PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Abascal,1272,162,105,1005,0.045,"{'google_news_politica': 135, 'google_news_es': 116, 'heraldo_aragon': 103, 'levante_emv': 100, 'eldiario': 96}",PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Putin,153,8,4,141,0.026,"{'google_news_es': 27, '20minutos': 20, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Lula,74,3,3,68,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Modi,72,3,2,67,0.014,"{'google_news_es': 9, 'heraldo_aragon': 8, 'levante_emv': 8, 'lavanguardia': 8, '20minutos': 5}",Carlos Alcaraz se impone con comodidad a Vacherot y acepta el reto de Sinner en la final del Masters 1.000 de Montecarlo,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 08:37:00+00:00,2026-04-12 08:37
Scholz,0,0,0,0,0.0,,,2026-04-12 08:37:00+00:00,2026-04-12 08:37
Trump,3484,276,194,3014,0.024,"{'google_news_internacional': 551, 'google_news_es': 474, '20minutos': 302, 'lavanguardia': 268, 'france24_es': 206}","Guerra de Irán contra EEUU e Israel, en directo | Última hora del estrecho de Ormuz, ataques y declaraciones de Trump ho",2026-04-12 09:06:00+00:00,2026-04-12 09:06
Xi Jinping,3146,328,126,2692,0.064,"{'google_news_internacional': 343, '20minutos': 322, 'google_news_es': 318, 'okdiario': 262, 'levante_emv': 228}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Illa,2931,157,88,2686,0.024,"{'okdiario': 403, '20minutos': 329, 'google_news_es': 328, 'google_news_internacional': 220, 'elpais': 194}",Una nueva flotilla parte desde Barcelona a Gaza en mitad de la tensión bélica en Oriente Medio,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Sánchez,1665,110,138,1417,-0.017,"{'google_news_politica': 230, 'okdiario': 221, '20minutos': 144, 'google_news_es': 127, 'huffington_es': 115}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Feijóo,1482,156,167,1159,-0.007,"{'google_news_politica': 162, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 109}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Abascal,1273,162,105,1006,0.045,"{'google_news_politica': 135, 'google_news_es': 116, 'heraldo_aragon': 103, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Yolanda Díaz,473,43,25,405,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Sumar afronta sin el PSOE la semana clave para buscar apoyos al decreto de alquileres con el difícil reto de convencer a,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 09:06:00+00:00,2026-04-12 09:06
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 09:06:00+00:00,2026-04-12 09:06
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 09:06:00+00:00,2026-04-12 09:06
